param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.549,0.,3.549,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.298,0.003,0.295
4660,,,,,,,,,,0.31,0.,0.31,0.312,0.,0.312,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.326,0.,0.326,0.304,0.,0.304,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4887,,,,,,,,,,0.333,0.,0.333,0.348,0.,0.348,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.366,0.,0.366,0.341,0.003,0.337,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5115,,,,,,,,,,0.346,0.,0.346,0.362,0.,0.362,,,,,,
5124,,,,4.453,0.,4.453,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.404,0.,0.404,0.389,0.,0.389,,,,0.389,0.,0.389
5342,,,,,,,,,,0.428,0.,0.428,0.423,0.,0.423,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.412,0.003,0.408
5456,,,,,,,,,,0.434,0.,0.434,0.441,0.,0.441,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5569,,,,,,,,,,0.403,0.,0.403,0.423,0.,0.423,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5683,,,,,,,,,,0.449,0.,0.449,0.476,0.,0.476,,,,,,
5693,,,,5.487,0.,5.487,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.436,0.,0.436,0.481,0.,0.481,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5910,,,,,,,,,,0.476,0.,0.476,0.517,0.,0.517,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.504,0.003,0.5
6034,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,0.533,0.,0.532
6221,,,,,,,,,,0.544,0.,0.544,0.562,0.,0.562,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
6532,,,,,,,,,,0.59,0.,0.59,0.603,0.007,0.595,,,,,,
6843,,,,,,,,,,0.67,0.,0.67,0.671,0.,0.671,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.66,0.,0.66
7154,,,,,,,,,,0.719,0.,0.719,0.717,0.004,0.713,,,,,,
7346,,,,,,,,,,0.738,0.,0.738,0.747,0.,0.747,,,,,,
7465,,,,,,,,,,0.773,0.,0.773,0.706,0.,0.706,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
7776,,,,,,,,,,0.815,0.003,0.811,0.766,0.,0.766,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
8087,,,,,,,,,,0.896,0.,0.896,0.905,0.,0.905,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
8398,,,,,,,,,,0.98,0.,0.98,0.887,0.,0.887,,,,,,
8709,,,,,,,,,,1.039,0.,1.039,1.051,0.,1.051,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.125,0.003,1.121
9019,,,,,,,,,,1.023,0.,1.023,1.085,0.,1.085,,,,,,
9330,,,,,,,,,,1.162,0.,1.162,1.254,0.,1.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.207,0.,1.207
9641,,,,,,,,,,1.334,0.,1.334,1.253,0.,1.253,,,,,,
9952,,,,,,,,,,1.391,0.003,1.387,1.385,0.,1.385,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.389,0.,1.389
10056,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
10263,,,,,,,,,,1.442,0.,1.44,1.513,0.,1.513,,,,,,
10574,,,,,,,,,,1.614,0.,1.614,1.614,0.,1.614,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.629,0.,1.629
10885,,,,,,,,,,1.69,0.,1.69,1.603,0.,1.603,,,,,,
11017,,,,,,,,,,1.727,0.,1.727,1.727,0.,1.727,,,,,,
11196,,,,,,,,,,1.746,0.,1.745,1.785,0.,1.785,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.752,0.,1.752
11507,,,,,,,,,,1.887,0.,1.887,1.795,0.003,1.79,,,,,,
11818,,,,,,,,,,1.923,0.,1.923,2.052,0.,2.052,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.963,0.003,1.958
12544,,,,,,,,,,,,,,,,,,,2.175,0.,2.175
13000,,,,,,,,,,2.354,0.,2.354,2.251,0.,2.251,,,,,,
14181,,,,,,,,,,2.741,0.,2.741,2.711,0.,2.711,,,,,,
14689,,,,,,,,,,2.916,0.,2.916,3.034,0.,3.033,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.171,0.,3.171
15363,,,,,,,,,,3.424,0.,3.424,3.292,0.,3.292,,,,,,
16544,,,,,,,,,,4.004,0.,4.004,3.789,0.,3.789,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.454,0.,4.454
17726,,,,,,,,,,4.47,0.,4.469,4.264,0.,4.264,,,,,,
18361,,,,,,,,,,4.519,0.003,4.516,4.649,0.004,4.645,,,,,,
18908,,,,,,,,,,5.184,0.,5.184,5.137,0.,5.137,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.711,0.007,5.702
20089,,,,,,,,,,5.481,0.,5.481,5.423,0.004,5.419,,,,,,
21271,,,,,,,,,,6.271,0.,6.268,6.162,0.,6.162,,,,,,
22452,,,,,,,,,,7.03,0.,7.029,6.88,0.,6.88,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.366,0.003,7.362
23634,,,,,,,,,,8.07,0.,8.07,7.812,0.,7.812,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.893,0.,8.892
28361,,,,,,,,,,11.453,0.,11.452,10.637,0.,10.635,,,,,,
33087,,,,,,,,,,14.927,0.003,14.923,14.862,0.003,14.858,,,,,,
37814,,,,,,,,,,19.061,0.004,19.057,19.575,0.007,19.563,,,,,,
42540,,,,,,,,,,24.202,0.,24.2,24.573,0.003,24.564,,,,,,
47267,,,,,,,,,,31.262,0.004,31.254,29.706,0.,29.705,,,,,,
