param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4660,,,,,,,,,,0.289,0.,0.288,0.292,0.,0.291,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4774,,,,,,,,,,0.303,0.,0.303,0.305,0.,0.303,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4887,,,,,,,,,,0.309,0.,0.309,0.316,0.,0.316,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5001,,,,,,,,,,0.331,0.,0.331,0.332,0.,0.332,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
5115,,,,,,,,,,0.345,0.,0.345,0.346,0.,0.346,,,,,,
5124,,,,4.365,0.,4.364,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.36,0.,0.36,0.362,0.,0.362,,,,0.365,0.,0.364
5342,,,,,,,,,,0.372,0.,0.372,0.366,0.,0.366,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5456,,,,,,,,,,0.39,0.,0.389,0.386,0.,0.386,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.399,0.,0.398
5569,,,,,,,,,,0.405,0.,0.405,0.408,0.,0.408,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.417,0.,0.416
5683,,,,,,,,,,0.414,0.,0.414,0.419,0.002,0.416,,,,,,
5693,,,,5.396,0.,5.395,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5796,,,,,,,,,,0.44,0.,0.44,0.446,0.,0.446,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
5910,,,,,,,,,,0.458,0.,0.458,0.465,0.,0.465,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
6034,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6142,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6221,,,,,,,,,,0.506,0.,0.506,0.513,0.,0.513,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6532,,,,,,,,,,0.558,0.,0.558,0.565,0.001,0.564,,,,,,
6843,,,,,,,,,,0.606,0.,0.605,0.615,0.,0.614,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
7154,,,,,,,,,,0.663,0.,0.662,0.673,0.001,0.672,,,,,,
7346,,,,,,,,,,0.691,0.,0.691,0.698,0.,0.698,,,,,,
7465,,,,,,,,,,0.723,0.,0.723,0.722,0.001,0.721,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.73,0.,0.729
7776,,,,,,,,,,0.776,0.,0.776,0.776,0.,0.776,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.833,0.,0.832
8087,,,,,,,,,,0.839,0.,0.839,0.84,0.,0.84,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
8398,,,,,,,,,,0.886,0.,0.886,0.907,0.,0.907,,,,,,
8709,,,,,,,,,,0.94,0.,0.94,0.89,0.,0.89,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.969,0.001,0.968
9019,,,,,,,,,,1.037,0.,1.037,1.033,0.,1.033,,,,,,
9330,,,,,,,,,,1.135,0.,1.134,1.079,0.001,1.078,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
9641,,,,,,,,,,1.182,0.,1.182,1.187,0.,1.187,,,,,,
9952,,,,,,,,,,1.26,0.,1.259,1.267,0.,1.266,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.265,0.,1.265
10056,,,,,,,,,,,,,,,,,,,1.273,0.001,1.272
10263,,,,,,,,,,1.347,0.,1.347,1.398,0.,1.398,,,,,,
10574,,,,,,,,,,1.424,0.,1.424,1.425,0.,1.425,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10885,,,,,,,,,,1.488,0.,1.488,1.518,0.,1.518,,,,,,
11017,,,,,,,,,,1.527,0.,1.527,1.535,0.001,1.533,,,,,,
11196,,,,,,,,,,1.586,0.,1.586,1.593,0.001,1.591,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.612,0.,1.612
11507,,,,,,,,,,1.648,0.,1.648,1.653,0.,1.653,,,,,,
11818,,,,,,,,,,1.803,0.,1.803,1.762,0.,1.762,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.85,0.,1.85
12544,,,,,,,,,,,,,,,,,,,1.965,0.,1.964
13000,,,,,,,,,,2.117,0.,2.116,2.117,0.001,2.116,,,,,,
14181,,,,,,,,,,2.508,0.001,2.507,2.524,0.,2.524,,,,,,
14689,,,,,,,,,,2.672,0.,2.67,2.784,0.002,2.782,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.819,0.,2.818
15363,,,,,,,,,,2.941,0.,2.94,2.834,0.001,2.833,,,,,,
16544,,,,,,,,,,3.39,0.,3.39,3.393,0.,3.393,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.595,0.001,3.593
17726,,,,,,,,,,3.886,0.,3.886,3.931,0.,3.93,,,,,,
18361,,,,,,,,,,4.032,0.001,4.031,4.316,0.,4.315,,,,,,
18908,,,,,,,,,,4.43,0.,4.428,4.393,0.001,4.392,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.182,0.002,5.179
20089,,,,,,,,,,4.951,0.,4.951,4.916,0.,4.916,,,,,,
21271,,,,,,,,,,5.59,0.,5.59,5.596,0.,5.595,,,,,,
22452,,,,,,,,,,6.186,0.,6.185,6.187,0.,6.186,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.228,0.002,6.224
23634,,,,,,,,,,7.084,0.,7.083,6.884,0.,6.882,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.771,0.001,7.769
28361,,,,,,,,,,9.8,0.,9.799,9.829,0.,9.828,,,,,,
33087,,,,,,,,,,13.304,0.,13.304,13.07,0.003,13.065,,,,,,
37814,,,,,,,,,,17.174,0.001,17.172,17.729,0.001,17.727,,,,,,
42540,,,,,,,,,,21.631,0.002,21.628,22.635,0.,22.634,,,,,,
47267,,,,,,,,,,26.329,0.003,26.324,26.999,0.,26.998,,,,,,
