param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.513,0.004,5.509,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.332,0.,0.331,0.332,0.,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4774,,,,,,,,,,0.346,0.,0.346,0.349,0.003,0.345,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4887,,,,,,,,,,0.362,0.,0.362,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
5001,,,,,,,,,,0.38,0.,0.38,0.384,0.,0.383,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.42,0.003,0.417
5115,,,,,,,,,,0.398,0.,0.398,0.402,0.003,0.397,,,,,,
5124,,,,6.848,0.,6.847,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.413,0.,0.413,0.416,0.,0.416,,,,0.423,0.,0.423
5342,,,,,,,,,,0.431,0.,0.431,0.436,0.003,0.432,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.444,0.,0.442
5456,,,,,,,,,,0.448,0.,0.448,0.451,0.,0.451,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5569,,,,,,,,,,0.466,0.,0.466,0.48,0.,0.48,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.482,0.003,0.479
5683,,,,,,,,,,0.488,0.,0.488,0.499,0.,0.499,,,,,,
5693,,,,8.484,0.,8.484,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5796,,,,,,,,,,0.508,0.,0.508,0.515,0.,0.515,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5910,,,,,,,,,,0.544,0.003,0.54,0.554,0.,0.554,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.551,0.003,0.546
6034,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
6142,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
6221,,,,,,,,,,0.587,0.,0.587,0.588,0.,0.588,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
6532,,,,,,,,,,0.64,0.,0.64,0.649,0.007,0.641,,,,,,
6843,,,,,,,,,,0.7,0.,0.7,0.707,0.,0.707,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
7154,,,,,,,,,,0.763,0.003,0.759,0.773,0.,0.773,,,,,,
7346,,,,,,,,,,0.804,0.007,0.796,0.815,0.003,0.81,,,,,,
7465,,,,,,,,,,0.83,0.,0.83,0.832,0.,0.832,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
7776,,,,,,,,,,0.891,0.,0.891,0.894,0.,0.894,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.972,0.,0.971
8087,,,,,,,,,,0.965,0.,0.965,0.967,0.,0.967,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.996,0.003,0.992
8398,,,,,,,,,,1.035,0.,1.035,1.041,0.,1.041,,,,,,
8709,,,,,,,,,,1.112,0.,1.112,1.116,0.,1.116,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
9019,,,,,,,,,,1.191,0.,1.191,1.194,0.,1.194,,,,,,
9330,,,,,,,,,,1.271,0.,1.271,1.277,0.,1.276,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.341,0.,1.341
9641,,,,,,,,,,1.354,0.,1.354,1.362,0.,1.362,,,,,,
9952,,,,,,,,,,1.477,0.,1.477,1.454,0.,1.454,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.489,0.003,1.485
10056,,,,,,,,,,,,,,,,,,,1.489,0.003,1.484
10263,,,,,,,,,,1.544,0.,1.544,1.555,0.,1.555,,,,,,
10574,,,,,,,,,,1.634,0.,1.634,1.642,0.,1.642,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.695,0.003,1.691
10885,,,,,,,,,,1.731,0.003,1.727,1.741,0.,1.741,,,,,,
11017,,,,,,,,,,1.776,0.004,1.772,1.861,0.,1.861,,,,,,
11196,,,,,,,,,,1.832,0.,1.832,1.831,0.,1.83,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.942,0.003,1.937
11507,,,,,,,,,,1.919,0.,1.919,1.927,0.008,1.919,,,,,,
11818,,,,,,,,,,2.025,0.,2.025,2.033,0.,2.032,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.11,0.,2.11
12544,,,,,,,,,,,,,,,,,,,2.326,0.,2.326
13000,,,,,,,,,,2.44,0.,2.44,2.444,0.003,2.44,,,,,,
14181,,,,,,,,,,2.895,0.,2.895,2.902,0.,2.901,,,,,,
14689,,,,,,,,,,3.117,0.,3.116,3.132,0.,3.132,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.35,0.,3.35
15363,,,,,,,,,,3.386,0.,3.386,3.404,0.,3.404,,,,,,
16544,,,,,,,,,,3.943,0.,3.943,3.951,0.,3.95,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.557,0.,4.556
17726,,,,,,,,,,4.515,0.,4.514,4.526,0.,4.526,,,,,,
18361,,,,,,,,,,4.837,0.011,4.824,4.827,0.008,4.819,,,,,,
18908,,,,,,,,,,5.112,0.,5.112,5.12,0.003,5.115,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.933,0.007,5.923
20089,,,,,,,,,,5.758,0.,5.758,5.77,0.,5.77,,,,,,
21271,,,,,,,,,,6.466,0.004,6.461,6.465,0.,6.464,,,,,,
22452,,,,,,,,,,7.207,0.,7.207,7.217,0.,7.216,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.441,0.,7.441
23634,,,,,,,,,,8.005,0.,8.005,7.957,0.,7.956,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.177,0.,9.177
28361,,,,,,,,,,11.421,0.004,11.416,11.447,0.,11.446,,,,,,
33087,,,,,,,,,,15.503,0.,15.502,15.548,0.,15.547,,,,,,
37814,,,,,,,,,,20.282,0.,20.28,20.236,0.007,20.219,,,,,,
42540,,,,,,,,,,25.6,0.,25.597,25.644,0.,25.639,,,,,,
47267,,,,,,,,,,31.586,0.,31.585,31.566,0.011,31.552,,,,,,
