param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.436,0.,0.436,0.435,0.,0.435,,,,,,
4555,,,,8.183,0.016,8.161,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4660,,,,,,,,,,0.451,0.,0.451,0.454,0.,0.454,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4774,,,,,,,,,,0.474,0.,0.474,0.482,0.,0.482,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.502,0.,0.502,0.517,0.,0.517,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5001,,,,,,,,,,0.521,0.003,0.517,0.524,0.003,0.519,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5115,,,,,,,,,,0.55,0.003,0.546,0.567,0.,0.567,,,,,,
5124,,,,10.129,0.007,10.117,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.576,0.,0.575,0.576,0.004,0.572,,,,0.563,0.,0.563
5342,,,,,,,,,,0.594,0.,0.594,0.595,0.004,0.589,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.609,0.,0.608
5456,,,,,,,,,,0.614,0.,0.614,0.617,0.003,0.613,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5569,,,,,,,,,,0.636,0.,0.636,0.644,0.,0.644,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5683,,,,,,,,,,0.681,0.003,0.677,0.673,0.,0.673,,,,,,
5693,,,,12.331,0.,12.329,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5796,,,,,,,,,,0.682,0.,0.682,0.728,0.007,0.719,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.735,0.003,0.731
5910,,,,,,,,,,0.745,0.,0.744,0.742,0.003,0.738,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6034,,,,,,,,,,,,,,,,,,,0.749,0.006,0.742
6142,,,,,,,,,,,,,,,,,,,0.857,0.003,0.853
6221,,,,,,,,,,0.806,0.,0.806,0.815,0.,0.815,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.807,0.004,0.803
6532,,,,,,,,,,0.893,0.,0.893,0.92,0.003,0.915,,,,,,
6843,,,,,,,,,,0.983,0.,0.983,0.996,0.,0.996,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.994,0.003,0.99
7154,,,,,,,,,,1.083,0.003,1.078,1.078,0.,1.078,,,,,,
7346,,,,,,,,,,1.062,0.,1.062,1.075,0.004,1.071,,,,,,
7465,,,,,,,,,,1.154,0.,1.153,1.158,0.003,1.153,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
7776,,,,,,,,,,1.228,0.003,1.224,1.222,0.004,1.217,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.296,0.,1.295
8087,,,,,,,,,,1.338,0.003,1.334,1.336,0.,1.336,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
8398,,,,,,,,,,1.415,0.003,1.41,1.429,0.,1.429,,,,,,
8709,,,,,,,,,,1.51,0.,1.51,1.546,0.,1.546,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.557,0.004,1.552
9019,,,,,,,,,,1.614,0.,1.614,1.658,0.,1.657,,,,,,
9330,,,,,,,,,,1.759,0.,1.758,1.757,0.,1.757,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.807,0.004,1.803
9641,,,,,,,,,,1.878,0.,1.877,1.834,0.,1.833,,,,,,
9952,,,,,,,,,,1.957,0.,1.956,2.027,0.004,2.022,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.003,0.,2.003
10056,,,,,,,,,,,,,,,,,,,1.98,0.003,1.975
10263,,,,,,,,,,2.109,0.,2.109,2.13,0.,2.13,,,,,,
10574,,,,,,,,,,2.206,0.,2.206,2.288,0.,2.288,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.277,0.004,2.272
10885,,,,,,,,,,2.4,0.003,2.395,2.397,0.,2.396,,,,,,
11017,,,,,,,,,,2.509,0.004,2.504,2.403,0.008,2.395,,,,,,
11196,,,,,,,,,,2.514,0.,2.514,2.512,0.,2.511,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.615,0.,2.615
11507,,,,,,,,,,2.626,0.,2.625,2.686,0.003,2.682,,,,,,
11818,,,,,,,,,,2.793,0.003,2.789,2.814,0.003,2.809,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.983,0.,2.982
12544,,,,,,,,,,,,,,,,,,,3.162,0.003,3.158
13000,,,,,,,,,,3.364,0.003,3.36,3.418,0.004,3.413,,,,,,
14181,,,,,,,,,,3.979,0.,3.978,3.973,0.,3.972,,,,,,
14689,,,,,,,,,,4.163,0.003,4.158,4.226,0.007,4.217,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.528,0.003,4.523
15363,,,,,,,,,,4.623,0.,4.622,4.613,0.,4.612,,,,,,
16544,,,,,,,,,,5.405,0.,5.404,5.713,0.,5.712,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.179,0.,6.177
17726,,,,,,,,,,6.085,0.,6.083,6.139,0.,6.137,,,,,,
18361,,,,,,,,,,6.651,0.004,6.646,6.427,0.003,6.422,,,,,,
18908,,,,,,,,,,6.96,0.,6.959,6.975,0.,6.973,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.002,0.007,7.992
20089,,,,,,,,,,7.93,0.003,7.924,7.838,0.003,7.833,,,,,,
21271,,,,,,,,,,9.566,0.,9.564,9.333,0.,9.33,,,,,,
22452,,,,,,,,,,10.852,0.,10.847,10.381,0.,10.379,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.958,0.008,9.944
23634,,,,,,,,,,11.136,0.008,11.126,12.074,0.,12.071,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.216,0.003,12.209
28361,,,,,,,,,,17.914,0.007,17.903,17.333,0.004,17.326,,,,,,
33087,,,,,,,,,,21.129,0.004,21.112,21.17,0.,21.166,,,,,,
37814,,,,,,,,,,27.948,0.004,27.939,27.837,0.012,27.819,,,,,,
42540,,,,,,,,,,35.829,0.004,35.819,35.502,0.,35.495,,,,,,
47267,,,,,,,,,,43.563,0.,43.555,46.403,0.,46.394,,,,,,
