param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.336,0.,0.336,0.339,0.,0.339,,,,,,
4555,,,,5.714,0.,5.713,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4660,,,,,,,,,,0.353,0.,0.353,0.356,0.,0.356,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4774,,,,,,,,,,0.37,0.,0.37,0.373,0.,0.373,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4887,,,,,,,,,,0.387,0.,0.387,0.389,0.,0.389,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5001,,,,,,,,,,0.405,0.,0.405,0.407,0.,0.407,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5115,,,,,,,,,,0.425,0.,0.425,0.426,0.,0.426,,,,,,
5124,,,,7.148,0.015,7.131,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.441,0.,0.441,0.445,0.,0.444,,,,0.445,0.,0.445
5342,,,,,,,,,,0.46,0.,0.46,0.464,0.,0.464,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.473,0.,0.472
5456,,,,,,,,,,0.491,0.,0.491,0.482,0.003,0.478,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5569,,,,,,,,,,0.5,0.004,0.496,0.503,0.,0.503,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
5683,,,,,,,,,,0.542,0.,0.542,0.53,0.003,0.526,,,,,,
5693,,,,8.793,0.,8.792,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.534,0.003,0.53
5796,,,,,,,,,,0.544,0.,0.544,0.553,0.,0.552,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.559,0.003,0.555
5910,,,,,,,,,,0.565,0.,0.565,0.573,0.004,0.569,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.58,0.011,0.567
6034,,,,,,,,,,,,,,,,,,,0.597,0.,0.596
6142,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
6221,,,,,,,,,,0.626,0.,0.626,0.632,0.,0.632,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
6532,,,,,,,,,,0.69,0.,0.689,0.699,0.,0.699,,,,,,
6843,,,,,,,,,,0.753,0.,0.753,0.76,0.,0.76,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.757,0.003,0.753
7154,,,,,,,,,,0.821,0.,0.82,0.83,0.003,0.826,,,,,,
7346,,,,,,,,,,0.863,0.,0.863,0.869,0.011,0.858,,,,,,
7465,,,,,,,,,,0.895,0.,0.895,0.897,0.,0.897,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.896,0.,0.896
7776,,,,,,,,,,0.957,0.003,0.953,0.959,0.003,0.955,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.044,0.,1.044
8087,,,,,,,,,,1.036,0.004,1.032,1.038,0.003,1.033,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.049,0.004,1.045
8398,,,,,,,,,,1.114,0.,1.114,1.119,0.,1.119,,,,,,
8709,,,,,,,,,,1.199,0.,1.199,1.202,0.,1.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.214,0.,1.213
9019,,,,,,,,,,1.28,0.,1.28,1.282,0.,1.281,,,,,,
9330,,,,,,,,,,1.37,0.,1.369,1.37,0.,1.37,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.39,0.003,1.386
9641,,,,,,,,,,1.455,0.,1.455,1.461,0.,1.461,,,,,,
9952,,,,,,,,,,1.547,0.,1.546,1.56,0.003,1.556,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.579,0.,1.578
10056,,,,,,,,,,,,,,,,,,,1.624,0.,1.624
10263,,,,,,,,,,1.656,0.,1.656,1.67,0.,1.669,,,,,,
10574,,,,,,,,,,1.756,0.,1.756,1.765,0.,1.764,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
10885,,,,,,,,,,1.889,0.,1.889,1.874,0.,1.874,,,,,,
11017,,,,,,,,,,1.909,0.003,1.905,1.915,0.,1.915,,,,,,
11196,,,,,,,,,,2.007,0.,2.007,1.969,0.003,1.964,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.994,0.003,1.99
11507,,,,,,,,,,2.06,0.,2.06,2.119,0.,2.118,,,,,,
11818,,,,,,,,,,2.249,0.003,2.244,2.192,0.004,2.187,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.218,0.,2.218
12544,,,,,,,,,,,,,,,,,,,2.46,0.,2.459
13000,,,,,,,,,,2.621,0.003,2.617,2.625,0.008,2.617,,,,,,
14181,,,,,,,,,,3.112,0.,3.111,3.116,0.,3.116,,,,,,
14689,,,,,,,,,,3.357,0.,3.355,3.373,0.,3.373,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.537,0.,3.537
15363,,,,,,,,,,3.641,0.,3.641,3.663,0.,3.663,,,,,,
16544,,,,,,,,,,4.242,0.,4.242,4.25,0.,4.249,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.818,0.004,4.812
17726,,,,,,,,,,4.855,0.,4.854,4.872,0.,4.871,,,,,,
18361,,,,,,,,,,5.209,0.003,5.205,5.196,0.004,5.191,,,,,,
18908,,,,,,,,,,5.498,0.,5.497,5.51,0.,5.509,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.278,0.,6.276
20089,,,,,,,,,,6.197,0.,6.196,6.203,0.,6.203,,,,,,
21271,,,,,,,,,,6.941,0.,6.94,6.953,0.,6.952,,,,,,
22452,,,,,,,,,,7.765,0.,7.764,7.773,0.,7.772,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.876,0.003,7.871
23634,,,,,,,,,,8.594,0.,8.593,8.559,0.,8.558,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.684,0.007,9.673
28361,,,,,,,,,,12.292,0.,12.29,12.291,0.,12.29,,,,,,
33087,,,,,,,,,,16.681,0.,16.677,16.784,0.,16.782,,,,,,
37814,,,,,,,,,,21.903,0.,21.901,21.83,0.003,21.823,,,,,,
42540,,,,,,,,,,27.608,0.003,27.601,27.71,0.,27.707,,,,,,
47267,,,,,,,,,,34.102,0.003,34.094,34.029,0.,34.025,,,,,,
