param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.419,0.,0.418,0.413,0.003,0.409,,,,,,
4555,,,,7.629,0.,7.628,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4660,,,,,,,,,,0.44,0.,0.44,0.428,0.,0.428,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.458,0.,0.457
4774,,,,,,,,,,0.451,0.,0.451,0.454,0.,0.454,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.481,0.003,0.477
4887,,,,,,,,,,0.472,0.,0.472,0.478,0.,0.478,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.501,0.003,0.497
5001,,,,,,,,,,0.503,0.,0.503,0.515,0.,0.515,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.519,0.,0.518
5115,,,,,,,,,,0.526,0.,0.526,0.521,0.,0.521,,,,,,
5124,,,,9.453,0.007,9.441,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.552,0.012,0.538,0.578,0.,0.578,,,,0.545,0.,0.545
5342,,,,,,,,,,0.567,0.,0.56,0.572,0.,0.572,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.593,0.003,0.589
5456,,,,,,,,,,0.613,0.,0.613,0.639,0.004,0.635,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.59,0.003,0.586
5569,,,,,,,,,,0.64,0.,0.64,0.628,0.,0.627,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5683,,,,,,,,,,0.639,0.,0.639,0.647,0.003,0.643,,,,,,
5693,,,,11.623,0.008,11.613,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5796,,,,,,,,,,0.672,0.,0.672,0.669,0.,0.669,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
5910,,,,,,,,,,0.692,0.,0.692,0.694,0.,0.694,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6034,,,,,,,,,,,,,,,,,,,0.721,0.,0.72
6142,,,,,,,,,,,,,,,,,,,0.73,0.,0.729
6221,,,,,,,,,,0.849,0.,0.849,0.774,0.,0.774,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.765,0.003,0.761
6532,,,,,,,,,,0.831,0.,0.831,0.859,0.003,0.849,,,,,,
6843,,,,,,,,,,0.928,0.,0.928,0.94,0.,0.94,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.928,0.,0.928
7154,,,,,,,,,,1.017,0.003,1.013,1.019,0.,1.018,,,,,,
7346,,,,,,,,,,1.053,0.,1.052,1.049,0.,1.049,,,,,,
7465,,,,,,,,,,1.128,0.,1.127,1.101,0.008,1.092,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.109,0.,1.109
7776,,,,,,,,,,1.21,0.,1.209,1.215,0.,1.215,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.241,0.,1.24
8087,,,,,,,,,,1.264,0.,1.264,1.276,0.,1.275,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.287,0.,1.287
8398,,,,,,,,,,1.38,0.,1.38,1.401,0.,1.401,,,,,,
8709,,,,,,,,,,1.472,0.,1.472,1.493,0.,1.493,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.473,0.003,1.469
9019,,,,,,,,,,1.635,0.003,1.631,1.619,0.004,1.615,,,,,,
9330,,,,,,,,,,1.756,0.,1.756,1.713,0.,1.713,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.71,0.,1.71
9641,,,,,,,,,,1.836,0.,1.836,1.787,0.,1.787,,,,,,
9952,,,,,,,,,,1.98,0.004,1.976,1.926,0.,1.926,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
10056,,,,,,,,,,,,,,,,,,,1.931,0.,1.931
10263,,,,,,,,,,2.054,0.,2.054,2.063,0.,2.061,,,,,,
10574,,,,,,,,,,2.144,0.,2.143,2.19,0.,2.189,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.19,0.007,2.182
10885,,,,,,,,,,2.292,0.003,2.287,2.357,0.,2.357,,,,,,
11017,,,,,,,,,,2.337,0.003,2.333,2.346,0.004,2.342,,,,,,
11196,,,,,,,,,,2.386,0.,2.385,2.44,0.008,2.428,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.411,0.,2.41
11507,,,,,,,,,,2.555,0.,2.555,2.543,0.003,2.539,,,,,,
11818,,,,,,,,,,2.669,0.,2.669,2.672,0.,2.672,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.841,0.,2.841
12544,,,,,,,,,,,,,,,,,,,3.049,0.003,3.045
13000,,,,,,,,,,3.286,0.,3.286,3.271,0.,3.271,,,,,,
14181,,,,,,,,,,3.889,0.,3.889,3.816,0.,3.815,,,,,,
14689,,,,,,,,,,4.228,0.,4.221,4.098,0.,4.098,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.296,0.004,4.292
15363,,,,,,,,,,4.469,0.,4.469,4.48,0.,4.48,,,,,,
16544,,,,,,,,,,5.252,0.003,5.247,5.205,0.,5.204,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.808,0.003,5.803
17726,,,,,,,,,,5.973,0.,5.972,5.998,0.003,5.993,,,,,,
18361,,,,,,,,,,6.466,0.008,6.456,6.456,0.003,6.451,,,,,,
18908,,,,,,,,,,7.005,0.008,6.99,6.81,0.,6.809,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.649,0.007,7.64
20089,,,,,,,,,,7.562,0.008,7.549,7.533,0.,7.532,,,,,,
21271,,,,,,,,,,8.463,0.003,8.457,8.46,0.003,8.455,,,,,,
22452,,,,,,,,,,9.391,0.,9.39,9.507,0.,9.506,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.616,0.008,9.607
23634,,,,,,,,,,10.462,0.003,10.457,10.463,0.,10.461,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.731,0.003,11.726
28361,,,,,,,,,,15.122,0.015,15.105,15.148,0.004,15.143,,,,,,
33087,,,,,,,,,,20.335,0.008,20.324,20.366,0.,20.364,,,,,,
37814,,,,,,,,,,26.621,0.007,26.61,26.548,0.011,26.533,,,,,,
42540,,,,,,,,,,33.663,0.007,33.651,33.564,0.003,33.557,,,,,,
47267,,,,,,,,,,41.563,0.,41.559,41.427,0.007,41.415,,,,,,
