param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4660,,,,,,,,,,0.282,0.,0.281,0.281,0.001,0.28,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4774,,,,,,,,,,0.302,0.,0.302,0.303,0.,0.302,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4887,,,,,,,,,,0.294,0.001,0.292,0.3,0.,0.3,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5001,,,,,,,,,,0.324,0.,0.324,0.346,0.,0.346,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.35,0.,0.349
5115,,,,,,,,,,0.314,0.,0.314,0.329,0.,0.329,,,,,,
5124,,,,4.544,0.,4.543,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.333,0.,0.333,0.329,0.,0.329,,,,0.363,0.,0.363
5342,,,,,,,,,,0.376,0.,0.375,0.365,0.,0.364,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.39,0.,0.39,0.392,0.,0.392,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.399,0.,0.398
5569,,,,,,,,,,0.406,0.,0.406,0.401,0.,0.401,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5683,,,,,,,,,,0.407,0.,0.407,0.405,0.001,0.404,,,,,,
5693,,,,5.673,0.,5.673,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5796,,,,,,,,,,0.415,0.,0.415,0.445,0.,0.444,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.454,0.,0.453
5910,,,,,,,,,,0.453,0.,0.453,0.467,0.,0.467,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
6034,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
6142,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6221,,,,,,,,,,0.487,0.,0.487,0.513,0.,0.513,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6532,,,,,,,,,,0.564,0.,0.564,0.515,0.001,0.513,,,,,,
6843,,,,,,,,,,0.561,0.,0.561,0.554,0.,0.554,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
7154,,,,,,,,,,0.604,0.,0.604,0.612,0.,0.612,,,,,,
7346,,,,,,,,,,0.683,0.001,0.681,0.696,0.,0.696,,,,,,
7465,,,,,,,,,,0.722,0.002,0.72,0.733,0.,0.733,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.751,0.,0.75
7776,,,,,,,,,,0.776,0.,0.776,0.775,0.,0.775,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.866,0.,0.865
8087,,,,,,,,,,0.827,0.,0.826,0.836,0.,0.836,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.847,0.,0.847
8398,,,,,,,,,,0.883,0.,0.882,0.864,0.001,0.863,,,,,,
8709,,,,,,,,,,0.966,0.,0.966,0.957,0.,0.956,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.987,0.,0.985
9019,,,,,,,,,,1.039,0.,1.039,1.009,0.,1.009,,,,,,
9330,,,,,,,,,,1.093,0.,1.093,1.089,0.,1.089,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
9641,,,,,,,,,,1.148,0.,1.147,1.148,0.,1.148,,,,,,
9952,,,,,,,,,,1.259,0.,1.259,1.247,0.,1.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.267,0.,1.267
10056,,,,,,,,,,,,,,,,,,,1.297,0.,1.295
10263,,,,,,,,,,1.311,0.,1.311,1.311,0.,1.31,,,,,,
10574,,,,,,,,,,1.401,0.,1.401,1.505,0.,1.505,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.431,0.,1.431
10885,,,,,,,,,,1.484,0.001,1.483,1.573,0.,1.572,,,,,,
11017,,,,,,,,,,1.549,0.,1.549,1.55,0.,1.549,,,,,,
11196,,,,,,,,,,1.635,0.,1.634,1.59,0.001,1.589,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.612,0.,1.612
11507,,,,,,,,,,1.607,0.,1.606,1.657,0.,1.656,,,,,,
11818,,,,,,,,,,1.745,0.003,1.742,1.751,0.001,1.75,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
12544,,,,,,,,,,,,,,,,,,,1.944,0.,1.943
13000,,,,,,,,,,2.114,0.,2.114,2.129,0.,2.129,,,,,,
14181,,,,,,,,,,2.515,0.,2.515,2.468,0.,2.467,,,,,,
14689,,,,,,,,,,2.705,0.003,2.702,2.675,0.002,2.672,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.887,0.,2.887
15363,,,,,,,,,,2.934,0.,2.934,2.951,0.,2.951,,,,,,
16544,,,,,,,,,,3.242,0.,3.242,3.43,0.,3.427,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.896,0.,3.895
17726,,,,,,,,,,3.92,0.,3.92,3.895,0.,3.895,,,,,,
18361,,,,,,,,,,4.236,0.,4.235,4.073,0.002,4.071,,,,,,
18908,,,,,,,,,,4.294,0.,4.294,4.462,0.,4.462,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.218,0.002,5.214
20089,,,,,,,,,,4.955,0.,4.955,4.952,0.,4.952,,,,,,
21271,,,,,,,,,,5.552,0.,5.552,5.623,0.001,5.622,,,,,,
22452,,,,,,,,,,6.501,0.,6.5,6.279,0.,6.278,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.277,0.002,6.275
23634,,,,,,,,,,7.02,0.001,7.019,6.794,0.,6.794,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.773,0.001,7.772
28361,,,,,,,,,,9.796,0.001,9.795,9.825,0.,9.824,,,,,,
33087,,,,,,,,,,13.519,0.,13.517,13.507,0.,13.506,,,,,,
37814,,,,,,,,,,17.717,0.001,17.715,17.306,0.006,17.298,,,,,,
42540,,,,,,,,,,21.561,0.001,21.559,22.684,0.,22.683,,,,,,
47267,,,,,,,,,,27.113,0.001,27.111,26.941,0.002,26.938,,,,,,
