param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4660,,,,,,,,,,0.287,0.,0.287,0.278,0.,0.278,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4774,,,,,,,,,,0.299,0.003,0.295,0.3,0.,0.3,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4887,,,,,,,,,,0.313,0.,0.313,0.293,0.,0.293,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
5001,,,,,,,,,,0.325,0.,0.325,0.321,0.,0.321,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
5115,,,,,,,,,,0.344,0.,0.344,0.342,0.,0.342,,,,,,
5124,,,,4.473,0.,4.473,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.339,0.,0.339,0.351,0.,0.351,,,,0.355,0.,0.355
5342,,,,,,,,,,0.356,0.,0.356,0.351,0.003,0.347,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
5456,,,,,,,,,,0.388,0.,0.388,0.366,0.,0.366,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
5569,,,,,,,,,,0.404,0.,0.404,0.398,0.,0.398,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5683,,,,,,,,,,0.402,0.,0.402,0.409,0.,0.409,,,,,,
5693,,,,5.477,0.,5.477,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5796,,,,,,,,,,0.393,0.,0.393,0.438,0.,0.438,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5910,,,,,,,,,,0.454,0.,0.454,0.45,0.,0.449,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6034,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6142,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
6221,,,,,,,,,,0.503,0.,0.503,0.496,0.,0.496,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6532,,,,,,,,,,0.555,0.,0.555,0.552,0.,0.552,,,,,,
6843,,,,,,,,,,0.582,0.,0.582,0.604,0.,0.604,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
7154,,,,,,,,,,0.661,0.,0.661,0.651,0.,0.651,,,,,,
7346,,,,,,,,,,0.676,0.,0.676,0.703,0.,0.703,,,,,,
7465,,,,,,,,,,0.698,0.,0.698,0.688,0.,0.688,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
7776,,,,,,,,,,0.786,0.,0.786,0.774,0.,0.774,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.845,0.,0.845
8087,,,,,,,,,,0.787,0.,0.787,0.827,0.,0.827,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
8398,,,,,,,,,,0.899,0.006,0.892,0.898,0.,0.898,,,,,,
8709,,,,,,,,,,0.963,0.,0.963,0.928,0.,0.928,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.994,0.003,0.99
9019,,,,,,,,,,1.016,0.,1.016,1.075,0.,1.075,,,,,,
9330,,,,,,,,,,1.07,0.,1.07,1.094,0.,1.094,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
9641,,,,,,,,,,1.169,0.,1.169,1.167,0.,1.166,,,,,,
9952,,,,,,,,,,1.24,0.,1.239,1.243,0.,1.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.265,0.,1.265
10056,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
10263,,,,,,,,,,1.32,0.,1.32,1.327,0.,1.327,,,,,,
10574,,,,,,,,,,1.411,0.003,1.407,1.444,0.,1.444,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
10885,,,,,,,,,,1.489,0.,1.489,1.483,0.,1.483,,,,,,
11017,,,,,,,,,,1.521,0.,1.52,1.526,0.,1.526,,,,,,
11196,,,,,,,,,,1.582,0.,1.582,1.585,0.,1.585,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.587,0.,1.587
11507,,,,,,,,,,1.643,0.003,1.638,1.629,0.003,1.625,,,,,,
11818,,,,,,,,,,1.731,0.003,1.727,1.82,0.,1.82,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.756,0.,1.756
12544,,,,,,,,,,,,,,,,,,,1.938,0.,1.938
13000,,,,,,,,,,2.101,0.,2.101,1.994,0.,1.994,,,,,,
14181,,,,,,,,,,2.387,0.,2.387,2.528,0.,2.528,,,,,,
14689,,,,,,,,,,2.694,0.,2.694,2.813,0.,2.813,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.899,0.003,2.895
15363,,,,,,,,,,2.808,0.,2.807,2.908,0.,2.908,,,,,,
16544,,,,,,,,,,3.355,0.,3.355,3.206,0.,3.206,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.986,0.,3.986
17726,,,,,,,,,,3.852,0.,3.852,3.874,0.,3.874,,,,,,
18361,,,,,,,,,,4.171,0.003,4.167,4.142,0.,4.142,,,,,,
18908,,,,,,,,,,4.438,0.,4.438,4.388,0.,4.388,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.15,0.,5.15
20089,,,,,,,,,,4.831,0.,4.831,4.922,0.,4.922,,,,,,
21271,,,,,,,,,,5.401,0.,5.401,5.699,0.,5.699,,,,,,
22452,,,,,,,,,,6.341,0.,6.341,6.148,0.,6.148,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.52,0.,6.52
23634,,,,,,,,,,6.691,0.,6.691,6.785,0.,6.784,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.486,0.007,7.478
28361,,,,,,,,,,10.181,0.,10.18,9.842,0.,9.842,,,,,,
33087,,,,,,,,,,13.024,0.,13.024,12.912,0.,12.912,,,,,,
37814,,,,,,,,,,16.675,0.,16.675,16.196,0.,16.196,,,,,,
42540,,,,,,,,,,22.014,0.003,22.009,21.925,0.,21.924,,,,,,
47267,,,,,,,,,,27.489,0.,27.488,27.226,0.003,27.221,,,,,,
