param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4660,,,,,,,,,,0.313,0.,0.313,0.319,0.,0.319,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.326,0.,0.326,0.325,0.,0.325,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4887,,,,,,,,,,0.348,0.,0.348,0.342,0.,0.342,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5001,,,,,,,,,,0.361,0.,0.361,0.352,0.,0.352,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5115,,,,,,,,,,0.378,0.,0.378,0.375,0.,0.375,,,,,,
5124,,,,4.536,0.003,4.532,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.39,0.,0.39,0.394,0.,0.394,,,,0.414,0.,0.414
5342,,,,,,,,,,0.414,0.,0.414,0.427,0.,0.427,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5456,,,,,,,,,,0.419,0.,0.419,0.436,0.,0.436,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5569,,,,,,,,,,0.426,0.003,0.422,0.424,0.,0.424,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
5683,,,,,,,,,,0.463,0.,0.463,0.494,0.,0.494,,,,,,
5693,,,,5.703,0.,5.702,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
5796,,,,,,,,,,0.486,0.,0.486,0.493,0.003,0.489,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.003,0.508
5910,,,,,,,,,,0.512,0.,0.512,0.524,0.,0.524,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
6034,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6142,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6221,,,,,,,,,,0.567,0.,0.567,0.564,0.,0.564,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
6532,,,,,,,,,,0.615,0.,0.615,0.619,0.003,0.615,,,,,,
6843,,,,,,,,,,0.674,0.,0.674,0.68,0.,0.68,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
7154,,,,,,,,,,0.734,0.,0.734,0.768,0.,0.768,,,,,,
7346,,,,,,,,,,0.806,0.,0.806,0.81,0.,0.81,,,,,,
7465,,,,,,,,,,0.806,0.,0.805,0.805,0.003,0.801,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.866,0.003,0.862
7776,,,,,,,,,,0.835,0.,0.835,0.891,0.003,0.887,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.944,0.003,0.941
8087,,,,,,,,,,0.907,0.,0.907,0.953,0.,0.953,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.947,0.,0.947
8398,,,,,,,,,,1.029,0.,1.029,0.994,0.,0.994,,,,,,
8709,,,,,,,,,,1.093,0.,1.093,1.091,0.,1.091,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
9019,,,,,,,,,,1.196,0.,1.196,1.148,0.,1.148,,,,,,
9330,,,,,,,,,,1.219,0.,1.219,1.224,0.,1.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
9641,,,,,,,,,,1.318,0.,1.318,1.38,0.,1.38,,,,,,
9952,,,,,,,,,,1.403,0.,1.403,1.405,0.,1.405,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.51,0.,1.509
10056,,,,,,,,,,,,,,,,,,,1.437,0.003,1.433
10263,,,,,,,,,,1.577,0.,1.577,1.468,0.,1.468,,,,,,
10574,,,,,,,,,,1.58,0.,1.579,1.595,0.,1.595,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.702,0.,1.702
10885,,,,,,,,,,1.647,0.,1.647,1.681,0.,1.681,,,,,,
11017,,,,,,,,,,1.699,0.,1.698,1.773,0.,1.773,,,,,,
11196,,,,,,,,,,1.801,0.,1.8,1.841,0.,1.841,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.885,0.,1.885
11507,,,,,,,,,,1.908,0.003,1.904,1.977,0.,1.977,,,,,,
11818,,,,,,,,,,1.982,0.,1.982,1.963,0.,1.963,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.101,0.003,2.097
12544,,,,,,,,,,,,,,,,,,,2.282,0.,2.282
13000,,,,,,,,,,2.29,0.,2.29,2.412,0.,2.412,,,,,,
14181,,,,,,,,,,2.957,0.,2.957,2.972,0.,2.971,,,,,,
14689,,,,,,,,,,3.202,0.003,3.197,3.13,0.,3.129,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.262,0.004,3.258
15363,,,,,,,,,,3.191,0.,3.191,3.333,0.,3.333,,,,,,
16544,,,,,,,,,,3.923,0.,3.923,3.804,0.,3.804,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.322,0.,4.322
17726,,,,,,,,,,4.417,0.,4.417,4.428,0.,4.428,,,,,,
18361,,,,,,,,,,4.572,0.003,4.568,4.681,0.,4.681,,,,,,
18908,,,,,,,,,,4.936,0.,4.936,5.161,0.,5.161,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.787,0.007,5.779
20089,,,,,,,,,,5.57,0.,5.57,5.717,0.,5.717,,,,,,
21271,,,,,,,,,,6.298,0.,6.298,6.183,0.,6.183,,,,,,
22452,,,,,,,,,,7.085,0.,7.085,7.183,0.,7.182,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.161,0.,7.16
23634,,,,,,,,,,7.952,0.,7.952,7.47,0.,7.469,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.638,0.,8.638
28361,,,,,,,,,,11.12,0.003,11.115,11.339,0.,11.339,,,,,,
33087,,,,,,,,,,15.307,0.,15.306,15.473,0.,15.472,,,,,,
37814,,,,,,,,,,20.155,0.007,20.146,19.633,0.,19.632,,,,,,
42540,,,,,,,,,,24.909,0.,24.907,25.414,0.,25.413,,,,,,
47267,,,,,,,,,,31.679,0.004,31.673,31.622,0.004,31.617,,,,,,
