param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.377,0.,0.377,0.382,0.,0.382,,,,,,
4555,,,,6.457,0.003,6.452,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4660,,,,,,,,,,0.395,0.,0.395,0.397,0.,0.397,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4774,,,,,,,,,,0.413,0.,0.413,0.418,0.,0.418,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
4887,,,,,,,,,,0.436,0.,0.436,0.433,0.,0.432,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.45,0.,0.449
5001,,,,,,,,,,0.455,0.,0.455,0.456,0.,0.456,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.474,0.003,0.47
5115,,,,,,,,,,0.477,0.003,0.473,0.474,0.,0.474,,,,,,
5124,,,,8.073,0.003,8.068,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.494,0.,0.494,0.5,0.004,0.495,,,,0.499,0.,0.499
5342,,,,,,,,,,0.52,0.,0.52,0.523,0.,0.523,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
5456,,,,,,,,,,0.54,0.,0.54,0.543,0.,0.543,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5569,,,,,,,,,,0.56,0.,0.56,0.564,0.,0.564,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.575,0.,0.573
5683,,,,,,,,,,0.587,0.,0.587,0.596,0.,0.596,,,,,,
5693,,,,9.948,0.004,9.943,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5796,,,,,,,,,,0.615,0.,0.615,0.621,0.003,0.616,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5910,,,,,,,,,,0.637,0.,0.637,0.642,0.,0.642,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.651,0.,0.65
6034,,,,,,,,,,,,,,,,,,,0.659,0.004,0.655
6142,,,,,,,,,,,,,,,,,,,0.679,0.,0.678
6221,,,,,,,,,,0.701,0.003,0.697,0.709,0.,0.709,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
6532,,,,,,,,,,0.78,0.,0.78,0.785,0.003,0.781,,,,,,
6843,,,,,,,,,,0.843,0.,0.843,0.853,0.,0.853,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.857,0.,0.857
7154,,,,,,,,,,0.923,0.,0.923,0.932,0.,0.932,,,,,,
7346,,,,,,,,,,0.973,0.,0.973,0.98,0.,0.98,,,,,,
7465,,,,,,,,,,1.004,0.003,1.,1.006,0.004,1.002,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.014,0.,1.014
7776,,,,,,,,,,1.082,0.,1.082,1.081,0.,1.081,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.158,0.008,1.149
8087,,,,,,,,,,1.165,0.,1.165,1.18,0.004,1.176,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
8398,,,,,,,,,,1.253,0.003,1.249,1.259,0.,1.259,,,,,,
8709,,,,,,,,,,1.348,0.,1.348,1.355,0.,1.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
9019,,,,,,,,,,1.444,0.,1.443,1.451,0.,1.451,,,,,,
9330,,,,,,,,,,1.549,0.,1.549,1.553,0.,1.553,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.568,0.,1.567
9641,,,,,,,,,,1.651,0.,1.65,1.651,0.,1.65,,,,,,
9952,,,,,,,,,,1.757,0.,1.757,1.767,0.,1.767,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
10056,,,,,,,,,,,,,,,,,,,1.797,0.004,1.793
10263,,,,,,,,,,1.874,0.,1.874,1.898,0.,1.898,,,,,,
10574,,,,,,,,,,1.981,0.,1.981,2.,0.,2.,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.011,0.003,2.007
10885,,,,,,,,,,2.105,0.,2.105,2.12,0.,2.12,,,,,,
11017,,,,,,,,,,2.157,0.,2.157,2.164,0.003,2.16,,,,,,
11196,,,,,,,,,,2.238,0.003,2.233,2.227,0.007,2.219,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.253,0.,2.253
11507,,,,,,,,,,2.368,0.,2.367,2.366,0.,2.366,,,,,,
11818,,,,,,,,,,2.468,0.003,2.464,2.472,0.,2.471,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.501,0.003,2.497
12544,,,,,,,,,,,,,,,,,,,2.776,0.,2.776
13000,,,,,,,,,,2.976,0.,2.976,2.982,0.,2.981,,,,,,
14181,,,,,,,,,,3.526,0.,3.526,3.53,0.,3.529,,,,,,
14689,,,,,,,,,,3.844,0.,3.843,3.846,0.,3.845,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.995,0.,3.994
15363,,,,,,,,,,4.147,0.,4.146,4.159,0.,4.158,,,,,,
16544,,,,,,,,,,4.81,0.,4.81,4.823,0.,4.823,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.445,0.007,5.437
17726,,,,,,,,,,5.528,0.,5.527,5.528,0.004,5.524,,,,,,
18361,,,,,,,,,,5.91,0.007,5.901,5.896,0.,5.895,,,,,,
18908,,,,,,,,,,6.249,0.,6.248,6.257,0.,6.256,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.085,0.004,7.08
20089,,,,,,,,,,7.066,0.,7.065,7.053,0.,7.052,,,,,,
21271,,,,,,,,,,7.892,0.,7.891,7.923,0.,7.922,,,,,,
22452,,,,,,,,,,8.829,0.007,8.82,8.835,0.,8.834,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.919,0.003,8.914
23634,,,,,,,,,,9.769,0.,9.768,9.745,0.,9.744,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.941,0.,10.94
28361,,,,,,,,,,14.003,0.004,13.996,14.,0.004,13.994,,,,,,
33087,,,,,,,,,,19.013,0.003,19.007,19.112,0.007,19.101,,,,,,
37814,,,,,,,,,,24.903,0.008,24.892,24.83,0.007,24.819,,,,,,
42540,,,,,,,,,,31.399,0.003,31.391,31.489,0.004,31.481,,,,,,
47267,,,,,,,,,,38.784,0.007,38.772,38.739,0.,38.735,,,,,,
