param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,7.664,0.,7.664,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4660,,,,,,,,,,0.44,0.,0.44,0.452,0.,0.452,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4774,,,,,,,,,,0.508,0.,0.508,0.526,0.,0.526,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4887,,,,,,,,,,0.509,0.,0.509,0.516,0.,0.516,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5001,,,,,,,,,,0.513,0.,0.513,0.558,0.,0.558,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5115,,,,,,,,,,0.573,0.,0.573,0.561,0.,0.561,,,,,,
5124,,,,9.552,0.007,9.543,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.574,0.,0.574,0.574,0.,0.574,,,,0.538,0.,0.538
5342,,,,,,,,,,0.57,0.,0.57,0.589,0.003,0.585,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.599,0.,0.598
5456,,,,,,,,,,0.59,0.,0.59,0.585,0.,0.585,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.631,0.,0.631,0.624,0.,0.623,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.639,0.003,0.635
5683,,,,,,,,,,0.688,0.,0.686,0.655,0.,0.655,,,,,,
5693,,,,11.779,0.,11.777,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.645,0.,0.645
5796,,,,,,,,,,0.673,0.003,0.669,0.696,0.,0.696,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
5910,,,,,,,,,,0.69,0.,0.69,0.713,0.,0.713,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6034,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6142,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6221,,,,,,,,,,0.766,0.,0.766,0.809,0.003,0.804,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.766,0.004,0.762
6532,,,,,,,,,,0.841,0.003,0.837,0.879,0.,0.879,,,,,,
6843,,,,,,,,,,0.978,0.,0.978,0.971,0.,0.971,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
7154,,,,,,,,,,1.026,0.,1.026,1.03,0.,1.03,,,,,,
7346,,,,,,,,,,1.125,0.,1.124,1.084,0.003,1.079,,,,,,
7465,,,,,,,,,,1.096,0.,1.096,1.128,0.,1.128,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
7776,,,,,,,,,,1.216,0.,1.216,1.191,0.,1.191,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.309,0.,1.307
8087,,,,,,,,,,1.274,0.003,1.27,1.303,0.003,1.299,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
8398,,,,,,,,,,1.377,0.,1.377,1.39,0.,1.39,,,,,,
8709,,,,,,,,,,1.485,0.,1.485,1.516,0.,1.516,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.591,0.004,1.586
9019,,,,,,,,,,1.563,0.,1.563,1.604,0.,1.604,,,,,,
9330,,,,,,,,,,1.679,0.,1.679,1.729,0.,1.729,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.701,0.,1.7
9641,,,,,,,,,,1.802,0.,1.802,1.805,0.003,1.801,,,,,,
9952,,,,,,,,,,1.912,0.008,1.904,1.933,0.,1.932,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.97,0.,1.969
10056,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
10263,,,,,,,,,,2.074,0.,2.073,2.065,0.,2.064,,,,,,
10574,,,,,,,,,,2.257,0.,2.256,2.158,0.,2.157,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.207,0.007,2.198
10885,,,,,,,,,,2.304,0.,2.304,2.38,0.,2.38,,,,,,
11017,,,,,,,,,,2.369,0.002,2.366,2.359,0.,2.348,,,,,,
11196,,,,,,,,,,2.451,0.003,2.447,2.422,0.,2.422,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.498,0.,2.497
11507,,,,,,,,,,2.551,0.003,2.547,2.531,0.007,2.523,,,,,,
11818,,,,,,,,,,2.699,0.004,2.695,2.671,0.003,2.667,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.927,0.003,2.92
12544,,,,,,,,,,,,,,,,,,,3.047,0.,3.046
13000,,,,,,,,,,3.259,0.,3.258,3.265,0.007,3.256,,,,,,
14181,,,,,,,,,,3.797,0.,3.797,3.914,0.,3.913,,,,,,
14689,,,,,,,,,,4.167,0.,4.166,4.169,0.003,4.165,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.366,0.,4.365
15363,,,,,,,,,,4.505,0.,4.504,4.508,0.,4.507,,,,,,
16544,,,,,,,,,,5.3,0.003,5.296,5.221,0.,5.22,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.003,0.008,5.994
17726,,,,,,,,,,6.132,0.,6.132,6.16,0.,6.159,,,,,,
18361,,,,,,,,,,6.437,0.,6.436,6.57,0.,6.566,,,,,,
18908,,,,,,,,,,6.723,0.003,6.718,6.86,0.003,6.855,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.919,0.016,7.901
20089,,,,,,,,,,7.711,0.,7.71,7.634,0.,7.634,,,,,,
21271,,,,,,,,,,8.735,0.004,8.73,8.723,0.004,8.718,,,,,,
22452,,,,,,,,,,9.623,0.,9.622,9.675,0.003,9.67,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.72,0.012,9.706
23634,,,,,,,,,,10.549,0.003,10.543,10.632,0.003,10.627,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.884,0.011,11.87
28361,,,,,,,,,,15.224,0.,15.223,15.205,0.,15.204,,,,,,
33087,,,,,,,,,,20.573,0.,20.57,21.001,0.,20.998,,,,,,
37814,,,,,,,,,,27.197,0.008,27.186,27.166,0.024,27.139,,,,,,
42540,,,,,,,,,,34.201,0.024,34.172,34.118,0.004,34.111,,,,,,
47267,,,,,,,,,,42.467,0.008,42.456,42.34,0.008,42.328,,,,,,
