param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.658,0.,3.658,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.314,0.,0.314,0.325,0.,0.325,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.319,0.,0.318,0.332,0.,0.332,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4887,,,,,,,,,,0.333,0.,0.333,0.355,0.,0.355,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5001,,,,,,,,,,0.35,0.,0.35,0.36,0.,0.36,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.384,0.003,0.38
5115,,,,,,,,,,0.365,0.,0.365,0.364,0.,0.364,,,,,,
5124,,,,4.498,0.,4.498,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.38,0.,0.38,0.395,0.,0.395,,,,0.404,0.,0.404
5342,,,,,,,,,,0.395,0.,0.395,0.437,0.,0.437,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5456,,,,,,,,,,0.412,0.,0.412,0.414,0.,0.414,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5569,,,,,,,,,,0.427,0.,0.427,0.445,0.,0.445,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.475,0.,0.475,0.482,0.003,0.478,,,,,,
5693,,,,5.573,0.,5.572,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5796,,,,,,,,,,0.465,0.,0.465,0.49,0.003,0.486,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5910,,,,,,,,,,0.486,0.,0.486,0.49,0.,0.49,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6034,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6142,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6221,,,,,,,,,,0.535,0.,0.535,0.565,0.,0.565,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6532,,,,,,,,,,0.62,0.,0.619,0.609,0.003,0.605,,,,,,
6843,,,,,,,,,,0.647,0.,0.647,0.676,0.,0.676,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
7154,,,,,,,,,,0.754,0.,0.754,0.739,0.003,0.735,,,,,,
7346,,,,,,,,,,0.764,0.,0.764,0.764,0.,0.764,,,,,,
7465,,,,,,,,,,0.785,0.,0.785,0.837,0.,0.836,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.824,0.,0.823
7776,,,,,,,,,,0.82,0.,0.82,0.855,0.,0.855,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.938,0.004,0.934
8087,,,,,,,,,,0.894,0.,0.894,0.939,0.007,0.931,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
8398,,,,,,,,,,0.99,0.,0.99,1.017,0.,1.017,,,,,,
8709,,,,,,,,,,1.104,0.,1.104,1.059,0.,1.059,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.113,0.,1.113
9019,,,,,,,,,,1.145,0.,1.145,1.143,0.,1.143,,,,,,
9330,,,,,,,,,,1.235,0.,1.235,1.221,0.,1.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.22,0.,1.22
9641,,,,,,,,,,1.316,0.,1.316,1.26,0.,1.26,,,,,,
9952,,,,,,,,,,1.373,0.,1.373,1.472,0.,1.472,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.441,0.,1.441
10056,,,,,,,,,,,,,,,,,,,1.418,0.,1.418
10263,,,,,,,,,,1.497,0.,1.496,1.575,0.,1.575,,,,,,
10574,,,,,,,,,,1.647,0.,1.647,1.59,0.,1.588,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.657,0.,1.657
10885,,,,,,,,,,1.672,0.,1.672,1.769,0.003,1.765,,,,,,
11017,,,,,,,,,,1.634,0.003,1.631,1.712,0.,1.712,,,,,,
11196,,,,,,,,,,1.843,0.004,1.839,1.873,0.003,1.869,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.807,0.,1.807
11507,,,,,,,,,,1.867,0.,1.867,1.974,0.,1.974,,,,,,
11818,,,,,,,,,,1.898,0.,1.898,1.97,0.003,1.966,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.957,0.,1.957
12544,,,,,,,,,,,,,,,,,,,2.211,0.,2.21
13000,,,,,,,,,,2.365,0.,2.364,2.344,0.,2.344,,,,,,
14181,,,,,,,,,,2.803,0.,2.803,2.955,0.,2.955,,,,,,
14689,,,,,,,,,,2.858,0.,2.858,3.082,0.003,3.078,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.2,0.,3.2
15363,,,,,,,,,,3.311,0.,3.311,3.445,0.,3.445,,,,,,
16544,,,,,,,,,,3.834,0.,3.834,3.799,0.,3.799,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.309,0.,4.309
17726,,,,,,,,,,4.39,0.,4.39,4.436,0.,4.436,,,,,,
18361,,,,,,,,,,4.561,0.,4.561,4.731,0.003,4.726,,,,,,
18908,,,,,,,,,,5.153,0.,5.153,4.994,0.,4.994,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.255,0.003,5.251
20089,,,,,,,,,,5.561,0.007,5.552,5.554,0.,5.553,,,,,,
21271,,,,,,,,,,6.098,0.,6.098,6.318,0.,6.318,,,,,,
22452,,,,,,,,,,7.29,0.,7.289,7.337,0.,7.337,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.135,0.,7.135
23634,,,,,,,,,,7.881,0.003,7.877,7.775,0.004,7.771,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.281,0.,8.281
28361,,,,,,,,,,11.44,0.,11.44,10.766,0.,10.765,,,,,,
33087,,,,,,,,,,14.883,0.,14.882,15.601,0.,15.6,,,,,,
37814,,,,,,,,,,19.689,0.,19.688,20.381,0.004,20.376,,,,,,
42540,,,,,,,,,,25.141,0.,25.139,25.725,0.,25.723,,,,,,
47267,,,,,,,,,,31.095,0.,31.093,30.602,0.003,30.594,,,,,,
