param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,6.3,0.007,6.292,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.387,0.003,0.383
4660,,,,,,,,,,0.414,0.,0.414,0.411,0.,0.411,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4774,,,,,,,,,,0.421,0.,0.421,0.423,0.003,0.419,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4887,,,,,,,,,,0.443,0.,0.443,0.447,0.,0.447,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5001,,,,,,,,,,0.465,0.,0.465,0.465,0.,0.465,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5115,,,,,,,,,,0.49,0.,0.49,0.487,0.,0.487,,,,,,
5124,,,,7.829,0.008,7.82,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.501,0.,0.501,0.504,0.,0.504,,,,0.505,0.,0.505
5342,,,,,,,,,,0.529,0.,0.529,0.531,0.,0.531,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.534,0.003,0.53
5456,,,,,,,,,,0.553,0.,0.553,0.546,0.,0.546,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5569,,,,,,,,,,0.575,0.,0.575,0.577,0.,0.577,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.577,0.003,0.573
5683,,,,,,,,,,0.596,0.,0.596,0.607,0.,0.607,,,,,,
5693,,,,9.701,0.,9.698,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5796,,,,,,,,,,0.619,0.,0.618,0.639,0.,0.638,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.631,0.,0.63
5910,,,,,,,,,,0.642,0.,0.642,0.647,0.003,0.643,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.656,0.,0.655
6034,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
6142,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6221,,,,,,,,,,0.724,0.,0.724,0.736,0.003,0.732,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6532,,,,,,,,,,0.782,0.,0.782,0.791,0.004,0.787,,,,,,
6843,,,,,,,,,,0.855,0.003,0.851,0.861,0.004,0.856,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.858,0.,0.858
7154,,,,,,,,,,0.953,0.,0.953,0.949,0.,0.949,,,,,,
7346,,,,,,,,,,0.982,0.,0.982,0.989,0.,0.989,,,,,,
7465,,,,,,,,,,1.018,0.,1.018,1.031,0.,1.031,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7776,,,,,,,,,,1.087,0.003,1.083,1.106,0.,1.104,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.167,0.003,1.163
8087,,,,,,,,,,1.19,0.,1.189,1.201,0.,1.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.19,0.003,1.186
8398,,,,,,,,,,1.271,0.,1.27,1.274,0.,1.274,,,,,,
8709,,,,,,,,,,1.371,0.,1.371,1.392,0.004,1.386,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.376,0.,1.376
9019,,,,,,,,,,1.459,0.,1.458,1.471,0.,1.471,,,,,,
9330,,,,,,,,,,1.557,0.,1.557,1.574,0.,1.574,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.577,0.,1.577
9641,,,,,,,,,,1.668,0.,1.668,1.667,0.,1.667,,,,,,
9952,,,,,,,,,,1.771,0.,1.771,1.781,0.003,1.776,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.79,0.,1.79
10056,,,,,,,,,,,,,,,,,,,1.824,0.003,1.818
10263,,,,,,,,,,1.909,0.,1.908,1.934,0.,1.934,,,,,,
10574,,,,,,,,,,2.016,0.,2.016,2.019,0.,2.019,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.035,0.003,2.031
10885,,,,,,,,,,2.127,0.,2.126,2.135,0.003,2.131,,,,,,
11017,,,,,,,,,,2.178,0.003,2.174,2.187,0.003,2.183,,,,,,
11196,,,,,,,,,,2.255,0.,2.255,2.297,0.,2.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.258,0.,2.258
11507,,,,,,,,,,2.397,0.003,2.393,2.397,0.004,2.393,,,,,,
11818,,,,,,,,,,2.507,0.,2.507,2.525,0.,2.525,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.524,0.011,2.512
12544,,,,,,,,,,,,,,,,,,,2.783,0.,2.782
13000,,,,,,,,,,2.991,0.,2.991,3.06,0.007,3.051,,,,,,
14181,,,,,,,,,,3.587,0.,3.587,3.588,0.,3.587,,,,,,
14689,,,,,,,,,,3.836,0.004,3.832,3.85,0.,3.85,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.003,0.011,3.991
15363,,,,,,,,,,4.192,0.,4.191,4.2,0.,4.198,,,,,,
16544,,,,,,,,,,4.894,0.,4.894,4.881,0.,4.881,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.451,0.003,5.446
17726,,,,,,,,,,5.589,0.,5.589,5.617,0.,5.617,,,,,,
18361,,,,,,,,,,5.96,0.,5.959,5.953,0.003,5.948,,,,,,
18908,,,,,,,,,,6.312,0.,6.311,6.356,0.,6.356,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.097,0.008,7.089
20089,,,,,,,,,,7.162,0.,7.161,7.097,0.,7.095,,,,,,
21271,,,,,,,,,,7.991,0.,7.99,8.022,0.003,8.015,,,,,,
22452,,,,,,,,,,8.925,0.,8.924,9.001,0.,9.,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.92,0.003,8.915
23634,,,,,,,,,,9.924,0.003,9.919,9.915,0.003,9.91,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.964,0.,10.963
28361,,,,,,,,,,14.243,0.008,14.233,14.205,0.,14.202,,,,,,
33087,,,,,,,,,,19.329,0.,19.328,19.408,0.,19.406,,,,,,
37814,,,,,,,,,,25.198,0.003,25.19,25.293,0.016,25.275,,,,,,
42540,,,,,,,,,,31.698,0.016,31.677,32.024,0.004,32.017,,,,,,
47267,,,,,,,,,,39.526,0.,39.506,39.463,0.,39.459,,,,,,
