param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.475,0.,5.475,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4660,,,,,,,,,,0.344,0.003,0.34,0.332,0.,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4774,,,,,,,,,,0.346,0.,0.346,0.348,0.,0.348,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4887,,,,,,,,,,0.362,0.,0.362,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
5001,,,,,,,,,,0.379,0.,0.379,0.383,0.,0.382,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.398,0.,0.397
5115,,,,,,,,,,0.397,0.002,0.394,0.397,0.,0.397,,,,,,
5124,,,,6.708,0.008,6.699,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.412,0.,0.412,0.415,0.,0.414,,,,0.418,0.,0.418
5342,,,,,,,,,,0.432,0.,0.432,0.435,0.,0.435,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5456,,,,,,,,,,0.449,0.,0.449,0.451,0.,0.451,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5569,,,,,,,,,,0.466,0.,0.466,0.47,0.,0.47,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5683,,,,,,,,,,0.487,0.,0.487,0.493,0.,0.493,,,,,,
5693,,,,8.508,0.,8.507,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5796,,,,,,,,,,0.507,0.,0.507,0.514,0.,0.514,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5910,,,,,,,,,,0.527,0.,0.527,0.532,0.,0.532,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.542,0.,0.541
6034,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6142,,,,,,,,,,,,,,,,,,,0.565,0.003,0.561
6221,,,,,,,,,,0.583,0.,0.583,0.588,0.,0.588,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.586,0.004,0.582
6532,,,,,,,,,,0.642,0.,0.641,0.658,0.,0.658,,,,,,
6843,,,,,,,,,,0.704,0.,0.704,0.706,0.,0.706,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
7154,,,,,,,,,,0.765,0.,0.765,0.772,0.,0.772,,,,,,
7346,,,,,,,,,,0.812,0.,0.812,0.816,0.,0.816,,,,,,
7465,,,,,,,,,,0.833,0.,0.833,0.833,0.,0.832,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.839,0.,0.839
7776,,,,,,,,,,0.896,0.,0.896,0.898,0.,0.898,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.957,0.003,0.952
8087,,,,,,,,,,0.962,0.,0.962,0.966,0.,0.966,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.98,0.,0.98
8398,,,,,,,,,,1.037,0.,1.037,1.04,0.,1.04,,,,,,
8709,,,,,,,,,,1.111,0.,1.111,1.116,0.,1.116,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
9019,,,,,,,,,,1.194,0.,1.194,1.198,0.,1.198,,,,,,
9330,,,,,,,,,,1.273,0.,1.273,1.282,0.,1.282,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.297,0.,1.297
9641,,,,,,,,,,1.36,0.,1.36,1.373,0.,1.373,,,,,,
9952,,,,,,,,,,1.447,0.,1.446,1.456,0.,1.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
10056,,,,,,,,,,,,,,,,,,,1.485,0.,1.484
10263,,,,,,,,,,1.544,0.,1.544,1.555,0.,1.555,,,,,,
10574,,,,,,,,,,1.639,0.,1.637,1.69,0.,1.69,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.663,0.003,1.659
10885,,,,,,,,,,1.741,0.,1.74,1.756,0.,1.756,,,,,,
11017,,,,,,,,,,1.876,0.,1.875,1.829,0.,1.828,,,,,,
11196,,,,,,,,,,1.837,0.,1.836,1.838,0.,1.837,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.855,0.,1.854
11507,,,,,,,,,,1.923,0.,1.923,1.929,0.,1.929,,,,,,
11818,,,,,,,,,,2.03,0.,2.03,2.045,0.,2.045,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.164,0.,2.163
12544,,,,,,,,,,,,,,,,,,,2.282,0.,2.282
13000,,,,,,,,,,2.455,0.,2.455,2.46,0.,2.46,,,,,,
14181,,,,,,,,,,2.896,0.,2.896,2.903,0.,2.903,,,,,,
14689,,,,,,,,,,3.128,0.,3.128,3.146,0.,3.145,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.281,0.003,3.276
15363,,,,,,,,,,3.399,0.,3.399,3.403,0.,3.403,,,,,,
16544,,,,,,,,,,3.944,0.,3.944,3.953,0.003,3.948,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.469,0.,4.469
17726,,,,,,,,,,4.545,0.,4.545,4.538,0.,4.538,,,,,,
18361,,,,,,,,,,4.924,0.003,4.92,4.848,0.004,4.844,,,,,,
18908,,,,,,,,,,5.112,0.,5.111,5.185,0.,5.184,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.82,0.003,5.815
20089,,,,,,,,,,5.773,0.,5.772,5.77,0.,5.77,,,,,,
21271,,,,,,,,,,6.473,0.,6.472,6.476,0.,6.475,,,,,,
22452,,,,,,,,,,7.219,0.003,7.214,7.213,0.004,7.209,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.315,0.011,7.302
23634,,,,,,,,,,8.018,0.,8.017,8.001,0.,8.001,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.988,0.003,8.983
28361,,,,,,,,,,11.43,0.,11.429,11.484,0.,11.483,,,,,,
33087,,,,,,,,,,15.531,0.,15.526,15.573,0.,15.572,,,,,,
37814,,,,,,,,,,20.318,0.003,20.313,20.326,0.,20.325,,,,,,
42540,,,,,,,,,,25.66,0.008,25.65,25.69,0.,25.688,,,,,,
47267,,,,,,,,,,31.635,0.003,31.629,31.676,0.,31.673,,,,,,
