param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.627,0.,5.626,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4660,,,,,,,,,,0.353,0.,0.353,0.356,0.,0.356,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4774,,,,,,,,,,0.369,0.,0.369,0.373,0.,0.373,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4887,,,,,,,,,,0.387,0.,0.387,0.388,0.003,0.384,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.403,0.,0.402
5001,,,,,,,,,,0.406,0.,0.406,0.407,0.,0.407,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5115,,,,,,,,,,0.424,0.,0.424,0.426,0.,0.426,,,,,,
5124,,,,7.037,0.011,7.024,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.442,0.,0.442,0.444,0.,0.444,,,,0.445,0.,0.445
5342,,,,,,,,,,0.46,0.,0.46,0.477,0.,0.472,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.474,0.003,0.47
5456,,,,,,,,,,0.483,0.007,0.474,0.494,0.,0.494,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5569,,,,,,,,,,0.5,0.,0.5,0.502,0.,0.502,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5683,,,,,,,,,,0.537,0.,0.536,0.547,0.,0.547,,,,,,
5693,,,,8.729,0.,8.728,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.535,0.,0.534
5796,,,,,,,,,,0.547,0.003,0.543,0.551,0.,0.551,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5910,,,,,,,,,,0.565,0.003,0.561,0.572,0.,0.572,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.579,0.003,0.575
6034,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
6142,,,,,,,,,,,,,,,,,,,0.603,0.,0.602
6221,,,,,,,,,,0.624,0.,0.623,0.63,0.,0.63,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
6532,,,,,,,,,,0.689,0.,0.689,0.699,0.008,0.69,,,,,,
6843,,,,,,,,,,0.751,0.003,0.747,0.758,0.,0.758,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
7154,,,,,,,,,,0.821,0.,0.821,0.829,0.,0.829,,,,,,
7346,,,,,,,,,,0.865,0.003,0.861,0.87,0.,0.87,,,,,,
7465,,,,,,,,,,0.894,0.003,0.89,0.899,0.,0.899,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.899,0.,0.898
7776,,,,,,,,,,0.958,0.,0.958,0.96,0.003,0.956,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.036,0.007,1.029
8087,,,,,,,,,,1.034,0.,1.033,1.038,0.,1.038,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
8398,,,,,,,,,,1.114,0.,1.113,1.118,0.,1.118,,,,,,
8709,,,,,,,,,,1.196,0.,1.196,1.202,0.,1.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.215,0.,1.215
9019,,,,,,,,,,1.283,0.,1.283,1.285,0.,1.285,,,,,,
9330,,,,,,,,,,1.369,0.,1.369,1.374,0.,1.374,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.428,0.003,1.423
9641,,,,,,,,,,1.464,0.,1.464,1.465,0.,1.465,,,,,,
9952,,,,,,,,,,1.559,0.,1.559,1.572,0.,1.572,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.605,0.,1.605
10056,,,,,,,,,,,,,,,,,,,1.609,0.,1.609
10263,,,,,,,,,,1.668,0.,1.667,1.679,0.003,1.675,,,,,,
10574,,,,,,,,,,1.769,0.,1.769,1.777,0.,1.777,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.786,0.007,1.778
10885,,,,,,,,,,1.874,0.,1.874,1.884,0.003,1.88,,,,,,
11017,,,,,,,,,,1.914,0.,1.914,1.926,0.,1.926,,,,,,
11196,,,,,,,,,,1.986,0.,1.985,1.98,0.,1.98,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.997,0.,1.997
11507,,,,,,,,,,2.076,0.,2.075,2.082,0.,2.082,,,,,,
11818,,,,,,,,,,2.189,0.004,2.184,2.2,0.,2.2,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.241,0.004,2.237
12544,,,,,,,,,,,,,,,,,,,2.471,0.003,2.467
13000,,,,,,,,,,2.642,0.,2.642,2.647,0.,2.647,,,,,,
14181,,,,,,,,,,3.134,0.,3.133,3.143,0.003,3.138,,,,,,
14689,,,,,,,,,,3.372,0.003,3.368,3.386,0.004,3.381,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.546,0.,3.545
15363,,,,,,,,,,3.673,0.,3.672,3.694,0.,3.694,,,,,,
16544,,,,,,,,,,4.274,0.,4.273,4.288,0.,4.288,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.831,0.003,4.826
17726,,,,,,,,,,4.899,0.,4.898,4.91,0.,4.909,,,,,,
18361,,,,,,,,,,5.237,0.003,5.232,5.231,0.003,5.227,,,,,,
18908,,,,,,,,,,5.554,0.,5.553,5.554,0.,5.553,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.294,0.003,6.289
20089,,,,,,,,,,6.249,0.,6.248,6.249,0.,6.248,,,,,,
21271,,,,,,,,,,6.984,0.004,6.98,7.005,0.,7.005,,,,,,
22452,,,,,,,,,,7.814,0.,7.813,7.824,0.,7.823,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.913,0.003,7.908
23634,,,,,,,,,,8.674,0.,8.674,8.637,0.004,8.632,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.711,0.,9.71
28361,,,,,,,,,,12.413,0.,12.41,12.396,0.004,12.391,,,,,,
33087,,,,,,,,,,16.818,0.003,16.812,16.892,0.,16.891,,,,,,
37814,,,,,,,,,,22.072,0.,22.069,22.007,0.02,21.984,,,,,,
42540,,,,,,,,,,27.836,0.007,27.825,27.89,0.,27.887,,,,,,
47267,,,,,,,,,,34.393,0.003,34.385,34.394,0.,34.39,,,,,,
