param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.336,0.,0.336,0.339,0.,0.339,,,,,,
4555,,,,5.602,0.008,5.592,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4660,,,,,,,,,,0.354,0.,0.354,0.355,0.,0.354,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4774,,,,,,,,,,0.368,0.,0.368,0.375,0.,0.375,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4887,,,,,,,,,,0.385,0.,0.385,0.387,0.,0.387,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5001,,,,,,,,,,0.408,0.,0.408,0.411,0.,0.41,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.425,0.,0.424
5115,,,,,,,,,,0.432,0.,0.432,0.426,0.,0.426,,,,,,
5124,,,,7.06,0.003,7.055,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.445,0.,0.445,0.443,0.,0.443,,,,0.447,0.,0.447
5342,,,,,,,,,,0.459,0.,0.459,0.466,0.003,0.462,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5456,,,,,,,,,,0.477,0.,0.477,0.483,0.,0.483,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5569,,,,,,,,,,0.503,0.003,0.499,0.499,0.,0.499,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5683,,,,,,,,,,0.527,0.,0.527,0.535,0.,0.535,,,,,,
5693,,,,8.676,0.,8.675,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5796,,,,,,,,,,0.545,0.,0.545,0.549,0.,0.549,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5910,,,,,,,,,,0.566,0.003,0.562,0.567,0.,0.567,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6034,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
6142,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6221,,,,,,,,,,0.626,0.,0.626,0.628,0.,0.628,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
6532,,,,,,,,,,0.698,0.003,0.694,0.697,0.,0.697,,,,,,
6843,,,,,,,,,,0.764,0.,0.764,0.759,0.,0.759,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.756,0.,0.755
7154,,,,,,,,,,0.82,0.,0.82,0.832,0.,0.832,,,,,,
7346,,,,,,,,,,0.891,0.007,0.883,0.876,0.,0.876,,,,,,
7465,,,,,,,,,,0.893,0.,0.893,0.913,0.003,0.909,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
7776,,,,,,,,,,0.953,0.,0.953,0.963,0.003,0.959,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.037,0.,1.037
8087,,,,,,,,,,1.03,0.,1.03,1.041,0.,1.041,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.051,0.,1.051
8398,,,,,,,,,,1.116,0.,1.116,1.118,0.,1.118,,,,,,
8709,,,,,,,,,,1.2,0.,1.2,1.208,0.,1.208,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.214,0.,1.214
9019,,,,,,,,,,1.28,0.,1.28,1.289,0.,1.289,,,,,,
9330,,,,,,,,,,1.374,0.004,1.37,1.408,0.,1.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.39,0.003,1.386
9641,,,,,,,,,,1.464,0.002,1.461,1.467,0.,1.467,,,,,,
9952,,,,,,,,,,1.557,0.,1.557,1.57,0.,1.57,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.574,0.003,1.57
10056,,,,,,,,,,,,,,,,,,,1.619,0.,1.619
10263,,,,,,,,,,1.659,0.,1.659,1.681,0.,1.681,,,,,,
10574,,,,,,,,,,1.773,0.,1.772,1.808,0.,1.807,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.78,0.,1.78
10885,,,,,,,,,,1.881,0.,1.881,1.898,0.,1.898,,,,,,
11017,,,,,,,,,,1.932,0.012,1.92,1.96,0.004,1.949,,,,,,
11196,,,,,,,,,,1.992,0.,1.992,1.983,0.,1.982,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.99,0.,1.99
11507,,,,,,,,,,2.092,0.,2.092,2.11,0.,2.11,,,,,,
11818,,,,,,,,,,2.187,0.,2.187,2.205,0.,2.205,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.216,0.,2.216
12544,,,,,,,,,,,,,,,,,,,2.465,0.,2.464
13000,,,,,,,,,,2.639,0.,2.638,2.697,0.,2.697,,,,,,
14181,,,,,,,,,,3.143,0.003,3.139,3.141,0.,3.14,,,,,,
14689,,,,,,,,,,3.419,0.,3.419,3.435,0.007,3.426,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.542,0.,3.542
15363,,,,,,,,,,3.708,0.,3.708,3.72,0.,3.72,,,,,,
16544,,,,,,,,,,4.282,0.,4.281,4.274,0.,4.274,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.812,0.007,4.804
17726,,,,,,,,,,4.886,0.003,4.882,4.914,0.,4.913,,,,,,
18361,,,,,,,,,,5.339,0.,5.336,5.243,0.007,5.235,,,,,,
18908,,,,,,,,,,5.544,0.,5.543,5.54,0.003,5.534,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.27,0.011,6.258
20089,,,,,,,,,,6.256,0.,6.255,6.296,0.,6.295,,,,,,
21271,,,,,,,,,,7.022,0.,7.022,7.092,0.,7.091,,,,,,
22452,,,,,,,,,,7.815,0.,7.814,7.844,0.,7.843,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.893,0.,7.892
23634,,,,,,,,,,8.667,0.,8.666,8.658,0.003,8.651,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.706,0.003,9.699
28361,,,,,,,,,,12.483,0.,12.482,12.482,0.,12.481,,,,,,
33087,,,,,,,,,,17.007,0.,17.006,16.947,0.004,16.94,,,,,,
37814,,,,,,,,,,22.17,0.,22.168,22.201,0.007,22.192,,,,,,
42540,,,,,,,,,,27.961,0.023,27.933,27.952,0.004,27.946,,,,,,
47267,,,,,,,,,,34.389,0.003,34.381,34.507,0.007,34.496,,,,,,
