param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.67,0.,3.67,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.31,0.,0.31,0.312,0.,0.312,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4774,,,,,,,,,,0.318,0.,0.318,0.301,0.,0.301,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.334,0.003,0.33,0.326,0.,0.326,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5001,,,,,,,,,,0.36,0.,0.359,0.356,0.,0.356,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5115,,,,,,,,,,0.375,0.,0.375,0.375,0.,0.375,,,,,,
5124,,,,4.538,0.,4.538,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.399,0.,0.399,0.38,0.,0.38,,,,0.395,0.,0.395
5342,,,,,,,,,,0.411,0.,0.411,0.411,0.,0.411,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5456,,,,,,,,,,0.412,0.,0.412,0.392,0.,0.392,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.44,0.,0.44,0.457,0.,0.457,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5683,,,,,,,,,,0.448,0.,0.448,0.459,0.003,0.455,,,,,,
5693,,,,5.634,0.003,5.629,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5796,,,,,,,,,,0.468,0.,0.468,0.494,0.,0.494,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5910,,,,,,,,,,0.499,0.,0.499,0.51,0.,0.51,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6034,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.55,0.,0.55,0.572,0.,0.572,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
6532,,,,,,,,,,0.608,0.,0.608,0.623,0.003,0.619,,,,,,
6843,,,,,,,,,,0.671,0.,0.671,0.615,0.,0.615,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
7154,,,,,,,,,,0.705,0.,0.705,0.737,0.,0.737,,,,,,
7346,,,,,,,,,,0.747,0.,0.747,0.773,0.,0.773,,,,,,
7465,,,,,,,,,,0.814,0.,0.814,0.776,0.,0.776,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.823,0.,0.823
7776,,,,,,,,,,0.848,0.,0.847,0.823,0.,0.823,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.91,0.,0.91,0.925,0.,0.925,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.931,0.003,0.927
8398,,,,,,,,,,0.992,0.,0.992,1.023,0.,1.023,,,,,,
8709,,,,,,,,,,1.052,0.,1.052,1.003,0.,1.003,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.164,0.004,1.16
9019,,,,,,,,,,1.125,0.,1.125,1.128,0.,1.128,,,,,,
9330,,,,,,,,,,1.196,0.,1.196,1.234,0.,1.234,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.261,0.,1.26
9641,,,,,,,,,,1.268,0.,1.267,1.257,0.,1.257,,,,,,
9952,,,,,,,,,,1.399,0.,1.399,1.441,0.,1.44,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.387,0.,1.387
10056,,,,,,,,,,,,,,,,,,,1.401,0.003,1.398
10263,,,,,,,,,,1.473,0.,1.473,1.465,0.,1.464,,,,,,
10574,,,,,,,,,,1.561,0.,1.561,1.587,0.,1.587,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.68,0.003,1.676
10885,,,,,,,,,,1.649,0.,1.649,1.755,0.,1.755,,,,,,
11017,,,,,,,,,,1.637,0.,1.637,1.688,0.,1.688,,,,,,
11196,,,,,,,,,,1.756,0.,1.755,1.799,0.003,1.795,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
11507,,,,,,,,,,1.831,0.,1.831,1.856,0.,1.856,,,,,,
11818,,,,,,,,,,1.959,0.,1.959,1.916,0.,1.916,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.086,0.,2.086
12544,,,,,,,,,,,,,,,,,,,2.231,0.,2.231
13000,,,,,,,,,,2.2,0.,2.199,2.308,0.,2.308,,,,,,
14181,,,,,,,,,,2.731,0.,2.731,2.777,0.,2.777,,,,,,
14689,,,,,,,,,,2.961,0.007,2.953,3.019,0.,3.019,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.077,0.,3.076
15363,,,,,,,,,,3.285,0.,3.285,3.308,0.,3.308,,,,,,
16544,,,,,,,,,,3.755,0.,3.754,3.812,0.,3.812,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.51,0.,4.51
17726,,,,,,,,,,4.327,0.,4.327,4.386,0.003,4.382,,,,,,
18361,,,,,,,,,,4.648,0.008,4.64,4.776,0.003,4.772,,,,,,
18908,,,,,,,,,,4.836,0.,4.835,4.866,0.,4.866,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.556,0.003,5.551
20089,,,,,,,,,,5.377,0.,5.377,5.586,0.,5.585,,,,,,
21271,,,,,,,,,,6.104,0.,6.104,6.234,0.,6.234,,,,,,
22452,,,,,,,,,,6.96,0.,6.96,6.906,0.,6.906,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.101,0.004,7.096
23634,,,,,,,,,,7.525,0.,7.525,7.789,0.,7.788,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.752,0.015,8.736
28361,,,,,,,,,,10.806,0.003,10.803,11.043,0.007,11.035,,,,,,
33087,,,,,,,,,,14.95,0.,14.95,14.781,0.,14.78,,,,,,
37814,,,,,,,,,,19.704,0.007,19.695,19.29,0.008,19.281,,,,,,
42540,,,,,,,,,,25.004,0.,25.002,24.627,0.,24.626,,,,,,
47267,,,,,,,,,,30.522,0.,30.52,31.227,0.,31.226,,,,,,
