param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.312,0.,0.312,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4774,,,,,,,,,,0.342,0.,0.342,0.341,0.,0.341,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.359,0.,0.359,0.36,0.,0.36,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
5001,,,,,,,,,,0.359,0.,0.359,0.379,0.,0.379,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
5115,,,,,,,,,,0.376,0.,0.376,0.391,0.,0.391,,,,,,
5124,,,,4.551,0.003,4.546,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.391,0.,0.391,0.414,0.,0.414,,,,0.395,0.,0.395
5342,,,,,,,,,,0.397,0.,0.397,0.41,0.,0.41,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.424,0.,0.424,0.441,0.,0.441,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5569,,,,,,,,,,0.456,0.,0.456,0.468,0.,0.468,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5683,,,,,,,,,,0.463,0.,0.463,0.475,0.,0.475,,,,,,
5693,,,,5.672,0.,5.672,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.481,0.,0.481,0.507,0.,0.507,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5910,,,,,,,,,,0.49,0.,0.49,0.513,0.,0.513,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6034,,,,,,,,,,,,,,,,,,,0.533,0.003,0.53
6142,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6221,,,,,,,,,,0.558,0.,0.558,0.574,0.,0.574,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.577,0.,0.576
6532,,,,,,,,,,0.61,0.003,0.606,0.632,0.,0.632,,,,,,
6843,,,,,,,,,,0.663,0.,0.663,0.696,0.,0.696,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
7154,,,,,,,,,,0.722,0.,0.722,0.758,0.,0.758,,,,,,
7346,,,,,,,,,,0.741,0.,0.741,0.779,0.,0.779,,,,,,
7465,,,,,,,,,,0.79,0.,0.79,0.817,0.,0.817,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
7776,,,,,,,,,,0.847,0.,0.847,0.884,0.004,0.88,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.905,0.,0.904
8087,,,,,,,,,,0.92,0.,0.92,0.947,0.,0.947,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.945,0.,0.945
8398,,,,,,,,,,0.988,0.,0.988,1.029,0.003,1.025,,,,,,
8709,,,,,,,,,,1.057,0.,1.057,1.12,0.,1.12,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.066,0.,1.066
9019,,,,,,,,,,1.132,0.,1.132,1.183,0.,1.182,,,,,,
9330,,,,,,,,,,1.205,0.,1.205,1.251,0.,1.251,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
9641,,,,,,,,,,1.34,0.,1.34,1.384,0.,1.384,,,,,,
9952,,,,,,,,,,1.373,0.,1.372,1.432,0.,1.432,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
10056,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
10263,,,,,,,,,,1.464,0.,1.464,1.492,0.,1.491,,,,,,
10574,,,,,,,,,,1.553,0.,1.553,1.625,0.,1.625,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.594,0.003,1.59
10885,,,,,,,,,,1.673,0.,1.673,1.715,0.,1.715,,,,,,
11017,,,,,,,,,,1.656,0.,1.656,1.694,0.,1.694,,,,,,
11196,,,,,,,,,,1.746,0.,1.746,1.817,0.,1.817,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.747,0.003,1.743
11507,,,,,,,,,,1.822,0.,1.821,1.942,0.,1.942,,,,,,
11818,,,,,,,,,,2.001,0.,2.001,2.027,0.,2.027,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.928,0.,1.928
12544,,,,,,,,,,,,,,,,,,,2.158,0.,2.158
13000,,,,,,,,,,2.322,0.,2.322,2.274,0.,2.274,,,,,,
14181,,,,,,,,,,2.709,0.,2.709,2.694,0.,2.694,,,,,,
14689,,,,,,,,,,2.915,0.003,2.912,3.043,0.003,3.039,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.156,0.,3.156
15363,,,,,,,,,,3.371,0.,3.371,3.297,0.,3.297,,,,,,
16544,,,,,,,,,,3.744,0.,3.743,3.909,0.,3.909,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.35,0.,4.35
17726,,,,,,,,,,4.28,0.,4.28,4.613,0.,4.613,,,,,,
18361,,,,,,,,,,4.455,0.,4.455,4.605,0.,4.605,,,,,,
18908,,,,,,,,,,4.819,0.,4.819,4.995,0.,4.994,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.792,0.007,5.784
20089,,,,,,,,,,5.423,0.,5.423,5.661,0.,5.661,,,,,,
21271,,,,,,,,,,6.358,0.,6.358,6.529,0.,6.529,,,,,,
22452,,,,,,,,,,6.951,0.,6.951,6.765,0.,6.765,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.889,0.004,6.884
23634,,,,,,,,,,7.482,0.,7.482,7.573,0.,7.573,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.552,0.004,8.548
28361,,,,,,,,,,10.572,0.,10.571,11.012,0.,11.01,,,,,,
33087,,,,,,,,,,14.868,0.,14.867,14.76,0.,14.76,,,,,,
37814,,,,,,,,,,19.643,0.003,19.638,19.544,0.,19.543,,,,,,
42540,,,,,,,,,,24.812,0.015,24.795,24.894,0.003,24.889,,,,,,
47267,,,,,,,,,,30.451,0.007,30.442,29.86,0.,29.858,,,,,,
