param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.316,0.,0.316,0.324,0.,0.324,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4774,,,,,,,,,,0.333,0.,0.332,0.334,0.,0.334,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4887,,,,,,,,,,0.338,0.,0.338,0.354,0.,0.354,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
5001,,,,,,,,,,0.364,0.,0.364,0.361,0.,0.361,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.386,0.,0.386,0.384,0.,0.384,,,,,,
5124,,,,4.267,0.003,4.262,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.402,0.,0.402,0.404,0.,0.404,,,,0.395,0.,0.395
5342,,,,,,,,,,0.414,0.,0.414,0.425,0.,0.425,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5456,,,,,,,,,,0.424,0.,0.424,0.403,0.,0.403,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5569,,,,,,,,,,0.443,0.,0.443,0.446,0.,0.446,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5683,,,,,,,,,,0.46,0.,0.46,0.483,0.,0.483,,,,,,
5693,,,,5.259,0.,5.257,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.484,0.,0.483,0.487,0.,0.487,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.509,0.,0.509,0.504,0.,0.504,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,0.519,0.003,0.515
6142,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6221,,,,,,,,,,0.564,0.,0.564,0.581,0.,0.581,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.554,0.,0.553
6532,,,,,,,,,,0.618,0.,0.618,0.627,0.003,0.623,,,,,,
6843,,,,,,,,,,0.663,0.,0.663,0.693,0.,0.693,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
7154,,,,,,,,,,0.732,0.,0.732,0.75,0.,0.75,,,,,,
7346,,,,,,,,,,0.751,0.,0.751,0.77,0.,0.77,,,,,,
7465,,,,,,,,,,0.81,0.,0.81,0.817,0.,0.817,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.864,0.,0.864,0.854,0.,0.854,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.899,0.004,0.895
8087,,,,,,,,,,0.907,0.,0.907,0.936,0.,0.936,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
8398,,,,,,,,,,0.98,0.,0.98,1.017,0.,1.017,,,,,,
8709,,,,,,,,,,1.084,0.,1.083,1.063,0.,1.063,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.066,0.,1.066
9019,,,,,,,,,,1.146,0.,1.146,1.211,0.,1.211,,,,,,
9330,,,,,,,,,,1.239,0.,1.239,1.235,0.,1.235,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.226,0.002,1.223
9641,,,,,,,,,,1.316,0.,1.316,1.333,0.,1.333,,,,,,
9952,,,,,,,,,,1.422,0.,1.422,1.399,0.,1.399,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.4,0.,1.4
10056,,,,,,,,,,,,,,,,,,,1.436,0.,1.436
10263,,,,,,,,,,1.487,0.003,1.484,1.528,0.,1.528,,,,,,
10574,,,,,,,,,,1.579,0.,1.579,1.558,0.,1.558,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.555,0.007,1.548
10885,,,,,,,,,,1.677,0.,1.677,1.694,0.,1.694,,,,,,
11017,,,,,,,,,,1.635,0.,1.635,1.732,0.,1.732,,,,,,
11196,,,,,,,,,,1.792,0.,1.792,1.774,0.,1.774,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
11507,,,,,,,,,,1.827,0.,1.827,1.901,0.,1.901,,,,,,
11818,,,,,,,,,,1.952,0.003,1.947,1.991,0.,1.991,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.947,0.,1.947
12544,,,,,,,,,,,,,,,,,,,2.151,0.,2.15
13000,,,,,,,,,,2.401,0.,2.401,2.329,0.,2.329,,,,,,
14181,,,,,,,,,,2.772,0.003,2.768,2.805,0.,2.805,,,,,,
14689,,,,,,,,,,2.895,0.,2.895,2.85,0.003,2.846,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.08,0.,3.08
15363,,,,,,,,,,3.289,0.,3.289,3.301,0.,3.301,,,,,,
16544,,,,,,,,,,3.781,0.,3.781,3.831,0.,3.831,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.391,0.,4.391
17726,,,,,,,,,,4.352,0.,4.352,4.31,0.003,4.306,,,,,,
18361,,,,,,,,,,4.714,0.003,4.71,4.729,0.,4.729,,,,,,
18908,,,,,,,,,,4.903,0.,4.903,5.076,0.,5.076,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.538,0.003,5.534
20089,,,,,,,,,,5.58,0.,5.58,5.534,0.,5.534,,,,,,
21271,,,,,,,,,,6.243,0.,6.242,6.251,0.,6.251,,,,,,
22452,,,,,,,,,,6.89,0.,6.89,7.022,0.,7.022,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.872,0.,6.872
23634,,,,,,,,,,7.536,0.,7.535,7.54,0.,7.54,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.492,0.,8.492
28361,,,,,,,,,,11.166,0.,11.165,10.957,0.,10.957,,,,,,
33087,,,,,,,,,,14.872,0.,14.872,14.985,0.003,14.981,,,,,,
37814,,,,,,,,,,19.51,0.,19.51,19.337,0.,19.336,,,,,,
42540,,,,,,,,,,25.268,0.007,25.259,24.551,0.,24.55,,,,,,
47267,,,,,,,,,,30.483,0.003,30.478,30.239,0.,30.238,,,,,,
