param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.414,0.,0.413,0.401,0.,0.4,,,,,,
4555,,,,7.642,0.006,7.634,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4660,,,,,,,,,,0.421,0.,0.421,0.431,0.003,0.427,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
4774,,,,,,,,,,0.445,0.,0.445,0.433,0.,0.433,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4887,,,,,,,,,,0.472,0.,0.471,0.496,0.,0.494,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.488,0.,0.487,0.507,0.,0.505,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5115,,,,,,,,,,0.516,0.,0.515,0.53,0.,0.529,,,,,,
5124,,,,9.472,0.003,9.466,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.533,0.,0.532,0.548,0.,0.548,,,,0.566,0.004,0.562
5342,,,,,,,,,,0.563,0.,0.563,0.579,0.,0.579,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5456,,,,,,,,,,0.591,0.,0.591,0.589,0.,0.589,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5569,,,,,,,,,,0.605,0.,0.605,0.613,0.003,0.609,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5683,,,,,,,,,,0.627,0.,0.627,0.653,0.,0.653,,,,,,
5693,,,,11.861,0.,11.859,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5796,,,,,,,,,,0.656,0.004,0.652,0.661,0.,0.661,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.733,0.,0.732
5910,,,,,,,,,,0.695,0.,0.694,0.708,0.,0.708,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6034,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
6142,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6221,,,,,,,,,,0.761,0.,0.761,0.747,0.,0.746,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6532,,,,,,,,,,0.839,0.,0.838,0.835,0.007,0.827,,,,,,
6843,,,,,,,,,,0.904,0.,0.903,0.925,0.,0.924,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.921,0.003,0.916
7154,,,,,,,,,,0.994,0.003,0.99,0.992,0.,0.992,,,,,,
7346,,,,,,,,,,1.067,0.,1.065,1.117,0.,1.116,,,,,,
7465,,,,,,,,,,1.06,0.,1.06,1.063,0.,1.063,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.093,0.,1.093
7776,,,,,,,,,,1.162,0.,1.162,1.139,0.012,1.126,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.285,0.,1.285
8087,,,,,,,,,,1.211,0.,1.211,1.235,0.,1.235,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.263,0.,1.262
8398,,,,,,,,,,1.366,0.,1.365,1.371,0.,1.368,,,,,,
8709,,,,,,,,,,1.46,0.,1.46,1.451,0.,1.451,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.433,0.,1.433
9019,,,,,,,,,,1.526,0.,1.526,1.539,0.,1.538,,,,,,
9330,,,,,,,,,,1.671,0.,1.671,1.679,0.,1.679,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.659,0.003,1.655
9641,,,,,,,,,,1.807,0.003,1.8,1.803,0.,1.802,,,,,,
9952,,,,,,,,,,1.818,0.,1.818,1.887,0.,1.887,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.895,0.004,1.891
10056,,,,,,,,,,,,,,,,,,,2.001,0.,2.001
10263,,,,,,,,,,2.101,0.006,2.094,2.055,0.,2.055,,,,,,
10574,,,,,,,,,,2.113,0.,2.113,2.126,0.,2.126,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.102,0.003,2.098
10885,,,,,,,,,,2.241,0.,2.241,2.48,0.,2.479,,,,,,
11017,,,,,,,,,,2.4,0.003,2.395,2.381,0.,2.379,,,,,,
11196,,,,,,,,,,2.363,0.,2.362,2.367,0.003,2.363,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.46,0.,2.46
11507,,,,,,,,,,2.447,0.003,2.443,2.456,0.004,2.452,,,,,,
11818,,,,,,,,,,2.645,0.004,2.641,2.582,0.,2.581,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.667,0.,2.666
12544,,,,,,,,,,,,,,,,,,,2.938,0.004,2.934
13000,,,,,,,,,,3.111,0.,3.111,3.151,0.007,3.142,,,,,,
14181,,,,,,,,,,3.706,0.,3.706,3.878,0.,3.878,,,,,,
14689,,,,,,,,,,4.152,0.,4.151,4.282,0.,4.281,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.281,0.003,4.277
15363,,,,,,,,,,4.748,0.006,4.741,4.424,0.,4.424,,,,,,
16544,,,,,,,,,,5.111,0.007,5.1,5.072,0.007,5.063,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.364,0.004,6.359
17726,,,,,,,,,,5.718,0.003,5.713,5.914,0.,5.913,,,,,,
18361,,,,,,,,,,6.345,0.007,6.332,6.408,0.007,6.398,,,,,,
18908,,,,,,,,,,6.717,0.,6.716,6.748,0.,6.747,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.906,0.004,7.901
20089,,,,,,,,,,7.729,0.004,7.724,7.622,0.,7.621,,,,,,
21271,,,,,,,,,,8.351,0.,8.35,8.397,0.007,8.386,,,,,,
22452,,,,,,,,,,9.53,0.002,9.526,9.789,0.008,9.78,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.786,0.,9.784
23634,,,,,,,,,,10.642,0.,10.64,10.795,0.003,10.79,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.085,0.,12.083
28361,,,,,,,,,,14.728,0.,14.726,14.653,0.011,14.637,,,,,,
33087,,,,,,,,,,19.841,0.,19.838,20.477,0.,20.474,,,,,,
37814,,,,,,,,,,26.107,0.007,26.093,25.531,0.016,25.512,,,,,,
42540,,,,,,,,,,32.847,0.019,32.82,33.284,0.012,33.268,,,,,,
47267,,,,,,,,,,40.909,0.016,40.885,42.725,0.02,42.694,,,,,,
