param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.311,0.,0.311,0.32,0.,0.32,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.338,0.,0.338,0.339,0.,0.339,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4887,,,,,,,,,,0.342,0.,0.342,0.352,0.,0.352,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
5001,,,,,,,,,,0.358,0.,0.358,0.372,0.,0.372,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
5115,,,,,,,,,,0.383,0.,0.383,0.388,0.,0.388,,,,,,
5124,,,,4.516,0.007,4.508,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.403,0.,0.403,0.406,0.,0.406,,,,0.407,0.003,0.403
5342,,,,,,,,,,0.41,0.,0.41,0.426,0.,0.426,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5456,,,,,,,,,,0.412,0.,0.412,0.415,0.,0.415,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
5569,,,,,,,,,,0.442,0.,0.442,0.459,0.,0.459,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5683,,,,,,,,,,0.46,0.003,0.456,0.481,0.,0.481,,,,,,
5693,,,,5.602,0.,5.602,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.481,0.003,0.477
5796,,,,,,,,,,0.466,0.,0.466,0.484,0.,0.484,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.511,0.,0.51
5910,,,,,,,,,,0.485,0.,0.485,0.493,0.,0.493,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6034,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6142,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6221,,,,,,,,,,0.539,0.,0.539,0.547,0.,0.547,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6532,,,,,,,,,,0.593,0.,0.593,0.634,0.007,0.626,,,,,,
6843,,,,,,,,,,0.667,0.,0.667,0.682,0.,0.682,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
7154,,,,,,,,,,0.756,0.,0.756,0.757,0.,0.757,,,,,,
7346,,,,,,,,,,0.784,0.,0.784,0.796,0.,0.796,,,,,,
7465,,,,,,,,,,0.787,0.,0.787,0.787,0.,0.787,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.824,0.,0.824
7776,,,,,,,,,,0.825,0.,0.825,0.866,0.,0.866,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.901,0.,0.901
8087,,,,,,,,,,0.926,0.007,0.918,0.936,0.,0.935,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.954,0.,0.954
8398,,,,,,,,,,0.999,0.,0.999,0.981,0.,0.981,,,,,,
8709,,,,,,,,,,1.03,0.,1.03,1.057,0.,1.057,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.097,0.,1.096
9019,,,,,,,,,,1.152,0.,1.152,1.166,0.,1.166,,,,,,
9330,,,,,,,,,,1.161,0.,1.161,1.238,0.,1.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.228,0.,1.228
9641,,,,,,,,,,1.279,0.,1.279,1.341,0.,1.341,,,,,,
9952,,,,,,,,,,1.409,0.,1.409,1.415,0.,1.415,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.379,0.,1.378
10056,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10263,,,,,,,,,,1.462,0.,1.462,1.576,0.,1.576,,,,,,
10574,,,,,,,,,,1.582,0.,1.582,1.595,0.,1.595,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
10885,,,,,,,,,,1.647,0.,1.647,1.723,0.,1.723,,,,,,
11017,,,,,,,,,,1.715,0.,1.715,1.735,0.,1.735,,,,,,
11196,,,,,,,,,,1.767,0.003,1.764,1.741,0.,1.741,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.817,0.,1.817
11507,,,,,,,,,,1.831,0.,1.831,1.846,0.003,1.842,,,,,,
11818,,,,,,,,,,1.944,0.,1.944,1.977,0.,1.977,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.036,0.,2.036
12544,,,,,,,,,,,,,,,,,,,2.253,0.,2.253
13000,,,,,,,,,,2.292,0.,2.292,2.423,0.,2.423,,,,,,
14181,,,,,,,,,,2.854,0.,2.854,2.82,0.,2.82,,,,,,
14689,,,,,,,,,,2.95,0.003,2.946,3.113,0.,3.113,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.076,0.,3.076
15363,,,,,,,,,,3.163,0.,3.162,3.307,0.,3.307,,,,,,
16544,,,,,,,,,,3.749,0.,3.749,3.828,0.,3.828,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.538,0.003,4.534
17726,,,,,,,,,,4.225,0.,4.224,4.395,0.,4.395,,,,,,
18361,,,,,,,,,,4.776,0.003,4.772,4.753,0.,4.753,,,,,,
18908,,,,,,,,,,4.975,0.,4.975,4.978,0.,4.978,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.606,0.,5.606
20089,,,,,,,,,,5.606,0.,5.606,5.613,0.,5.613,,,,,,
21271,,,,,,,,,,6.262,0.,6.261,5.944,0.,5.943,,,,,,
22452,,,,,,,,,,6.891,0.,6.891,6.838,0.,6.838,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.257,0.,7.256
23634,,,,,,,,,,7.79,0.,7.79,7.639,0.,7.638,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.751,0.,8.751
28361,,,,,,,,,,10.763,0.,10.763,11.09,0.,11.09,,,,,,
33087,,,,,,,,,,15.264,0.,15.264,15.075,0.,15.075,,,,,,
37814,,,,,,,,,,19.472,0.,19.472,19.591,0.003,19.586,,,,,,
42540,,,,,,,,,,24.658,0.003,24.653,24.516,0.,24.515,,,,,,
47267,,,,,,,,,,30.333,0.,30.331,30.906,0.,30.905,,,,,,
