param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311
4660,,,,,,,,,,0.324,0.,0.324,0.309,0.,0.309,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4774,,,,,,,,,,0.327,0.,0.327,0.32,0.,0.32,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4887,,,,,,,,,,0.339,0.,0.339,0.339,0.,0.339,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5001,,,,,,,,,,0.339,0.,0.339,0.349,0.,0.349,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5115,,,,,,,,,,0.39,0.,0.39,0.37,0.,0.37,,,,,,
5124,,,,4.536,0.,4.535,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.388,0.,0.388,0.4,0.,0.4,,,,0.396,0.,0.396
5342,,,,,,,,,,0.406,0.,0.406,0.408,0.003,0.404,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5456,,,,,,,,,,0.422,0.,0.422,0.446,0.,0.446,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.45,0.,0.45,0.442,0.,0.442,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.458,0.,0.457
5683,,,,,,,,,,0.469,0.,0.469,0.503,0.,0.503,,,,,,
5693,,,,5.659,0.,5.659,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5796,,,,,,,,,,0.495,0.,0.495,0.497,0.,0.497,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.003,0.508
5910,,,,,,,,,,0.498,0.,0.498,0.525,0.,0.525,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
6034,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6142,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6221,,,,,,,,,,0.547,0.,0.547,0.593,0.,0.593,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.577,0.003,0.573
6532,,,,,,,,,,0.622,0.,0.622,0.596,0.,0.596,,,,,,
6843,,,,,,,,,,0.658,0.,0.658,0.686,0.,0.686,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
7154,,,,,,,,,,0.733,0.,0.733,0.759,0.,0.759,,,,,,
7346,,,,,,,,,,0.773,0.003,0.769,0.762,0.,0.761,,,,,,
7465,,,,,,,,,,0.755,0.,0.755,0.789,0.,0.789,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
7776,,,,,,,,,,0.852,0.,0.852,0.845,0.003,0.841,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.94,0.,0.94,0.94,0.,0.94,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
8398,,,,,,,,,,1.019,0.,1.017,0.999,0.,0.999,,,,,,
8709,,,,,,,,,,1.04,0.,1.04,1.099,0.,1.099,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
9019,,,,,,,,,,1.164,0.,1.164,1.173,0.,1.173,,,,,,
9330,,,,,,,,,,1.199,0.,1.199,1.243,0.,1.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.274,0.,1.274
9641,,,,,,,,,,1.321,0.,1.321,1.319,0.,1.319,,,,,,
9952,,,,,,,,,,1.255,0.,1.255,1.348,0.,1.348,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.388,0.003,1.384
10056,,,,,,,,,,,,,,,,,,,1.437,0.,1.437
10263,,,,,,,,,,1.467,0.,1.467,1.426,0.,1.426,,,,,,
10574,,,,,,,,,,1.569,0.,1.569,1.639,0.,1.639,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.575,0.,1.574
10885,,,,,,,,,,1.667,0.003,1.662,1.6,0.,1.599,,,,,,
11017,,,,,,,,,,1.737,0.003,1.733,1.707,0.004,1.703,,,,,,
11196,,,,,,,,,,1.775,0.,1.774,1.776,0.,1.776,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.754,0.,1.754
11507,,,,,,,,,,1.837,0.,1.837,1.878,0.003,1.873,,,,,,
11818,,,,,,,,,,1.907,0.,1.907,1.951,0.,1.95,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.947,0.,1.947
12544,,,,,,,,,,,,,,,,,,,2.171,0.003,2.167
13000,,,,,,,,,,2.285,0.,2.285,2.313,0.003,2.309,,,,,,
14181,,,,,,,,,,2.745,0.003,2.741,2.725,0.,2.725,,,,,,
14689,,,,,,,,,,2.961,0.004,2.956,3.048,0.,3.048,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.234,0.,3.234
15363,,,,,,,,,,3.232,0.,3.231,3.189,0.,3.188,,,,,,
16544,,,,,,,,,,3.69,0.,3.69,3.701,0.,3.701,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.218,0.,4.218
17726,,,,,,,,,,4.352,0.004,4.346,4.364,0.,4.363,,,,,,
18361,,,,,,,,,,4.669,0.,4.669,4.691,0.,4.69,,,,,,
18908,,,,,,,,,,4.825,0.,4.824,4.98,0.003,4.974,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.669,0.003,5.665
20089,,,,,,,,,,5.517,0.,5.517,5.384,0.,5.384,,,,,,
21271,,,,,,,,,,6.103,0.,6.102,5.9,0.,5.9,,,,,,
22452,,,,,,,,,,7.048,0.004,7.044,7.035,0.,7.035,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.829,0.,6.828
23634,,,,,,,,,,7.459,0.,7.459,7.249,0.,7.249,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.806,0.,8.805
28361,,,,,,,,,,10.848,0.,10.847,11.158,0.,11.157,,,,,,
33087,,,,,,,,,,15.457,0.,15.456,15.282,0.003,15.276,,,,,,
37814,,,,,,,,,,19.939,0.004,19.934,19.519,0.,19.518,,,,,,
42540,,,,,,,,,,24.243,0.,24.241,25.02,0.,25.018,,,,,,
47267,,,,,,,,,,31.03,0.,31.028,30.589,0.,30.587,,,,,,
