param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.637,0.003,5.633,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4660,,,,,,,,,,0.348,0.,0.348,0.352,0.,0.351,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4774,,,,,,,,,,0.366,0.,0.365,0.369,0.,0.367,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.38,0.,0.379
4887,,,,,,,,,,0.382,0.,0.382,0.383,0.,0.383,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.398,0.003,0.394
5001,,,,,,,,,,0.399,0.,0.399,0.4,0.,0.4,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5115,,,,,,,,,,0.419,0.,0.419,0.419,0.003,0.415,,,,,,
5124,,,,7.019,0.019,6.999,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.434,0.,0.434,0.438,0.,0.438,,,,0.441,0.003,0.437
5342,,,,,,,,,,0.455,0.,0.455,0.46,0.003,0.456,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5456,,,,,,,,,,0.472,0.,0.472,0.475,0.,0.475,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.482,0.003,0.478
5569,,,,,,,,,,0.492,0.,0.492,0.496,0.,0.496,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.505,0.,0.504
5683,,,,,,,,,,0.515,0.,0.515,0.521,0.,0.521,,,,,,
5693,,,,8.662,0.,8.661,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5796,,,,,,,,,,0.536,0.,0.536,0.545,0.,0.545,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5910,,,,,,,,,,0.557,0.,0.557,0.563,0.004,0.559,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.573,0.,0.573
6034,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
6142,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
6221,,,,,,,,,,0.616,0.,0.616,0.622,0.,0.622,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
6532,,,,,,,,,,0.679,0.,0.679,0.687,0.,0.687,,,,,,
6843,,,,,,,,,,0.742,0.003,0.738,0.749,0.,0.749,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.75,0.,0.749
7154,,,,,,,,,,0.809,0.,0.809,0.819,0.,0.819,,,,,,
7346,,,,,,,,,,0.852,0.,0.852,0.858,0.,0.857,,,,,,
7465,,,,,,,,,,0.88,0.,0.88,0.884,0.,0.884,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
7776,,,,,,,,,,0.944,0.,0.944,0.948,0.,0.948,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.02,0.,1.02
8087,,,,,,,,,,1.022,0.007,1.014,1.026,0.,1.026,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.04,0.,1.04
8398,,,,,,,,,,1.098,0.,1.098,1.104,0.,1.103,,,,,,
8709,,,,,,,,,,1.182,0.,1.182,1.185,0.,1.185,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.201,0.,1.201
9019,,,,,,,,,,1.264,0.003,1.26,1.268,0.,1.268,,,,,,
9330,,,,,,,,,,1.352,0.004,1.347,1.356,0.,1.356,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.38,0.,1.379
9641,,,,,,,,,,1.441,0.003,1.437,1.448,0.,1.448,,,,,,
9952,,,,,,,,,,1.539,0.,1.539,1.551,0.,1.551,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.564,0.003,1.56
10056,,,,,,,,,,,,,,,,,,,1.576,0.,1.576
10263,,,,,,,,,,1.648,0.,1.647,1.658,0.,1.658,,,,,,
10574,,,,,,,,,,1.748,0.,1.747,1.756,0.,1.756,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.767,0.003,1.763
10885,,,,,,,,,,1.854,0.,1.854,1.863,0.,1.862,,,,,,
11017,,,,,,,,,,1.893,0.,1.889,1.896,0.,1.895,,,,,,
11196,,,,,,,,,,1.962,0.,1.961,1.954,0.,1.954,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.977,0.,1.976
11507,,,,,,,,,,2.049,0.,2.048,2.058,0.008,2.049,,,,,,
11818,,,,,,,,,,2.164,0.003,2.16,2.171,0.,2.171,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.376,0.004,2.372
12544,,,,,,,,,,,,,,,,,,,2.436,0.003,2.432
13000,,,,,,,,,,2.611,0.,2.611,2.619,0.003,2.614,,,,,,
14181,,,,,,,,,,3.101,0.,3.1,3.103,0.003,3.098,,,,,,
14689,,,,,,,,,,3.332,0.003,3.328,3.341,0.004,3.336,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.517,0.003,3.513
15363,,,,,,,,,,3.63,0.,3.63,3.652,0.,3.652,,,,,,
16544,,,,,,,,,,4.24,0.,4.24,4.242,0.,4.242,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.789,0.,4.788
17726,,,,,,,,,,4.866,0.,4.865,4.879,0.,4.879,,,,,,
18361,,,,,,,,,,5.196,0.,5.195,5.177,0.011,5.164,,,,,,
18908,,,,,,,,,,5.499,0.,5.499,5.51,0.,5.509,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.255,0.003,6.25
20089,,,,,,,,,,6.192,0.,6.191,6.202,0.,6.201,,,,,,
21271,,,,,,,,,,6.929,0.003,6.924,6.947,0.,6.947,,,,,,
22452,,,,,,,,,,7.757,0.004,7.752,7.767,0.,7.766,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.853,0.004,7.849
23634,,,,,,,,,,8.591,0.,8.588,8.545,0.003,8.541,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.669,0.,9.668
28361,,,,,,,,,,12.298,0.,12.296,12.308,0.003,12.303,,,,,,
33087,,,,,,,,,,16.725,0.,16.723,16.815,0.003,16.809,,,,,,
37814,,,,,,,,,,21.925,0.,21.923,21.902,0.019,21.88,,,,,,
42540,,,,,,,,,,27.677,0.,27.675,27.778,0.,27.775,,,,,,
47267,,,,,,,,,,34.221,0.004,34.214,34.137,0.004,34.13,,,,,,
