param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4660,,,,,,,,,,0.284,0.,0.284,0.29,0.,0.29,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4774,,,,,,,,,,0.289,0.,0.289,0.303,0.,0.303,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4887,,,,,,,,,,0.311,0.,0.311,0.316,0.,0.316,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
5001,,,,,,,,,,0.33,0.,0.33,0.333,0.,0.333,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.357,0.,0.357,0.341,0.,0.341,,,,,,
5124,,,,4.545,0.007,4.537,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.359,0.,0.359,0.357,0.,0.356,,,,0.364,0.,0.364
5342,,,,,,,,,,0.374,0.,0.374,0.377,0.,0.377,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
5456,,,,,,,,,,0.375,0.,0.375,0.396,0.,0.396,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
5569,,,,,,,,,,0.391,0.,0.391,0.402,0.,0.402,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5683,,,,,,,,,,0.409,0.,0.409,0.42,0.,0.42,,,,,,
5693,,,,5.647,0.,5.647,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.433,0.003,0.429
5796,,,,,,,,,,0.428,0.,0.428,0.442,0.,0.442,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5910,,,,,,,,,,0.458,0.,0.458,0.458,0.,0.458,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
6034,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
6142,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
6221,,,,,,,,,,0.522,0.,0.522,0.51,0.,0.51,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
6532,,,,,,,,,,0.554,0.,0.554,0.534,0.007,0.526,,,,,,
6843,,,,,,,,,,0.583,0.,0.583,0.615,0.,0.615,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
7154,,,,,,,,,,0.646,0.003,0.642,0.661,0.,0.661,,,,,,
7346,,,,,,,,,,0.679,0.,0.679,0.701,0.,0.701,,,,,,
7465,,,,,,,,,,0.692,0.,0.692,0.683,0.,0.683,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
7776,,,,,,,,,,0.746,0.,0.746,0.772,0.,0.772,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.843,0.,0.843
8087,,,,,,,,,,0.828,0.,0.828,0.828,0.003,0.824,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.848,0.,0.848
8398,,,,,,,,,,0.888,0.004,0.884,0.893,0.003,0.889,,,,,,
8709,,,,,,,,,,0.943,0.,0.943,0.915,0.,0.915,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.986,0.,0.986
9019,,,,,,,,,,0.994,0.,0.994,1.018,0.,1.018,,,,,,
9330,,,,,,,,,,1.094,0.,1.094,1.079,0.,1.079,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.126,0.,1.126
9641,,,,,,,,,,1.163,0.,1.163,1.148,0.,1.148,,,,,,
9952,,,,,,,,,,1.221,0.,1.221,1.228,0.,1.228,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.275,0.,1.275
10056,,,,,,,,,,,,,,,,,,,1.297,0.003,1.293
10263,,,,,,,,,,1.308,0.,1.308,1.331,0.,1.331,,,,,,
10574,,,,,,,,,,1.346,0.,1.346,1.409,0.,1.409,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.439,0.,1.439
10885,,,,,,,,,,1.469,0.,1.469,1.493,0.,1.493,,,,,,
11017,,,,,,,,,,1.53,0.,1.53,1.532,0.,1.532,,,,,,
11196,,,,,,,,,,1.568,0.003,1.563,1.571,0.,1.571,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.609,0.,1.609
11507,,,,,,,,,,1.647,0.,1.647,1.648,0.,1.648,,,,,,
11818,,,,,,,,,,1.735,0.,1.735,1.737,0.,1.736,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.814,0.,1.814
12544,,,,,,,,,,,,,,,,,,,1.979,0.,1.979
13000,,,,,,,,,,2.082,0.,2.081,2.093,0.,2.093,,,,,,
14181,,,,,,,,,,2.469,0.003,2.465,2.484,0.,2.484,,,,,,
14689,,,,,,,,,,2.701,0.003,2.697,2.711,0.003,2.706,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.83,0.,2.83
15363,,,,,,,,,,2.98,0.003,2.976,2.917,0.,2.917,,,,,,
16544,,,,,,,,,,3.239,0.,3.239,3.383,0.003,3.378,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.726,0.003,3.722
17726,,,,,,,,,,3.868,0.,3.868,4.063,0.004,4.059,,,,,,
18361,,,,,,,,,,4.14,0.003,4.136,4.126,0.,4.126,,,,,,
18908,,,,,,,,,,4.449,0.,4.449,4.205,0.003,4.201,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.189,0.,5.189
20089,,,,,,,,,,4.957,0.,4.956,4.936,0.004,4.932,,,,,,
21271,,,,,,,,,,5.768,0.,5.768,5.531,0.,5.531,,,,,,
22452,,,,,,,,,,6.242,0.003,6.238,6.108,0.,6.108,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.215,0.,6.214
23634,,,,,,,,,,6.792,0.,6.792,6.805,0.,6.804,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.658,0.003,7.653
28361,,,,,,,,,,9.752,0.,9.752,9.452,0.,9.452,,,,,,
33087,,,,,,,,,,13.477,0.,13.477,13.468,0.,13.468,,,,,,
37814,,,,,,,,,,17.345,0.,17.344,17.128,0.011,17.115,,,,,,
42540,,,,,,,,,,20.74,0.004,20.735,21.317,0.,21.316,,,,,,
47267,,,,,,,,,,26.044,0.,26.043,27.706,0.,27.704,,,,,,
