param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4547,,,,,,,,,,0.451,0.,0.451,0.498,0.,0.498,,,,,,
4555,,,,8.089,0.019,8.065,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4660,,,,,,,,,,0.477,0.,0.477,0.476,0.,0.476,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4774,,,,,,,,,,0.511,0.003,0.506,0.509,0.,0.508,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.53,0.003,0.526
4887,,,,,,,,,,0.53,0.,0.53,0.529,0.003,0.525,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.535,0.,0.535
5001,,,,,,,,,,0.548,0.,0.547,0.535,0.,0.535,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5115,,,,,,,,,,0.556,0.003,0.552,0.557,0.004,0.553,,,,,,
5124,,,,10.044,0.023,10.016,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.591,0.,0.591,0.59,0.,0.59,,,,0.595,0.,0.594
5342,,,,,,,,,,0.606,0.,0.606,0.631,0.,0.631,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.635,0.,0.632
5456,,,,,,,,,,0.662,0.,0.662,0.644,0.,0.643,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.66,0.,0.659
5569,,,,,,,,,,0.666,0.003,0.662,0.673,0.003,0.669,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
5683,,,,,,,,,,0.678,0.003,0.674,0.714,0.,0.714,,,,,,
5693,,,,12.576,0.02,12.551,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
5796,,,,,,,,,,0.723,0.,0.723,0.726,0.,0.725,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.757,0.,0.757,0.767,0.,0.767,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6034,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
6142,,,,,,,,,,,,,,,,,,,0.805,0.,0.803
6221,,,,,,,,,,0.875,0.004,0.87,0.853,0.007,0.845,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.9,0.002,0.896
6532,,,,,,,,,,0.93,0.007,0.922,0.964,0.,0.963,,,,,,
6843,,,,,,,,,,1.021,0.,1.021,0.985,0.004,0.981,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.096,0.,1.096
7154,,,,,,,,,,1.079,0.002,1.077,1.162,0.004,1.157,,,,,,
7346,,,,,,,,,,1.177,0.,1.176,1.187,0.,1.187,,,,,,
7465,,,,,,,,,,1.201,0.,1.201,1.205,0.,1.205,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.201,0.,1.201
7776,,,,,,,,,,1.277,0.,1.277,1.303,0.,1.303,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.38,0.,1.38
8087,,,,,,,,,,1.376,0.,1.376,1.36,0.,1.36,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.555,0.,1.555
8398,,,,,,,,,,1.451,0.,1.451,1.487,0.,1.487,,,,,,
8709,,,,,,,,,,1.596,0.,1.596,1.597,0.,1.597,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.602,0.,1.601
9019,,,,,,,,,,1.737,0.,1.736,1.693,0.,1.692,,,,,,
9330,,,,,,,,,,1.855,0.,1.854,1.816,0.004,1.811,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.851,0.003,1.846
9641,,,,,,,,,,1.904,0.,1.904,1.921,0.,1.92,,,,,,
9952,,,,,,,,,,2.064,0.,2.064,2.066,0.,2.066,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.095,0.,2.094
10056,,,,,,,,,,,,,,,,,,,2.146,0.007,2.138
10263,,,,,,,,,,2.194,0.,2.194,2.216,0.,2.215,,,,,,
10574,,,,,,,,,,2.312,0.,2.311,2.333,0.,2.332,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.369,0.004,2.363
10885,,,,,,,,,,2.472,0.,2.471,2.434,0.,2.433,,,,,,
11017,,,,,,,,,,2.585,0.003,2.581,2.573,0.007,2.564,,,,,,
11196,,,,,,,,,,2.662,0.015,2.643,2.627,0.,2.626,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.637,0.003,2.633
11507,,,,,,,,,,2.746,0.003,2.742,2.739,0.004,2.735,,,,,,
11818,,,,,,,,,,2.887,0.003,2.882,2.867,0.003,2.862,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.952,0.,2.951
12544,,,,,,,,,,,,,,,,,,,3.246,0.,3.245
13000,,,,,,,,,,3.453,0.004,3.447,3.433,0.004,3.429,,,,,,
14181,,,,,,,,,,4.041,0.,4.04,4.084,0.,4.084,,,,,,
14689,,,,,,,,,,4.413,0.,4.413,4.464,0.008,4.455,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.619,0.023,4.592
15363,,,,,,,,,,4.747,0.019,4.723,4.776,0.003,4.769,,,,,,
16544,,,,,,,,,,5.489,0.004,5.484,5.569,0.,5.565,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.296,0.003,6.291
17726,,,,,,,,,,6.37,0.004,6.365,6.473,0.016,6.454,,,,,,
18361,,,,,,,,,,6.964,0.,6.962,7.1,0.008,7.09,,,,,,
18908,,,,,,,,,,7.304,0.003,7.298,7.302,0.016,7.283,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.194,0.007,8.183
20089,,,,,,,,,,8.128,0.003,8.123,8.145,0.007,8.134,,,,,,
21271,,,,,,,,,,9.094,0.007,9.082,9.203,0.,9.193,,,,,,
22452,,,,,,,,,,10.258,0.015,10.239,10.27,0.,10.268,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.322,0.007,10.313
23634,,,,,,,,,,11.32,0.012,11.304,11.231,0.011,11.213,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.662,0.011,12.644
28361,,,,,,,,,,16.278,0.019,16.254,16.385,0.007,16.373,,,,,,
33087,,,,,,,,,,21.643,0.008,21.629,21.803,0.015,21.778,,,,,,
37814,,,,,,,,,,28.652,0.024,28.619,28.392,0.04,28.341,,,,,,
42540,,,,,,,,,,35.891,0.052,35.829,36.315,0.02,36.277,,,,,,
47267,,,,,,,,,,44.718,0.028,44.675,44.967,0.036,44.918,,,,,,
