param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.497,0.003,5.492,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4660,,,,,,,,,,0.329,0.,0.329,0.332,0.,0.332,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.345,0.,0.345,0.348,0.,0.348,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.362,0.,0.362,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5001,,,,,,,,,,0.378,0.,0.378,0.38,0.,0.38,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
5115,,,,,,,,,,0.396,0.003,0.392,0.396,0.,0.396,,,,,,
5124,,,,6.901,0.012,6.879,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.413,0.,0.413,0.416,0.,0.416,,,,0.417,0.,0.417
5342,,,,,,,,,,0.435,0.,0.435,0.439,0.,0.439,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5456,,,,,,,,,,0.45,0.003,0.446,0.453,0.,0.453,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5569,,,,,,,,,,0.467,0.,0.467,0.468,0.,0.468,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.475,0.,0.474
5683,,,,,,,,,,0.486,0.,0.486,0.494,0.,0.494,,,,,,
5693,,,,8.485,0.,8.484,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.5,0.,0.499
5796,,,,,,,,,,0.506,0.,0.506,0.521,0.,0.519,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.52,0.007,0.512
5910,,,,,,,,,,0.538,0.,0.538,0.534,0.,0.534,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.545,0.004,0.541
6034,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
6142,,,,,,,,,,,,,,,,,,,0.563,0.,0.562
6221,,,,,,,,,,0.584,0.,0.584,0.591,0.,0.591,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
6532,,,,,,,,,,0.644,0.,0.643,0.655,0.,0.655,,,,,,
6843,,,,,,,,,,0.705,0.,0.703,0.71,0.,0.71,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
7154,,,,,,,,,,0.768,0.,0.767,0.771,0.,0.771,,,,,,
7346,,,,,,,,,,0.812,0.,0.812,0.846,0.,0.846,,,,,,
7465,,,,,,,,,,0.838,0.,0.832,0.832,0.003,0.827,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.834
7776,,,,,,,,,,0.892,0.,0.892,0.896,0.,0.896,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
8087,,,,,,,,,,0.963,0.,0.963,0.965,0.,0.964,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.976,0.,0.976
8398,,,,,,,,,,1.036,0.,1.036,1.042,0.,1.042,,,,,,
8709,,,,,,,,,,1.112,0.,1.112,1.116,0.,1.116,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.134,0.,1.133
9019,,,,,,,,,,1.188,0.,1.188,1.193,0.,1.192,,,,,,
9330,,,,,,,,,,1.268,0.,1.268,1.274,0.,1.274,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.292,0.,1.291
9641,,,,,,,,,,1.354,0.,1.354,1.358,0.,1.358,,,,,,
9952,,,,,,,,,,1.442,0.,1.442,1.452,0.003,1.448,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10056,,,,,,,,,,,,,,,,,,,1.49,0.003,1.486
10263,,,,,,,,,,1.54,0.,1.54,1.551,0.,1.551,,,,,,
10574,,,,,,,,,,1.631,0.,1.631,1.639,0.,1.639,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.654,0.,1.653
10885,,,,,,,,,,1.728,0.007,1.72,1.739,0.,1.739,,,,,,
11017,,,,,,,,,,1.777,0.003,1.774,1.788,0.,1.788,,,,,,
11196,,,,,,,,,,1.829,0.,1.829,1.828,0.003,1.824,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.854,0.003,1.849
11507,,,,,,,,,,1.917,0.,1.917,1.926,0.,1.926,,,,,,
11818,,,,,,,,,,2.021,0.,2.021,2.029,0.,2.029,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.145,0.,2.144
12544,,,,,,,,,,,,,,,,,,,2.276,0.004,2.272
13000,,,,,,,,,,2.438,0.,2.438,2.44,0.,2.44,,,,,,
14181,,,,,,,,,,2.89,0.,2.889,2.899,0.,2.898,,,,,,
14689,,,,,,,,,,3.127,0.008,3.117,3.135,0.003,3.131,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.27,0.,3.27
15363,,,,,,,,,,3.385,0.,3.385,3.398,0.,3.398,,,,,,
16544,,,,,,,,,,3.937,0.,3.937,3.946,0.,3.946,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.458,0.003,4.453
17726,,,,,,,,,,4.509,0.,4.509,4.521,0.,4.521,,,,,,
18361,,,,,,,,,,4.84,0.007,4.831,4.832,0.004,4.828,,,,,,
18908,,,,,,,,,,5.098,0.,5.098,5.114,0.003,5.109,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.803,0.,5.802
20089,,,,,,,,,,5.747,0.003,5.742,5.76,0.,5.76,,,,,,
21271,,,,,,,,,,6.442,0.,6.441,6.468,0.,6.468,,,,,,
22452,,,,,,,,,,7.212,0.,7.212,7.223,0.,7.222,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.291,0.008,7.283
23634,,,,,,,,,,7.969,0.,7.969,7.953,0.,7.952,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.964,0.011,8.95
28361,,,,,,,,,,11.458,0.,11.456,11.442,0.,11.441,,,,,,
33087,,,,,,,,,,15.535,0.,15.532,15.578,0.003,15.573,,,,,,
37814,,,,,,,,,,20.336,0.,20.335,20.344,0.011,20.33,,,,,,
42540,,,,,,,,,,25.674,0.,25.671,25.674,0.,25.673,,,,,,
47267,,,,,,,,,,31.623,0.,31.621,31.626,0.003,31.617,,,,,,
