param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.676,0.,3.676,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4660,,,,,,,,,,0.274,0.,0.274,0.27,0.,0.27,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4774,,,,,,,,,,0.3,0.,0.3,0.304,0.,0.304,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4887,,,,,,,,,,0.309,0.,0.308,0.31,0.,0.31,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
5001,,,,,,,,,,0.329,0.003,0.326,0.321,0.,0.321,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5115,,,,,,,,,,0.35,0.,0.35,0.34,0.,0.34,,,,,,
5124,,,,4.607,0.003,4.603,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.352,0.,0.352,0.353,0.,0.353,,,,0.364,0.,0.363
5342,,,,,,,,,,0.379,0.,0.379,0.375,0.,0.375,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
5456,,,,,,,,,,0.394,0.,0.394,0.384,0.,0.384,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
5569,,,,,,,,,,0.4,0.,0.4,0.4,0.,0.4,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5683,,,,,,,,,,0.419,0.,0.419,0.422,0.,0.422,,,,,,
5693,,,,5.675,0.,5.675,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5796,,,,,,,,,,0.415,0.,0.415,0.435,0.,0.435,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5910,,,,,,,,,,0.457,0.,0.457,0.446,0.,0.446,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.473,0.003,0.47
6034,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
6142,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6221,,,,,,,,,,0.503,0.,0.503,0.494,0.,0.494,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6532,,,,,,,,,,0.541,0.,0.541,0.552,0.,0.552,,,,,,
6843,,,,,,,,,,0.599,0.,0.599,0.574,0.003,0.57,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.61,0.003,0.606
7154,,,,,,,,,,0.647,0.,0.647,0.662,0.,0.662,,,,,,
7346,,,,,,,,,,0.742,0.,0.742,0.742,0.,0.742,,,,,,
7465,,,,,,,,,,0.695,0.,0.695,0.7,0.,0.7,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
7776,,,,,,,,,,0.746,0.,0.746,0.746,0.,0.746,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.823,0.,0.822
8087,,,,,,,,,,0.782,0.,0.782,0.81,0.,0.81,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.856,0.007,0.848
8398,,,,,,,,,,0.89,0.,0.89,0.894,0.,0.894,,,,,,
8709,,,,,,,,,,0.957,0.,0.957,0.934,0.,0.934,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.972,0.,0.971
9019,,,,,,,,,,1.03,0.,1.03,1.037,0.,1.037,,,,,,
9330,,,,,,,,,,1.071,0.,1.071,1.099,0.,1.099,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
9641,,,,,,,,,,1.169,0.,1.169,1.167,0.,1.167,,,,,,
9952,,,,,,,,,,1.236,0.003,1.232,1.244,0.,1.244,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.29,0.,1.29
10056,,,,,,,,,,,,,,,,,,,1.281,0.,1.281
10263,,,,,,,,,,1.296,0.,1.296,1.297,0.,1.296,,,,,,
10574,,,,,,,,,,1.412,0.,1.412,1.37,0.,1.369,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.441,0.,1.441
10885,,,,,,,,,,1.452,0.,1.452,1.485,0.,1.485,,,,,,
11017,,,,,,,,,,1.631,0.003,1.628,1.606,0.,1.605,,,,,,
11196,,,,,,,,,,1.588,0.003,1.584,1.543,0.,1.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.6,0.,1.6
11507,,,,,,,,,,1.602,0.,1.602,1.673,0.003,1.669,,,,,,
11818,,,,,,,,,,1.738,0.,1.738,1.758,0.,1.758,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.778,0.,1.778
12544,,,,,,,,,,,,,,,,,,,1.982,0.,1.982
13000,,,,,,,,,,2.095,0.003,2.091,2.112,0.003,2.108,,,,,,
14181,,,,,,,,,,2.443,0.004,2.439,2.496,0.,2.496,,,,,,
14689,,,,,,,,,,2.872,0.,2.872,2.918,0.,2.918,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.843,0.003,2.839
15363,,,,,,,,,,2.943,0.,2.943,2.982,0.003,2.977,,,,,,
16544,,,,,,,,,,3.399,0.003,3.395,3.309,0.,3.309,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.852,0.,3.852
17726,,,,,,,,,,3.868,0.,3.867,3.971,0.007,3.961,,,,,,
18361,,,,,,,,,,4.501,0.,4.501,4.535,0.,4.535,,,,,,
18908,,,,,,,,,,4.369,0.,4.369,4.31,0.003,4.306,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.809,0.003,4.805
20089,,,,,,,,,,4.925,0.,4.925,4.972,0.,4.971,,,,,,
21271,,,,,,,,,,5.514,0.003,5.51,5.488,0.,5.488,,,,,,
22452,,,,,,,,,,6.157,0.,6.157,6.125,0.,6.125,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.336,0.004,6.332
23634,,,,,,,,,,6.82,0.,6.82,6.805,0.,6.805,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.742,0.,7.742
28361,,,,,,,,,,9.917,0.,9.915,9.884,0.,9.884,,,,,,
33087,,,,,,,,,,13.167,0.,13.166,13.201,0.003,13.197,,,,,,
37814,,,,,,,,,,17.918,0.,17.915,17.308,0.,17.307,,,,,,
42540,,,,,,,,,,21.837,0.003,21.832,22.036,0.,22.035,,,,,,
47267,,,,,,,,,,26.892,0.,26.891,27.708,0.,27.707,,,,,,
