param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.701,0.,3.701,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.32,0.,0.32,0.327,0.,0.327,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4774,,,,,,,,,,0.32,0.,0.32,0.322,0.,0.322,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4887,,,,,,,,,,0.335,0.,0.335,0.338,0.,0.338,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5001,,,,,,,,,,0.331,0.,0.331,0.37,0.,0.37,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
5115,,,,,,,,,,0.376,0.003,0.372,0.389,0.,0.389,,,,,,
5124,,,,4.612,0.,4.612,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.407,0.,0.407,0.403,0.,0.403,,,,0.409,0.,0.409
5342,,,,,,,,,,0.409,0.,0.409,0.41,0.,0.41,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5456,,,,,,,,,,0.428,0.,0.428,0.432,0.,0.432,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5569,,,,,,,,,,0.441,0.,0.441,0.449,0.,0.449,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5683,,,,,,,,,,0.452,0.003,0.448,0.462,0.,0.462,,,,,,
5693,,,,5.625,0.,5.624,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5796,,,,,,,,,,0.483,0.,0.483,0.507,0.,0.507,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5910,,,,,,,,,,0.499,0.,0.499,0.506,0.,0.506,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6034,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.561,0.,0.561,0.58,0.,0.58,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
6532,,,,,,,,,,0.609,0.003,0.605,0.624,0.,0.624,,,,,,
6843,,,,,,,,,,0.673,0.,0.673,0.673,0.,0.673,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
7154,,,,,,,,,,0.706,0.,0.706,0.744,0.,0.744,,,,,,
7346,,,,,,,,,,0.745,0.,0.745,0.769,0.,0.769,,,,,,
7465,,,,,,,,,,0.77,0.,0.77,0.8,0.,0.8,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.82,0.,0.82
7776,,,,,,,,,,0.821,0.,0.821,0.859,0.003,0.855,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.931,0.,0.931
8087,,,,,,,,,,0.924,0.,0.923,0.989,0.,0.989,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.963,0.,0.963
8398,,,,,,,,,,0.959,0.,0.959,1.001,0.,1.001,,,,,,
8709,,,,,,,,,,1.031,0.,1.031,1.08,0.,1.08,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
9019,,,,,,,,,,1.134,0.,1.134,1.184,0.,1.184,,,,,,
9330,,,,,,,,,,1.198,0.,1.198,1.21,0.,1.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.223,0.,1.223
9641,,,,,,,,,,1.288,0.,1.288,1.328,0.,1.328,,,,,,
9952,,,,,,,,,,1.407,0.,1.406,1.435,0.,1.435,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.371,0.003,1.367
10056,,,,,,,,,,,,,,,,,,,1.451,0.,1.45
10263,,,,,,,,,,1.465,0.,1.465,1.544,0.,1.544,,,,,,
10574,,,,,,,,,,1.514,0.,1.514,1.583,0.,1.583,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.568,0.004,1.564
10885,,,,,,,,,,1.652,0.,1.652,1.704,0.,1.704,,,,,,
11017,,,,,,,,,,1.705,0.,1.705,1.679,0.,1.679,,,,,,
11196,,,,,,,,,,1.775,0.,1.775,1.874,0.,1.874,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.741,0.,1.74
11507,,,,,,,,,,1.851,0.003,1.848,1.964,0.,1.964,,,,,,
11818,,,,,,,,,,1.927,0.,1.927,1.983,0.,1.983,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.942,0.,1.942
12544,,,,,,,,,,,,,,,,,,,2.16,0.003,2.156
13000,,,,,,,,,,2.347,0.,2.347,2.314,0.,2.314,,,,,,
14181,,,,,,,,,,2.721,0.,2.721,2.654,0.,2.653,,,,,,
14689,,,,,,,,,,2.897,0.003,2.893,3.124,0.,3.124,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.106,0.003,3.102
15363,,,,,,,,,,3.053,0.004,3.049,3.298,0.,3.298,,,,,,
16544,,,,,,,,,,3.781,0.,3.781,4.052,0.,4.052,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.572,0.,4.571
17726,,,,,,,,,,4.37,0.,4.37,4.386,0.,4.385,,,,,,
18361,,,,,,,,,,4.542,0.,4.542,4.805,0.003,4.801,,,,,,
18908,,,,,,,,,,4.868,0.,4.867,4.791,0.,4.791,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.687,0.003,5.683
20089,,,,,,,,,,5.475,0.003,5.471,5.556,0.,5.556,,,,,,
21271,,,,,,,,,,6.038,0.,6.038,6.181,0.,6.18,,,,,,
22452,,,,,,,,,,6.839,0.,6.839,6.973,0.,6.973,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.155,0.003,7.151
23634,,,,,,,,,,7.556,0.,7.556,7.667,0.,7.667,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.696,0.,8.695
28361,,,,,,,,,,11.386,0.,11.385,11.667,0.,11.666,,,,,,
33087,,,,,,,,,,14.636,0.,14.635,15.037,0.,15.036,,,,,,
37814,,,,,,,,,,19.402,0.,19.398,20.379,0.,20.377,,,,,,
42540,,,,,,,,,,24.059,0.004,24.053,24.644,0.004,24.638,,,,,,
47267,,,,,,,,,,30.023,0.,30.021,30.807,0.,30.806,,,,,,
