param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,5.405,0.003,5.401,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4660,,,,,,,,,,0.331,0.,0.331,0.333,0.003,0.33,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4774,,,,,,,,,,0.346,0.,0.346,0.349,0.,0.349,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4887,,,,,,,,,,0.363,0.,0.363,0.364,0.,0.364,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
5001,,,,,,,,,,0.379,0.003,0.375,0.381,0.,0.381,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5115,,,,,,,,,,0.397,0.,0.397,0.397,0.,0.397,,,,,,
5124,,,,6.768,0.,6.768,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.412,0.,0.411,0.415,0.,0.415,,,,0.418,0.,0.418
5342,,,,,,,,,,0.43,0.,0.43,0.434,0.,0.434,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5456,,,,,,,,,,0.448,0.,0.448,0.452,0.,0.452,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5569,,,,,,,,,,0.467,0.,0.467,0.471,0.003,0.466,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.477,0.,0.476
5683,,,,,,,,,,0.488,0.,0.488,0.493,0.,0.493,,,,,,
5693,,,,8.35,0.,8.348,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5796,,,,,,,,,,0.506,0.003,0.503,0.514,0.004,0.51,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5910,,,,,,,,,,0.528,0.,0.527,0.533,0.,0.533,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6034,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6142,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
6221,,,,,,,,,,0.581,0.,0.581,0.589,0.,0.588,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.587,0.003,0.584
6532,,,,,,,,,,0.641,0.,0.641,0.65,0.003,0.645,,,,,,
6843,,,,,,,,,,0.697,0.,0.697,0.706,0.,0.706,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
7154,,,,,,,,,,0.766,0.003,0.76,0.776,0.,0.775,,,,,,
7346,,,,,,,,,,0.801,0.,0.801,0.809,0.003,0.805,,,,,,
7465,,,,,,,,,,0.829,0.,0.829,0.832,0.,0.832,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
7776,,,,,,,,,,0.89,0.003,0.885,0.894,0.,0.894,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.955,0.,0.955
8087,,,,,,,,,,0.961,0.,0.961,0.966,0.,0.966,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.975,0.003,0.971
8398,,,,,,,,,,1.035,0.,1.035,1.041,0.,1.041,,,,,,
8709,,,,,,,,,,1.112,0.,1.112,1.116,0.,1.116,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.13,0.,1.13
9019,,,,,,,,,,1.19,0.,1.19,1.194,0.,1.194,,,,,,
9330,,,,,,,,,,1.269,0.,1.269,1.274,0.,1.274,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.292,0.007,1.284
9641,,,,,,,,,,1.356,0.,1.355,1.36,0.,1.36,,,,,,
9952,,,,,,,,,,1.441,0.,1.441,1.452,0.,1.452,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.467,0.,1.467
10056,,,,,,,,,,,,,,,,,,,1.479,0.003,1.475
10263,,,,,,,,,,1.541,0.,1.541,1.552,0.,1.552,,,,,,
10574,,,,,,,,,,1.633,0.,1.633,1.642,0.,1.642,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.654,0.,1.653
10885,,,,,,,,,,1.729,0.,1.729,1.74,0.003,1.736,,,,,,
11017,,,,,,,,,,1.77,0.,1.77,1.776,0.,1.776,,,,,,
11196,,,,,,,,,,1.83,0.,1.83,1.829,0.,1.829,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.853,0.007,1.843
11507,,,,,,,,,,1.919,0.003,1.914,1.928,0.,1.927,,,,,,
11818,,,,,,,,,,2.023,0.,2.023,2.03,0.003,2.026,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.069,0.003,2.065
12544,,,,,,,,,,,,,,,,,,,2.276,0.,2.276
13000,,,,,,,,,,2.436,0.,2.436,2.444,0.,2.443,,,,,,
14181,,,,,,,,,,2.888,0.,2.888,2.896,0.,2.895,,,,,,
14689,,,,,,,,,,3.111,0.008,3.101,3.141,0.004,3.137,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.272,0.,3.272
15363,,,,,,,,,,3.383,0.,3.383,3.4,0.004,3.396,,,,,,
16544,,,,,,,,,,3.938,0.,3.935,3.946,0.,3.946,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.445,0.,4.445
17726,,,,,,,,,,4.504,0.,4.504,4.525,0.,4.525,,,,,,
18361,,,,,,,,,,4.819,0.,4.819,4.814,0.007,4.805,,,,,,
18908,,,,,,,,,,5.099,0.003,5.094,5.109,0.,5.109,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.791,0.003,5.786
20089,,,,,,,,,,5.745,0.,5.744,5.76,0.,5.76,,,,,,
21271,,,,,,,,,,6.429,0.,6.428,6.448,0.,6.448,,,,,,
22452,,,,,,,,,,7.186,0.,7.185,7.208,0.004,7.2,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.278,0.,7.277
23634,,,,,,,,,,7.947,0.,7.947,7.923,0.,7.923,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.928,0.,8.928
28361,,,,,,,,,,11.372,0.,11.372,11.387,0.,11.386,,,,,,
33087,,,,,,,,,,15.435,0.004,15.428,15.489,0.,15.488,,,,,,
37814,,,,,,,,,,20.211,0.003,20.206,20.173,0.011,20.16,,,,,,
42540,,,,,,,,,,25.479,0.004,25.471,25.527,0.004,25.521,,,,,,
47267,,,,,,,,,,31.435,0.004,31.427,31.458,0.003,31.452,,,,,,
