param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4555,,,,3.739,0.,3.738,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4660,,,,,,,,,,0.294,0.,0.294,0.285,0.,0.284,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4774,,,,,,,,,,0.31,0.,0.31,0.301,0.,0.301,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.319,0.,0.318
4887,,,,,,,,,,0.325,0.,0.324,0.315,0.,0.315,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
5001,,,,,,,,,,0.304,0.,0.304,0.304,0.,0.304,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5115,,,,,,,,,,0.343,0.,0.343,0.349,0.,0.349,,,,,,
5124,,,,4.721,0.003,4.716,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.349,0.,0.349,0.348,0.,0.348,,,,0.372,0.,0.372
5342,,,,,,,,,,0.379,0.,0.379,0.403,0.,0.402,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.391,0.,0.39
5456,,,,,,,,,,0.394,0.001,0.393,0.388,0.,0.387,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5569,,,,,,,,,,0.377,0.,0.377,0.402,0.,0.401,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.424,0.001,0.423
5683,,,,,,,,,,0.414,0.,0.414,0.441,0.,0.441,,,,,,
5693,,,,5.82,0.,5.819,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5796,,,,,,,,,,0.406,0.,0.406,0.445,0.,0.445,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
5910,,,,,,,,,,0.458,0.,0.457,0.446,0.,0.446,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
6034,,,,,,,,,,,,,,,,,,,0.482,0.,0.481
6142,,,,,,,,,,,,,,,,,,,0.5,0.,0.499
6221,,,,,,,,,,0.515,0.,0.514,0.53,0.,0.529,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
6532,,,,,,,,,,0.551,0.,0.551,0.556,0.,0.555,,,,,,
6843,,,,,,,,,,0.589,0.,0.588,0.627,0.,0.627,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
7154,,,,,,,,,,0.681,0.001,0.68,0.635,0.001,0.634,,,,,,
7346,,,,,,,,,,0.71,0.,0.71,0.7,0.,0.7,,,,,,
7465,,,,,,,,,,0.711,0.,0.71,0.709,0.,0.709,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.739,0.,0.739
7776,,,,,,,,,,0.796,0.,0.796,0.801,0.,0.801,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.841,0.,0.84
8087,,,,,,,,,,0.863,0.,0.863,0.863,0.,0.863,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.901,0.,0.901
8398,,,,,,,,,,0.879,0.,0.878,0.834,0.,0.834,,,,,,
8709,,,,,,,,,,0.917,0.,0.917,0.945,0.,0.945,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.988,0.,0.988
9019,,,,,,,,,,1.05,0.,1.05,1.022,0.,1.022,,,,,,
9330,,,,,,,,,,1.091,0.,1.091,1.058,0.,1.057,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
9641,,,,,,,,,,1.105,0.,1.104,1.197,0.,1.197,,,,,,
9952,,,,,,,,,,1.208,0.,1.208,1.207,0.001,1.206,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.301,0.,1.301
10056,,,,,,,,,,,,,,,,,,,1.297,0.,1.296
10263,,,,,,,,,,1.424,0.,1.424,1.349,0.,1.349,,,,,,
10574,,,,,,,,,,1.389,0.,1.389,1.522,0.,1.522,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.465,0.,1.464
10885,,,,,,,,,,1.605,0.,1.605,1.548,0.,1.548,,,,,,
11017,,,,,,,,,,1.55,0.,1.549,1.496,0.,1.495,,,,,,
11196,,,,,,,,,,1.63,0.,1.629,1.604,0.001,1.602,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.629,0.,1.629
11507,,,,,,,,,,1.708,0.,1.708,1.763,0.,1.762,,,,,,
11818,,,,,,,,,,1.727,0.,1.727,1.787,0.001,1.786,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.887,0.,1.886
12544,,,,,,,,,,,,,,,,,,,2.092,0.001,2.09
13000,,,,,,,,,,2.155,0.,2.154,2.127,0.001,2.126,,,,,,
14181,,,,,,,,,,2.543,0.,2.542,2.573,0.,2.573,,,,,,
14689,,,,,,,,,,2.709,0.001,2.708,2.913,0.,2.911,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.874,0.001,2.872
15363,,,,,,,,,,3.047,0.,3.046,2.892,0.,2.892,,,,,,
16544,,,,,,,,,,3.364,0.,3.363,3.5,0.,3.5,,,,,,
17561,,,,,,,,,,,,,,,,,,,3.913,0.,3.912
17726,,,,,,,,,,4.023,0.,4.023,4.041,0.,4.04,,,,,,
18361,,,,,,,,,,4.239,0.001,4.237,4.216,0.002,4.212,,,,,,
18908,,,,,,,,,,4.481,0.,4.481,4.491,0.,4.491,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.305,0.004,5.301
20089,,,,,,,,,,5.077,0.,5.076,4.932,0.,4.93,,,,,,
21271,,,,,,,,,,5.638,0.001,5.635,5.656,0.,5.656,,,,,,
22452,,,,,,,,,,6.364,0.,6.363,6.38,0.,6.38,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.344,0.,6.343
23634,,,,,,,,,,7.017,0.001,7.015,6.994,0.,6.992,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.895,0.,7.894
28361,,,,,,,,,,10.186,0.,10.186,9.766,0.001,9.764,,,,,,
33087,,,,,,,,,,13.408,0.,13.407,13.79,0.005,13.782,,,,,,
37814,,,,,,,,,,18.036,0.001,18.034,18.108,0.003,18.105,,,,,,
42540,,,,,,,,,,21.728,0.004,21.723,22.722,0.,22.721,,,,,,
47267,,,,,,,,,,27.945,0.002,27.941,28.501,0.,28.498,,,,,,
