param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.07,0.,0.07,,,,,,
147,1,49,301,7,147,0.038,0.001,0.037,0.041,0.,0.041,,,,0.061,0.,0.061,,,,,,
147,2,21,309,15,147,0.024,0.,0.024,0.025,0.,0.024,,,,0.042,0.,0.042,,,,,,
148,0,148,299,3,148,0.06,0.,0.06,,,,,,,0.07,0.,0.07,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.069,0.,0.069,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.071,0.,0.071,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.065,0.,0.065,,,,,,
150,3,10,331,31,150,0.015,0.,0.015,0.016,0.,0.015,0.22,0.002,0.217,0.035,0.,0.035,0.069,0.,0.069,0.031,0.,0.031
151,0,151,305,3,151,0.064,0.,0.064,0.062,0.,0.062,,,,0.07,0.,0.07,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.071,0.,0.071,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.078,0.,0.078,,,,,,
153,1,51,313,7,153,0.043,0.,0.043,0.041,0.,0.041,,,,0.068,0.,0.068,,,,,,
154,0,154,311,3,154,0.065,0.,0.065,,,,,,,0.083,0.,0.083,,,,,,
154,2,22,323,15,154,0.025,0.,0.025,0.026,0.,0.026,,,,0.046,0.,0.046,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.07,0.,0.07,,,,,,
155,4,5,373,63,155,0.011,0.,0.011,0.01,0.,0.01,0.227,0.,0.227,0.032,0.,0.032,0.059,0.,0.059,0.023,0.,0.023
156,0,156,315,3,156,,,,,,,,,,0.084,0.,0.084,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.065,0.,0.065,,,,,,
157,0,157,317,3,157,0.063,0.,0.062,0.068,0.,0.067,,,,0.085,0.,0.085,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.085,0.,0.085,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.095,0.,0.095,,,,,,
159,1,53,325,7,159,0.043,0.,0.043,0.046,0.,0.046,,,,0.059,0.,0.059,,,,,,
160,0,160,323,3,160,0.065,0.,0.065,,,,,,,0.081,0.001,0.079,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.078,0.,0.078,0.145,0.,0.145,,,
161,2,23,337,15,161,0.029,0.,0.029,0.029,0.,0.029,,,,0.05,0.,0.049,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.082,0.,0.081,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.063,0.,0.063,,,,,,
163,0,163,329,3,163,0.068,0.,0.068,0.074,0.,0.074,,,,0.081,0.,0.081,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.088,0.,0.088,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.084,0.,0.083,,,,,,
165,1,55,337,7,165,0.05,0.,0.05,0.047,0.,0.047,,,,0.069,0.,0.069,,,,,,
165,3,11,361,31,165,0.018,0.,0.018,0.018,0.,0.018,0.264,0.001,0.262,0.043,0.,0.043,0.085,0.,0.085,0.037,0.,0.037
166,0,166,335,3,166,0.069,0.,0.069,,,,,,,0.087,0.,0.087,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.086,0.001,0.084,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.089,0.,0.089,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.078,0.,0.077,,,,,,
168,2,24,351,15,168,0.03,0.,0.03,0.033,0.,0.033,,,,0.053,0.,0.053,,,,,,
169,0,169,341,3,169,0.071,0.,0.071,0.08,0.,0.08,,,,0.087,0.,0.086,,,,,,
170,0,170,343,3,170,0.073,0.,0.073,,,,,,,,,,,,,0.147,0.,0.147
171,0,171,345,3,171,,,,0.076,0.,0.076,,,,,,,,,,,,
171,1,57,349,7,171,0.05,0.,0.05,0.05,0.,0.05,,,,0.075,0.,0.075,0.138,0.,0.138,0.104,0.001,0.102
175,2,25,365,15,175,0.031,0.,0.031,0.034,0.001,0.033,,,,0.059,0.,0.059,0.111,0.,0.111,,,
180,3,12,391,31,180,0.029,0.,0.029,0.022,0.,0.022,0.315,0.003,0.312,0.052,0.,0.052,0.1,0.,0.1,0.042,0.,0.042
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.077,0.,0.077
186,4,6,435,63,186,0.014,0.,0.014,0.014,0.,0.014,,,,0.048,0.001,0.046,,,,0.032,0.,0.032
189,5,3,505,127,189,0.011,0.,0.011,0.009,0.,0.009,,,,0.042,0.,0.042,0.068,0.,0.068,0.02,0.,0.02
193,0,193,389,3,193,,,,,,,,,,,,,0.209,0.,0.209,,,
195,3,13,421,31,195,,,,0.025,0.,0.025,0.422,0.,0.421,,,,0.11,0.,0.11,0.051,0.,0.051
197,0,197,397,3,197,,,,,,,,,,0.118,0.,0.118,,,,,,
199,0,199,401,3,199,0.1,0.,0.1,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.111,0.,0.111,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.198,0.,0.198
204,1,68,415,7,204,,,,,,,,,,0.107,0.,0.107,,,,0.145,0.,0.145
207,1,69,421,7,207,0.074,0.,0.074,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.102,0.,0.102,,,,,,
210,3,14,451,31,210,,,,0.027,0.,0.027,0.472,0.001,0.471,,,,0.128,0.,0.128,0.061,0.,0.061
213,1,71,433,7,213,,,,,,,,,,,,,0.202,0.001,0.2,,,
216,1,72,439,7,216,,,,0.081,0.,0.081,,,,,,,,,,,,
217,2,31,449,15,217,0.05,0.,0.05,,,,,,,,,,0.164,0.002,0.162,,,
217,4,7,497,63,217,,,,,,,0.514,0.,0.514,0.062,0.,0.062,0.102,0.,0.102,0.04,0.,0.04
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.11,0.,0.11
225,0,225,453,3,225,,,,,,,,,,0.154,0.,0.154,0.281,0.,0.279,,,
225,3,15,481,31,225,,,,0.034,0.,0.034,0.6,0.003,0.596,0.083,0.,0.083,0.144,0.,0.144,0.07,0.,0.07
228,0,228,459,3,228,0.125,0.,0.124,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.129,0.,0.129,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.056,0.,0.056,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.139,0.,0.139,,,,0.191,0.,0.191
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.266,0.,0.266
240,3,16,511,31,240,0.035,0.,0.035,0.035,0.,0.035,0.645,0.,0.644,,,,0.167,0.,0.167,0.078,0.,0.078
243,1,81,493,7,243,0.104,0.,0.104,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.148,0.,0.148,,,,,,
248,4,8,559,63,248,0.022,0.,0.022,,,,,,,0.076,0.,0.076,,,,0.047,0.,0.047
252,5,4,631,127,252,0.015,0.,0.015,0.015,0.,0.015,,,,0.064,0.,0.064,0.108,0.,0.108,0.035,0.,0.035
253,0,253,509,3,253,,,,,,,,,,0.191,0.,0.191,,,,,,
254,6,2,763,255,254,0.012,0.,0.012,0.011,0.,0.011,,,,0.066,0.,0.066,0.1,0.,0.1,0.022,0.,0.022
255,1,85,517,7,255,,,,,,,,,,,,,0.271,0.,0.271,,,
255,3,17,541,31,255,,,,0.042,0.,0.042,0.769,0.,0.768,,,,0.182,0.,0.181,0.089,0.,0.088
255,7,1,1021,511,255,0.015,0.,0.015,0.008,0.,0.008,0.301,0.,0.301,0.077,0.,0.076,0.095,0.,0.095,0.017,0.,0.017
257,0,257,517,3,257,0.157,0.001,0.155,,,,,,,,,,0.346,0.,0.345,,,
258,0,258,519,3,258,,,,0.163,0.,0.163,,,,,,,,,,,,
259,2,37,533,15,259,0.073,0.,0.073,,,,,,,,,,0.229,0.,0.228,,,
261,1,87,529,7,261,,,,0.113,0.,0.113,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.154,0.001,0.152
270,1,90,547,7,270,,,,,,,,,,0.185,0.,0.185,,,,0.246,0.001,0.244
270,3,18,571,31,270,,,,0.048,0.,0.048,,,,0.108,0.,0.108,0.197,0.001,0.196,0.091,0.,0.091
279,1,93,565,7,279,0.133,0.,0.133,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.037,0.,0.037,,,,0.093,0.,0.093,0.168,0.,0.168,,,
280,2,40,575,15,280,,,,,,,,,,0.161,0.001,0.16,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.233,0.,0.233,,,,,,
283,0,283,569,3,283,0.247,0.011,0.236,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.049,0.,0.049,,,,,,,0.21,0.,0.209,0.104,0.,0.104
286,0,286,575,3,286,0.197,0.001,0.196,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.201,0.001,0.199,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.085,0.001,0.084,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.336,0.015,0.32,,,,,,
300,3,20,631,31,300,0.054,0.,0.054,0.058,0.,0.058,,,,,,,0.232,0.,0.231,0.112,0.001,0.111
301,2,43,617,15,301,0.095,0.,0.095,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.221,0.,0.221,,,,,,
306,1,102,619,7,306,,,,0.155,0.001,0.154,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.308,0.001,0.306,,,,,,
310,4,10,683,63,310,0.032,0.,0.032,0.042,0.,0.042,,,,0.114,0.,0.113,,,,,,
315,0,315,633,3,315,0.237,0.,0.237,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.168,0.001,0.166,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.189,0.,0.189,,,,,,
315,3,21,661,31,315,,,,0.068,0.,0.068,,,,0.144,0.002,0.142,0.253,0.,0.252,0.13,0.,0.13
315,5,5,757,127,315,0.024,0.,0.023,0.021,0.,0.021,,,,0.098,0.,0.098,,,,0.048,0.,0.048
316,0,316,635,3,316,,,,0.243,0.,0.242,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.07,0.,0.07,,,,,,,0.276,0.,0.276,0.145,0.,0.145
336,1,112,679,7,336,,,,,,,,,,0.27,0.,0.269,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.36,0.,0.36,,,,,,
341,4,11,745,63,341,0.04,0.,0.04,,,,,,,0.133,0.,0.133,,,,,,
342,0,342,687,3,342,,,,0.308,0.,0.307,,,,,,,,,,,,
343,2,49,701,15,343,0.112,0.,0.111,0.116,0.,0.116,,,,0.238,0.,0.238,,,,,,
345,3,23,721,31,345,,,,0.069,0.,0.069,,,,,,,0.321,0.,0.321,0.15,0.,0.15
350,2,50,715,15,350,,,,,,,,,,0.226,0.,0.226,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.242,0.,0.242,,,,,,
360,3,24,751,31,360,,,,0.077,0.,0.077,,,,,,,0.346,0.001,0.344,0.162,0.,0.161
364,2,52,743,15,364,,,,,,,,,,0.268,0.,0.268,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.25,0.,0.25,,,,,,
372,4,12,807,63,372,0.047,0.,0.047,0.051,0.,0.051,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.093,0.,0.093,,,,,,,0.375,0.001,0.373,0.179,0.,0.179
378,2,54,771,15,378,,,,,,,,,,0.285,0.,0.285,,,,,,
378,5,6,883,127,378,0.029,0.,0.029,,,,,,,0.131,0.,0.131,,,,0.067,0.,0.067
381,6,3,1017,255,381,,,,0.02,0.,0.02,,,,,,,0.196,0.,0.196,0.043,0.,0.043
385,0,385,773,3,385,,,,,,,,,,,,,0.7,0.,0.7,,,
385,2,55,785,15,385,,,,,,,,,,0.334,0.,0.334,0.484,0.,0.483,,,
390,3,26,811,31,390,,,,0.103,0.,0.103,,,,,,,0.376,0.002,0.373,0.188,0.,0.187
392,2,56,799,15,392,,,,,,,,,,0.284,0.,0.284,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.296,0.,0.296,,,,,,
403,4,13,869,63,403,0.053,0.,0.053,,,,,,,,,,0.333,0.,0.333,,,
405,3,27,841,31,405,,,,0.098,0.,0.098,,,,,,,,,,0.199,0.,0.199
406,2,58,827,15,406,,,,,,,,,,0.303,0.,0.303,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.309,0.,0.309,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.351,0.,0.351,,,,,,
420,3,28,871,31,420,,,,0.104,0.,0.104,,,,,,,,,,0.215,0.001,0.213
427,0,427,857,3,427,,,,0.465,0.003,0.46,,,,,,,,,,,,
427,2,61,869,15,427,0.171,0.001,0.169,0.179,0.,0.179,,,,0.37,0.,0.37,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.346,0.001,0.345,,,,,,
434,4,14,931,63,434,0.059,0.,0.059,0.065,0.,0.065,,,,0.224,0.,0.224,,,,0.142,0.,0.142
435,3,29,901,31,435,,,,0.121,0.,0.121,,,,,,,,,,0.23,0.,0.23
441,2,63,897,15,441,,,,,,,,,,0.359,0.,0.359,,,,,,
441,5,7,1009,127,441,0.037,0.,0.037,,,,,,,0.207,0.,0.206,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.391,0.,0.391,,,,,,
450,3,30,931,31,450,,,,0.12,0.,0.12,,,,,,,,,,0.266,0.,0.265
455,2,65,925,15,455,,,,,,,,,,0.413,0.001,0.411,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.398,0.001,0.396,,,,,,
465,3,31,961,31,465,,,,0.124,0.001,0.122,,,,,,,,,,0.285,0.001,0.284
465,4,15,993,63,465,0.072,0.,0.072,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.443,0.002,0.441,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.418,0.,0.418,,,,,,
480,3,32,991,31,480,,,,0.136,0.,0.136,,,,,,,,,,0.315,0.001,0.313
483,2,69,981,15,483,,,,,,,,,,0.464,0.,0.464,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.433,0.001,0.431,,,,,,
495,3,33,1021,31,495,,,,0.141,0.,0.141,,,,,,,,,,0.313,0.001,0.311
496,4,16,1055,63,496,0.076,0.,0.076,0.083,0.,0.083,,,,,,,,,,0.181,0.,0.181
497,2,71,1009,15,497,,,,,,,,,,0.453,0.,0.453,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.46,0.,0.459,,,,,,
504,5,8,1135,127,504,0.047,0.,0.047,,,,,,,0.245,0.,0.245,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.805,0.003,0.801,,,,,,
508,0,508,1019,3,508,0.596,0.001,0.594,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.032,0.,0.032,,,,,,,0.314,0.,0.314,,,
510,3,34,1051,31,510,,,,0.149,0.,0.149,,,,,,,,,,0.324,0.,0.324
511,2,73,1037,15,511,,,,0.26,0.,0.26,,,,,,,0.813,0.,0.813,,,
511,8,1,2045,1023,511,0.026,0.,0.026,0.018,0.,0.018,,,,0.232,0.,0.232,0.275,0.,0.275,0.037,0.,0.037
512,0,512,1027,3,512,,,,0.626,0.001,0.625,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.269,0.002,1.266,,,
525,3,35,1081,31,525,,,,0.158,0.,0.157,,,,,,,,,,0.341,0.,0.341
527,4,17,1117,63,527,0.096,0.,0.096,0.093,0.,0.093,,,,0.353,0.,0.353,,,,,,
540,3,36,1111,31,540,,,,0.164,0.,0.164,,,,,,,,,,0.361,0.,0.361
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.34,0.,1.34
555,3,37,1141,31,555,,,,0.189,0.,0.189,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.104,0.,0.104,,,,,,,,,,,,
565,0,565,1133,3,565,0.796,0.002,0.793,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.444,0.001,0.442,0.147,0.,0.147
570,3,38,1171,31,570,,,,0.19,0.003,0.187,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.008,0.013,0.995,,,,,,
589,4,19,1241,63,589,0.12,0.003,0.116,0.126,0.,0.126,,,,0.376,0.,0.376,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.11,0.006,1.103,,,,,,
593,0,593,1189,3,593,0.851,0.,0.851,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.133,0.,0.133,,,,,,,,,,,,
651,4,21,1365,63,651,0.132,0.,0.132,0.146,0.,0.146,,,,0.51,0.001,0.508,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.478,0.001,1.477,,,,,,
677,0,677,1357,3,677,1.032,0.001,1.03,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.16,0.,0.16,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.11,0.005,1.104,,,,,,,,,,,,
693,5,11,1513,127,693,0.098,0.,0.098,0.087,0.,0.087,,,,0.468,0.008,0.459,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.724,0.003,2.718,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.882,0.003,2.877
819,5,13,1765,127,819,,,,,,,,,,,,,0.872,0.001,0.869,0.292,0.,0.292
1008,5,16,2143,127,1008,0.189,0.,0.189,0.182,0.,0.181,,,,1.076,0.003,1.073,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.317,0.031,3.284,,,,,,
1016,0,1016,2035,3,1016,2.379,0.,2.379,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.06,0.,0.06,0.038,0.,0.038,,,,0.943,0.,0.943,0.831,0.,0.831,0.084,0.,0.084
1024,0,1024,2051,3,1024,,,,2.496,0.,2.496,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,4.761,0.006,4.753,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.466,0.002,0.463
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.079,0.005,5.073
1323,5,21,2773,127,1323,0.327,0.,0.327,0.315,0.001,0.314,,,,1.905,0.,1.905,,,,,,
1365,0,1365,2733,3,1365,,,,4.569,0.005,4.564,,,,,,,,,,,,
