param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.068,0.,0.068,,,,,,
147,1,49,301,7,147,0.038,0.,0.038,0.042,0.,0.042,,,,0.06,0.,0.059,,,,,,
147,2,21,309,15,147,0.024,0.,0.024,0.024,0.,0.024,,,,0.042,0.,0.042,,,,,,
148,0,148,299,3,148,0.061,0.,0.061,,,,,,,0.068,0.,0.068,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.067,0.,0.067,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.068,0.,0.068,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.065,0.,0.065,,,,,,
150,3,10,331,31,150,0.015,0.,0.015,0.016,0.,0.016,0.216,0.002,0.213,0.036,0.,0.036,0.069,0.,0.069,0.03,0.,0.03
151,0,151,305,3,151,0.064,0.,0.064,0.062,0.,0.061,,,,0.069,0.,0.069,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.07,0.,0.07,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.077,0.,0.077,,,,,,
153,1,51,313,7,153,0.043,0.,0.043,0.041,0.,0.041,,,,0.067,0.,0.067,,,,,,
154,0,154,311,3,154,0.065,0.,0.065,,,,,,,0.082,0.,0.082,,,,,,
154,2,22,323,15,154,0.025,0.,0.025,0.026,0.,0.026,,,,0.045,0.,0.044,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.069,0.,0.069,,,,,,
155,4,5,373,63,155,0.011,0.,0.011,0.01,0.,0.01,0.225,0.,0.225,0.032,0.,0.032,0.058,0.,0.058,0.022,0.,0.022
156,0,156,315,3,156,,,,,,,,,,0.081,0.,0.08,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.065,0.,0.065,,,,,,
157,0,157,317,3,157,0.061,0.,0.061,0.069,0.,0.069,,,,0.081,0.,0.081,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.082,0.,0.082,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.092,0.,0.092,,,,,,
159,1,53,325,7,159,0.043,0.,0.043,0.047,0.,0.047,,,,0.059,0.,0.059,,,,,,
160,0,160,323,3,160,0.064,0.,0.063,,,,,,,0.079,0.001,0.077,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.076,0.,0.075,0.142,0.,0.142,,,
161,2,23,337,15,161,0.029,0.,0.029,0.029,0.,0.029,,,,0.05,0.,0.05,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.081,0.001,0.08,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.063,0.,0.063,,,,,,
163,0,163,329,3,163,0.068,0.,0.068,0.073,0.,0.073,,,,0.081,0.,0.08,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.087,0.,0.087,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.084,0.,0.084,,,,,,
165,1,55,337,7,165,0.05,0.,0.05,0.047,0.,0.047,,,,0.069,0.,0.069,,,,,,
165,3,11,361,31,165,0.017,0.,0.017,0.017,0.,0.017,0.265,0.,0.264,0.042,0.,0.042,0.085,0.,0.085,0.036,0.,0.036
166,0,166,335,3,166,0.07,0.,0.07,,,,,,,0.086,0.,0.086,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.084,0.,0.084,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.088,0.,0.087,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.076,0.,0.076,,,,,,
168,2,24,351,15,168,0.032,0.,0.032,0.033,0.,0.033,,,,0.053,0.,0.053,,,,,,
169,0,169,341,3,169,0.072,0.,0.071,0.079,0.,0.079,,,,0.087,0.,0.087,,,,,,
170,0,170,343,3,170,0.074,0.,0.074,,,,,,,,,,,,,0.146,0.,0.146
171,0,171,345,3,171,,,,0.075,0.,0.075,,,,,,,,,,,,
171,1,57,349,7,171,0.051,0.,0.051,0.05,0.,0.05,,,,0.073,0.,0.073,0.136,0.,0.135,0.104,0.,0.104
175,2,25,365,15,175,0.032,0.,0.032,0.033,0.,0.033,,,,0.06,0.,0.059,0.108,0.,0.108,,,
180,3,12,391,31,180,0.029,0.,0.029,0.021,0.,0.021,0.311,0.,0.311,0.052,0.,0.052,0.099,0.,0.099,0.041,0.,0.041
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.076,0.,0.076
186,4,6,435,63,186,0.014,0.,0.014,0.013,0.,0.013,,,,0.048,0.,0.048,,,,0.031,0.,0.031
189,5,3,505,127,189,0.011,0.,0.011,0.009,0.,0.009,,,,0.043,0.,0.043,0.066,0.,0.066,0.02,0.,0.02
193,0,193,389,3,193,,,,,,,,,,,,,0.205,0.,0.205,,,
195,3,13,421,31,195,,,,0.024,0.,0.024,0.409,0.001,0.407,,,,0.11,0.,0.109,0.05,0.,0.05
197,0,197,397,3,197,,,,,,,,,,0.117,0.,0.117,,,,,,
199,0,199,401,3,199,0.099,0.,0.099,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.109,0.,0.109,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.197,0.,0.196
204,1,68,415,7,204,,,,,,,,,,0.105,0.,0.105,,,,0.144,0.,0.144
207,1,69,421,7,207,0.074,0.,0.073,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.101,0.,0.101,,,,,,
210,3,14,451,31,210,,,,0.026,0.,0.026,0.467,0.001,0.466,,,,0.126,0.,0.126,0.06,0.,0.06
213,1,71,433,7,213,,,,,,,,,,,,,0.199,0.,0.199,,,
216,1,72,439,7,216,,,,0.078,0.,0.078,,,,,,,,,,,,
217,2,31,449,15,217,0.05,0.,0.05,,,,,,,,,,0.162,0.,0.161,,,
217,4,7,497,63,217,,,,,,,0.504,0.,0.504,0.061,0.,0.061,0.102,0.001,0.101,0.04,0.,0.04
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.11,0.,0.11
225,0,225,453,3,225,,,,,,,,,,0.153,0.,0.153,0.273,0.,0.273,,,
225,3,15,481,31,225,,,,0.033,0.,0.033,0.596,0.003,0.592,0.082,0.,0.081,0.142,0.,0.142,0.069,0.,0.069
228,0,228,459,3,228,0.126,0.,0.125,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.127,0.,0.126,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.056,0.,0.056,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.139,0.,0.139,,,,0.19,0.,0.19
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.265,0.,0.264
240,3,16,511,31,240,0.035,0.,0.035,0.035,0.,0.034,0.643,0.002,0.64,,,,0.164,0.,0.164,0.077,0.,0.077
243,1,81,493,7,243,0.105,0.,0.105,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.145,0.,0.145,,,,,,
248,4,8,559,63,248,0.022,0.,0.022,,,,,,,0.076,0.,0.075,,,,0.046,0.,0.046
252,5,4,631,127,252,0.015,0.,0.015,0.015,0.,0.015,,,,0.065,0.,0.065,0.104,0.,0.104,0.035,0.,0.035
253,0,253,509,3,253,,,,,,,,,,0.188,0.,0.188,,,,,,
254,6,2,763,255,254,0.012,0.,0.012,0.011,0.,0.011,,,,0.067,0.,0.066,0.095,0.,0.095,0.022,0.,0.022
255,1,85,517,7,255,,,,,,,,,,,,,0.267,0.,0.267,,,
255,3,17,541,31,255,,,,0.041,0.,0.041,0.76,0.,0.76,,,,0.181,0.,0.18,0.088,0.,0.088
255,7,1,1021,511,255,0.014,0.,0.014,0.008,0.,0.008,0.293,0.,0.293,0.078,0.,0.078,0.093,0.,0.093,0.017,0.,0.017
257,0,257,517,3,257,0.154,0.,0.153,,,,,,,,,,0.34,0.,0.34,,,
258,0,258,519,3,258,,,,0.16,0.001,0.159,,,,,,,,,,,,
259,2,37,533,15,259,0.074,0.,0.074,,,,,,,,,,0.226,0.,0.225,,,
261,1,87,529,7,261,,,,0.109,0.,0.109,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.15,0.,0.149
270,1,90,547,7,270,,,,,,,,,,0.18,0.,0.18,,,,0.243,0.,0.242
270,3,18,571,31,270,,,,0.047,0.,0.047,,,,0.107,0.,0.106,0.197,0.001,0.195,0.09,0.,0.09
279,1,93,565,7,279,0.131,0.,0.131,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.036,0.,0.036,,,,0.093,0.,0.093,0.166,0.,0.166,,,
280,2,40,575,15,280,,,,,,,,,,0.16,0.,0.16,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.23,0.,0.23,,,,,,
283,0,283,569,3,283,0.241,0.006,0.234,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.048,0.,0.048,,,,,,,0.207,0.,0.207,0.103,0.,0.103
286,0,286,575,3,286,0.192,0.001,0.191,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.198,0.,0.197,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.083,0.,0.082,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.332,0.016,0.316,,,,,,
300,3,20,631,31,300,0.054,0.,0.054,0.056,0.,0.056,,,,,,,0.227,0.,0.226,0.11,0.,0.11
301,2,43,617,15,301,0.095,0.,0.095,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.221,0.,0.221,,,,,,
306,1,102,619,7,306,,,,0.151,0.,0.151,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.311,0.,0.311,,,,,,
310,4,10,683,63,310,0.032,0.,0.032,0.042,0.,0.042,,,,0.114,0.,0.113,,,,,,
315,0,315,633,3,315,0.233,0.002,0.231,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.162,0.,0.161,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.188,0.,0.187,,,,,,
315,3,21,661,31,315,,,,0.067,0.,0.067,,,,0.141,0.,0.14,0.248,0.001,0.246,0.127,0.,0.127
315,5,5,757,127,315,0.022,0.,0.021,0.021,0.,0.021,,,,0.098,0.,0.098,,,,0.047,0.,0.047
316,0,316,635,3,316,,,,0.241,0.,0.241,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.068,0.,0.068,,,,,,,0.271,0.001,0.269,0.142,0.,0.141
336,1,112,679,7,336,,,,,,,,,,0.271,0.,0.271,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.356,0.,0.356,,,,,,
341,4,11,745,63,341,0.04,0.,0.04,,,,,,,0.132,0.001,0.131,,,,,,
342,0,342,687,3,342,,,,0.301,0.,0.3,,,,,,,,,,,,
343,2,49,701,15,343,0.111,0.,0.111,0.116,0.,0.115,,,,0.237,0.,0.237,,,,,,
345,3,23,721,31,345,,,,0.068,0.,0.068,,,,,,,0.323,0.,0.322,0.147,0.,0.147
350,2,50,715,15,350,,,,,,,,,,0.226,0.,0.226,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.238,0.,0.238,,,,,,
360,3,24,751,31,360,,,,0.077,0.,0.077,,,,,,,0.34,0.001,0.339,0.16,0.,0.16
364,2,52,743,15,364,,,,,,,,,,0.264,0.,0.264,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.248,0.,0.248,,,,,,
372,4,12,807,63,372,0.046,0.,0.046,0.051,0.,0.051,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.091,0.,0.091,,,,,,,0.364,0.,0.364,0.176,0.,0.176
378,2,54,771,15,378,,,,,,,,,,0.283,0.,0.283,,,,,,
378,5,6,883,127,378,0.029,0.,0.029,,,,,,,0.131,0.,0.131,,,,0.066,0.,0.066
381,6,3,1017,255,381,,,,0.019,0.,0.019,,,,,,,0.19,0.,0.19,0.042,0.,0.042
385,0,385,773,3,385,,,,,,,,,,,,,0.689,0.,0.689,,,
385,2,55,785,15,385,,,,,,,,,,0.332,0.,0.331,0.476,0.,0.476,,,
390,3,26,811,31,390,,,,0.101,0.,0.101,,,,,,,0.367,0.001,0.366,0.185,0.,0.185
392,2,56,799,15,392,,,,,,,,,,0.286,0.,0.286,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.293,0.,0.293,,,,,,
403,4,13,869,63,403,0.052,0.,0.052,,,,,,,,,,0.323,0.,0.323,,,
405,3,27,841,31,405,,,,0.095,0.,0.095,,,,,,,,,,0.196,0.,0.196
406,2,58,827,15,406,,,,,,,,,,0.3,0.,0.299,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.311,0.,0.311,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.349,0.,0.349,,,,,,
420,3,28,871,31,420,,,,0.101,0.,0.1,,,,,,,,,,0.211,0.,0.211
427,0,427,857,3,427,,,,0.456,0.002,0.454,,,,,,,,,,,,
427,2,61,869,15,427,0.168,0.,0.167,0.18,0.,0.18,,,,0.37,0.,0.37,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.347,0.,0.346,,,,,,
434,4,14,931,63,434,0.06,0.,0.06,0.064,0.,0.064,,,,0.222,0.001,0.221,,,,0.143,0.,0.142
435,3,29,901,31,435,,,,0.117,0.,0.117,,,,,,,,,,0.224,0.,0.224
441,2,63,897,15,441,,,,,,,,,,0.357,0.,0.356,,,,,,
441,5,7,1009,127,441,0.037,0.,0.037,,,,,,,0.206,0.,0.206,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.381,0.,0.381,,,,,,
450,3,30,931,31,450,,,,0.118,0.,0.118,,,,,,,,,,0.262,0.,0.262
455,2,65,925,15,455,,,,,,,,,,0.409,0.001,0.408,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.392,0.003,0.389,,,,,,
465,3,31,961,31,465,,,,0.12,0.,0.12,,,,,,,,,,0.281,0.002,0.278
465,4,15,993,63,465,0.068,0.,0.068,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.436,0.001,0.435,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.413,0.,0.413,,,,,,
480,3,32,991,31,480,,,,0.132,0.,0.132,,,,,,,,,,0.307,0.,0.306
483,2,69,981,15,483,,,,,,,,,,0.46,0.,0.46,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.434,0.,0.433,,,,,,
495,3,33,1021,31,495,,,,0.141,0.,0.141,,,,,,,,,,0.307,0.,0.306
496,4,16,1055,63,496,0.075,0.,0.075,0.08,0.,0.08,,,,,,,,,,0.181,0.,0.181
497,2,71,1009,15,497,,,,,,,,,,0.457,0.,0.457,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.462,0.,0.461,,,,,,
504,5,8,1135,127,504,0.047,0.,0.047,,,,,,,0.243,0.,0.243,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.805,0.005,0.8,,,,,,
508,0,508,1019,3,508,0.594,0.,0.593,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.032,0.,0.032,,,,,,,0.297,0.,0.297,,,
510,3,34,1051,31,510,,,,0.149,0.,0.148,,,,,,,,,,0.319,0.,0.319
511,2,73,1037,15,511,,,,0.256,0.,0.256,,,,,,,0.794,0.,0.794,,,
511,8,1,2045,1023,511,0.026,0.,0.026,0.017,0.,0.017,,,,0.231,0.,0.231,0.261,0.,0.261,0.036,0.,0.036
512,0,512,1027,3,512,,,,0.62,0.,0.619,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.252,0.,1.251,,,
525,3,35,1081,31,525,,,,0.157,0.,0.157,,,,,,,,,,0.342,0.,0.341
527,4,17,1117,63,527,0.095,0.,0.095,0.089,0.,0.089,,,,0.346,0.002,0.344,,,,,,
540,3,36,1111,31,540,,,,0.163,0.001,0.162,,,,,,,,,,0.36,0.,0.36
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.332,0.,1.332
555,3,37,1141,31,555,,,,0.188,0.,0.188,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.098,0.,0.098,,,,,,,,,,,,
565,0,565,1133,3,565,0.782,0.001,0.78,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.433,0.001,0.431,0.147,0.,0.147
570,3,38,1171,31,570,,,,0.187,0.,0.186,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.009,0.01,0.998,,,,,,
589,4,19,1241,63,589,0.119,0.,0.118,0.124,0.,0.124,,,,0.376,0.001,0.375,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.101,0.005,1.094,,,,,,
593,0,593,1189,3,593,0.854,0.,0.854,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.132,0.,0.132,,,,,,,,,,,,
651,4,21,1365,63,651,0.133,0.,0.133,0.145,0.,0.145,,,,0.506,0.,0.506,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.462,0.,1.462,,,,,,
677,0,677,1357,3,677,1.045,0.002,1.042,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.158,0.,0.158,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.1,0.002,1.096,,,,,,,,,,,,
693,5,11,1513,127,693,0.099,0.,0.099,0.086,0.,0.086,,,,0.463,0.001,0.461,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.658,0.002,2.655,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.877,0.005,2.87
819,5,13,1765,127,819,,,,,,,,,,,,,0.849,0.,0.848,0.285,0.001,0.283
1008,5,16,2143,127,1008,0.185,0.,0.185,0.181,0.001,0.18,,,,1.063,0.001,1.062,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.298,0.024,3.273,,,,,,
1016,0,1016,2035,3,1016,2.371,0.,2.37,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.059,0.,0.059,0.037,0.,0.037,,,,0.935,0.001,0.933,0.81,0.,0.81,0.082,0.,0.082
1024,0,1024,2051,3,1024,,,,2.465,0.,2.465,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,4.655,0.009,4.645,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.462,0.001,0.46
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.056,0.005,5.051
1323,5,21,2773,127,1323,0.319,0.,0.319,0.307,0.002,0.305,,,,1.887,0.,1.887,,,,,,
1365,0,1365,2733,3,1365,,,,4.505,0.006,4.497,,,,,,,,,,,,
