param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.101,0.,0.101,,,,,,
145,0,145,293,3,145,0.089,0.,0.089,0.092,0.,0.092,,,,0.136,0.008,0.127,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.,0.134,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.,0.133,,,,,,
147,1,49,301,7,147,0.063,0.003,0.059,0.065,0.,0.065,,,,0.116,0.,0.116,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.041,0.,0.041,,,,0.086,0.,0.086,,,,,,
148,0,148,299,3,148,0.099,0.,0.099,,,,,,,0.138,0.,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.003,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.14,0.,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.127,0.003,0.123,,,,,,
150,3,10,331,31,150,0.023,0.,0.023,0.027,0.,0.027,0.408,0.003,0.404,0.068,0.,0.068,0.15,0.,0.15,0.061,0.,0.061
151,0,151,305,3,151,0.105,0.,0.105,0.105,0.003,0.101,,,,0.142,0.003,0.138,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.143,0.,0.143,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.,0.142,,,,,,
153,1,51,313,7,153,0.069,0.,0.068,0.068,0.,0.068,,,,0.132,0.,0.132,,,,,,
154,0,154,311,3,154,0.104,0.,0.104,,,,,,,0.145,0.,0.145,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.043,0.,0.043,,,,0.094,0.,0.094,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.149,0.004,0.145,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.017,0.,0.017,0.394,0.,0.394,0.063,0.,0.063,0.12,0.,0.12,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.128,0.,0.128,,,,,,
157,0,157,317,3,157,0.096,0.,0.096,0.111,0.,0.111,,,,0.174,0.003,0.17,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.185,0.,0.185,,,,,,
159,1,53,325,7,159,0.07,0.,0.07,0.075,0.,0.075,,,,0.119,0.,0.119,,,,,,
160,0,160,323,3,160,0.1,0.,0.1,,,,,,,0.172,0.,0.172,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.178,0.,0.17,0.308,0.,0.308,,,
161,2,23,337,15,161,0.048,0.,0.048,0.046,0.,0.046,,,,0.098,0.,0.098,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.157,0.003,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.128,0.,0.128,,,,,,
163,0,163,329,3,163,0.109,0.,0.107,0.126,0.,0.126,,,,0.167,0.,0.167,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.169,0.,0.169,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.165,0.,0.165,,,,,,
165,1,55,337,7,165,0.085,0.,0.085,0.078,0.003,0.075,,,,0.137,0.,0.137,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.029,0.,0.029,0.509,0.003,0.505,0.083,0.,0.083,0.176,0.003,0.173,0.078,0.,0.078
166,0,166,335,3,166,0.109,0.,0.109,,,,,,,0.17,0.,0.17,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.003,0.165,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.18,0.,0.18,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.165,0.,0.165,,,,,,
168,2,24,351,15,168,0.048,0.002,0.046,0.052,0.,0.052,,,,0.112,0.,0.112,,,,,,
169,0,169,341,3,169,0.113,0.,0.113,0.13,0.,0.13,,,,0.182,0.,0.182,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.309,0.,0.309
171,0,171,345,3,171,,,,0.122,0.,0.122,,,,,,,,,,,,
171,1,57,349,7,171,0.08,0.,0.08,0.081,0.,0.081,,,,0.152,0.,0.152,0.307,0.003,0.303,0.207,0.,0.206
175,2,25,365,15,175,0.052,0.,0.052,0.062,0.,0.062,,,,0.116,0.,0.116,0.235,0.,0.235,,,
180,3,12,391,31,180,0.048,0.,0.048,0.036,0.,0.036,0.534,0.,0.534,0.107,0.,0.107,0.209,0.,0.209,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.158,0.002,0.155
186,4,6,435,63,186,0.023,0.,0.023,0.022,0.,0.022,,,,0.091,0.,0.091,,,,0.06,0.,0.06
189,5,3,505,127,189,0.02,0.,0.02,0.016,0.,0.016,,,,0.085,0.,0.085,0.142,0.,0.142,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.424,0.003,0.42,,,
195,3,13,421,31,195,,,,0.04,0.,0.04,0.774,0.019,0.754,,,,0.231,0.,0.231,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.229,0.,0.229,,,,,,
199,0,199,401,3,199,0.152,0.,0.152,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.182,0.,0.182,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.41,0.,0.41
204,1,68,415,7,204,,,,,,,,,,0.22,0.,0.22,,,,0.293,0.,0.293
207,1,69,421,7,207,0.106,0.,0.106,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.201,0.003,0.197,,,,,,
210,3,14,451,31,210,,,,0.044,0.,0.044,0.857,0.,0.857,,,,0.262,0.,0.262,0.124,0.,0.124
213,1,71,433,7,213,,,,,,,,,,,,,0.426,0.,0.426,,,
216,1,72,439,7,216,,,,0.131,0.,0.131,,,,,,,,,,,,
217,2,31,449,15,217,0.085,0.,0.085,,,,,,,,,,0.339,0.,0.339,,,
217,4,7,497,63,217,,,,,,,0.887,0.,0.887,0.125,0.,0.125,0.213,0.004,0.209,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.23,0.,0.23
225,0,225,453,3,225,,,,,,,,,,0.305,0.,0.305,0.57,0.003,0.566,,,
225,3,15,481,31,225,,,,0.055,0.,0.055,1.098,0.007,1.09,0.148,0.,0.148,0.294,0.,0.294,0.136,0.,0.136
228,0,228,459,3,228,0.204,0.002,0.202,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.21,0.,0.21,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.275,0.,0.275,,,,0.395,0.007,0.387
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.534,0.007,0.526
240,3,16,511,31,240,0.067,0.,0.067,0.057,0.,0.057,1.191,0.006,1.184,,,,0.339,0.,0.339,0.148,0.002,0.145
243,1,81,493,7,243,0.154,0.,0.154,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.239,0.,0.239,,,,,,
248,4,8,559,63,248,0.035,0.,0.035,,,,,,,0.157,0.,0.155,,,,0.089,0.,0.089
252,5,4,631,127,252,0.025,0.,0.025,0.026,0.,0.026,,,,0.125,0.,0.125,0.23,0.,0.23,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.391,0.,0.391,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.02,0.,0.02,,,,0.129,0.,0.129,0.199,0.,0.199,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.581,0.,0.581,,,
255,3,17,541,31,255,,,,0.066,0.003,0.062,1.505,0.,1.505,,,,0.392,0.,0.387,0.171,0.003,0.167
255,7,1,1021,511,255,0.023,0.,0.023,0.014,0.,0.014,0.507,0.,0.507,0.157,0.,0.157,0.196,0.,0.196,0.031,0.,0.031
257,0,257,517,3,257,0.247,0.003,0.243,,,,,,,,,,0.708,0.004,0.704,,,
258,0,258,519,3,258,,,,0.262,0.,0.262,,,,,,,,,,,,
259,2,37,533,15,259,0.121,0.,0.121,,,,,,,,,,0.482,0.,0.482,,,
261,1,87,529,7,261,,,,0.196,0.,0.196,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.308,0.,0.308
270,1,90,547,7,270,,,,,,,,,,0.364,0.,0.364,,,,0.5,0.007,0.492
270,3,18,571,31,270,,,,0.075,0.,0.075,,,,0.208,0.003,0.204,0.418,0.,0.418,0.184,0.,0.184
279,1,93,565,7,279,0.215,0.,0.215,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.178,0.004,0.174,0.341,0.,0.341,,,
280,2,40,575,15,280,,,,,,,,,,0.308,0.,0.308,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.463,0.,0.463,,,,,,
283,0,283,569,3,283,0.389,0.027,0.362,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.075,0.,0.075,,,,,,,0.452,0.,0.452,0.205,0.003,0.201
286,0,286,575,3,286,0.303,0.,0.303,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.326,0.003,0.323,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.133,0.,0.133,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.651,0.028,0.623,,,,,,
300,3,20,631,31,300,0.085,0.,0.085,0.089,0.,0.089,,,,,,,0.485,0.003,0.481,0.22,0.003,0.216
301,2,43,617,15,301,0.159,0.,0.159,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.453,0.,0.453,,,,,,
306,1,102,619,7,306,,,,0.251,0.003,0.247,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.595,0.,0.594,,,,,,
310,4,10,683,63,310,0.052,0.,0.052,0.069,0.,0.069,,,,0.216,0.003,0.212,,,,,,
315,0,315,633,3,315,0.376,0.,0.376,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.261,0.,0.261,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.394,0.,0.394,,,,,,
315,3,21,661,31,315,,,,0.108,0.,0.108,,,,0.278,0.006,0.272,0.532,0.007,0.524,0.248,0.,0.247
315,5,5,757,127,315,0.035,0.,0.035,0.034,0.,0.034,,,,0.193,0.003,0.189,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.389,0.,0.389,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.116,0.,0.116,,,,,,,0.587,0.003,0.583,0.289,0.,0.289
336,1,112,679,7,336,,,,,,,,,,0.528,0.,0.528,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.689,0.,0.689,,,,,,
341,4,11,745,63,341,0.064,0.003,0.06,,,,,,,0.248,0.,0.248,,,,,,
342,0,342,687,3,342,,,,0.485,0.003,0.481,,,,,,,,,,,,
343,2,49,701,15,343,0.183,0.003,0.179,0.177,0.,0.177,,,,0.458,0.,0.458,,,,,,
345,3,23,721,31,345,,,,0.109,0.,0.109,,,,,,,0.669,0.003,0.665,0.29,0.,0.29
350,2,50,715,15,350,,,,,,,,,,0.48,0.,0.48,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.453,0.,0.453,,,,,,
360,3,24,751,31,360,,,,0.123,0.,0.123,,,,,,,0.737,0.007,0.729,0.328,0.,0.328
364,2,52,743,15,364,,,,,,,,,,0.519,0.,0.519,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.524,0.,0.524,,,,,,
372,4,12,807,63,372,0.077,0.,0.077,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.15,0.,0.15,,,,,,,0.787,0.003,0.783,0.362,0.,0.362
378,2,54,771,15,378,,,,,,,,,,0.573,0.,0.573,,,,,,
378,5,6,883,127,378,0.049,0.002,0.047,,,,,,,0.263,0.,0.263,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.031,0.,0.031,,,,,,,0.395,0.,0.395,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.493,0.,1.493,,,
385,2,55,785,15,385,,,,,,,,,,0.645,0.,0.645,1.022,0.003,1.018,,,
390,3,26,811,31,390,,,,0.171,0.,0.171,,,,,,,0.793,0.003,0.789,0.376,0.,0.376
392,2,56,799,15,392,,,,,,,,,,0.559,0.,0.559,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.58,0.,0.58,,,,,,
403,4,13,869,63,403,0.088,0.,0.088,,,,,,,,,,0.67,0.,0.67,,,
405,3,27,841,31,405,,,,0.151,0.,0.151,,,,,,,,,,0.388,0.,0.388
406,2,58,827,15,406,,,,,,,,,,0.615,0.,0.615,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.613,0.,0.613,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.691,0.,0.691,,,,,,
420,3,28,871,31,420,,,,0.169,0.003,0.165,,,,,,,,,,0.42,0.,0.42
427,0,427,857,3,427,,,,0.76,0.003,0.756,,,,,,,,,,,,
427,2,61,869,15,427,0.278,0.004,0.274,0.279,0.,0.278,,,,0.716,0.,0.716,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.7,0.003,0.696,,,,,,
434,4,14,931,63,434,0.093,0.,0.093,0.101,0.,0.101,,,,0.405,0.,0.405,,,,0.287,0.,0.287
435,3,29,901,31,435,,,,0.192,0.,0.192,,,,,,,,,,0.456,0.,0.456
441,2,63,897,15,441,,,,,,,,,,0.705,0.,0.705,,,,,,
441,5,7,1009,127,441,0.063,0.,0.063,,,,,,,0.355,0.,0.355,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.762,0.,0.762,,,,,,
450,3,30,931,31,450,,,,0.196,0.003,0.192,,,,,,,,,,0.534,0.,0.534
455,2,65,925,15,455,,,,,,,,,,0.802,0.003,0.798,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.784,0.007,0.776,,,,,,
465,3,31,961,31,465,,,,0.189,0.003,0.185,,,,,,,,,,0.584,0.,0.584
465,4,15,993,63,465,0.12,0.003,0.116,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.887,0.008,0.878,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.81,0.,0.81,,,,,,
480,3,32,991,31,480,,,,0.216,0.,0.216,,,,,,,,,,0.59,0.,0.59
483,2,69,981,15,483,,,,,,,,,,0.891,0.003,0.887,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.851,0.003,0.847,,,,,,
495,3,33,1021,31,495,,,,0.226,0.007,0.218,,,,,,,,,,0.615,0.,0.615
496,4,16,1055,63,496,0.127,0.,0.127,0.126,0.,0.126,,,,,,,,,,0.374,0.,0.374
497,2,71,1009,15,497,,,,,,,,,,0.903,0.,0.903,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.906,0.,0.906,,,,,,
504,5,8,1135,127,504,0.077,0.003,0.073,,,,,,,0.441,0.003,0.437,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.496,0.,1.495,,,,,,
508,0,508,1019,3,508,0.946,0.,0.944,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.05,0.,0.05,,,,,,,0.606,0.,0.606,,,
510,3,34,1051,31,510,,,,0.237,0.,0.237,,,,,,,,,,0.649,0.003,0.645
511,2,73,1037,15,511,,,,0.403,0.,0.403,,,,,,,1.709,0.,1.709,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.03,0.,0.03,,,,0.443,0.003,0.439,0.532,0.,0.532,0.068,0.,0.068
512,0,512,1027,3,512,,,,0.966,0.003,0.962,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.635,0.012,2.623,,,
525,3,35,1081,31,525,,,,0.257,0.003,0.253,,,,,,,,,,0.687,0.,0.687
527,4,17,1117,63,527,0.155,0.,0.155,0.141,0.,0.141,,,,0.669,0.,0.669,,,,,,
540,3,36,1111,31,540,,,,0.255,0.003,0.251,,,,,,,,,,0.717,0.,0.717
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.706,0.004,2.701
555,3,37,1141,31,555,,,,0.304,0.,0.304,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.155,0.,0.155,,,,,,,,,,,,
565,0,565,1133,3,565,1.238,0.003,1.235,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.905,0.,0.905,0.269,0.003,0.265
570,3,38,1171,31,570,,,,0.302,0.008,0.294,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.013,0.043,1.969,,,,,,
589,4,19,1241,63,589,0.207,0.,0.207,0.202,0.,0.202,,,,0.715,0.,0.715,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.128,0.012,2.116,,,,,,
593,0,593,1189,3,593,1.322,0.,1.322,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.205,0.,0.205,,,,,,,,,,,,
651,4,21,1365,63,651,0.228,0.,0.228,0.224,0.003,0.22,,,,0.998,0.,0.998,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.868,0.02,2.848,,,,,,
677,0,677,1357,3,677,1.66,0.003,1.656,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.242,0.,0.242,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.713,0.02,1.692,,,,,,,,,,,,
693,5,11,1513,127,693,0.14,0.,0.14,0.133,0.,0.133,,,,0.919,0.02,0.894,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.585,0.011,5.573,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.835,0.003,5.831
819,5,13,1765,127,819,,,,,,,,,,,,,1.727,0.,1.727,0.567,0.,0.567
1008,5,16,2143,127,1008,0.276,0.,0.276,0.273,0.004,0.269,,,,2.11,0.007,2.102,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.466,0.08,6.385,,,,,,
1016,0,1016,2035,3,1016,3.711,0.015,3.695,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.101,0.,0.101,0.062,0.,0.062,,,,1.746,0.003,1.742,1.579,0.,1.579,0.155,0.,0.155
1024,0,1024,2051,3,1024,,,,3.897,0.003,3.893,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.888,0.027,9.848,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.943,0.,0.942
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.389,0.044,10.342
1323,5,21,2773,127,1323,0.499,0.,0.499,0.485,0.015,0.469,,,,3.905,0.,3.904,,,,,,
1365,0,1365,2733,3,1365,,,,6.881,0.007,6.873,,,,,,,,,,,,
