param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.108,0.,0.108,,,,,,
145,0,145,293,3,145,0.087,0.,0.087,0.089,0.,0.089,,,,0.144,0.003,0.14,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.135,0.,0.135,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.137,0.004,0.133,,,,,,
147,1,49,301,7,147,0.066,0.,0.066,0.07,0.,0.07,,,,0.13,0.,0.13,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.101,0.003,0.098,,,,,,,0.141,0.002,0.139,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.149,0.003,0.145,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.146,0.,0.146,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.027,0.003,0.023,0.446,0.007,0.437,0.071,0.,0.071,0.157,0.,0.156,0.069,0.,0.069
151,0,151,305,3,151,0.11,0.003,0.106,0.103,0.,0.103,,,,0.161,0.003,0.157,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.147,0.,0.147,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.162,0.,0.162,,,,,,
153,1,51,313,7,153,0.07,0.,0.07,0.068,0.,0.068,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.117,0.,0.117,,,,,,,0.151,0.,0.151,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.052,0.,0.052,,,,0.096,0.,0.096,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.149,0.,0.149,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.017,0.,0.017,0.412,0.,0.412,0.061,0.,0.061,0.125,0.,0.125,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.17,0.,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.134,0.,0.134,,,,,,
157,0,157,317,3,157,0.11,0.,0.11,0.116,0.,0.116,,,,0.17,0.,0.17,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.171,0.,0.171,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.191,0.,0.191,,,,,,
159,1,53,325,7,159,0.072,0.,0.072,0.079,0.,0.079,,,,0.128,0.,0.127,,,,,,
160,0,160,323,3,160,0.109,0.,0.109,,,,,,,0.184,0.,0.184,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.173,0.,0.173,0.312,0.,0.312,,,
161,2,23,337,15,161,0.052,0.,0.052,0.053,0.,0.053,,,,0.101,0.,0.101,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.156,0.,0.156,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.134,0.,0.134,,,,,,
163,0,163,329,3,163,0.118,0.,0.118,0.12,0.,0.12,,,,0.164,0.,0.164,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.178,0.,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.174,0.,0.174,,,,,,
165,1,55,337,7,165,0.084,0.003,0.08,0.084,0.,0.084,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.028,0.,0.028,0.514,0.008,0.506,0.081,0.,0.081,0.182,0.,0.182,0.074,0.,0.073
166,0,166,335,3,166,0.117,0.002,0.115,,,,,,,0.182,0.003,0.178,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.185,0.,0.185,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.182,0.,0.182,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.18,0.,0.18,,,,,,
168,2,24,351,15,168,0.053,0.,0.053,0.051,0.,0.051,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.117,0.,0.117,0.128,0.,0.128,,,,0.176,0.,0.176,,,,,,
170,0,170,343,3,170,0.127,0.,0.127,,,,,,,,,,,,,0.315,0.,0.315
171,0,171,345,3,171,,,,0.123,0.,0.123,,,,,,,,,,,,
171,1,57,349,7,171,0.079,0.,0.079,0.079,0.,0.079,,,,0.163,0.,0.163,0.303,0.,0.303,0.22,0.004,0.216
175,2,25,365,15,175,0.053,0.,0.053,0.061,0.,0.061,,,,0.121,0.,0.121,0.234,0.,0.234,,,
180,3,12,391,31,180,0.054,0.,0.054,0.039,0.,0.039,0.581,0.,0.581,0.107,0.,0.107,0.217,0.003,0.213,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.17,0.,0.169
186,4,6,435,63,186,0.023,0.,0.023,0.022,0.002,0.019,,,,0.095,0.,0.095,,,,0.063,0.,0.063
189,5,3,505,127,189,0.02,0.,0.02,0.015,0.,0.015,,,,0.086,0.,0.086,0.141,0.,0.141,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.436,0.007,0.428,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.794,0.007,0.786,,,,0.24,0.,0.24,0.1,0.,0.1
197,0,197,397,3,197,,,,,,,,,,0.241,0.,0.241,,,,,,
199,0,199,401,3,199,0.164,0.,0.164,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.181,0.,0.181,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.429,0.,0.429
204,1,68,415,7,204,,,,,,,,,,0.22,0.,0.22,,,,0.324,0.,0.323
207,1,69,421,7,207,0.116,0.,0.116,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.212,0.,0.212,,,,,,
210,3,14,451,31,210,,,,0.047,0.,0.047,0.889,0.004,0.885,,,,0.27,0.,0.27,0.125,0.003,0.121
213,1,71,433,7,213,,,,,,,,,,,,,0.452,0.004,0.448,,,
216,1,72,439,7,216,,,,0.134,0.,0.134,,,,,,,,,,,,
217,2,31,449,15,217,0.081,0.,0.081,,,,,,,,,,0.356,0.,0.356,,,
217,4,7,497,63,217,,,,,,,0.927,0.,0.927,0.128,0.,0.128,0.217,0.,0.217,0.08,0.002,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.,0.246
225,0,225,453,3,225,,,,,,,,,,0.318,0.,0.318,0.599,0.003,0.595,,,
225,3,15,481,31,225,,,,0.055,0.,0.055,1.1,0.,1.1,0.157,0.007,0.149,0.305,0.,0.305,0.14,0.,0.14
228,0,228,459,3,228,0.229,0.,0.229,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.211,0.003,0.207,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.1,0.,0.1,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.288,0.,0.288,,,,0.436,0.,0.436
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.582,0.003,0.578
240,3,16,511,31,240,0.059,0.,0.059,0.058,0.,0.058,1.22,0.011,1.208,,,,0.362,0.003,0.359,0.161,0.004,0.157
243,1,81,493,7,243,0.169,0.003,0.165,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.246,0.,0.246,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.15,0.,0.15,,,,0.095,0.,0.095
252,5,4,631,127,252,0.028,0.,0.028,0.025,0.,0.025,,,,0.128,0.,0.128,0.225,0.003,0.221,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.389,0.,0.389,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.02,0.,0.02,,,,0.135,0.,0.135,0.199,0.,0.199,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.593,0.,0.593,,,
255,3,17,541,31,255,,,,0.069,0.,0.069,1.523,0.,1.523,,,,0.386,0.011,0.374,0.188,0.003,0.184
255,7,1,1021,511,255,0.026,0.,0.026,0.015,0.,0.014,0.52,0.,0.52,0.15,0.,0.15,0.22,0.,0.22,0.034,0.,0.034
257,0,257,517,3,257,0.26,0.,0.259,,,,,,,,,,0.732,0.003,0.728,,,
258,0,258,519,3,258,,,,0.278,0.003,0.274,,,,,,,,,,,,
259,2,37,533,15,259,0.119,0.003,0.115,,,,,,,,,,0.516,0.004,0.512,,,
261,1,87,529,7,261,,,,0.189,0.,0.189,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.318,0.,0.318
270,1,90,547,7,270,,,,,,,,,,0.363,0.,0.363,,,,0.567,0.004,0.563
270,3,18,571,31,270,,,,0.078,0.,0.078,,,,0.212,0.,0.212,0.434,0.003,0.43,0.182,0.,0.182
279,1,93,565,7,279,0.221,0.,0.221,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.003,0.055,,,,0.204,0.,0.204,0.36,0.,0.36,,,
280,2,40,575,15,280,,,,,,,,,,0.338,0.,0.338,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.494,0.,0.494,,,,,,
283,0,283,569,3,283,0.428,0.032,0.396,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.077,0.,0.077,,,,,,,0.478,0.,0.478,0.212,0.,0.212
286,0,286,575,3,286,0.323,0.,0.321,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.341,0.003,0.337,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.135,0.,0.135,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.672,0.06,0.611,,,,,,
300,3,20,631,31,300,0.088,0.,0.088,0.094,0.,0.094,,,,,,,0.529,0.,0.526,0.235,0.,0.235
301,2,43,617,15,301,0.161,0.,0.161,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.447,0.,0.447,,,,,,
306,1,102,619,7,306,,,,0.261,0.007,0.253,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.637,0.,0.637,,,,,,
310,4,10,683,63,310,0.053,0.,0.053,0.072,0.,0.072,,,,0.222,0.,0.222,,,,,,
315,0,315,633,3,315,0.386,0.015,0.37,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.267,0.,0.267,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.395,0.,0.395,,,,,,
315,3,21,661,31,315,,,,0.109,0.,0.109,,,,0.291,0.,0.291,0.55,0.007,0.542,0.258,0.,0.258
315,5,5,757,127,315,0.039,0.,0.039,0.035,0.,0.035,,,,0.198,0.,0.198,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.403,0.,0.403,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.598,0.,0.598,0.292,0.,0.291
336,1,112,679,7,336,,,,,,,,,,0.606,0.004,0.602,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.737,0.,0.737,,,,,,
341,4,11,745,63,341,0.065,0.,0.065,,,,,,,0.252,0.,0.252,,,,,,
342,0,342,687,3,342,,,,0.514,0.003,0.51,,,,,,,,,,,,
343,2,49,701,15,343,0.197,0.,0.197,0.205,0.,0.205,,,,0.472,0.003,0.468,,,,,,
345,3,23,721,31,345,,,,0.111,0.,0.111,,,,,,,0.705,0.,0.705,0.307,0.,0.307
350,2,50,715,15,350,,,,,,,,,,0.492,0.,0.492,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.458,0.,0.457,,,,,,
360,3,24,751,31,360,,,,0.125,0.,0.125,,,,,,,0.742,0.007,0.734,0.333,0.003,0.33
364,2,52,743,15,364,,,,,,,,,,0.53,0.,0.53,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.496,0.,0.496,,,,,,
372,4,12,807,63,372,0.082,0.,0.082,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.164,0.,0.164,,,,,,,0.799,0.007,0.791,0.384,0.,0.384
378,2,54,771,15,378,,,,,,,,,,0.592,0.,0.592,,,,,,
378,5,6,883,127,378,0.05,0.003,0.046,,,,,,,0.246,0.,0.246,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.404,0.,0.403,0.082,0.,0.082
385,0,385,773,3,385,,,,,,,,,,,,,1.513,0.,1.513,,,
385,2,55,785,15,385,,,,,,,,,,0.687,0.,0.687,1.049,0.,1.049,,,
390,3,26,811,31,390,,,,0.174,0.,0.174,,,,,,,0.801,0.011,0.789,0.405,0.,0.404
392,2,56,799,15,392,,,,,,,,,,0.576,0.,0.576,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.587,0.,0.587,,,,,,
403,4,13,869,63,403,0.093,0.,0.093,,,,,,,,,,0.683,0.008,0.675,,,
405,3,27,841,31,405,,,,0.157,0.,0.157,,,,,,,,,,0.421,0.,0.42
406,2,58,827,15,406,,,,,,,,,,0.631,0.,0.631,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.635,0.,0.635,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.703,0.,0.703,,,,,,
420,3,28,871,31,420,,,,0.171,0.003,0.168,,,,,,,,,,0.441,0.,0.44
427,0,427,857,3,427,,,,0.776,0.003,0.772,,,,,,,,,,,,
427,2,61,869,15,427,0.289,0.,0.289,0.29,0.,0.29,,,,0.762,0.,0.762,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.737,0.,0.737,,,,,,
434,4,14,931,63,434,0.103,0.004,0.098,0.103,0.,0.103,,,,0.423,0.,0.423,,,,0.296,0.,0.296
435,3,29,901,31,435,,,,0.195,0.,0.195,,,,,,,,,,0.48,0.,0.48
441,2,63,897,15,441,,,,,,,,,,0.744,0.,0.743,,,,,,
441,5,7,1009,127,441,0.068,0.,0.068,,,,,,,0.349,0.,0.349,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.771,0.003,0.766,,,,,,
450,3,30,931,31,450,,,,0.2,0.,0.2,,,,,,,,,,0.553,0.003,0.549
455,2,65,925,15,455,,,,,,,,,,0.841,0.,0.841,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.806,0.007,0.797,,,,,,
465,3,31,961,31,465,,,,0.2,0.003,0.196,,,,,,,,,,0.61,0.004,0.606
465,4,15,993,63,465,0.124,0.,0.124,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.905,0.003,0.901,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.837,0.,0.836,,,,,,
480,3,32,991,31,480,,,,0.224,0.004,0.22,,,,,,,,,,0.65,0.003,0.646
483,2,69,981,15,483,,,,,,,,,,0.922,0.,0.922,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.858,0.,0.858,,,,,,
495,3,33,1021,31,495,,,,0.243,0.007,0.235,,,,,,,,,,0.666,0.,0.662
496,4,16,1055,63,496,0.129,0.,0.129,0.132,0.,0.132,,,,,,,,,,0.385,0.,0.385
497,2,71,1009,15,497,,,,,,,,,,0.908,0.,0.908,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.94,0.,0.94,,,,,,
504,5,8,1135,127,504,0.075,0.,0.075,,,,,,,0.459,0.,0.459,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.574,0.,1.573,,,,,,
508,0,508,1019,3,508,1.001,0.,1.001,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.054,0.,0.054,,,,,,,0.631,0.,0.631,,,
510,3,34,1051,31,510,,,,0.245,0.,0.245,,,,,,,,,,0.691,0.004,0.686
511,2,73,1037,15,511,,,,0.419,0.,0.419,,,,,,,1.785,0.,1.785,,,
511,8,1,2045,1023,511,0.043,0.003,0.039,0.029,0.,0.029,,,,0.445,0.,0.445,0.537,0.,0.537,0.073,0.,0.073
512,0,512,1027,3,512,,,,1.048,0.011,1.031,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.71,0.007,2.701,,,
525,3,35,1081,31,525,,,,0.259,0.,0.259,,,,,,,,,,0.723,0.004,0.718
527,4,17,1117,63,527,0.149,0.,0.149,0.146,0.,0.146,,,,0.693,0.,0.692,,,,,,
540,3,36,1111,31,540,,,,0.27,0.004,0.266,,,,,,,,,,0.745,0.,0.745
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.792,0.,2.791
555,3,37,1141,31,555,,,,0.307,0.003,0.303,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.163,0.,0.163,,,,,,,,,,,,
565,0,565,1133,3,565,1.284,0.003,1.28,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.933,0.02,0.913,0.289,0.003,0.285
570,3,38,1171,31,570,,,,0.302,0.,0.302,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.105,0.055,2.049,,,,,,
589,4,19,1241,63,589,0.203,0.,0.203,0.201,0.,0.201,,,,0.747,0.,0.747,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.221,0.024,2.197,,,,,,
593,0,593,1189,3,593,1.42,0.004,1.416,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.216,0.002,0.213,,,,,,,,,,,,
651,4,21,1365,63,651,0.233,0.,0.233,0.235,0.,0.235,,,,1.002,0.,1.002,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.028,0.031,2.996,,,,,,
677,0,677,1357,3,677,1.76,0.003,1.755,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.252,0.,0.252,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.812,0.015,1.796,,,,,,,,,,,,
693,5,11,1513,127,693,0.149,0.003,0.145,0.152,0.,0.152,,,,0.94,0.012,0.928,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.781,0.003,5.777,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.07,0.011,6.057
819,5,13,1765,127,819,,,,,,,,,,,,,1.783,0.002,1.78,0.581,0.004,0.577
1008,5,16,2143,127,1008,0.319,0.,0.319,0.313,0.,0.313,,,,2.23,0.007,2.222,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.842,0.08,6.761,,,,,,
1016,0,1016,2035,3,1016,3.982,0.,3.981,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.106,0.,0.106,0.064,0.,0.064,,,,1.806,0.,1.806,1.622,0.,1.622,0.157,0.,0.157
1024,0,1024,2051,3,1024,,,,4.117,0.,4.114,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.206,0.04,10.164,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.015,0.007,1.005
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.848,0.038,10.804
1323,5,21,2773,127,1323,0.521,0.,0.52,0.549,0.,0.549,,,,4.081,0.007,4.069,,,,,,
1365,0,1365,2733,3,1365,,,,7.375,0.032,7.342,,,,,,,,,,,,
