param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.073,0.,0.073,0.074,0.,0.074,,,,0.104,0.003,0.1,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.103,0.,0.103,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.104,0.004,0.1,,,,,,
147,1,49,301,7,147,0.052,0.,0.052,0.056,0.,0.056,,,,0.09,0.,0.09,,,,,,
147,2,21,309,15,147,0.032,0.,0.032,0.032,0.,0.032,,,,0.062,0.,0.062,,,,,,
148,0,148,299,3,148,0.082,0.,0.082,,,,,,,0.104,0.003,0.1,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.106,0.,0.105,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.105,0.003,0.101,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.099,0.,0.099,,,,,,
150,3,10,331,31,150,0.02,0.,0.02,0.022,0.,0.022,0.322,0.003,0.318,0.051,0.,0.051,0.112,0.,0.112,0.049,0.003,0.046
151,0,151,305,3,151,0.088,0.,0.088,0.086,0.,0.086,,,,0.108,0.004,0.104,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.108,0.,0.108,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.109,0.,0.109,,,,,,
153,1,51,313,7,153,0.058,0.,0.058,0.056,0.,0.056,,,,0.102,0.,0.102,,,,,,
154,0,154,311,3,154,0.089,0.,0.089,,,,,,,0.111,0.,0.111,,,,,,
154,2,22,323,15,154,0.034,0.003,0.03,0.035,0.,0.035,,,,0.066,0.,0.066,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.108,0.,0.108,,,,,,
155,4,5,373,63,155,0.015,0.,0.015,0.013,0.,0.013,0.328,0.,0.328,0.046,0.,0.046,0.092,0.003,0.088,0.036,0.,0.036
156,0,156,315,3,156,,,,,,,,,,0.124,0.,0.124,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.098,0.,0.098,,,,,,
157,0,157,317,3,157,0.083,0.,0.083,0.096,0.,0.096,,,,0.127,0.,0.127,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.126,0.,0.126,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.144,0.003,0.14,,,,,,
159,1,53,325,7,159,0.059,0.,0.059,0.062,0.,0.062,,,,0.09,0.,0.09,,,,,,
160,0,160,323,3,160,0.087,0.,0.087,,,,,,,0.131,0.,0.131,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.131,0.,0.131,0.23,0.,0.23,,,
161,2,23,337,15,161,0.04,0.,0.04,0.039,0.,0.039,,,,0.073,0.,0.073,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.122,0.,0.122,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.096,0.,0.096,,,,,,
163,0,163,329,3,163,0.092,0.,0.092,0.102,0.,0.102,,,,0.123,0.,0.123,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.131,0.,0.131,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.127,0.,0.127,,,,,,
165,1,55,337,7,165,0.068,0.,0.068,0.064,0.,0.064,,,,0.106,0.,0.106,,,,,,
165,3,11,361,31,165,0.025,0.,0.025,0.024,0.,0.024,0.409,0.003,0.405,0.061,0.,0.061,0.137,0.,0.137,0.058,0.,0.058
166,0,166,335,3,166,0.094,0.,0.094,,,,,,,0.131,0.,0.131,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.128,0.,0.128,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.136,0.,0.136,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.129,0.,0.129,,,,,,
168,2,24,351,15,168,0.04,0.,0.04,0.044,0.,0.044,,,,0.087,0.,0.087,,,,,,
169,0,169,341,3,169,0.097,0.,0.097,0.109,0.003,0.106,,,,0.13,0.,0.13,,,,,,
170,0,170,343,3,170,0.098,0.,0.098,,,,,,,,,,,,,0.239,0.,0.239
171,0,171,345,3,171,,,,0.103,0.,0.103,,,,,,,,,,,,
171,1,57,349,7,171,0.067,0.,0.067,0.068,0.,0.068,,,,0.112,0.,0.112,0.232,0.,0.232,0.171,0.003,0.167
175,2,25,365,15,175,0.042,0.,0.042,0.046,0.,0.046,,,,0.087,0.,0.087,0.181,0.,0.179,,,
180,3,12,391,31,180,0.041,0.,0.041,0.03,0.,0.03,0.454,0.,0.454,0.081,0.,0.081,0.163,0.,0.163,0.067,0.,0.067
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.124,0.,0.124
186,4,6,435,63,186,0.019,0.,0.019,0.018,0.,0.018,,,,0.068,0.,0.068,,,,0.05,0.,0.05
189,5,3,505,127,189,0.015,0.,0.015,0.012,0.,0.012,,,,0.065,0.,0.065,0.106,0.,0.106,0.032,0.,0.032
193,0,193,389,3,193,,,,,,,,,,,,,0.329,0.,0.329,,,
195,3,13,421,31,195,,,,0.035,0.,0.035,0.646,0.007,0.637,,,,0.18,0.,0.18,0.081,0.,0.081
197,0,197,397,3,197,,,,,,,,,,0.177,0.,0.177,,,,,,
199,0,199,401,3,199,0.131,0.,0.131,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.154,0.,0.154,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.326,0.007,0.318
204,1,68,415,7,204,,,,,,,,,,0.159,0.,0.159,,,,0.241,0.,0.24
207,1,69,421,7,207,0.094,0.,0.094,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.153,0.,0.153,,,,,,
210,3,14,451,31,210,,,,0.036,0.,0.036,0.732,0.,0.732,,,,0.204,0.,0.204,0.096,0.,0.096
213,1,71,433,7,213,,,,,,,,,,,,,0.333,0.,0.333,,,
216,1,72,439,7,216,,,,0.109,0.,0.109,,,,,,,,,,,,
217,2,31,449,15,217,0.069,0.,0.069,,,,,,,,,,0.266,0.,0.266,,,
217,4,7,497,63,217,,,,,,,0.78,0.,0.78,0.088,0.,0.088,0.165,0.,0.165,0.064,0.,0.064
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.18,0.,0.18
225,0,225,453,3,225,,,,,,,,,,0.234,0.,0.234,0.448,0.003,0.444,,,
225,3,15,481,31,225,,,,0.046,0.,0.046,0.935,0.007,0.927,0.111,0.,0.111,0.231,0.,0.231,0.111,0.,0.111
228,0,228,459,3,228,0.171,0.003,0.168,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.174,0.,0.174,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.076,0.,0.076,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.207,0.,0.207,,,,0.316,0.,0.316
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.438,0.,0.438
240,3,16,511,31,240,0.047,0.,0.047,0.046,0.,0.046,1.019,0.011,1.007,,,,0.272,0.,0.272,0.125,0.003,0.121
243,1,81,493,7,243,0.13,0.,0.13,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.186,0.,0.186,,,,,,
248,4,8,559,63,248,0.029,0.,0.029,,,,,,,0.109,0.,0.109,,,,0.075,0.,0.075
252,5,4,631,127,252,0.02,0.,0.02,0.02,0.,0.02,,,,0.102,0.,0.102,0.169,0.,0.169,0.055,0.,0.055
253,0,253,509,3,253,,,,,,,,,,0.286,0.,0.286,,,,,,
254,6,2,763,255,254,0.016,0.,0.016,0.016,0.,0.016,,,,0.1,0.,0.1,0.15,0.,0.15,0.035,0.,0.035
255,1,85,517,7,255,,,,,,,,,,,,,0.447,0.007,0.439,,,
255,3,17,541,31,255,,,,0.058,0.,0.058,1.237,0.,1.236,,,,0.296,0.,0.296,0.141,0.,0.141
255,7,1,1021,511,255,0.019,0.,0.019,0.011,0.,0.011,0.425,0.,0.425,0.111,0.,0.111,0.148,0.,0.148,0.027,0.,0.027
257,0,257,517,3,257,0.213,0.004,0.209,,,,,,,,,,0.562,0.,0.562,,,
258,0,258,519,3,258,,,,0.219,0.,0.219,,,,,,,,,,,,
259,2,37,533,15,259,0.101,0.003,0.097,,,,,,,,,,0.37,0.,0.369,,,
261,1,87,529,7,261,,,,0.152,0.,0.152,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.249,0.,0.249
270,1,90,547,7,270,,,,,,,,,,0.266,0.,0.266,,,,0.403,0.003,0.399
270,3,18,571,31,270,,,,0.065,0.,0.065,,,,0.151,0.,0.151,0.327,0.003,0.323,0.147,0.,0.147
279,1,93,565,7,279,0.182,0.,0.182,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.05,0.,0.05,,,,0.131,0.003,0.127,0.266,0.,0.265,,,
280,2,40,575,15,280,,,,,,,,,,0.24,0.,0.24,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.363,0.,0.363,,,,,,
283,0,283,569,3,283,0.344,0.031,0.312,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.065,0.002,0.062,,,,,,,0.343,0.,0.343,0.169,0.,0.169
286,0,286,575,3,286,0.264,0.,0.264,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.274,0.003,0.27,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.114,0.003,0.11,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.532,0.058,0.473,,,,,,
300,3,20,631,31,300,0.072,0.,0.072,0.077,0.,0.077,,,,,,,0.38,0.,0.379,0.18,0.003,0.176
301,2,43,617,15,301,0.131,0.,0.131,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.333,0.,0.333,,,,,,
306,1,102,619,7,306,,,,0.209,0.,0.209,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.477,0.,0.477,,,,,,
310,4,10,683,63,310,0.042,0.,0.042,0.058,0.,0.058,,,,0.164,0.,0.164,,,,,,
315,0,315,633,3,315,0.322,0.,0.322,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.227,0.003,0.223,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.296,0.,0.296,,,,,,
315,3,21,661,31,315,,,,0.092,0.003,0.088,,,,0.213,0.,0.213,0.417,0.,0.417,0.207,0.,0.207
315,5,5,757,127,315,0.03,0.,0.03,0.027,0.,0.027,,,,0.144,0.,0.144,,,,0.076,0.,0.076
316,0,316,635,3,316,,,,0.329,0.004,0.325,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.094,0.,0.094,,,,,,,0.459,0.003,0.455,0.233,0.,0.233
336,1,112,679,7,336,,,,,,,,,,0.411,0.,0.411,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.537,0.003,0.533,,,,,,
341,4,11,745,63,341,0.053,0.,0.053,,,,,,,0.191,0.,0.191,,,,,,
342,0,342,687,3,342,,,,0.415,0.003,0.411,,,,,,,,,,,,
343,2,49,701,15,343,0.157,0.,0.156,0.155,0.,0.155,,,,0.354,0.,0.354,,,,,,
345,3,23,721,31,345,,,,0.092,0.,0.092,,,,,,,0.53,0.003,0.526,0.243,0.,0.243
350,2,50,715,15,350,,,,,,,,,,0.365,0.,0.365,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.342,0.,0.342,,,,,,
360,3,24,751,31,360,,,,0.104,0.,0.104,,,,,,,0.566,0.,0.566,0.262,0.,0.262
364,2,52,743,15,364,,,,,,,,,,0.403,0.,0.403,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.379,0.,0.379,,,,,,
372,4,12,807,63,372,0.066,0.,0.066,0.069,0.,0.069,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.125,0.,0.125,,,,,,,0.618,0.003,0.614,0.293,0.,0.293
378,2,54,771,15,378,,,,,,,,,,0.438,0.,0.438,,,,,,
378,5,6,883,127,378,0.038,0.,0.038,,,,,,,0.185,0.,0.185,,,,0.107,0.,0.107
381,6,3,1017,255,381,,,,0.026,0.,0.026,,,,,,,0.298,0.,0.298,0.067,0.,0.067
385,0,385,773,3,385,,,,,,,,,,,,,1.151,0.,1.151,,,
385,2,55,785,15,385,,,,,,,,,,0.513,0.,0.513,0.79,0.007,0.782,,,
390,3,26,811,31,390,,,,0.141,0.,0.141,,,,,,,0.616,0.004,0.612,0.308,0.,0.308
392,2,56,799,15,392,,,,,,,,,,0.423,0.,0.423,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.434,0.,0.434,,,,,,
403,4,13,869,63,403,0.073,0.,0.073,,,,,,,,,,0.523,0.,0.523,,,
405,3,27,841,31,405,,,,0.129,0.,0.129,,,,,,,,,,0.325,0.,0.325
406,2,58,827,15,406,,,,,,,,,,0.45,0.,0.45,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.474,0.,0.473,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.53,0.,0.529,,,,,,
420,3,28,871,31,420,,,,0.139,0.003,0.135,,,,,,,,,,0.35,0.,0.35
427,0,427,857,3,427,,,,0.632,0.011,0.62,,,,,,,,,,,,
427,2,61,869,15,427,0.237,0.,0.237,0.24,0.,0.24,,,,0.56,0.,0.56,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.523,0.003,0.518,,,,,,
434,4,14,931,63,434,0.081,0.,0.081,0.086,0.,0.086,,,,0.32,0.,0.32,,,,0.232,0.,0.232
435,3,29,901,31,435,,,,0.165,0.,0.165,,,,,,,,,,0.374,0.,0.374
441,2,63,897,15,441,,,,,,,,,,0.539,0.003,0.535,,,,,,
441,5,7,1009,127,441,0.049,0.,0.049,,,,,,,0.265,0.,0.265,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.591,0.,0.591,,,,,,
450,3,30,931,31,450,,,,0.163,0.,0.163,,,,,,,,,,0.435,0.,0.435
455,2,65,925,15,455,,,,,,,,,,0.628,0.,0.628,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.612,0.003,0.608,,,,,,
465,3,31,961,31,465,,,,0.165,0.,0.165,,,,,,,,,,0.465,0.,0.465
465,4,15,993,63,465,0.106,0.003,0.102,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.67,0.003,0.666,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.63,0.003,0.626,,,,,,
480,3,32,991,31,480,,,,0.182,0.,0.182,,,,,,,,,,0.51,0.007,0.502
483,2,69,981,15,483,,,,,,,,,,0.698,0.,0.698,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.656,0.,0.656,,,,,,
495,3,33,1021,31,495,,,,0.194,0.003,0.19,,,,,,,,,,0.511,0.,0.511
496,4,16,1055,63,496,0.107,0.,0.107,0.11,0.,0.11,,,,,,,,,,0.297,0.,0.297
497,2,71,1009,15,497,,,,,,,,,,0.693,0.,0.693,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.699,0.004,0.695,,,,,,
504,5,8,1135,127,504,0.063,0.,0.063,,,,,,,0.348,0.,0.348,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.198,0.,1.198,,,,,,
508,0,508,1019,3,508,0.808,0.,0.808,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.043,0.,0.043,,,,,,,0.477,0.,0.477,,,
510,3,34,1051,31,510,,,,0.204,0.,0.204,,,,,,,,,,0.531,0.003,0.527
511,2,73,1037,15,511,,,,0.345,0.,0.345,,,,,,,1.335,0.,1.335,,,
511,8,1,2045,1023,511,0.034,0.,0.034,0.024,0.,0.024,,,,0.352,0.003,0.348,0.41,0.,0.41,0.058,0.,0.057
512,0,512,1027,3,512,,,,0.839,0.003,0.834,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.087,0.003,2.083,,,
525,3,35,1081,31,525,,,,0.218,0.,0.218,,,,,,,,,,0.565,0.003,0.561
527,4,17,1117,63,527,0.128,0.,0.128,0.124,0.,0.124,,,,0.53,0.,0.53,,,,,,
540,3,36,1111,31,540,,,,0.223,0.007,0.215,,,,,,,,,,0.595,0.,0.595
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.237,0.,2.237
555,3,37,1141,31,555,,,,0.263,0.007,0.255,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.137,0.,0.137,,,,,,,,,,,,
565,0,565,1133,3,565,1.072,0.019,1.052,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.695,0.019,0.675,0.238,0.,0.238
570,3,38,1171,31,570,,,,0.263,0.,0.263,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.612,0.043,1.568,,,,,,
589,4,19,1241,63,589,0.168,0.,0.168,0.169,0.,0.169,,,,0.554,0.,0.553,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.719,0.035,1.682,,,,,,
593,0,593,1189,3,593,1.144,0.,1.143,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.177,0.,0.177,,,,,,,,,,,,
651,4,21,1365,63,651,0.2,0.,0.2,0.198,0.,0.198,,,,0.774,0.,0.774,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.354,0.016,2.337,,,,,,
677,0,677,1357,3,677,1.423,0.007,1.414,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.215,0.,0.215,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.494,0.015,1.478,,,,,,,,,,,,
693,5,11,1513,127,693,0.118,0.,0.118,0.114,0.,0.114,,,,0.712,0.012,0.7,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.471,0.011,4.457,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.816,0.016,4.8
819,5,13,1765,127,819,,,,,,,,,,,,,1.357,0.003,1.353,0.469,0.003,0.465
1008,5,16,2143,127,1008,0.246,0.,0.246,0.247,0.,0.247,,,,1.762,0.011,1.75,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.413,0.083,5.328,,,,,,
1016,0,1016,2035,3,1016,3.305,0.012,3.292,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.093,0.,0.093,0.052,0.,0.052,,,,1.502,0.,1.498,1.246,0.,1.246,0.132,0.,0.132
1024,0,1024,2051,3,1024,,,,3.407,0.,3.406,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.962,0.035,7.925,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.766,0.,0.766
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.603,0.019,8.578
1323,5,21,2773,127,1323,0.46,0.,0.46,0.43,0.011,0.418,,,,3.299,0.,3.297,,,,,,
1365,0,1365,2733,3,1365,,,,6.165,0.019,6.144,,,,,,,,,,,,
