param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.069,0.,0.069,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.07,0.,0.07,,,,,,
147,1,49,301,7,147,0.038,0.,0.038,0.041,0.,0.041,,,,0.065,0.,0.065,,,,,,
147,2,21,309,15,147,0.026,0.,0.026,0.024,0.,0.024,,,,0.044,0.,0.044,,,,,,
148,0,148,299,3,148,0.061,0.,0.06,,,,,,,0.071,0.,0.071,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.071,0.,0.071,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.073,0.,0.073,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.069,0.,0.069,,,,,,
150,3,10,331,31,150,0.015,0.,0.015,0.016,0.,0.016,0.219,0.,0.218,0.037,0.,0.037,0.07,0.,0.07,0.03,0.,0.03
151,0,151,305,3,151,0.065,0.,0.065,0.063,0.,0.062,,,,0.072,0.,0.071,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.074,0.,0.074,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.08,0.,0.08,,,,,,
153,1,51,313,7,153,0.044,0.,0.044,0.041,0.,0.041,,,,0.07,0.,0.07,,,,,,
154,0,154,311,3,154,0.065,0.,0.065,,,,,,,0.084,0.,0.084,,,,,,
154,2,22,323,15,154,0.025,0.,0.025,0.026,0.,0.026,,,,0.048,0.,0.048,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.073,0.,0.073,,,,,,
155,4,5,373,63,155,0.011,0.,0.011,0.01,0.,0.01,0.237,0.,0.237,0.036,0.,0.036,0.059,0.,0.059,0.023,0.,0.023
156,0,156,315,3,156,,,,,,,,,,0.088,0.,0.088,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.067,0.,0.067,,,,,,
157,0,157,317,3,157,0.061,0.,0.061,0.069,0.001,0.068,,,,0.091,0.,0.091,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.087,0.,0.087,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.097,0.,0.097,,,,,,
159,1,53,325,7,159,0.044,0.,0.044,0.049,0.,0.049,,,,0.061,0.,0.061,,,,,,
160,0,160,323,3,160,0.065,0.,0.065,,,,,,,0.083,0.,0.082,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.081,0.,0.081,0.148,0.,0.148,,,
161,2,23,337,15,161,0.029,0.,0.029,0.03,0.,0.03,,,,0.053,0.,0.053,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.088,0.,0.088,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.068,0.,0.068,,,,,,
163,0,163,329,3,163,0.068,0.,0.068,0.073,0.,0.073,,,,0.082,0.,0.081,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.09,0.001,0.089,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.087,0.001,0.085,,,,,,
165,1,55,337,7,165,0.051,0.,0.051,0.048,0.,0.048,,,,0.074,0.,0.074,,,,,,
165,3,11,361,31,165,0.017,0.,0.017,0.017,0.,0.017,0.27,0.,0.269,0.046,0.,0.046,0.086,0.,0.086,0.036,0.,0.036
166,0,166,335,3,166,0.069,0.,0.069,,,,,,,0.09,0.,0.09,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.09,0.,0.09,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.09,0.,0.09,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.083,0.,0.083,,,,,,
168,2,24,351,15,168,0.029,0.,0.028,0.033,0.,0.033,,,,0.055,0.,0.054,,,,,,
169,0,169,341,3,169,0.072,0.,0.071,0.081,0.,0.08,,,,0.088,0.,0.088,,,,,,
170,0,170,343,3,170,0.072,0.001,0.07,,,,,,,,,,,,,0.15,0.,0.15
171,0,171,345,3,171,,,,0.077,0.,0.077,,,,,,,,,,,,
171,1,57,349,7,171,0.05,0.,0.05,0.05,0.,0.05,,,,0.078,0.,0.078,0.141,0.002,0.139,0.106,0.001,0.105
175,2,25,365,15,175,0.032,0.,0.032,0.034,0.,0.034,,,,0.061,0.,0.061,0.112,0.,0.112,,,
180,3,12,391,31,180,0.031,0.,0.031,0.022,0.,0.022,0.317,0.001,0.316,0.056,0.,0.056,0.102,0.,0.102,0.042,0.,0.042
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.08,0.,0.08
186,4,6,435,63,186,0.014,0.,0.014,0.014,0.,0.014,,,,0.053,0.,0.053,,,,0.033,0.,0.033
189,5,3,505,127,189,0.011,0.,0.011,0.009,0.,0.009,,,,0.045,0.,0.045,0.068,0.,0.068,0.02,0.,0.02
193,0,193,389,3,193,,,,,,,,,,,,,0.211,0.001,0.21,,,
195,3,13,421,31,195,,,,0.025,0.,0.025,0.429,0.001,0.428,,,,0.112,0.,0.112,0.052,0.,0.052
197,0,197,397,3,197,,,,,,,,,,0.119,0.,0.119,,,,,,
199,0,199,401,3,199,0.096,0.,0.096,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.112,0.,0.112,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.206,0.,0.205
204,1,68,415,7,204,,,,,,,,,,0.109,0.,0.109,,,,0.148,0.001,0.147
207,1,69,421,7,207,0.076,0.,0.076,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.109,0.,0.109,,,,,,
210,3,14,451,31,210,,,,0.027,0.,0.027,0.478,0.,0.478,,,,0.129,0.,0.129,0.06,0.,0.06
213,1,71,433,7,213,,,,,,,,,,,,,0.204,0.,0.204,,,
216,1,72,439,7,216,,,,0.08,0.,0.08,,,,,,,,,,,,
217,2,31,449,15,217,0.052,0.,0.052,,,,,,,,,,0.166,0.,0.166,,,
217,4,7,497,63,217,,,,,,,0.522,0.,0.522,0.063,0.,0.063,0.103,0.,0.103,0.043,0.,0.043
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.113,0.,0.113
225,0,225,453,3,225,,,,,,,,,,0.159,0.,0.159,0.284,0.,0.284,,,
225,3,15,481,31,225,,,,0.034,0.,0.034,0.61,0.005,0.604,0.085,0.001,0.083,0.146,0.,0.146,0.069,0.,0.069
228,0,228,459,3,228,0.127,0.001,0.126,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.131,0.,0.13,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.056,0.,0.056,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.146,0.,0.146,,,,0.199,0.,0.199
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.275,0.,0.274
240,3,16,511,31,240,0.035,0.,0.035,0.035,0.,0.035,0.656,0.,0.656,,,,0.169,0.,0.169,0.078,0.,0.078
243,1,81,493,7,243,0.108,0.,0.108,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.157,0.,0.157,,,,,,
248,4,8,559,63,248,0.022,0.,0.022,,,,,,,0.078,0.,0.078,,,,0.047,0.,0.047
252,5,4,631,127,252,0.015,0.,0.015,0.015,0.,0.014,,,,0.068,0.,0.068,0.112,0.,0.112,0.036,0.,0.036
253,0,253,509,3,253,,,,,,,,,,0.197,0.,0.197,,,,,,
254,6,2,763,255,254,0.012,0.,0.012,0.012,0.,0.012,,,,0.069,0.,0.069,0.098,0.,0.098,0.023,0.,0.023
255,1,85,517,7,255,,,,,,,,,,,,,0.273,0.,0.273,,,
255,3,17,541,31,255,,,,0.041,0.,0.041,0.794,0.,0.794,,,,0.183,0.,0.183,0.089,0.,0.088
255,7,1,1021,511,255,0.015,0.,0.015,0.009,0.,0.009,0.301,0.,0.301,0.079,0.,0.079,0.095,0.,0.095,0.017,0.,0.017
257,0,257,517,3,257,0.157,0.,0.156,,,,,,,,,,0.349,0.,0.348,,,
258,0,258,519,3,258,,,,0.162,0.,0.162,,,,,,,,,,,,
259,2,37,533,15,259,0.076,0.,0.076,,,,,,,,,,0.233,0.001,0.231,,,
261,1,87,529,7,261,,,,0.112,0.,0.111,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.157,0.,0.156
270,1,90,547,7,270,,,,,,,,,,0.188,0.,0.188,,,,0.254,0.001,0.252
270,3,18,571,31,270,,,,0.047,0.,0.047,,,,0.111,0.,0.111,0.199,0.,0.198,0.092,0.,0.092
279,1,93,565,7,279,0.133,0.,0.132,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.037,0.,0.036,,,,0.096,0.,0.096,0.172,0.,0.172,,,
280,2,40,575,15,280,,,,,,,,,,0.168,0.,0.168,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.239,0.,0.239,,,,,,
283,0,283,569,3,283,0.243,0.016,0.227,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.047,0.,0.047,,,,,,,0.21,0.001,0.208,0.105,0.,0.104
286,0,286,575,3,286,0.194,0.,0.194,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.204,0.,0.204,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.084,0.001,0.083,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.342,0.009,0.332,,,,,,
300,3,20,631,31,300,0.054,0.,0.054,0.056,0.,0.056,,,,,,,0.231,0.,0.231,0.113,0.,0.113
301,2,43,617,15,301,0.098,0.001,0.097,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.23,0.,0.23,,,,,,
306,1,102,619,7,306,,,,0.155,0.,0.155,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.321,0.001,0.319,,,,,,
310,4,10,683,63,310,0.032,0.,0.032,0.043,0.,0.043,,,,0.115,0.001,0.114,,,,,,
315,0,315,633,3,315,0.238,0.002,0.235,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.167,0.001,0.166,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.197,0.002,0.195,,,,,,
315,3,21,661,31,315,,,,0.066,0.,0.066,,,,0.151,0.,0.15,0.253,0.,0.252,0.131,0.,0.131
315,5,5,757,127,315,0.022,0.,0.022,0.021,0.,0.021,,,,0.104,0.,0.104,,,,0.049,0.,0.049
316,0,316,635,3,316,,,,0.242,0.,0.242,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.068,0.,0.068,,,,,,,0.277,0.,0.276,0.145,0.001,0.144
336,1,112,679,7,336,,,,,,,,,,0.282,0.,0.281,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.375,0.,0.375,,,,,,
341,4,11,745,63,341,0.04,0.,0.04,,,,,,,0.139,0.,0.139,,,,,,
342,0,342,687,3,342,,,,0.307,0.002,0.304,,,,,,,,,,,,
343,2,49,701,15,343,0.113,0.,0.113,0.118,0.,0.118,,,,0.249,0.,0.249,,,,,,
345,3,23,721,31,345,,,,0.067,0.,0.067,,,,,,,0.319,0.002,0.317,0.15,0.,0.15
350,2,50,715,15,350,,,,,,,,,,0.241,0.,0.241,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.249,0.,0.249,,,,,,
360,3,24,751,31,360,,,,0.077,0.,0.077,,,,,,,0.344,0.001,0.343,0.162,0.,0.161
364,2,52,743,15,364,,,,,,,,,,0.281,0.,0.28,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.263,0.,0.263,,,,,,
372,4,12,807,63,372,0.048,0.,0.048,0.053,0.,0.053,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.091,0.,0.09,,,,,,,0.372,0.,0.372,0.179,0.,0.179
378,2,54,771,15,378,,,,,,,,,,0.294,0.,0.294,,,,,,
378,5,6,883,127,378,0.029,0.,0.029,,,,,,,0.138,0.,0.138,,,,0.068,0.,0.068
381,6,3,1017,255,381,,,,0.019,0.,0.019,,,,,,,0.203,0.,0.203,0.044,0.,0.044
385,0,385,773,3,385,,,,,,,,,,,,,0.71,0.,0.709,,,
385,2,55,785,15,385,,,,,,,,,,0.35,0.,0.35,0.488,0.,0.487,,,
390,3,26,811,31,390,,,,0.101,0.,0.101,,,,,,,0.372,0.,0.372,0.19,0.,0.189
392,2,56,799,15,392,,,,,,,,,,0.301,0.,0.301,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.306,0.001,0.304,,,,,,
403,4,13,869,63,403,0.053,0.,0.052,,,,,,,,,,0.34,0.,0.34,,,
405,3,27,841,31,405,,,,0.096,0.,0.096,,,,,,,,,,0.198,0.,0.198
406,2,58,827,15,406,,,,,,,,,,0.31,0.,0.31,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.321,0.001,0.32,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.363,0.,0.363,,,,,,
420,3,28,871,31,420,,,,0.104,0.,0.103,,,,,,,,,,0.212,0.,0.212
427,0,427,857,3,427,,,,0.471,0.003,0.468,,,,,,,,,,,,
427,2,61,869,15,427,0.173,0.,0.173,0.179,0.,0.179,,,,0.388,0.,0.388,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.359,0.,0.359,,,,,,
434,4,14,931,63,434,0.06,0.,0.06,0.064,0.,0.064,,,,0.233,0.,0.233,,,,0.148,0.,0.148
435,3,29,901,31,435,,,,0.122,0.,0.122,,,,,,,,,,0.227,0.,0.227
441,2,63,897,15,441,,,,,,,,,,0.374,0.,0.374,,,,,,
441,5,7,1009,127,441,0.037,0.,0.037,,,,,,,0.216,0.,0.215,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.398,0.,0.398,,,,,,
450,3,30,931,31,450,,,,0.119,0.,0.119,,,,,,,,,,0.278,0.,0.277
455,2,65,925,15,455,,,,,,,,,,0.429,0.,0.429,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.41,0.002,0.407,,,,,,
465,3,31,961,31,465,,,,0.123,0.,0.123,,,,,,,,,,0.295,0.001,0.294
465,4,15,993,63,465,0.071,0.,0.07,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.459,0.,0.457,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.432,0.,0.432,,,,,,
480,3,32,991,31,480,,,,0.136,0.,0.136,,,,,,,,,,0.32,0.001,0.318
483,2,69,981,15,483,,,,,,,,,,0.484,0.001,0.483,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.445,0.,0.445,,,,,,
495,3,33,1021,31,495,,,,0.142,0.,0.142,,,,,,,,,,0.333,0.001,0.332
496,4,16,1055,63,496,0.076,0.,0.075,0.081,0.,0.081,,,,,,,,,,0.189,0.,0.189
497,2,71,1009,15,497,,,,,,,,,,0.471,0.,0.471,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.478,0.,0.478,,,,,,
504,5,8,1135,127,504,0.049,0.,0.048,,,,,,,0.256,0.,0.255,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.835,0.005,0.829,,,,,,
508,0,508,1019,3,508,0.604,0.002,0.602,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.032,0.,0.032,,,,,,,0.322,0.,0.322,,,
510,3,34,1051,31,510,,,,0.15,0.001,0.148,,,,,,,,,,0.339,0.001,0.337
511,2,73,1037,15,511,,,,0.257,0.,0.257,,,,,,,0.827,0.,0.827,,,
511,8,1,2045,1023,511,0.026,0.,0.026,0.018,0.,0.018,,,,0.241,0.,0.241,0.277,0.,0.277,0.037,0.,0.037
512,0,512,1027,3,512,,,,0.63,0.,0.629,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.306,0.004,1.3,,,
525,3,35,1081,31,525,,,,0.157,0.,0.157,,,,,,,,,,0.357,0.001,0.356
527,4,17,1117,63,527,0.095,0.,0.095,0.095,0.,0.095,,,,0.373,0.,0.373,,,,,,
540,3,36,1111,31,540,,,,0.165,0.,0.164,,,,,,,,,,0.376,0.,0.376
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.395,0.,1.395
555,3,37,1141,31,555,,,,0.19,0.,0.189,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.104,0.,0.104,,,,,,,,,,,,
565,0,565,1133,3,565,0.778,0.003,0.774,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.465,0.004,0.46,0.151,0.,0.151
570,3,38,1171,31,570,,,,0.191,0.,0.19,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.032,0.02,1.011,,,,,,
589,4,19,1241,63,589,0.123,0.002,0.121,0.127,0.,0.127,,,,0.39,0.,0.39,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.157,0.012,1.144,,,,,,
593,0,593,1189,3,593,0.87,0.,0.87,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.133,0.,0.133,,,,,,,,,,,,
651,4,21,1365,63,651,0.135,0.,0.135,0.148,0.,0.148,,,,0.527,0.,0.527,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.53,0.,1.53,,,,,,
677,0,677,1357,3,677,1.061,0.003,1.057,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.16,0.,0.16,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.106,0.005,1.1,,,,,,,,,,,,
693,5,11,1513,127,693,0.1,0.,0.1,0.087,0.,0.087,,,,0.487,0.003,0.484,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.75,0.002,2.747,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.999,0.006,2.992
819,5,13,1765,127,819,,,,,,,,,,,,,0.899,0.001,0.897,0.303,0.,0.302
1008,5,16,2143,127,1008,0.192,0.,0.192,0.183,0.001,0.182,,,,1.104,0.002,1.102,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.418,0.028,3.389,,,,,,
1016,0,1016,2035,3,1016,2.433,0.,2.433,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.06,0.,0.06,0.038,0.,0.038,,,,0.968,0.,0.968,0.875,0.,0.875,0.086,0.,0.086
1024,0,1024,2051,3,1024,,,,2.511,0.,2.511,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,4.822,0.009,4.813,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.491,0.002,0.488
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.329,0.007,5.321
1323,5,21,2773,127,1323,0.332,0.,0.332,0.313,0.004,0.309,,,,1.944,0.,1.943,,,,,,
1365,0,1365,2733,3,1365,,,,4.594,0.005,4.589,,,,,,,,,,,,
