param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,0,144,291,3,144,,,,,,,,,,0.141,0.,0.141,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.125,0.,0.125,,,,,,
145,0,145,293,3,145,0.099,0.,0.099,0.098,0.,0.098,,,,0.149,0.003,0.145,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.148,0.004,0.144,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.148,0.,0.148,,,,,,
147,1,49,301,7,147,0.071,0.,0.071,0.074,0.,0.074,,,,0.135,0.,0.135,,,,,,
147,2,21,309,15,147,0.043,0.,0.043,0.067,0.,0.067,,,,0.096,0.,0.096,,,,,,
148,0,148,299,3,148,0.111,0.,0.111,,,,,,,0.152,0.,0.152,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.157,0.,0.157,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.158,0.003,0.154,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.156,0.,0.156,,,,,,
150,3,10,331,31,150,0.029,0.008,0.02,0.029,0.,0.029,0.454,0.003,0.45,0.076,0.,0.076,0.161,0.002,0.159,0.066,0.,0.066
151,0,151,305,3,151,0.118,0.,0.118,0.119,0.003,0.116,,,,0.158,0.,0.158,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.161,0.,0.161,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.158,0.003,0.154,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.076,0.,0.076,,,,0.152,0.,0.152,,,,,,
154,0,154,311,3,154,0.113,0.,0.113,,,,,,,0.158,0.,0.158,,,,,,
154,2,22,323,15,154,0.045,0.002,0.043,0.048,0.,0.048,,,,0.106,0.,0.106,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.161,0.,0.161,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.447,0.,0.447,0.069,0.,0.069,0.138,0.,0.138,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.188,0.,0.188,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.144,0.,0.144,,,,,,
157,0,157,317,3,157,0.109,0.,0.109,0.124,0.003,0.12,,,,0.187,0.,0.187,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.184,0.,0.184,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.207,0.,0.207,,,,,,
159,1,53,325,7,159,0.077,0.,0.077,0.081,0.,0.081,,,,0.132,0.,0.132,,,,,,
160,0,160,323,3,160,0.119,0.,0.119,,,,,,,0.189,0.,0.189,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.203,0.,0.203,0.339,0.003,0.335,,,
161,2,23,337,15,161,0.053,0.,0.053,0.053,0.003,0.049,,,,0.116,0.,0.116,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.176,0.,0.176,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.139,0.,0.139,,,,,,
163,0,163,329,3,163,0.124,0.002,0.121,0.127,0.007,0.12,,,,0.179,0.,0.179,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.195,0.,0.195,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.19,0.,0.19,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.086,0.,0.086,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.033,0.003,0.029,0.032,0.,0.032,0.557,0.008,0.549,0.091,0.,0.091,0.196,0.,0.196,0.078,0.,0.078
166,0,166,335,3,166,0.124,0.,0.124,,,,,,,0.193,0.,0.193,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.191,0.,0.191,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.202,0.,0.202,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.19,0.003,0.186,,,,,,
168,2,24,351,15,168,0.054,0.,0.054,0.06,0.,0.06,,,,0.129,0.,0.129,,,,,,
169,0,169,341,3,169,0.129,0.,0.129,0.141,0.,0.141,,,,0.187,0.,0.187,,,,,,
170,0,170,343,3,170,0.129,0.,0.129,,,,,,,,,,,,,0.342,0.,0.342
171,0,171,345,3,171,,,,0.133,0.,0.133,,,,,,,,,,,,
171,1,57,349,7,171,0.087,0.,0.087,0.093,0.,0.093,,,,0.165,0.,0.165,0.349,0.,0.348,0.231,0.,0.231
175,2,25,365,15,175,0.056,0.,0.056,0.059,0.,0.059,,,,0.128,0.,0.128,0.259,0.,0.259,,,
180,3,12,391,31,180,0.05,0.,0.05,0.04,0.,0.04,0.586,0.,0.586,0.129,0.,0.129,0.229,0.003,0.225,0.092,0.,0.092
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.027,0.,0.027,0.025,0.,0.025,,,,0.104,0.003,0.1,,,,0.071,0.,0.071
189,5,3,505,127,189,0.021,0.,0.02,0.017,0.,0.017,,,,0.096,0.,0.096,0.154,0.,0.154,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.474,0.,0.474,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.857,0.007,0.849,,,,0.248,0.,0.248,0.125,0.,0.125
197,0,197,397,3,197,,,,,,,,,,0.257,0.003,0.253,,,,,,
199,0,199,401,3,199,0.169,0.,0.169,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.198,0.,0.198,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.451,0.003,0.446
204,1,68,415,7,204,,,,,,,,,,0.236,0.,0.236,,,,0.328,0.,0.328
207,1,69,421,7,207,0.126,0.,0.126,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.214,0.,0.214,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.96,0.004,0.955,,,,0.298,0.003,0.294,0.127,0.,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.496,0.007,0.487,,,
216,1,72,439,7,216,,,,0.148,0.003,0.144,,,,,,,,,,,,
217,2,31,449,15,217,0.088,0.,0.088,,,,,,,,,,0.393,0.003,0.389,,,
217,4,7,497,63,217,,,,,,,0.982,0.,0.982,0.135,0.,0.135,0.237,0.,0.237,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.265,0.,0.265
225,0,225,453,3,225,,,,,,,,,,0.342,0.002,0.34,0.645,0.,0.645,,,
225,3,15,481,31,225,,,,0.07,0.003,0.065,1.181,0.007,1.173,0.172,0.003,0.168,0.34,0.003,0.336,0.147,0.,0.147
228,0,228,459,3,228,0.223,0.,0.223,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.237,0.,0.237,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.102,0.002,0.1,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.299,0.,0.299,,,,0.427,0.007,0.419
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.606,0.003,0.602
240,3,16,511,31,240,0.061,0.,0.061,0.07,0.004,0.064,1.299,0.,1.299,,,,0.386,0.,0.386,0.178,0.,0.178
243,1,81,493,7,243,0.177,0.003,0.173,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.267,0.,0.267,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.171,0.,0.171,,,,0.105,0.,0.105
252,5,4,631,127,252,0.027,0.,0.027,0.027,0.,0.027,,,,0.141,0.,0.141,0.251,0.,0.251,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.443,0.,0.443,,,,,,
254,6,2,763,255,254,0.022,0.,0.022,0.021,0.,0.021,,,,0.141,0.003,0.137,0.237,0.,0.237,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.649,0.003,0.645,,,
255,3,17,541,31,255,,,,0.075,0.,0.075,1.591,0.,1.591,,,,0.42,0.007,0.412,0.191,0.,0.191
255,7,1,1021,511,255,0.026,0.,0.026,0.015,0.,0.015,0.562,0.,0.562,0.17,0.,0.17,0.223,0.,0.222,0.036,0.,0.036
257,0,257,517,3,257,0.291,0.003,0.287,,,,,,,,,,0.808,0.011,0.796,,,
258,0,258,519,3,258,,,,0.295,0.007,0.287,,,,,,,,,,,,
259,2,37,533,15,259,0.13,0.,0.13,,,,,,,,,,0.545,0.003,0.541,,,
261,1,87,529,7,261,,,,0.206,0.,0.205,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.335,0.,0.335
270,1,90,547,7,270,,,,,,,,,,0.389,0.,0.389,,,,0.542,0.002,0.537
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.24,0.,0.24,0.463,0.003,0.459,0.199,0.,0.199
279,1,93,565,7,279,0.239,0.007,0.231,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.203,0.,0.203,0.365,0.,0.365,,,
280,2,40,575,15,280,,,,,,,,,,0.367,0.,0.367,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.513,0.,0.513,,,,,,
283,0,283,569,3,283,0.447,0.027,0.419,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.087,0.,0.087,,,,,,,0.493,0.003,0.489,0.227,0.003,0.224
286,0,286,575,3,286,0.353,0.,0.353,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.369,0.,0.369,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.15,0.,0.15,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.738,0.037,0.7,,,,,,
300,3,20,631,31,300,0.094,0.,0.094,0.106,0.,0.106,,,,,,,0.548,0.004,0.544,0.239,0.,0.239
301,2,43,617,15,301,0.163,0.,0.163,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.48,0.,0.48,,,,,,
306,1,102,619,7,306,,,,0.276,0.,0.276,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.658,0.,0.658,,,,,,
310,4,10,683,63,310,0.057,0.,0.057,0.078,0.,0.078,,,,0.245,0.,0.245,,,,,,
315,0,315,633,3,315,0.417,0.011,0.405,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.303,0.,0.303,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.452,0.,0.452,,,,,,
315,3,21,661,31,315,,,,0.119,0.,0.119,,,,0.315,0.,0.315,0.608,0.,0.607,0.276,0.,0.276
315,5,5,757,127,315,0.039,0.,0.039,0.036,0.,0.036,,,,0.207,0.,0.207,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.45,0.,0.45,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.122,0.,0.122,,,,,,,0.662,0.003,0.658,0.312,0.,0.312
336,1,112,679,7,336,,,,,,,,,,0.583,0.002,0.581,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.76,0.,0.76,,,,,,
341,4,11,745,63,341,0.071,0.003,0.067,,,,,,,0.281,0.,0.281,,,,,,
342,0,342,687,3,342,,,,0.518,0.003,0.514,,,,,,,,,,,,
343,2,49,701,15,343,0.204,0.,0.204,0.207,0.,0.207,,,,0.505,0.,0.505,,,,,,
345,3,23,721,31,345,,,,0.116,0.,0.116,,,,,,,0.74,0.003,0.736,0.332,0.,0.332
350,2,50,715,15,350,,,,,,,,,,0.542,0.,0.542,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.506,0.,0.506,,,,,,
360,3,24,751,31,360,,,,0.131,0.003,0.128,,,,,,,0.808,0.003,0.799,0.356,0.003,0.352
364,2,52,743,15,364,,,,,,,,,,0.591,0.,0.591,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.554,0.,0.554,,,,,,
372,4,12,807,63,372,0.09,0.,0.09,0.094,0.,0.094,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.166,0.,0.166,,,,,,,0.882,0.015,0.865,0.405,0.008,0.396
378,2,54,771,15,378,,,,,,,,,,0.635,0.,0.635,,,,,,
378,5,6,883,127,378,0.053,0.,0.053,,,,,,,0.274,0.,0.274,,,,0.147,0.003,0.143
381,6,3,1017,255,381,,,,0.036,0.,0.036,,,,,,,0.434,0.,0.434,0.1,0.,0.1
385,0,385,773,3,385,,,,,,,,,,,,,1.68,0.012,1.665,,,
385,2,55,785,15,385,,,,,,,,,,0.729,0.,0.729,1.141,0.,1.141,,,
390,3,26,811,31,390,,,,0.181,0.,0.181,,,,,,,0.888,0.004,0.884,0.418,0.,0.418
392,2,56,799,15,392,,,,,,,,,,0.604,0.003,0.599,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.652,0.,0.652,,,,,,
403,4,13,869,63,403,0.093,0.,0.093,,,,,,,,,,0.718,0.,0.718,,,
405,3,27,841,31,405,,,,0.17,0.,0.17,,,,,,,,,,0.448,0.,0.446
406,2,58,827,15,406,,,,,,,,,,0.646,0.,0.646,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.664,0.,0.664,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.76,0.,0.76,,,,,,
420,3,28,871,31,420,,,,0.184,0.,0.184,,,,,,,,,,0.475,0.003,0.471
427,0,427,857,3,427,,,,0.808,0.02,0.788,,,,,,,,,,,,
427,2,61,869,15,427,0.311,0.007,0.302,0.325,0.,0.324,,,,0.804,0.,0.804,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.755,0.,0.755,,,,,,
434,4,14,931,63,434,0.103,0.,0.103,0.115,0.,0.115,,,,0.458,0.,0.458,,,,0.329,0.,0.328
435,3,29,901,31,435,,,,0.214,0.,0.214,,,,,,,,,,0.503,0.004,0.499
441,2,63,897,15,441,,,,,,,,,,0.774,0.,0.773,,,,,,
441,5,7,1009,127,441,0.066,0.,0.066,,,,,,,0.398,0.,0.398,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.846,0.,0.846,,,,,,
450,3,30,931,31,450,,,,0.207,0.,0.207,,,,,,,,,,0.586,0.007,0.578
455,2,65,925,15,455,,,,,,,,,,0.906,0.,0.906,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.898,0.007,0.89,,,,,,
465,3,31,961,31,465,,,,0.215,0.011,0.203,,,,,,,,,,0.641,0.008,0.632
465,4,15,993,63,465,0.133,0.,0.133,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.968,0.004,0.964,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.908,0.,0.908,,,,,,
480,3,32,991,31,480,,,,0.242,0.,0.242,,,,,,,,,,0.691,0.,0.691
483,2,69,981,15,483,,,,,,,,,,0.992,0.,0.992,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.927,0.,0.927,,,,,,
495,3,33,1021,31,495,,,,0.254,0.003,0.25,,,,,,,,,,0.684,0.003,0.68
496,4,16,1055,63,496,0.144,0.,0.144,0.142,0.,0.142,,,,,,,,,,0.414,0.,0.414
497,2,71,1009,15,497,,,,,,,,,,0.991,0.003,0.987,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.016,0.,1.015,,,,,,
504,5,8,1135,127,504,0.084,0.,0.084,,,,,,,0.498,0.,0.498,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.679,0.,1.679,,,,,,
508,0,508,1019,3,508,1.062,0.,1.062,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.057,0.,0.057,,,,,,,0.685,0.,0.685,,,
510,3,34,1051,31,510,,,,0.267,0.,0.267,,,,,,,,,,0.719,0.,0.719
511,2,73,1037,15,511,,,,0.453,0.,0.453,,,,,,,1.88,0.,1.879,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.032,0.,0.032,,,,0.487,0.003,0.483,0.6,0.,0.6,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.119,0.007,1.109,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.94,0.,2.939,,,
525,3,35,1081,31,525,,,,0.285,0.003,0.281,,,,,,,,,,0.764,0.003,0.76
527,4,17,1117,63,527,0.165,0.,0.165,0.156,0.,0.156,,,,0.747,0.004,0.743,,,,,,
540,3,36,1111,31,540,,,,0.291,0.,0.291,,,,,,,,,,0.829,0.011,0.814
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.08,0.003,3.075
555,3,37,1141,31,555,,,,0.338,0.,0.338,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.172,0.,0.172,,,,,,,,,,,,
565,0,565,1133,3,565,1.4,0.02,1.379,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.022,0.,1.021,0.33,0.,0.33
570,3,38,1171,31,570,,,,0.343,0.008,0.335,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.213,0.051,2.161,,,,,,
589,4,19,1241,63,589,0.215,0.,0.215,0.216,0.,0.216,,,,0.79,0.,0.789,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.352,0.019,2.332,,,,,,
593,0,593,1189,3,593,1.503,0.,1.503,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.221,0.,0.221,,,,,,,,,,,,
651,4,21,1365,63,651,0.254,0.011,0.242,0.255,0.,0.255,,,,1.097,0.003,1.093,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.129,0.032,3.096,,,,,,
677,0,677,1357,3,677,1.852,0.003,1.848,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.274,0.,0.274,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.927,0.003,1.923,,,,,,,,,,,,
693,5,11,1513,127,693,0.155,0.,0.155,0.154,0.,0.154,,,,0.978,0.024,0.954,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.221,0.,6.22,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.614,0.015,6.595
819,5,13,1765,127,819,,,,,,,,,,,,,2.025,0.019,2.002,0.653,0.007,0.645
1008,5,16,2143,127,1008,0.316,0.,0.316,0.33,0.008,0.322,,,,2.324,0.015,2.308,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.266,0.132,7.132,,,,,,
1016,0,1016,2035,3,1016,4.223,0.011,4.211,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.119,0.,0.119,0.074,0.,0.074,,,,1.914,0.002,1.911,1.747,0.,1.746,0.177,0.,0.177
1024,0,1024,2051,3,1024,,,,4.354,0.,4.353,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.041,0.043,10.993,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.059,0.003,1.055
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.819,0.048,11.766
1323,5,21,2773,127,1323,0.567,0.007,0.557,0.548,0.003,0.544,,,,4.282,0.003,4.276,,,,,,
1365,0,1365,2733,3,1365,,,,7.775,0.024,7.749,,,,,,,,,,,,
