param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.078,0.,0.078,0.081,0.,0.081,,,,0.116,0.004,0.112,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.115,0.003,0.111,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.117,0.003,0.113,,,,,,
147,1,49,301,7,147,0.056,0.,0.056,0.06,0.,0.06,,,,0.098,0.,0.098,,,,,,
147,2,21,309,15,147,0.036,0.,0.036,0.035,0.,0.035,,,,0.068,0.,0.068,,,,,,
148,0,148,299,3,148,0.088,0.,0.088,,,,,,,0.119,0.,0.119,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.121,0.,0.121,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.121,0.,0.121,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.106,0.,0.106,,,,,,
150,3,10,331,31,150,0.021,0.,0.021,0.024,0.,0.024,0.333,0.,0.333,0.055,0.,0.055,0.121,0.003,0.118,0.052,0.,0.052
151,0,151,305,3,151,0.094,0.,0.094,0.096,0.,0.096,,,,0.122,0.003,0.118,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.124,0.,0.124,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.127,0.,0.127,,,,,,
153,1,51,313,7,153,0.062,0.,0.062,0.06,0.,0.06,,,,0.11,0.,0.11,,,,,,
154,0,154,311,3,154,0.095,0.,0.095,,,,,,,0.139,0.,0.138,,,,,,
154,2,22,323,15,154,0.036,0.,0.036,0.038,0.,0.038,,,,0.073,0.,0.073,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.13,0.,0.13,,,,,,
155,4,5,373,63,155,0.016,0.,0.016,0.014,0.,0.014,0.34,0.003,0.336,0.05,0.,0.05,0.101,0.,0.101,0.039,0.,0.039
156,0,156,315,3,156,,,,,,,,,,0.147,0.,0.147,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.106,0.,0.106,,,,,,
157,0,157,317,3,157,0.09,0.,0.09,0.102,0.,0.102,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.144,0.,0.144,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.164,0.,0.164,,,,,,
159,1,53,325,7,159,0.062,0.,0.062,0.067,0.,0.067,,,,0.103,0.,0.098,,,,,,
160,0,160,323,3,160,0.095,0.,0.095,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.154,0.003,0.15,0.25,0.,0.25,,,
161,2,23,337,15,161,0.043,0.,0.043,0.043,0.,0.043,,,,0.079,0.,0.079,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.139,0.,0.139,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.104,0.,0.104,,,,,,
163,0,163,329,3,163,0.098,0.,0.098,0.11,0.,0.11,,,,0.144,0.002,0.142,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.15,0.,0.15,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.139,0.,0.139,,,,,,
165,1,55,337,7,165,0.073,0.,0.073,0.07,0.,0.07,,,,0.115,0.,0.115,,,,,,
165,3,11,361,31,165,0.027,0.,0.027,0.026,0.,0.026,0.418,0.003,0.414,0.066,0.,0.066,0.15,0.,0.149,0.063,0.,0.063
166,0,166,335,3,166,0.102,0.,0.102,,,,,,,0.143,0.,0.143,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.14,0.,0.14,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.148,0.,0.148,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.044,0.,0.044,0.048,0.,0.048,,,,0.093,0.,0.093,,,,,,
169,0,169,341,3,169,0.105,0.,0.105,0.117,0.,0.117,,,,0.143,0.,0.143,,,,,,
170,0,170,343,3,170,0.107,0.,0.107,,,,,,,,,,,,,0.258,0.007,0.25
171,0,171,345,3,171,,,,0.111,0.003,0.108,,,,,,,,,,,,
171,1,57,349,7,171,0.073,0.,0.073,0.073,0.,0.073,,,,0.122,0.,0.122,0.252,0.004,0.248,0.185,0.003,0.182
175,2,25,365,15,175,0.046,0.,0.046,0.05,0.,0.05,,,,0.095,0.,0.095,0.197,0.,0.194,,,
180,3,12,391,31,180,0.043,0.,0.043,0.032,0.,0.032,0.466,0.,0.466,0.087,0.,0.087,0.177,0.,0.177,0.072,0.,0.072
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.134,0.,0.134
186,4,6,435,63,186,0.02,0.,0.02,0.019,0.,0.019,,,,0.073,0.003,0.069,,,,0.055,0.,0.055
189,5,3,505,127,189,0.016,0.,0.016,0.013,0.,0.013,,,,0.064,0.002,0.062,0.116,0.,0.116,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.358,0.007,0.35,,,
195,3,13,421,31,195,,,,0.037,0.003,0.033,0.664,0.007,0.656,,,,0.197,0.007,0.189,0.087,0.,0.087
197,0,197,397,3,197,,,,,,,,,,0.193,0.,0.193,,,,,,
199,0,199,401,3,199,0.141,0.,0.141,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.165,0.,0.165,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.351,0.,0.351
204,1,68,415,7,204,,,,,,,,,,0.174,0.,0.174,,,,0.259,0.,0.259
207,1,69,421,7,207,0.1,0.,0.1,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.164,0.,0.164,,,,,,
210,3,14,451,31,210,,,,0.039,0.,0.039,0.757,0.002,0.754,,,,0.222,0.003,0.218,0.103,0.,0.103
213,1,71,433,7,213,,,,,,,,,,,,,0.361,0.,0.361,,,
216,1,72,439,7,216,,,,0.118,0.003,0.114,,,,,,,,,,,,
217,2,31,449,15,217,0.073,0.,0.073,,,,,,,,,,0.29,0.,0.29,,,
217,4,7,497,63,217,,,,,,,0.801,0.,0.801,0.095,0.,0.095,0.183,0.,0.183,0.07,0.,0.07
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.197,0.003,0.193
225,0,225,453,3,225,,,,,,,,,,0.256,0.,0.256,0.486,0.008,0.477,,,
225,3,15,481,31,225,,,,0.05,0.,0.05,0.968,0.012,0.956,0.122,0.003,0.118,0.252,0.,0.252,0.119,0.,0.119
228,0,228,459,3,228,0.187,0.,0.187,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.188,0.,0.188,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.082,0.,0.082,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.226,0.,0.226,,,,0.342,0.,0.342
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.476,0.003,0.472
240,3,16,511,31,240,0.051,0.,0.051,0.05,0.,0.05,1.045,0.007,1.037,,,,0.295,0.,0.295,0.134,0.,0.134
243,1,81,493,7,243,0.14,0.,0.14,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.2,0.,0.2,,,,,,
248,4,8,559,63,248,0.031,0.,0.031,,,,,,,0.118,0.,0.118,,,,0.081,0.,0.081
252,5,4,631,127,252,0.022,0.,0.022,0.022,0.,0.022,,,,0.096,0.,0.096,0.183,0.,0.183,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.311,0.,0.311,,,,,,
254,6,2,763,255,254,0.017,0.,0.017,0.017,0.,0.017,,,,0.099,0.003,0.095,0.164,0.,0.164,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.486,0.,0.486,,,
255,3,17,541,31,255,,,,0.061,0.,0.061,1.265,0.,1.264,,,,0.327,0.,0.327,0.153,0.,0.153
255,7,1,1021,511,255,0.021,0.,0.021,0.012,0.,0.012,0.439,0.,0.439,0.116,0.,0.116,0.16,0.,0.16,0.029,0.,0.029
257,0,257,517,3,257,0.232,0.,0.232,,,,,,,,,,0.608,0.003,0.604,,,
258,0,258,519,3,258,,,,0.239,0.003,0.235,,,,,,,,,,,,
259,2,37,533,15,259,0.109,0.,0.109,,,,,,,,,,0.404,0.003,0.4,,,
261,1,87,529,7,261,,,,0.165,0.003,0.161,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.271,0.,0.271
270,1,90,547,7,270,,,,,,,,,,0.291,0.,0.291,,,,0.439,0.,0.439
270,3,18,571,31,270,,,,0.071,0.,0.071,,,,0.164,0.,0.164,0.354,0.,0.354,0.157,0.,0.157
279,1,93,565,7,279,0.197,0.,0.197,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.054,0.,0.054,,,,0.142,0.006,0.135,0.289,0.,0.289,,,
280,2,40,575,15,280,,,,,,,,,,0.262,0.,0.262,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.393,0.,0.393,,,,,,
283,0,283,569,3,283,0.365,0.048,0.316,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.071,0.,0.071,,,,,,,0.375,0.,0.375,0.18,0.,0.18
286,0,286,575,3,286,0.287,0.,0.287,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.296,0.,0.296,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.124,0.,0.124,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.575,0.056,0.519,,,,,,
300,3,20,631,31,300,0.078,0.,0.078,0.084,0.,0.084,,,,,,,0.413,0.,0.413,0.194,0.,0.194
301,2,43,617,15,301,0.141,0.,0.141,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.363,0.,0.363,,,,,,
306,1,102,619,7,306,,,,0.226,0.003,0.222,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.518,0.,0.518,,,,,,
310,4,10,683,63,310,0.047,0.,0.047,0.063,0.,0.063,,,,0.179,0.003,0.175,,,,,,
315,0,315,633,3,315,0.351,0.003,0.347,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.246,0.003,0.242,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.322,0.,0.321,,,,,,
315,3,21,661,31,315,,,,0.1,0.,0.1,,,,0.234,0.003,0.23,0.457,0.011,0.445,0.223,0.,0.223
315,5,5,757,127,315,0.032,0.,0.032,0.03,0.,0.03,,,,0.151,0.,0.151,,,,0.083,0.,0.083
316,0,316,635,3,316,,,,0.36,0.003,0.355,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.103,0.,0.103,,,,,,,0.499,0.,0.499,0.251,0.003,0.247
336,1,112,679,7,336,,,,,,,,,,0.451,0.,0.451,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.583,0.,0.583,,,,,,
341,4,11,745,63,341,0.059,0.,0.059,,,,,,,0.208,0.,0.208,,,,,,
342,0,342,687,3,342,,,,0.447,0.,0.447,,,,,,,,,,,,
343,2,49,701,15,343,0.168,0.004,0.164,0.167,0.,0.167,,,,0.386,0.,0.386,,,,,,
345,3,23,721,31,345,,,,0.099,0.,0.099,,,,,,,0.575,0.,0.574,0.26,0.,0.26
350,2,50,715,15,350,,,,,,,,,,0.393,0.,0.393,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.375,0.,0.375,,,,,,
360,3,24,751,31,360,,,,0.113,0.,0.113,,,,,,,0.611,0.004,0.607,0.282,0.003,0.278
364,2,52,743,15,364,,,,,,,,,,0.443,0.,0.443,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.417,0.,0.416,,,,,,
372,4,12,807,63,372,0.075,0.002,0.072,0.074,0.,0.074,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.135,0.003,0.131,,,,,,,0.67,0.006,0.663,0.316,0.,0.316
378,2,54,771,15,378,,,,,,,,,,0.476,0.,0.476,,,,,,
378,5,6,883,127,378,0.044,0.,0.044,,,,,,,0.199,0.,0.199,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.029,0.,0.029,,,,,,,0.325,0.,0.325,0.074,0.,0.074
385,0,385,773,3,385,,,,,,,,,,,,,1.252,0.,1.252,,,
385,2,55,785,15,385,,,,,,,,,,0.551,0.,0.551,0.854,0.003,0.85,,,
390,3,26,811,31,390,,,,0.151,0.,0.151,,,,,,,0.678,0.01,0.667,0.331,0.,0.331
392,2,56,799,15,392,,,,,,,,,,0.458,0.,0.458,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.476,0.,0.476,,,,,,
403,4,13,869,63,403,0.079,0.,0.079,,,,,,,,,,0.567,0.,0.567,,,
405,3,27,841,31,405,,,,0.141,0.,0.141,,,,,,,,,,0.349,0.,0.349
406,2,58,827,15,406,,,,,,,,,,0.488,0.,0.488,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.518,0.,0.518,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.574,0.,0.574,,,,,,
420,3,28,871,31,420,,,,0.151,0.003,0.147,,,,,,,,,,0.377,0.003,0.373
427,0,427,857,3,427,,,,0.683,0.003,0.679,,,,,,,,,,,,
427,2,61,869,15,427,0.258,0.002,0.255,0.26,0.,0.26,,,,0.606,0.,0.606,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.565,0.,0.565,,,,,,
434,4,14,931,63,434,0.087,0.003,0.083,0.092,0.,0.092,,,,0.348,0.,0.348,,,,0.25,0.,0.25
435,3,29,901,31,435,,,,0.177,0.,0.177,,,,,,,,,,0.402,0.,0.401
441,2,63,897,15,441,,,,,,,,,,0.584,0.,0.584,,,,,,
441,5,7,1009,127,441,0.054,0.,0.054,,,,,,,0.283,0.,0.283,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.637,0.,0.637,,,,,,
450,3,30,931,31,450,,,,0.177,0.003,0.173,,,,,,,,,,0.473,0.,0.473
455,2,65,925,15,455,,,,,,,,,,0.673,0.003,0.669,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.66,0.016,0.644,,,,,,
465,3,31,961,31,465,,,,0.18,0.003,0.176,,,,,,,,,,0.504,0.,0.504
465,4,15,993,63,465,0.112,0.003,0.108,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.729,0.,0.729,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.682,0.,0.682,,,,,,
480,3,32,991,31,480,,,,0.197,0.,0.197,,,,,,,,,,0.55,0.007,0.542
483,2,69,981,15,483,,,,,,,,,,0.749,0.003,0.745,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.713,0.,0.713,,,,,,
495,3,33,1021,31,495,,,,0.212,0.,0.212,,,,,,,,,,0.553,0.004,0.549
496,4,16,1055,63,496,0.117,0.,0.117,0.118,0.,0.118,,,,,,,,,,0.322,0.,0.322
497,2,71,1009,15,497,,,,,,,,,,0.747,0.,0.747,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.755,0.,0.755,,,,,,
504,5,8,1135,127,504,0.07,0.,0.07,,,,,,,0.374,0.,0.373,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.297,0.,1.296,,,,,,
508,0,508,1019,3,508,0.884,0.007,0.876,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.047,0.,0.047,,,,,,,0.513,0.,0.513,,,
510,3,34,1051,31,510,,,,0.222,0.,0.222,,,,,,,,,,0.575,0.,0.575
511,2,73,1037,15,511,,,,0.376,0.,0.376,,,,,,,1.452,0.,1.452,,,
511,8,1,2045,1023,511,0.038,0.,0.038,0.026,0.,0.026,,,,0.372,0.,0.372,0.44,0.,0.44,0.063,0.,0.063
512,0,512,1027,3,512,,,,0.921,0.,0.921,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.272,0.007,2.264,,,
525,3,35,1081,31,525,,,,0.237,0.,0.237,,,,,,,,,,0.615,0.007,0.607
527,4,17,1117,63,527,0.139,0.,0.139,0.134,0.,0.134,,,,0.567,0.,0.567,,,,,,
540,3,36,1111,31,540,,,,0.243,0.,0.243,,,,,,,,,,0.645,0.,0.644
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.418,0.,2.417
555,3,37,1141,31,555,,,,0.283,0.,0.283,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.148,0.,0.148,,,,,,,,,,,,
565,0,565,1133,3,565,1.166,0.007,1.158,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.758,0.003,0.754,0.258,0.003,0.254
570,3,38,1171,31,570,,,,0.284,0.003,0.28,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.761,0.044,1.716,,,,,,
589,4,19,1241,63,589,0.181,0.,0.181,0.182,0.,0.182,,,,0.593,0.,0.593,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.879,0.003,1.875,,,,,,
593,0,593,1189,3,593,1.245,0.,1.245,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.197,0.,0.197,,,,,,,,,,,,
651,4,21,1365,63,651,0.216,0.,0.216,0.213,0.,0.213,,,,0.831,0.,0.83,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.545,0.019,2.52,,,,,,
677,0,677,1357,3,677,1.552,0.011,1.54,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.234,0.,0.233,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.63,0.007,1.622,,,,,,,,,,,,
693,5,11,1513,127,693,0.128,0.002,0.125,0.126,0.,0.126,,,,0.751,0.003,0.747,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.841,0.,4.841,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.214,0.007,5.205
819,5,13,1765,127,819,,,,,,,,,,,,,1.484,0.003,1.48,0.498,0.003,0.494
1008,5,16,2143,127,1008,0.265,0.,0.265,0.268,0.,0.268,,,,1.847,0.003,1.843,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.831,0.091,5.738,,,,,,
1016,0,1016,2035,3,1016,3.599,0.012,3.586,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.099,0.,0.099,0.056,0.,0.056,,,,1.542,0.,1.542,1.328,0.,1.328,0.142,0.,0.142
1024,0,1024,2051,3,1024,,,,3.721,0.004,3.716,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.61,0.027,8.581,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.833,0.004,0.829
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.235,0.023,9.21
1323,5,21,2773,127,1323,0.494,0.,0.494,0.469,0.,0.469,,,,3.432,0.,3.432,,,,,,
1365,0,1365,2733,3,1365,,,,6.714,0.015,6.697,,,,,,,,,,,,
