param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.107,0.,0.107,,,,,,
145,0,145,293,3,145,0.096,0.002,0.094,0.095,0.,0.095,,,,0.15,0.007,0.142,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.146,0.,0.146,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.15,0.003,0.146,,,,,,
147,1,49,301,7,147,0.067,0.,0.067,0.071,0.,0.071,,,,0.128,0.,0.127,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.042,0.,0.042,,,,0.088,0.002,0.086,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.148,0.,0.148,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.154,0.,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.153,0.003,0.149,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,3,10,331,31,150,0.027,0.,0.027,0.027,0.,0.027,0.43,0.003,0.426,0.074,0.,0.074,0.156,0.,0.156,0.065,0.,0.065
151,0,151,305,3,151,0.115,0.,0.115,0.109,0.,0.109,,,,0.155,0.003,0.151,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.158,0.003,0.154,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.16,0.,0.16,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.07,0.,0.07,,,,0.142,0.,0.142,,,,,,
154,0,154,311,3,154,0.127,0.,0.127,,,,,,,0.161,0.,0.161,,,,,,
154,2,22,323,15,154,0.043,0.,0.043,0.051,0.,0.051,,,,0.096,0.,0.096,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.156,0.,0.156,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.018,0.,0.018,0.462,0.,0.462,0.066,0.,0.066,0.132,0.,0.132,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.184,0.003,0.18,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.137,0.,0.137,,,,,,
157,0,157,317,3,157,0.106,0.,0.106,0.121,0.,0.12,,,,0.181,0.004,0.177,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.18,0.,0.179,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.203,0.,0.203,,,,,,
159,1,53,325,7,159,0.075,0.,0.075,0.081,0.,0.081,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.11,0.,0.11,,,,,,,0.185,0.007,0.177,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.188,0.,0.188,0.335,0.004,0.331,,,
161,2,23,337,15,161,0.051,0.,0.051,0.051,0.,0.051,,,,0.108,0.,0.108,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.173,0.,0.173,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.137,0.,0.137,,,,,,
163,0,163,329,3,163,0.119,0.,0.118,0.131,0.,0.131,,,,0.178,0.,0.178,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.189,0.,0.189,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.184,0.,0.184,,,,,,
165,1,55,337,7,165,0.09,0.,0.09,0.078,0.,0.078,,,,0.147,0.,0.147,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.036,0.,0.036,0.52,0.003,0.516,0.088,0.,0.088,0.205,0.002,0.2,0.076,0.001,0.074
166,0,166,335,3,166,0.121,0.,0.121,,,,,,,0.188,0.,0.188,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.183,0.,0.183,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.,0.191,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.177,0.,0.177,,,,,,
168,2,24,351,15,168,0.053,0.003,0.049,0.056,0.,0.056,,,,0.114,0.,0.114,,,,,,
169,0,169,341,3,169,0.129,0.,0.129,0.139,0.,0.139,,,,0.188,0.,0.188,,,,,,
170,0,170,343,3,170,0.124,0.,0.124,,,,,,,,,,,,,0.316,0.003,0.312
171,0,171,345,3,171,,,,0.127,0.,0.127,,,,,,,,,,,,
171,1,57,349,7,171,0.089,0.,0.089,0.083,0.,0.083,,,,0.163,0.,0.163,0.332,0.,0.332,0.227,0.,0.227
175,2,25,365,15,175,0.059,0.,0.058,0.057,0.,0.057,,,,0.131,0.,0.131,0.26,0.,0.26,,,
180,3,12,391,31,180,0.051,0.,0.051,0.04,0.,0.04,0.563,0.,0.562,0.116,0.,0.116,0.228,0.,0.228,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.177,0.,0.177
186,4,6,435,63,186,0.026,0.,0.026,0.023,0.,0.023,,,,0.097,0.,0.097,,,,0.068,0.,0.068
189,5,3,505,127,189,0.018,0.,0.018,0.018,0.,0.017,,,,0.093,0.,0.093,0.156,0.,0.156,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.471,0.003,0.467,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.809,0.003,0.805,,,,0.248,0.,0.248,0.107,0.,0.107
197,0,197,397,3,197,,,,,,,,,,0.248,0.,0.248,,,,,,
199,0,199,401,3,199,0.165,0.,0.165,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.427,0.007,0.419
204,1,68,415,7,204,,,,,,,,,,0.228,0.,0.228,,,,0.322,0.,0.322
207,1,69,421,7,207,0.116,0.,0.116,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.218,0.,0.218,,,,,,
210,3,14,451,31,210,,,,0.046,0.,0.046,0.914,0.,0.914,,,,0.289,0.008,0.281,0.125,0.,0.125
213,1,71,433,7,213,,,,,,,,,,,,,0.487,0.,0.486,,,
216,1,72,439,7,216,,,,0.137,0.004,0.133,,,,,,,,,,,,
217,2,31,449,15,217,0.087,0.,0.087,,,,,,,,,,0.385,0.003,0.381,,,
217,4,7,497,63,217,,,,,,,1.015,0.,1.015,0.129,0.,0.129,0.237,0.,0.237,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.24,0.,0.24
225,0,225,453,3,225,,,,,,,,,,0.33,0.,0.33,0.648,0.,0.648,,,
225,3,15,481,31,225,,,,0.059,0.,0.059,1.138,0.007,1.13,0.154,0.,0.154,0.313,0.,0.313,0.143,0.,0.143
228,0,228,459,3,228,0.219,0.,0.219,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.215,0.,0.214,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.094,0.,0.094,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.293,0.,0.293,,,,0.427,0.,0.426
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.583,0.,0.583
240,3,16,511,31,240,0.059,0.,0.059,0.057,0.,0.057,1.248,0.008,1.24,,,,0.366,0.,0.366,0.159,0.003,0.155
243,1,81,493,7,243,0.159,0.,0.159,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.264,0.,0.264,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.164,0.,0.164,,,,0.098,0.,0.098
252,5,4,631,127,252,0.027,0.,0.027,0.026,0.003,0.022,,,,0.128,0.,0.128,0.235,0.,0.235,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.403,0.,0.403,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.135,0.,0.135,0.211,0.,0.211,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.631,0.,0.631,,,
255,3,17,541,31,255,,,,0.074,0.,0.074,1.52,0.,1.52,,,,0.406,0.003,0.402,0.187,0.004,0.183
255,7,1,1021,511,255,0.028,0.,0.028,0.016,0.,0.016,0.582,0.,0.582,0.16,0.,0.16,0.215,0.,0.215,0.035,0.,0.035
257,0,257,517,3,257,0.286,0.003,0.282,,,,,,,,,,0.806,0.004,0.802,,,
258,0,258,519,3,258,,,,0.274,0.,0.274,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.003,0.122,,,,,,,,,,0.521,0.007,0.513,,,
261,1,87,529,7,261,,,,0.193,0.,0.193,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.332,0.,0.332
270,1,90,547,7,270,,,,,,,,,,0.375,0.,0.374,,,,0.537,0.,0.536
270,3,18,571,31,270,,,,0.082,0.,0.082,,,,0.223,0.,0.223,0.461,0.,0.461,0.189,0.,0.189
279,1,93,565,7,279,0.227,0.,0.227,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.062,,,,0.199,0.,0.199,0.389,0.,0.389,,,
280,2,40,575,15,280,,,,,,,,,,0.341,0.,0.341,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.51,0.,0.51,,,,,,
283,0,283,569,3,283,0.421,0.04,0.381,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.082,0.003,0.079,,,,,,,0.483,0.004,0.478,0.22,0.,0.22
286,0,286,575,3,286,0.339,0.,0.339,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.346,0.003,0.342,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.004,0.138,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.674,0.062,0.611,,,,,,
300,3,20,631,31,300,0.089,0.,0.089,0.094,0.,0.094,,,,,,,0.521,0.,0.521,0.237,0.,0.237
301,2,43,617,15,301,0.173,0.,0.17,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.47,0.,0.47,,,,,,
306,1,102,619,7,306,,,,0.255,0.011,0.243,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.64,0.,0.64,,,,,,
310,4,10,683,63,310,0.052,0.,0.052,0.071,0.,0.071,,,,0.226,0.003,0.222,,,,,,
315,0,315,633,3,315,0.409,0.003,0.405,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.291,0.,0.289,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.412,0.,0.412,,,,,,
315,3,21,661,31,315,,,,0.118,0.,0.118,,,,0.295,0.,0.295,0.566,0.003,0.562,0.271,0.,0.271
315,5,5,757,127,315,0.04,0.,0.04,0.035,0.,0.035,,,,0.201,0.,0.201,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.418,0.,0.417,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.117,0.,0.117,,,,,,,0.622,0.,0.622,0.303,0.003,0.299
336,1,112,679,7,336,,,,,,,,,,0.582,0.,0.582,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.773,0.,0.773,,,,,,
341,4,11,745,63,341,0.071,0.,0.071,,,,,,,0.271,0.,0.271,,,,,,
342,0,342,687,3,342,,,,0.51,0.003,0.506,,,,,,,,,,,,
343,2,49,701,15,343,0.19,0.,0.19,0.188,0.,0.188,,,,0.498,0.,0.498,,,,,,
345,3,23,721,31,345,,,,0.112,0.,0.112,,,,,,,0.717,0.,0.717,0.313,0.003,0.309
350,2,50,715,15,350,,,,,,,,,,0.513,0.008,0.503,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.497,0.,0.494,,,,,,
360,3,24,751,31,360,,,,0.128,0.,0.128,,,,,,,0.768,0.,0.768,0.341,0.,0.341
364,2,52,743,15,364,,,,,,,,,,0.565,0.015,0.549,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.542,0.007,0.534,,,,,,
372,4,12,807,63,372,0.082,0.,0.082,0.087,0.,0.087,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.158,0.,0.158,,,,,,,0.848,0.003,0.839,0.384,0.,0.384
378,2,54,771,15,378,,,,,,,,,,0.821,0.004,0.817,,,,,,
378,5,6,883,127,378,0.051,0.,0.051,,,,,,,0.271,0.,0.271,,,,0.14,0.003,0.136
381,6,3,1017,255,381,,,,0.035,0.,0.035,,,,,,,0.426,0.,0.426,0.088,0.,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.624,0.,1.621,,,
385,2,55,785,15,385,,,,,,,,,,0.715,0.,0.715,1.107,0.011,1.094,,,
390,3,26,811,31,390,,,,0.167,0.,0.167,,,,,,,0.844,0.011,0.831,0.414,0.,0.411
392,2,56,799,15,392,,,,,,,,,,0.587,0.,0.587,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.595,0.,0.595,,,,,,
403,4,13,869,63,403,0.09,0.,0.09,,,,,,,,,,0.741,0.,0.741,,,
405,3,27,841,31,405,,,,0.159,0.003,0.155,,,,,,,,,,0.411,0.,0.411
406,2,58,827,15,406,,,,,,,,,,0.618,0.,0.618,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.626,0.,0.626,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.711,0.003,0.707,,,,,,
420,3,28,871,31,420,,,,0.165,0.004,0.161,,,,,,,,,,0.464,0.004,0.46
427,0,427,857,3,427,,,,0.781,0.012,0.769,,,,,,,,,,,,
427,2,61,869,15,427,0.293,0.,0.293,0.295,0.,0.295,,,,0.832,0.,0.832,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.714,0.,0.713,,,,,,
434,4,14,931,63,434,0.108,0.003,0.104,0.105,0.,0.105,,,,0.441,0.,0.441,,,,0.303,0.,0.303
435,3,29,901,31,435,,,,0.199,0.003,0.195,,,,,,,,,,0.489,0.,0.489
441,2,63,897,15,441,,,,,,,,,,0.747,0.,0.747,,,,,,
441,5,7,1009,127,441,0.067,0.,0.067,,,,,,,0.38,0.,0.38,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.824,0.,0.824,,,,,,
450,3,30,931,31,450,,,,0.199,0.,0.199,,,,,,,,,,0.588,0.004,0.583
455,2,65,925,15,455,,,,,,,,,,0.853,0.,0.853,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.839,0.,0.839,,,,,,
465,3,31,961,31,465,,,,0.205,0.,0.205,,,,,,,,,,0.616,0.003,0.612
465,4,15,993,63,465,0.129,0.,0.129,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.911,0.003,0.907,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.859,0.,0.859,,,,,,
480,3,32,991,31,480,,,,0.224,0.,0.224,,,,,,,,,,0.661,0.,0.661
483,2,69,981,15,483,,,,,,,,,,0.954,0.,0.954,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.895,0.,0.895,,,,,,
495,3,33,1021,31,495,,,,0.237,0.007,0.229,,,,,,,,,,0.666,0.003,0.662
496,4,16,1055,63,496,0.128,0.,0.128,0.132,0.,0.132,,,,,,,,,,0.39,0.,0.39
497,2,71,1009,15,497,,,,,,,,,,0.968,0.,0.965,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.963,0.,0.963,,,,,,
504,5,8,1135,127,504,0.082,0.,0.082,,,,,,,0.493,0.,0.493,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.632,0.,1.632,,,,,,
508,0,508,1019,3,508,1.036,0.,1.036,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.675,0.,0.675,,,
510,3,34,1051,31,510,,,,0.251,0.007,0.243,,,,,,,,,,0.694,0.003,0.69
511,2,73,1037,15,511,,,,0.422,0.,0.422,,,,,,,1.879,0.,1.879,,,
511,8,1,2045,1023,511,0.049,0.,0.049,0.029,0.,0.029,,,,0.442,0.,0.439,0.572,0.,0.572,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.018,0.,1.018,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.87,0.,2.87,,,
525,3,35,1081,31,525,,,,0.269,0.003,0.265,,,,,,,,,,0.75,0.,0.749
527,4,17,1117,63,527,0.158,0.,0.158,0.151,0.,0.151,,,,0.711,0.003,0.707,,,,,,
540,3,36,1111,31,540,,,,0.279,0.007,0.271,,,,,,,,,,0.794,0.,0.794
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.903,0.,2.901
555,3,37,1141,31,555,,,,0.317,0.,0.317,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.167,0.,0.167,,,,,,,,,,,,
565,0,565,1133,3,565,1.309,0.007,1.301,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.004,0.,1.003,0.312,0.004,0.308
570,3,38,1171,31,570,,,,0.316,0.003,0.311,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.121,0.047,2.073,,,,,,
589,4,19,1241,63,589,0.214,0.,0.214,0.209,0.,0.209,,,,0.757,0.,0.757,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.255,0.,2.254,,,,,,
593,0,593,1189,3,593,1.424,0.,1.424,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.227,0.,0.227,,,,,,,,,,,,
651,4,21,1365,63,651,0.256,0.,0.256,0.243,0.,0.243,,,,1.043,0.016,1.027,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.059,0.032,3.027,,,,,,
677,0,677,1357,3,677,1.758,0.011,1.745,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.257,0.,0.257,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.904,0.011,1.89,,,,,,,,,,,,
693,5,11,1513,127,693,0.149,0.,0.149,0.145,0.,0.145,,,,0.919,0.003,0.915,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.182,0.004,6.175,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.259,0.003,6.254
819,5,13,1765,127,819,,,,,,,,,,,,,1.967,0.008,1.957,0.626,0.,0.626
1008,5,16,2143,127,1008,0.302,0.,0.302,0.297,0.003,0.293,,,,2.267,0.011,2.255,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.971,0.1,6.867,,,,,,
1016,0,1016,2035,3,1016,4.132,0.004,4.128,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.063,0.,0.063,,,,1.876,0.003,1.871,1.66,0.,1.66,0.172,0.003,0.168
1024,0,1024,2051,3,1024,,,,4.191,0.,4.191,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.142,0.044,11.096,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.032,0.016,1.016
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.211,0.047,11.158
1323,5,21,2773,127,1323,0.552,0.,0.552,0.509,0.007,0.501,,,,4.089,0.004,4.085,,,,,,
1365,0,1365,2733,3,1365,,,,7.472,0.015,7.449,,,,,,,,,,,,
