param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
147,0,147,297,3,147,,,,,,,,,,0.069,0.,0.069,,,,,,
147,1,49,301,7,147,0.038,0.,0.038,0.04,0.,0.04,,,,0.062,0.,0.062,,,,,,
147,2,21,309,15,147,0.023,0.,0.023,0.023,0.,0.023,,,,0.042,0.,0.042,,,,,,
148,0,148,299,3,148,0.059,0.,0.059,,,,,,,0.07,0.,0.07,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.07,0.,0.07,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.069,0.004,0.065,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.068,0.,0.068,,,,,,
150,3,10,331,31,150,0.014,0.,0.014,0.016,0.,0.016,0.209,0.,0.209,0.035,0.,0.035,0.07,0.,0.07,0.03,0.,0.03
151,0,151,305,3,151,0.063,0.,0.063,0.061,0.,0.061,,,,0.071,0.,0.071,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.072,0.,0.072,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.071,0.,0.071,,,,,,
153,1,51,313,7,153,0.043,0.,0.043,0.04,0.,0.04,,,,0.068,0.,0.068,,,,,,
154,0,154,311,3,154,0.063,0.,0.063,,,,,,,0.072,0.,0.072,,,,,,
154,2,22,323,15,154,0.024,0.,0.024,0.025,0.,0.025,,,,0.044,0.,0.044,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.071,0.,0.071,,,,,,
155,4,5,373,63,155,0.011,0.,0.011,0.009,0.,0.009,0.225,0.,0.225,0.032,0.,0.032,0.059,0.,0.059,0.023,0.,0.023
156,0,156,315,3,156,,,,,,,,,,0.084,0.,0.084,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.066,0.,0.066,,,,,,
157,0,157,317,3,157,0.059,0.,0.059,0.068,0.,0.068,,,,0.086,0.,0.086,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.087,0.,0.087,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.099,0.,0.099,,,,,,
159,1,53,325,7,159,0.041,0.,0.041,0.045,0.,0.045,,,,0.06,0.,0.06,,,,,,
160,0,160,323,3,160,0.064,0.,0.064,,,,,,,0.09,0.,0.09,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.089,0.,0.089,0.143,0.,0.143,,,
161,2,23,337,15,161,0.029,0.,0.029,0.027,0.,0.027,,,,0.05,0.,0.05,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.08,0.,0.08,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.063,0.,0.063,,,,,,
163,0,163,329,3,163,0.066,0.,0.066,0.073,0.,0.073,,,,0.081,0.,0.081,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.087,0.,0.087,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.084,0.,0.084,,,,,,
165,1,55,337,7,165,0.049,0.,0.049,0.046,0.,0.046,,,,0.071,0.,0.071,,,,,,
165,3,11,361,31,165,0.018,0.,0.018,0.017,0.,0.017,0.264,0.,0.264,0.042,0.,0.042,0.087,0.,0.087,0.036,0.,0.036
166,0,166,335,3,166,0.069,0.,0.069,,,,,,,0.086,0.003,0.083,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.084,0.,0.084,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.087,0.,0.087,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.088,0.,0.088,,,,,,
168,2,24,351,15,168,0.029,0.,0.029,0.032,0.,0.032,,,,0.053,0.,0.053,,,,,,
169,0,169,341,3,169,0.07,0.,0.07,0.079,0.,0.079,,,,0.085,0.,0.085,,,,,,
170,0,170,343,3,170,0.07,0.,0.07,,,,,,,,,,,,,0.149,0.,0.149
171,0,171,345,3,171,,,,0.074,0.,0.074,,,,,,,,,,,,
171,1,57,349,7,171,0.048,0.,0.048,0.049,0.,0.049,,,,0.074,0.,0.074,0.147,0.,0.147,0.106,0.,0.106
175,2,25,365,15,175,0.031,0.,0.031,0.033,0.,0.033,,,,0.059,0.,0.059,0.11,0.,0.11,,,
180,3,12,391,31,180,0.03,0.,0.03,0.021,0.,0.021,0.304,0.,0.304,0.056,0.003,0.052,0.104,0.,0.104,0.042,0.,0.042
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.077,0.,0.077
186,4,6,435,63,186,0.013,0.,0.013,0.013,0.003,0.01,,,,0.046,0.,0.046,,,,0.035,0.,0.032
189,5,3,505,127,189,0.011,0.,0.011,0.009,0.,0.009,,,,0.043,0.,0.043,0.067,0.,0.067,0.02,0.,0.02
193,0,193,389,3,193,,,,,,,,,,,,,0.208,0.,0.208,,,
195,3,13,421,31,195,,,,0.024,0.,0.024,0.41,0.007,0.402,,,,0.114,0.,0.114,0.051,0.,0.051
197,0,197,397,3,197,,,,,,,,,,0.114,0.,0.114,,,,,,
199,0,199,401,3,199,0.095,0.,0.095,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.111,0.,0.111,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.202,0.,0.202
204,1,68,415,7,204,,,,,,,,,,0.105,0.,0.105,,,,0.146,0.,0.146
207,1,69,421,7,207,0.067,0.,0.067,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.106,0.,0.106,,,,,,
210,3,14,451,31,210,,,,0.026,0.,0.026,0.462,0.003,0.458,,,,0.129,0.,0.129,0.061,0.,0.061
213,1,71,433,7,213,,,,,,,,,,,,,0.206,0.003,0.203,,,
216,1,72,439,7,216,,,,0.079,0.,0.079,,,,,,,,,,,,
217,2,31,449,15,217,0.049,0.,0.049,,,,,,,,,,0.164,0.003,0.16,,,
217,4,7,497,63,217,,,,,,,0.509,0.,0.507,0.059,0.,0.059,0.105,0.,0.105,0.041,0.,0.041
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.112,0.,0.112
225,0,225,453,3,225,,,,,,,,,,0.154,0.,0.154,0.282,0.,0.282,,,
225,3,15,481,31,225,,,,0.033,0.,0.033,0.589,0.,0.589,0.076,0.,0.076,0.146,0.,0.146,0.071,0.,0.071
228,0,228,459,3,228,0.123,0.003,0.119,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.126,0.003,0.122,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.056,0.,0.056,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.139,0.,0.139,,,,0.195,0.,0.195
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.272,0.003,0.268
240,3,16,511,31,240,0.035,0.,0.035,0.034,0.,0.034,0.625,0.003,0.621,,,,0.171,0.,0.171,0.079,0.,0.079
243,1,81,493,7,243,0.095,0.,0.095,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.125,0.,0.125,,,,,,
248,4,8,559,63,248,0.021,0.,0.021,,,,,,,0.073,0.,0.073,,,,0.047,0.,0.047
252,5,4,631,127,252,0.015,0.,0.015,0.014,0.,0.014,,,,0.062,0.,0.062,0.108,0.,0.108,0.036,0.,0.036
253,0,253,509,3,253,,,,,,,,,,0.188,0.,0.188,,,,,,
254,6,2,763,255,254,0.012,0.,0.012,0.011,0.,0.011,,,,0.067,0.,0.067,0.097,0.,0.097,0.023,0.,0.023
255,1,85,517,7,255,,,,,,,,,,,,,0.275,0.003,0.271,,,
255,3,17,541,31,255,,,,0.041,0.,0.041,0.745,0.,0.745,,,,0.188,0.,0.188,0.092,0.003,0.088
255,7,1,1021,511,255,0.014,0.,0.014,0.008,0.,0.008,0.286,0.,0.286,0.077,0.,0.077,0.096,0.,0.096,0.017,0.,0.017
257,0,257,517,3,257,0.155,0.003,0.151,,,,,,,,,,0.351,0.,0.351,,,
258,0,258,519,3,258,,,,0.157,0.,0.157,,,,,,,,,,,,
259,2,37,533,15,259,0.074,0.003,0.07,,,,,,,,,,0.228,0.,0.228,,,
261,1,87,529,7,261,,,,0.109,0.,0.109,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.156,0.,0.156
270,1,90,547,7,270,,,,,,,,,,0.175,0.,0.175,,,,0.25,0.,0.25
270,3,18,571,31,270,,,,0.048,0.,0.048,,,,0.106,0.,0.106,0.203,0.,0.203,0.093,0.,0.093
279,1,93,565,7,279,0.135,0.,0.135,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.037,0.,0.037,,,,0.091,0.,0.091,0.168,0.003,0.165,,,
280,2,40,575,15,280,,,,,,,,,,0.165,0.,0.165,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.23,0.,0.23,,,,,,
283,0,283,569,3,283,0.249,0.02,0.229,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.047,0.,0.047,,,,,,,0.213,0.003,0.21,0.107,0.,0.107
286,0,286,575,3,286,0.192,0.004,0.188,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.193,0.003,0.19,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.083,0.,0.083,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.352,0.015,0.336,,,,,,
300,3,20,631,31,300,0.053,0.,0.053,0.057,0.,0.057,,,,,,,0.233,0.,0.233,0.114,0.,0.114
301,2,43,617,15,301,0.097,0.,0.097,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.218,0.,0.218,,,,,,
306,1,102,619,7,306,,,,0.152,0.003,0.148,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.318,0.,0.318,,,,,,
310,4,10,683,63,310,0.031,0.,0.031,0.044,0.,0.044,,,,0.116,0.,0.116,,,,,,
315,0,315,633,3,315,0.231,0.,0.231,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.168,0.,0.168,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.201,0.,0.201,,,,,,
315,3,21,661,31,315,,,,0.067,0.,0.067,,,,0.141,0.,0.141,0.256,0.003,0.252,0.134,0.,0.134
315,5,5,757,127,315,0.021,0.,0.021,0.02,0.,0.02,,,,0.101,0.,0.101,,,,0.048,0.,0.048
316,0,316,635,3,316,,,,0.233,0.,0.233,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.07,0.,0.07,,,,,,,0.28,0.004,0.276,0.154,0.,0.154
336,1,112,679,7,336,,,,,,,,,,0.273,0.,0.273,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.37,0.,0.37,,,,,,
341,4,11,745,63,341,0.039,0.,0.039,,,,,,,0.131,0.,0.131,,,,,,
342,0,342,687,3,342,,,,0.303,0.,0.303,,,,,,,,,,,,
343,2,49,701,15,343,0.114,0.,0.114,0.11,0.,0.11,,,,0.246,0.,0.246,,,,,,
345,3,23,721,31,345,,,,0.068,0.,0.068,,,,,,,0.327,0.,0.327,0.151,0.,0.151
350,2,50,715,15,350,,,,,,,,,,0.251,0.003,0.247,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.233,0.004,0.229,,,,,,
360,3,24,751,31,360,,,,0.076,0.,0.076,,,,,,,0.351,0.003,0.347,0.163,0.,0.163
364,2,52,743,15,364,,,,,,,,,,0.266,0.,0.266,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.251,0.,0.251,,,,,,
372,4,12,807,63,372,0.049,0.,0.049,0.05,0.,0.05,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.092,0.,0.092,,,,,,,0.386,0.,0.386,0.183,0.,0.183
378,2,54,771,15,378,,,,,,,,,,0.406,0.,0.406,,,,,,
378,5,6,883,127,378,0.028,0.,0.028,,,,,,,0.13,0.,0.13,,,,0.068,0.,0.068
381,6,3,1017,255,381,,,,0.019,0.,0.019,,,,,,,0.202,0.,0.202,0.043,0.,0.043
385,0,385,773,3,385,,,,,,,,,,,,,0.722,0.,0.722,,,
385,2,55,785,15,385,,,,,,,,,,0.362,0.,0.362,0.48,0.,0.48,,,
390,3,26,811,31,390,,,,0.102,0.,0.102,,,,,,,0.376,0.,0.376,0.19,0.,0.19
392,2,56,799,15,392,,,,,,,,,,0.274,0.,0.274,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.283,0.,0.283,,,,,,
403,4,13,869,63,403,0.053,0.,0.053,,,,,,,,,,0.334,0.,0.334,,,
405,3,27,841,31,405,,,,0.095,0.,0.095,,,,,,,,,,0.199,0.,0.199
406,2,58,827,15,406,,,,,,,,,,0.296,0.,0.296,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.305,0.,0.305,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.339,0.,0.339,,,,,,
420,3,28,871,31,420,,,,0.102,0.,0.102,,,,,,,,,,0.214,0.,0.214
427,0,427,857,3,427,,,,0.457,0.,0.457,,,,,,,,,,,,
427,2,61,869,15,427,0.174,0.,0.174,0.171,0.,0.171,,,,0.422,0.,0.422,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.337,0.,0.337,,,,,,
434,4,14,931,63,434,0.059,0.,0.059,0.063,0.,0.063,,,,0.223,0.,0.223,,,,0.147,0.,0.147
435,3,29,901,31,435,,,,0.123,0.,0.123,,,,,,,,,,0.228,0.,0.228
441,2,63,897,15,441,,,,,,,,,,0.361,0.,0.361,,,,,,
441,5,7,1009,127,441,0.036,0.,0.036,,,,,,,0.185,0.,0.185,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.392,0.,0.392,,,,,,
450,3,30,931,31,450,,,,0.119,0.,0.119,,,,,,,,,,0.272,0.,0.272
455,2,65,925,15,455,,,,,,,,,,0.421,0.,0.421,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.401,0.,0.401,,,,,,
465,3,31,961,31,465,,,,0.12,0.,0.12,,,,,,,,,,0.294,0.003,0.29
465,4,15,993,63,465,0.078,0.,0.078,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.437,0.,0.437,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.419,0.,0.419,,,,,,
480,3,32,991,31,480,,,,0.132,0.003,0.128,,,,,,,,,,0.321,0.003,0.317
483,2,69,981,15,483,,,,,,,,,,0.473,0.003,0.469,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.436,0.,0.436,,,,,,
495,3,33,1021,31,495,,,,0.139,0.,0.139,,,,,,,,,,0.318,0.,0.318
496,4,16,1055,63,496,0.079,0.003,0.075,0.081,0.,0.081,,,,,,,,,,0.185,0.,0.185
497,2,71,1009,15,497,,,,,,,,,,0.447,0.,0.447,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.458,0.,0.458,,,,,,
504,5,8,1135,127,504,0.047,0.,0.047,,,,,,,0.245,0.,0.245,,,,,,
505,0,505,1013,3,505,,,,,,,,,,0.784,0.003,0.78,,,,,,
508,0,508,1019,3,508,0.587,0.,0.587,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.032,0.,0.032,,,,,,,0.311,0.,0.311,,,
510,3,34,1051,31,510,,,,0.148,0.,0.148,,,,,,,,,,0.327,0.,0.327
511,2,73,1037,15,511,,,,0.244,0.,0.244,,,,,,,0.807,0.,0.806,,,
511,8,1,2045,1023,511,0.025,0.,0.025,0.017,0.,0.017,,,,0.233,0.,0.233,0.278,0.,0.278,0.037,0.,0.037
512,0,512,1027,3,512,,,,0.597,0.,0.597,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,1.294,0.004,1.29,,,
525,3,35,1081,31,525,,,,0.156,0.,0.156,,,,,,,,,,0.349,0.,0.349
527,4,17,1117,63,527,0.095,0.,0.094,0.092,0.,0.092,,,,0.362,0.003,0.358,,,,,,
540,3,36,1111,31,540,,,,0.161,0.,0.161,,,,,,,,,,0.366,0.,0.366
541,0,541,1085,3,541,,,,,,,,,,,,,,,,1.387,0.,1.387
555,3,37,1141,31,555,,,,0.192,0.,0.192,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.1,0.,0.1,,,,,,,,,,,,
565,0,565,1133,3,565,0.775,0.,0.775,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.439,0.,0.439,0.15,0.,0.15
570,3,38,1171,31,570,,,,0.19,0.,0.19,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.041,0.019,1.022,,,,,,
589,4,19,1241,63,589,0.122,0.,0.122,0.127,0.,0.127,,,,0.367,0.003,0.363,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.109,0.,1.109,,,,,,
593,0,593,1189,3,593,0.825,0.,0.825,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.13,0.,0.13,,,,,,,,,,,,
651,4,21,1365,63,651,0.145,0.,0.145,0.144,0.,0.144,,,,0.506,0.004,0.502,,,,,,
674,0,674,1351,3,674,,,,,,,,,,1.499,0.003,1.494,,,,,,
677,0,677,1357,3,677,1.028,0.007,1.02,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.157,0.,0.157,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.066,0.,1.066,,,,,,,,,,,,
693,5,11,1513,127,693,0.085,0.,0.085,0.083,0.,0.083,,,,0.453,0.008,0.445,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,2.711,0.,2.711,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,2.946,0.003,2.942
819,5,13,1765,127,819,,,,,,,,,,,,,0.849,0.003,0.845,0.295,0.,0.295
1008,5,16,2143,127,1008,0.171,0.,0.171,0.178,0.,0.178,,,,1.069,0.,1.069,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,3.344,0.035,3.308,,,,,,
1016,0,1016,2035,3,1016,2.339,0.,2.339,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.067,0.,0.067,0.036,0.,0.036,,,,0.903,0.,0.903,0.834,0.,0.834,0.085,0.,0.085
1024,0,1024,2051,3,1024,,,,2.416,0.,2.416,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,4.798,0.003,4.794,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.475,0.,0.475
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,5.235,0.007,5.227
1323,5,21,2773,127,1323,0.324,0.,0.324,0.303,0.,0.303,,,,1.886,0.,1.886,,,,,,
1365,0,1365,2733,3,1365,,,,4.317,0.007,4.309,,,,,,,,,,,,
