param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.158,0.003,0.054,0.159,0.003,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.163,0.004,0.058,0.159,0.003,0.054,,,,,,
4555,,,,4.03,0.,4.03,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4660,,,,,,,,,,0.161,0.004,0.054,0.163,0.003,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4774,,,,,,,,,,0.163,0.004,0.057,0.166,0.005,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.167,0.006,0.06,0.164,0.004,0.057,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5001,,,,,,,,,,0.167,0.004,0.062,0.169,0.004,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5115,,,,,,,,,,0.169,0.004,0.065,0.173,0.003,0.069,,,,,,
5124,,,,5.125,0.002,5.122,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.003,0.067,0.178,0.004,0.073,,,,0.38,0.,0.38
5342,,,,,,,,,,0.178,0.003,0.071,0.176,0.003,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5456,,,,,,,,,,0.178,0.003,0.074,0.18,0.004,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5569,,,,,,,,,,0.184,0.003,0.077,0.186,0.004,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.185,0.003,0.08,0.187,0.004,0.08,,,,,,
5693,,,,6.229,0.,6.229,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.467,0.,0.466
5796,,,,,,,,,,0.188,0.003,0.084,0.188,0.003,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5910,,,,,,,,,,0.195,0.004,0.09,0.195,0.005,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6034,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6142,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6221,,,,,,,,,,0.2,0.003,0.095,0.204,0.003,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6532,,,,,,,,,,0.209,0.003,0.103,0.215,0.005,0.109,,,,,,
6843,,,,,,,,,,0.226,0.003,0.12,0.233,0.004,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
7154,,,,,,,,,,0.234,0.004,0.127,0.235,0.006,0.126,,,,,,
7346,,,,,,,,,,0.24,0.002,0.136,0.248,0.004,0.143,,,,,,
7465,,,,,,,,,,0.243,0.004,0.136,0.245,0.004,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
7776,,,,,,,,,,0.254,0.003,0.149,0.262,0.004,0.157,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.92,0.001,0.918
8087,,,,,,,,,,0.267,0.005,0.159,0.275,0.003,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
8398,,,,,,,,,,0.27,0.003,0.166,0.284,0.003,0.179,,,,,,
8709,,,,,,,,,,0.289,0.005,0.182,0.301,0.003,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.076,0.003,1.072
9019,,,,,,,,,,0.307,0.003,0.201,0.308,0.006,0.199,,,,,,
9330,,,,,,,,,,0.318,0.004,0.209,0.318,0.004,0.213,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.186,0.,1.186
9641,,,,,,,,,,0.318,0.005,0.212,0.326,0.003,0.221,,,,,,
9952,,,,,,,,,,0.338,0.007,0.229,0.343,0.004,0.236,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.355,0.001,1.354
10056,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
10263,,,,,,,,,,0.351,0.004,0.245,0.358,0.004,0.251,,,,,,
10574,,,,,,,,,,0.365,0.004,0.259,0.368,0.004,0.263,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.527,0.001,1.525
10885,,,,,,,,,,0.379,0.005,0.272,0.387,0.005,0.279,,,,,,
11017,,,,,,,,,,0.395,0.004,0.289,0.404,0.003,0.298,,,,,,
11196,,,,,,,,,,0.392,0.005,0.286,0.403,0.004,0.296,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.709,0.001,1.708
11507,,,,,,,,,,0.41,0.006,0.302,0.408,0.006,0.3,,,,,,
11818,,,,,,,,,,0.43,0.005,0.324,0.443,0.006,0.334,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.879,0.,1.879
12544,,,,,,,,,,,,,,,,,,,2.092,0.,2.092
13000,,,,,,,,,,0.492,0.004,0.386,0.51,0.005,0.403,,,,,,
14181,,,,,,,,,,0.574,0.004,0.469,0.571,0.004,0.465,,,,,,
14689,,,,,,,,,,0.613,0.004,0.504,0.61,0.008,0.5,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.132,0.,3.13
15363,,,,,,,,,,0.755,0.007,0.645,0.651,0.005,0.544,,,,,,
16544,,,,,,,,,,0.708,0.003,0.601,0.725,0.007,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.174,0.,4.174
17726,,,,,,,,,,0.791,0.004,0.686,0.82,0.005,0.713,,,,,,
18361,,,,,,,,,,0.847,0.004,0.739,0.851,0.003,0.745,,,,,,
18908,,,,,,,,,,0.893,0.006,0.785,0.892,0.004,0.784,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.446,0.002,5.442
20089,,,,,,,,,,0.997,0.003,0.886,1.002,0.004,0.895,,,,,,
21271,,,,,,,,,,1.109,0.006,0.999,1.117,0.006,1.005,,,,,,
22452,,,,,,,,,,1.222,0.005,1.113,1.253,0.006,1.145,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.637,0.,6.637
23634,,,,,,,,,,1.348,0.005,1.237,1.355,0.009,1.244,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.487,0.002,8.484
28361,,,,,,,,,,1.856,0.012,1.741,1.862,0.004,1.753,,,,,,
33087,,,,,,,,,,2.496,0.006,2.384,2.459,0.005,2.35,,,,,,
37814,,,,,,,,,,3.182,0.009,3.068,3.287,0.004,3.18,,,,,,
42540,,,,,,,,,,4.176,0.007,4.066,4.066,0.01,3.952,,,,,,
47267,,,,,,,,,,4.899,0.007,4.787,5.004,0.005,4.895,,,,,,
