param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.256,0.004,0.133,0.228,0.,0.111,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4547,,,,,,,,,,0.269,0.003,0.142,0.229,0.003,0.108,,,,,,
4555,,,,5.85,0.003,5.846,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4660,,,,,,,,,,0.247,0.004,0.124,0.258,0.012,0.126,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.444,0.003,0.44
4774,,,,,,,,,,0.245,0.006,0.121,0.243,0.003,0.122,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4887,,,,,,,,,,0.253,0.,0.134,0.246,0.004,0.124,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5001,,,,,,,,,,0.255,0.,0.137,0.261,0.,0.142,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5115,,,,,,,,,,0.264,0.003,0.14,0.267,0.008,0.14,,,,,,
5124,,,,7.516,0.008,7.508,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.292,0.004,0.169,0.272,0.,0.154,,,,0.543,0.,0.543
5342,,,,,,,,,,0.298,0.003,0.176,0.303,0.,0.187,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5456,,,,,,,,,,0.281,0.003,0.158,0.292,0.003,0.17,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5569,,,,,,,,,,0.323,0.,0.203,0.296,0.003,0.175,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.623,0.003,0.619
5683,,,,,,,,,,0.299,0.,0.18,0.318,0.,0.2,,,,,,
5693,,,,9.047,0.003,9.043,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5796,,,,,,,,,,0.297,0.003,0.175,0.308,0.003,0.186,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
5910,,,,,,,,,,0.305,0.004,0.183,0.308,0.011,0.177,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6142,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6221,,,,,,,,,,0.356,0.003,0.235,0.347,0.,0.229,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6532,,,,,,,,,,0.359,0.,0.241,0.356,0.,0.237,,,,,,
6843,,,,,,,,,,0.374,0.003,0.251,0.376,0.,0.258,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.928,0.,0.928
7154,,,,,,,,,,0.399,0.008,0.271,0.404,0.003,0.282,,,,,,
7346,,,,,,,,,,0.396,0.007,0.268,0.411,0.007,0.285,,,,,,
7465,,,,,,,,,,0.437,0.003,0.316,0.425,0.003,0.302,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.103,0.,1.103
7776,,,,,,,,,,0.445,0.007,0.32,0.446,0.011,0.315,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.265,0.,1.265
8087,,,,,,,,,,0.478,0.004,0.354,0.472,0.016,0.337,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.289,0.,1.289
8398,,,,,,,,,,0.516,0.011,0.383,0.51,0.008,0.384,,,,,,
8709,,,,,,,,,,0.509,0.003,0.387,0.523,0.016,0.388,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.494,0.,1.494
9019,,,,,,,,,,0.585,0.008,0.46,0.58,0.003,0.456,,,,,,
9330,,,,,,,,,,0.602,0.004,0.479,0.608,0.003,0.483,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.709,0.,1.708
9641,,,,,,,,,,0.611,0.007,0.482,0.598,0.004,0.476,,,,,,
9952,,,,,,,,,,0.623,0.004,0.5,0.641,0.011,0.509,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
10056,,,,,,,,,,,,,,,,,,,1.958,0.,1.958
10263,,,,,,,,,,0.663,0.003,0.539,0.697,0.007,0.568,,,,,,
10574,,,,,,,,,,0.707,0.004,0.583,0.727,0.007,0.601,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.186,0.003,2.182
10885,,,,,,,,,,0.731,0.007,0.601,0.73,0.004,0.605,,,,,,
11017,,,,,,,,,,0.785,0.007,0.659,0.81,0.,0.693,,,,,,
11196,,,,,,,,,,0.752,0.003,0.629,0.753,0.003,0.63,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.446,0.003,2.442
11507,,,,,,,,,,0.794,0.004,0.672,0.801,0.008,0.673,,,,,,
11818,,,,,,,,,,0.839,0.011,0.706,0.839,0.003,0.716,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.732,0.004,2.728
12544,,,,,,,,,,,,,,,,,,,3.022,0.,3.022
13000,,,,,,,,,,0.986,0.012,0.856,1.008,0.003,0.884,,,,,,
14181,,,,,,,,,,1.169,0.011,1.035,1.143,0.012,1.011,,,,,,
14689,,,,,,,,,,1.218,0.,1.1,1.203,0.003,1.08,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.328,0.003,4.323
15363,,,,,,,,,,1.342,0.,1.222,1.399,0.007,1.268,,,,,,
16544,,,,,,,,,,1.498,0.003,1.373,1.506,0.004,1.382,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.88,0.,5.88
17726,,,,,,,,,,1.668,0.008,1.539,1.675,0.003,1.553,,,,,,
18361,,,,,,,,,,1.716,0.015,1.58,1.764,0.,1.645,,,,,,
18908,,,,,,,,,,1.914,0.007,1.785,1.89,0.011,1.76,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.632,0.004,7.627
20089,,,,,,,,,,2.112,0.003,1.986,2.169,0.004,2.046,,,,,,
21271,,,,,,,,,,2.356,0.004,2.228,2.4,0.012,2.268,,,,,,
22452,,,,,,,,,,2.635,0.015,2.501,2.645,0.015,2.511,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.631,0.,9.631
23634,,,,,,,,,,2.992,0.004,2.871,2.928,0.007,2.801,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.865,0.,11.864
28361,,,,,,,,,,4.096,0.012,3.966,4.07,0.007,3.936,,,,,,
33087,,,,,,,,,,5.67,0.008,5.538,5.554,0.008,5.422,,,,,,
37814,,,,,,,,,,7.085,0.016,6.943,7.269,0.012,7.132,,,,,,
42540,,,,,,,,,,9.026,0.004,8.898,9.142,0.027,8.991,,,,,,
47267,,,,,,,,,,10.956,0.016,10.817,11.139,0.012,11.004,,,,,,
