param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.198,0.004,0.062,0.188,0.004,0.058,,,,,,
4433,,,,,,,,,,0.201,0.004,0.062,0.195,0.003,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.22,0.004,0.076,0.197,0.003,0.068,,,,,,
4555,,,,6.501,0.,6.5,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453
4660,,,,,,,,,,0.203,0.003,0.068,0.198,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4774,,,,,,,,,,0.204,0.004,0.066,0.197,0.004,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.506,0.004,0.502
4887,,,,,,,,,,0.208,0.003,0.072,0.211,0.004,0.075,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5001,,,,,,,,,,0.205,0.004,0.074,0.208,0.003,0.077,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5115,,,,,,,,,,0.213,0.003,0.078,0.23,0.007,0.08,,,,,,
5124,,,,8.278,0.,8.277,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.235,0.004,0.084,0.224,0.004,0.09,,,,0.585,0.,0.585
5342,,,,,,,,,,0.236,0.004,0.088,0.24,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5456,,,,,,,,,,0.248,0.008,0.093,0.263,0.004,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
5569,,,,,,,,,,0.27,0.003,0.104,0.252,0.008,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5683,,,,,,,,,,0.28,0.003,0.105,0.262,0.011,0.101,,,,,,
5693,,,,9.987,0.,9.985,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
5796,,,,,,,,,,0.254,0.003,0.106,0.253,0.007,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5910,,,,,,,,,,0.251,0.003,0.11,0.252,0.003,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
6034,,,,,,,,,,,,,,,,,,,0.747,0.,0.746
6142,,,,,,,,,,,,,,,,,,,0.787,0.,0.787
6221,,,,,,,,,,0.269,0.004,0.122,0.281,0.003,0.129,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.835,0.,0.834
6532,,,,,,,,,,0.285,0.008,0.131,0.298,0.011,0.136,,,,,,
6843,,,,,,,,,,0.304,0.011,0.139,0.312,0.004,0.153,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.99,0.,0.99
7154,,,,,,,,,,0.308,0.004,0.157,0.324,0.008,0.172,,,,,,
7346,,,,,,,,,,0.332,0.008,0.172,0.347,0.008,0.19,,,,,,
7465,,,,,,,,,,0.342,0.007,0.184,0.343,0.007,0.182,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.177,0.,1.177
7776,,,,,,,,,,0.344,0.004,0.192,0.363,0.007,0.206,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.329,0.,1.328
8087,,,,,,,,,,0.371,0.004,0.211,0.383,0.007,0.221,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
8398,,,,,,,,,,0.382,0.003,0.225,0.39,0.003,0.234,,,,,,
8709,,,,,,,,,,0.387,0.004,0.235,0.405,0.008,0.245,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.611,0.,1.611
9019,,,,,,,,,,0.405,0.004,0.252,0.417,0.004,0.26,,,,,,
9330,,,,,,,,,,0.423,0.004,0.269,0.434,0.004,0.278,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.846,0.,1.845
9641,,,,,,,,,,0.442,0.012,0.277,0.447,0.004,0.289,,,,,,
9952,,,,,,,,,,0.463,0.008,0.3,0.463,0.012,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.093,0.,2.092
10056,,,,,,,,,,,,,,,,,,,2.071,0.004,2.067
10263,,,,,,,,,,0.477,0.008,0.311,0.492,0.011,0.315,,,,,,
10574,,,,,,,,,,0.485,0.008,0.329,0.489,0.011,0.333,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.345,0.003,2.341
10885,,,,,,,,,,0.501,0.003,0.349,0.52,0.004,0.366,,,,,,
11017,,,,,,,,,,0.531,0.007,0.372,0.557,0.003,0.392,,,,,,
11196,,,,,,,,,,0.532,0.011,0.365,0.539,0.003,0.382,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.566,0.,2.565
11507,,,,,,,,,,0.549,0.004,0.394,0.551,0.008,0.39,,,,,,
11818,,,,,,,,,,0.569,0.007,0.406,0.587,0.015,0.414,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.885,0.003,2.881
12544,,,,,,,,,,,,,,,,,,,3.203,0.,3.203
13000,,,,,,,,,,0.673,0.007,0.508,0.687,0.011,0.518,,,,,,
14181,,,,,,,,,,0.774,0.007,0.612,0.751,0.004,0.6,,,,,,
14689,,,,,,,,,,0.792,0.004,0.633,0.771,0.015,0.607,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.641,0.,4.64
15363,,,,,,,,,,0.848,0.008,0.686,0.875,0.011,0.709,,,,,,
16544,,,,,,,,,,0.95,0.004,0.794,0.965,0.008,0.803,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.199,0.007,6.19
17726,,,,,,,,,,1.075,0.015,0.881,1.053,0.007,0.893,,,,,,
18361,,,,,,,,,,1.051,0.016,0.888,1.044,0.,0.906,,,,,,
18908,,,,,,,,,,1.155,0.004,1.002,1.178,0.004,1.025,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.9,0.,7.899
20089,,,,,,,,,,1.291,0.007,1.131,1.301,0.004,1.143,,,,,,
21271,,,,,,,,,,1.416,0.003,1.261,1.428,0.016,1.262,,,,,,
22452,,,,,,,,,,1.537,0.012,1.372,1.438,0.011,1.287,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.267,0.007,10.258
23634,,,,,,,,,,1.741,0.007,1.584,1.787,0.02,1.614,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.835,0.,12.833
28361,,,,,,,,,,2.413,0.012,2.246,2.381,0.011,2.214,,,,,,
33087,,,,,,,,,,2.953,0.012,2.787,2.974,0.007,2.815,,,,,,
37814,,,,,,,,,,4.046,0.019,3.874,4.133,0.012,3.969,,,,,,
42540,,,,,,,,,,5.187,0.02,5.007,5.124,0.012,4.959,,,,,,
47267,,,,,,,,,,6.221,0.004,6.058,6.054,0.007,5.895,,,,,,
