param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.007,0.053,0.167,0.004,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.173,0.004,0.062,0.17,0.003,0.057,,,,,,
4555,,,,4.052,0.,4.052,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4660,,,,,,,,,,0.171,0.004,0.059,0.175,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.331,0.,0.33
4774,,,,,,,,,,0.174,0.003,0.062,0.177,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4887,,,,,,,,,,0.178,0.003,0.065,0.177,0.003,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
5001,,,,,,,,,,0.181,0.012,0.06,0.183,0.008,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5115,,,,,,,,,,0.182,0.003,0.069,0.184,0.004,0.071,,,,,,
5124,,,,5.206,0.,5.206,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.003,0.07,0.189,0.007,0.072,,,,0.382,0.,0.382
5342,,,,,,,,,,0.186,0.004,0.073,0.191,0.007,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.191,0.003,0.077,0.193,0.003,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5569,,,,,,,,,,0.193,0.004,0.08,0.197,0.007,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.441,0.,0.44
5683,,,,,,,,,,0.195,0.007,0.078,0.198,0.004,0.085,,,,,,
5693,,,,6.298,0.,6.298,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5796,,,,,,,,,,0.198,0.003,0.085,0.204,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5910,,,,,,,,,,0.206,0.003,0.094,0.207,0.003,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
6034,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6142,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6221,,,,,,,,,,0.211,0.007,0.095,0.214,0.003,0.101,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
6532,,,,,,,,,,0.221,0.007,0.104,0.228,0.003,0.115,,,,,,
6843,,,,,,,,,,0.229,0.004,0.116,0.235,0.003,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
7154,,,,,,,,,,0.248,0.015,0.122,0.257,0.003,0.144,,,,,,
7346,,,,,,,,,,0.249,0.012,0.13,0.261,0.007,0.147,,,,,,
7465,,,,,,,,,,0.259,0.004,0.145,0.263,0.004,0.149,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
7776,,,,,,,,,,0.266,0.003,0.154,0.28,0.011,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8087,,,,,,,,,,0.28,0.008,0.162,0.294,0.007,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.937,0.,0.937
8398,,,,,,,,,,0.294,0.011,0.173,0.298,0.011,0.177,,,,,,
8709,,,,,,,,,,0.304,0.003,0.191,0.31,0.008,0.194,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.094,0.,1.094
9019,,,,,,,,,,0.321,0.004,0.206,0.327,0.004,0.213,,,,,,
9330,,,,,,,,,,0.329,0.007,0.212,0.328,0.004,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.246,0.,1.246
9641,,,,,,,,,,0.341,0.008,0.224,0.348,0.011,0.226,,,,,,
9952,,,,,,,,,,0.358,0.003,0.246,0.359,0.007,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.437,0.,1.437
10056,,,,,,,,,,,,,,,,,,,1.429,0.,1.429
10263,,,,,,,,,,0.367,0.003,0.254,0.369,0.003,0.255,,,,,,
10574,,,,,,,,,,0.379,0.004,0.265,0.384,0.004,0.271,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.577,0.,1.577
10885,,,,,,,,,,0.397,0.007,0.279,0.4,0.007,0.283,,,,,,
11017,,,,,,,,,,0.403,0.008,0.287,0.409,0.004,0.298,,,,,,
11196,,,,,,,,,,0.421,0.004,0.307,0.42,0.011,0.299,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.766,0.,1.766
11507,,,,,,,,,,0.426,0.003,0.313,0.432,0.007,0.315,,,,,,
11818,,,,,,,,,,0.446,0.007,0.328,0.454,0.012,0.331,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.016,0.,2.016
12544,,,,,,,,,,,,,,,,,,,2.168,0.,2.168
13000,,,,,,,,,,0.527,0.004,0.412,0.526,0.008,0.41,,,,,,
14181,,,,,,,,,,0.606,0.008,0.488,0.592,0.008,0.476,,,,,,
14689,,,,,,,,,,0.618,0.003,0.506,0.621,0.012,0.5,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.149,0.,3.149
15363,,,,,,,,,,0.663,0.003,0.55,0.697,0.008,0.578,,,,,,
16544,,,,,,,,,,0.743,0.003,0.63,0.755,0.004,0.642,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.222,0.,4.222
17726,,,,,,,,,,0.831,0.008,0.713,0.832,0.004,0.718,,,,,,
18361,,,,,,,,,,0.865,0.008,0.748,0.864,0.003,0.752,,,,,,
18908,,,,,,,,,,0.922,0.007,0.805,0.923,0.007,0.807,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.546,0.003,5.541
20089,,,,,,,,,,1.041,0.012,0.917,1.029,0.011,0.908,,,,,,
21271,,,,,,,,,,1.142,0.004,1.027,1.134,0.003,1.021,,,,,,
22452,,,,,,,,,,1.274,0.011,1.153,1.287,0.007,1.17,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.964,0.,6.963
23634,,,,,,,,,,1.377,0.007,1.26,1.556,0.003,1.443,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.66,0.,8.66
28361,,,,,,,,,,1.94,0.008,1.822,1.908,0.012,1.786,,,,,,
33087,,,,,,,,,,2.563,0.015,2.438,2.56,0.007,2.443,,,,,,
37814,,,,,,,,,,3.277,0.015,3.152,3.396,0.011,3.274,,,,,,
42540,,,,,,,,,,4.087,0.003,3.974,4.134,0.02,4.003,,,,,,
47267,,,,,,,,,,5.018,0.011,4.896,5.041,0.008,4.923,,,,,,
