param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.004,0.054,0.169,0.005,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.168,0.007,0.056,0.164,0.007,0.053,,,,,,
4555,,,,4.066,0.,4.065,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.301,0.,0.3
4660,,,,,,,,,,0.179,0.006,0.057,0.17,0.004,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.167,0.005,0.056,0.172,0.004,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.176,0.007,0.06,0.171,0.005,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
5001,,,,,,,,,,0.18,0.004,0.066,0.18,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5115,,,,,,,,,,0.176,0.007,0.063,0.179,0.004,0.071,,,,,,
5124,,,,5.16,0.001,5.158,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.178,0.005,0.069,0.181,0.005,0.072,,,,0.377,0.,0.376
5342,,,,,,,,,,0.18,0.004,0.071,0.183,0.006,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.398,0.,0.397
5456,,,,,,,,,,0.187,0.003,0.078,0.189,0.005,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
5569,,,,,,,,,,0.186,0.005,0.077,0.193,0.007,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.436,0.,0.435
5683,,,,,,,,,,0.191,0.005,0.08,0.195,0.007,0.082,,,,,,
5693,,,,6.228,0.002,6.224,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
5796,,,,,,,,,,0.197,0.005,0.085,0.196,0.005,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.479,0.,0.477
5910,,,,,,,,,,0.203,0.007,0.091,0.197,0.007,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.505
6034,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6142,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6221,,,,,,,,,,0.204,0.006,0.094,0.209,0.008,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
6532,,,,,,,,,,0.215,0.005,0.107,0.225,0.004,0.112,,,,,,
6843,,,,,,,,,,0.231,0.006,0.12,0.238,0.008,0.125,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
7154,,,,,,,,,,0.241,0.008,0.129,0.244,0.006,0.133,,,,,,
7346,,,,,,,,,,0.245,0.004,0.138,0.256,0.006,0.144,,,,,,
7465,,,,,,,,,,0.252,0.004,0.141,0.252,0.006,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
7776,,,,,,,,,,0.257,0.005,0.147,0.268,0.007,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.885,0.,0.884
8087,,,,,,,,,,0.272,0.005,0.162,0.284,0.006,0.174,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.906,0.001,0.905
8398,,,,,,,,,,0.279,0.005,0.169,0.291,0.005,0.183,,,,,,
8709,,,,,,,,,,0.293,0.004,0.184,0.304,0.005,0.193,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
9019,,,,,,,,,,0.311,0.005,0.202,0.309,0.004,0.199,,,,,,
9330,,,,,,,,,,0.312,0.005,0.204,0.325,0.005,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.217,0.,1.216
9641,,,,,,,,,,0.333,0.006,0.218,0.338,0.008,0.225,,,,,,
9952,,,,,,,,,,0.347,0.008,0.234,0.345,0.004,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.355,0.,1.354
10056,,,,,,,,,,,,,,,,,,,1.337,0.001,1.335
10263,,,,,,,,,,0.357,0.005,0.245,0.367,0.006,0.255,,,,,,
10574,,,,,,,,,,0.371,0.005,0.26,0.373,0.004,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.526,0.,1.525
10885,,,,,,,,,,0.389,0.005,0.279,0.398,0.006,0.284,,,,,,
11017,,,,,,,,,,0.399,0.006,0.29,0.408,0.006,0.297,,,,,,
11196,,,,,,,,,,0.399,0.008,0.284,0.409,0.009,0.293,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.68,0.,1.68
11507,,,,,,,,,,0.413,0.006,0.301,0.422,0.007,0.311,,,,,,
11818,,,,,,,,,,0.438,0.009,0.322,0.46,0.009,0.346,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.902,0.,1.902
12544,,,,,,,,,,,,,,,,,,,2.075,0.,2.074
13000,,,,,,,,,,0.5,0.006,0.39,0.535,0.009,0.422,,,,,,
14181,,,,,,,,,,0.588,0.008,0.476,0.633,0.004,0.524,,,,,,
14689,,,,,,,,,,0.614,0.008,0.502,0.62,0.006,0.508,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.06,0.,3.058
15363,,,,,,,,,,0.754,0.006,0.643,0.67,0.006,0.554,,,,,,
16544,,,,,,,,,,0.728,0.008,0.615,0.736,0.008,0.623,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.17,0.001,4.168
17726,,,,,,,,,,0.82,0.006,0.709,0.82,0.006,0.708,,,,,,
18361,,,,,,,,,,0.863,0.005,0.75,0.854,0.005,0.745,,,,,,
18908,,,,,,,,,,0.907,0.006,0.796,0.917,0.006,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.276,0.001,5.274
20089,,,,,,,,,,1.013,0.007,0.899,1.023,0.006,0.91,,,,,,
21271,,,,,,,,,,1.116,0.007,1.003,1.133,0.009,1.019,,,,,,
22452,,,,,,,,,,1.224,0.009,1.11,1.259,0.008,1.145,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.727,0.,6.727
23634,,,,,,,,,,1.365,0.009,1.251,1.39,0.009,1.275,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.542,0.001,8.54
28361,,,,,,,,,,1.923,0.007,1.809,1.896,0.008,1.781,,,,,,
33087,,,,,,,,,,2.555,0.006,2.443,2.532,0.008,2.419,,,,,,
37814,,,,,,,,,,3.365,0.01,3.249,3.379,0.01,3.265,,,,,,
42540,,,,,,,,,,4.187,0.008,4.073,4.175,0.012,4.057,,,,,,
47267,,,,,,,,,,5.148,0.006,5.036,5.11,0.012,4.99,,,,,,
