param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4313,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4319,,,,,,,,,,0.246,0.007,0.096,0.264,0.008,0.104,,,,,,
4433,,,,,,,,,,0.281,0.004,0.109,0.269,0.007,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
4547,,,,,,,,,,0.275,0.008,0.119,0.281,0.007,0.11,,,,,,
4555,,,,7.381,0.003,7.375,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.487,0.003,0.483
4660,,,,,,,,,,0.272,0.007,0.111,0.28,0.008,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.512,0.,0.511
4774,,,,,,,,,,0.287,0.007,0.125,0.288,0.008,0.125,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.554,0.003,0.55
4887,,,,,,,,,,0.278,0.008,0.119,0.284,0.004,0.128,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5001,,,,,,,,,,0.295,0.004,0.143,0.278,0.004,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5115,,,,,,,,,,0.286,0.004,0.134,0.291,0.012,0.132,,,,,,
5124,,,,9.312,0.008,9.299,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.319,0.004,0.159,0.293,0.011,0.133,,,,0.623,0.,0.622
5342,,,,,,,,,,0.284,0.003,0.141,0.305,0.015,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5456,,,,,,,,,,0.301,0.008,0.145,0.293,0.007,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5569,,,,,,,,,,0.308,0.004,0.156,0.306,0.003,0.157,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.697,0.,0.697
5683,,,,,,,,,,0.305,0.004,0.154,0.315,0.011,0.155,,,,,,
5693,,,,11.31,0.011,11.293,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5796,,,,,,,,,,0.317,0.003,0.167,0.324,0.007,0.174,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
5910,,,,,,,,,,0.326,0.007,0.173,0.347,0.004,0.187,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
6034,,,,,,,,,,,,,,,,,,,0.805,0.,0.804
6142,,,,,,,,,,,,,,,,,,,0.835,0.,0.835
6221,,,,,,,,,,0.357,0.007,0.187,0.366,0.015,0.203,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.887,0.,0.887
6532,,,,,,,,,,0.396,0.011,0.226,0.371,0.004,0.213,,,,,,
6843,,,,,,,,,,0.382,0.007,0.224,0.398,0.008,0.241,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.081,0.,1.081
7154,,,,,,,,,,0.416,0.012,0.257,0.416,0.015,0.254,,,,,,
7346,,,,,,,,,,0.399,0.003,0.255,0.445,0.008,0.291,,,,,,
7465,,,,,,,,,,0.449,0.004,0.291,0.463,0.007,0.308,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.253,0.,1.252
7776,,,,,,,,,,0.45,0.011,0.291,0.492,0.012,0.328,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
8087,,,,,,,,,,0.475,0.004,0.315,0.489,0.007,0.329,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.42,0.,1.42
8398,,,,,,,,,,0.494,0.011,0.332,0.521,0.019,0.353,,,,,,
8709,,,,,,,,,,0.514,0.012,0.35,0.555,0.008,0.393,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.696,0.,1.696
9019,,,,,,,,,,0.543,0.016,0.38,0.558,0.011,0.393,,,,,,
9330,,,,,,,,,,0.575,0.003,0.423,0.587,0.008,0.434,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.936,0.,1.935
9641,,,,,,,,,,0.583,0.011,0.434,0.604,0.008,0.445,,,,,,
9952,,,,,,,,,,0.646,0.008,0.485,0.634,0.011,0.472,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.179,0.,2.179
10056,,,,,,,,,,,,,,,,,,,2.209,0.007,2.201
10263,,,,,,,,,,0.649,0.003,0.499,0.645,0.003,0.493,,,,,,
10574,,,,,,,,,,0.688,0.003,0.531,0.703,0.004,0.546,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.444,0.004,2.439
10885,,,,,,,,,,0.692,0.011,0.536,0.727,0.015,0.565,,,,,,
11017,,,,,,,,,,0.713,0.004,0.572,0.75,0.003,0.598,,,,,,
11196,,,,,,,,,,0.728,0.012,0.564,0.743,0.004,0.589,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.772,0.003,2.767
11507,,,,,,,,,,0.751,0.004,0.608,0.772,0.007,0.617,,,,,,
11818,,,,,,,,,,0.793,0.012,0.632,0.839,0.008,0.678,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.022,0.,3.021
12544,,,,,,,,,,,,,,,,,,,3.389,0.004,3.385
13000,,,,,,,,,,1.042,0.012,0.861,1.022,0.008,0.856,,,,,,
14181,,,,,,,,,,1.123,0.011,0.962,1.109,0.004,0.956,,,,,,
14689,,,,,,,,,,1.161,0.003,1.013,1.187,0.015,1.021,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.892,0.,4.891
15363,,,,,,,,,,1.221,0.008,1.069,1.281,0.019,1.111,,,,,,
16544,,,,,,,,,,1.416,0.011,1.261,1.421,0.008,1.261,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.541,0.,6.54
17726,,,,,,,,,,1.609,0.016,1.449,1.629,0.02,1.462,,,,,,
18361,,,,,,,,,,1.699,0.011,1.503,1.722,0.008,1.569,,,,,,
18908,,,,,,,,,,1.798,0.007,1.647,1.805,0.015,1.642,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.442,0.,8.44
20089,,,,,,,,,,2.,0.012,1.838,2.016,0.003,1.867,,,,,,
21271,,,,,,,,,,2.292,0.019,2.119,2.352,0.008,2.185,,,,,,
22452,,,,,,,,,,2.536,0.007,2.371,2.664,0.016,2.502,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.708,0.,10.706
23634,,,,,,,,,,2.901,0.012,2.736,2.859,0.011,2.688,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.163,0.007,13.153
28361,,,,,,,,,,3.881,0.016,3.705,3.934,0.008,3.774,,,,,,
33087,,,,,,,,,,5.215,0.003,5.062,5.24,0.007,5.084,,,,,,
37814,,,,,,,,,,6.866,0.011,6.702,6.907,0.003,6.751,,,,,,
42540,,,,,,,,,,8.726,0.032,8.542,8.518,0.031,8.338,,,,,,
47267,,,,,,,,,,10.718,0.036,10.527,10.571,0.024,10.392,,,,,,
