param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.161,0.005,0.054,0.159,0.005,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.165,0.005,0.057,0.16,0.003,0.053,,,,,,
4555,,,,4.08,0.,4.08,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.162,0.004,0.055,0.163,0.004,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4774,,,,,,,,,,0.163,0.003,0.057,0.169,0.003,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.327,0.,0.326
4887,,,,,,,,,,0.171,0.005,0.062,0.167,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.349,0.,0.348
5001,,,,,,,,,,0.17,0.007,0.061,0.171,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.174,0.003,0.068,0.174,0.003,0.068,,,,,,
5124,,,,5.24,0.003,5.235,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.003,0.069,0.179,0.003,0.074,,,,0.389,0.,0.389
5342,,,,,,,,,,0.177,0.003,0.073,0.179,0.004,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5456,,,,,,,,,,0.183,0.003,0.078,0.182,0.003,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.185,0.003,0.079,0.185,0.003,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5683,,,,,,,,,,0.187,0.005,0.08,0.188,0.005,0.08,,,,,,
5693,,,,6.371,0.,6.37,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.477,0.,0.476
5796,,,,,,,,,,0.188,0.003,0.084,0.192,0.002,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.488,0.,0.487
5910,,,,,,,,,,0.196,0.004,0.088,0.193,0.004,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,0.506,0.,0.505
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.201,0.006,0.091,0.208,0.005,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.551,0.,0.551
6532,,,,,,,,,,0.212,0.005,0.104,0.215,0.005,0.107,,,,,,
6843,,,,,,,,,,0.22,0.004,0.114,0.233,0.002,0.128,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
7154,,,,,,,,,,0.239,0.006,0.129,0.238,0.004,0.13,,,,,,
7346,,,,,,,,,,0.241,0.005,0.133,0.251,0.005,0.143,,,,,,
7465,,,,,,,,,,0.246,0.006,0.138,0.249,0.006,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.792,0.,0.791
7776,,,,,,,,,,0.255,0.006,0.147,0.263,0.003,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.896,0.,0.895
8087,,,,,,,,,,0.264,0.003,0.158,0.28,0.007,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
8398,,,,,,,,,,0.278,0.004,0.17,0.286,0.003,0.18,,,,,,
8709,,,,,,,,,,0.288,0.006,0.18,0.302,0.004,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.062,0.002,1.059
9019,,,,,,,,,,0.305,0.006,0.196,0.304,0.005,0.196,,,,,,
9330,,,,,,,,,,0.318,0.003,0.21,0.319,0.003,0.212,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.217,0.,1.217
9641,,,,,,,,,,0.327,0.004,0.219,0.335,0.005,0.226,,,,,,
9952,,,,,,,,,,0.337,0.006,0.228,0.346,0.005,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.376,0.,1.375
10056,,,,,,,,,,,,,,,,,,,1.4,0.,1.4
10263,,,,,,,,,,0.359,0.005,0.252,0.36,0.004,0.252,,,,,,
10574,,,,,,,,,,0.365,0.003,0.259,0.372,0.003,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.51,0.,1.509
10885,,,,,,,,,,0.388,0.004,0.28,0.386,0.005,0.278,,,,,,
11017,,,,,,,,,,0.393,0.003,0.287,0.407,0.005,0.298,,,,,,
11196,,,,,,,,,,0.401,0.007,0.29,0.404,0.006,0.295,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.678,0.001,1.677
11507,,,,,,,,,,0.409,0.005,0.3,0.413,0.005,0.304,,,,,,
11818,,,,,,,,,,0.437,0.004,0.33,0.45,0.005,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
12544,,,,,,,,,,,,,,,,,,,2.123,0.,2.123
13000,,,,,,,,,,0.516,0.003,0.41,0.511,0.008,0.399,,,,,,
14181,,,,,,,,,,0.591,0.004,0.484,0.615,0.003,0.508,,,,,,
14689,,,,,,,,,,0.612,0.004,0.502,0.616,0.008,0.504,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.099,0.,3.098
15363,,,,,,,,,,0.797,0.007,0.686,0.66,0.007,0.548,,,,,,
16544,,,,,,,,,,0.748,0.004,0.638,0.734,0.006,0.623,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.12,0.,4.119
17726,,,,,,,,,,0.814,0.005,0.705,0.816,0.005,0.709,,,,,,
18361,,,,,,,,,,0.858,0.009,0.745,0.865,0.004,0.757,,,,,,
18908,,,,,,,,,,0.921,0.004,0.812,0.922,0.004,0.814,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.288,0.001,5.285
20089,,,,,,,,,,1.003,0.006,0.893,1.008,0.008,0.895,,,,,,
21271,,,,,,,,,,1.117,0.005,1.009,1.128,0.007,1.013,,,,,,
22452,,,,,,,,,,1.252,0.007,1.142,1.259,0.006,1.148,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.738,0.,6.737
23634,,,,,,,,,,1.388,0.005,1.274,1.367,0.004,1.258,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.247,0.004,8.241
28361,,,,,,,,,,1.951,0.008,1.838,1.92,0.008,1.803,,,,,,
33087,,,,,,,,,,2.537,0.007,2.425,2.567,0.006,2.453,,,,,,
37814,,,,,,,,,,3.292,0.011,3.174,3.485,0.008,3.371,,,,,,
42540,,,,,,,,,,4.175,0.01,4.06,4.091,0.014,3.974,,,,,,
47267,,,,,,,,,,5.101,0.008,4.988,5.224,0.007,5.107,,,,,,
