param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.217,0.004,0.066,0.214,0.003,0.065,,,,,,
4433,,,,,,,,,,0.224,0.003,0.072,0.217,0.003,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4547,,,,,,,,,,0.232,0.003,0.082,0.223,0.007,0.065,,,,,,
4555,,,,6.223,0.,6.222,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.225,0.007,0.067,0.234,0.004,0.08,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4774,,,,,,,,,,0.234,0.003,0.078,0.235,0.004,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4887,,,,,,,,,,0.233,0.007,0.076,0.233,0.004,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5001,,,,,,,,,,0.239,0.003,0.086,0.24,0.012,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5115,,,,,,,,,,0.241,0.007,0.083,0.244,0.003,0.088,,,,,,
5124,,,,8.046,0.011,8.033,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.245,0.007,0.086,0.255,0.004,0.096,,,,0.552,0.004,0.548
5342,,,,,,,,,,0.253,0.004,0.094,0.259,0.003,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5456,,,,,,,,,,0.255,0.006,0.095,0.249,0.003,0.099,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.6,0.003,0.596
5569,,,,,,,,,,0.253,0.,0.102,0.255,0.004,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5683,,,,,,,,,,0.263,0.003,0.11,0.269,0.007,0.107,,,,,,
5693,,,,9.494,0.,9.492,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5796,,,,,,,,,,0.277,0.,0.119,0.278,0.004,0.12,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.687,0.,0.686
5910,,,,,,,,,,0.291,0.011,0.116,0.279,0.003,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
6034,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6142,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6221,,,,,,,,,,0.282,0.003,0.125,0.285,0.011,0.123,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.797,0.003,0.793
6532,,,,,,,,,,0.299,0.008,0.136,0.299,0.016,0.127,,,,,,
6843,,,,,,,,,,0.309,0.004,0.148,0.305,0.004,0.152,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.934,0.,0.934
7154,,,,,,,,,,0.319,0.007,0.159,0.324,0.,0.179,,,,,,
7346,,,,,,,,,,0.327,0.003,0.172,0.354,0.016,0.185,,,,,,
7465,,,,,,,,,,0.324,0.011,0.167,0.332,0.007,0.178,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
7776,,,,,,,,,,0.34,0.004,0.185,0.361,0.008,0.201,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.327,0.,1.327
8087,,,,,,,,,,0.358,0.004,0.203,0.372,0.007,0.215,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.338,0.,1.338
8398,,,,,,,,,,0.368,0.011,0.211,0.37,0.007,0.217,,,,,,
8709,,,,,,,,,,0.37,0.007,0.22,0.4,0.003,0.249,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.546,0.,1.544
9019,,,,,,,,,,0.409,0.008,0.249,0.419,0.008,0.261,,,,,,
9330,,,,,,,,,,0.428,0.011,0.261,0.436,0.012,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.853,0.,1.853
9641,,,,,,,,,,0.432,0.007,0.273,0.426,0.008,0.269,,,,,,
9952,,,,,,,,,,0.471,0.008,0.316,0.458,0.004,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.057,0.,2.057
10056,,,,,,,,,,,,,,,,,,,2.077,0.,2.077
10263,,,,,,,,,,0.458,0.007,0.301,0.461,0.003,0.307,,,,,,
10574,,,,,,,,,,0.478,0.003,0.329,0.489,0.011,0.326,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.244,0.,2.244
10885,,,,,,,,,,0.5,0.003,0.34,0.518,0.004,0.362,,,,,,
11017,,,,,,,,,,0.525,0.003,0.367,0.551,0.011,0.383,,,,,,
11196,,,,,,,,,,0.529,0.003,0.372,0.539,0.015,0.367,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.542,0.,2.542
11507,,,,,,,,,,0.537,0.007,0.38,0.549,0.012,0.386,,,,,,
11818,,,,,,,,,,0.575,0.008,0.41,0.574,0.011,0.408,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.837,0.,2.837
12544,,,,,,,,,,,,,,,,,,,3.123,0.,3.122
13000,,,,,,,,,,0.665,0.011,0.505,0.682,0.008,0.518,,,,,,
14181,,,,,,,,,,0.809,0.012,0.637,0.775,0.011,0.608,,,,,,
14689,,,,,,,,,,0.827,0.004,0.667,0.819,0.008,0.658,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.416,0.004,4.411
15363,,,,,,,,,,0.847,0.007,0.688,0.864,0.004,0.708,,,,,,
16544,,,,,,,,,,0.94,0.007,0.781,0.925,0.008,0.763,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.045,0.004,6.04
17726,,,,,,,,,,1.01,0.007,0.856,1.031,0.007,0.873,,,,,,
18361,,,,,,,,,,1.092,0.007,0.935,1.095,0.003,0.941,,,,,,
18908,,,,,,,,,,1.123,0.004,0.971,1.14,0.007,0.983,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.905,0.,7.904
20089,,,,,,,,,,1.243,0.003,1.087,1.233,0.004,1.081,,,,,,
21271,,,,,,,,,,1.362,0.004,1.21,1.37,0.007,1.216,,,,,,
22452,,,,,,,,,,1.534,0.007,1.372,1.562,0.016,1.402,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.998,0.,9.996
23634,,,,,,,,,,1.666,0.008,1.509,1.71,0.019,1.54,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.243,0.004,12.237
28361,,,,,,,,,,2.341,0.003,2.186,2.316,0.012,2.149,,,,,,
33087,,,,,,,,,,3.075,0.012,2.914,3.057,0.004,2.903,,,,,,
37814,,,,,,,,,,3.92,0.016,3.757,4.028,0.02,3.857,,,,,,
42540,,,,,,,,,,5.069,0.019,4.895,4.937,0.024,4.764,,,,,,
47267,,,,,,,,,,5.999,0.011,5.836,6.063,0.004,5.905,,,,,,
