param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.004,0.056,0.169,0.004,0.057,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.176,0.003,0.064,0.167,0.004,0.055,,,,,,
4555,,,,4.168,0.,4.168,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.172,0.004,0.059,0.174,0.004,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4774,,,,,,,,,,0.172,0.004,0.06,0.175,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.173,0.007,0.058,0.173,0.004,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.183,0.011,0.061,0.178,0.004,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
5115,,,,,,,,,,0.184,0.004,0.07,0.18,0.008,0.064,,,,,,
5124,,,,5.465,0.007,5.457,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.003,0.07,0.187,0.007,0.07,,,,0.39,0.,0.39
5342,,,,,,,,,,0.186,0.004,0.074,0.188,0.011,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.188,0.004,0.076,0.192,0.008,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5569,,,,,,,,,,0.192,0.003,0.081,0.195,0.008,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.194,0.004,0.083,0.196,0.003,0.084,,,,,,
5693,,,,6.699,0.003,6.694,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5796,,,,,,,,,,0.199,0.007,0.083,0.201,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5910,,,,,,,,,,0.201,0.011,0.082,0.205,0.004,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6034,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6142,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6221,,,,,,,,,,0.215,0.007,0.098,0.215,0.008,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6532,,,,,,,,,,0.218,0.011,0.099,0.227,0.007,0.111,,,,,,
6843,,,,,,,,,,0.228,0.004,0.115,0.233,0.004,0.117,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.242,0.003,0.13,0.253,0.007,0.136,,,,,,
7346,,,,,,,,,,0.247,0.004,0.137,0.262,0.,0.156,,,,,,
7465,,,,,,,,,,0.258,0.007,0.143,0.257,0.004,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.779,0.,0.779
7776,,,,,,,,,,0.265,0.007,0.149,0.279,0.011,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.909,0.,0.908
8087,,,,,,,,,,0.278,0.004,0.166,0.285,0.004,0.173,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.928,0.003,0.924
8398,,,,,,,,,,0.295,0.008,0.178,0.318,0.004,0.192,,,,,,
8709,,,,,,,,,,0.302,0.007,0.185,0.313,0.007,0.196,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.054,0.,1.054
9019,,,,,,,,,,0.318,0.008,0.201,0.319,0.003,0.207,,,,,,
9330,,,,,,,,,,0.327,0.007,0.211,0.333,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.224,0.,1.224
9641,,,,,,,,,,0.337,0.003,0.225,0.343,0.004,0.229,,,,,,
9952,,,,,,,,,,0.358,0.008,0.239,0.358,0.008,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10056,,,,,,,,,,,,,,,,,,,1.422,0.003,1.419
10263,,,,,,,,,,0.363,0.007,0.247,0.367,0.011,0.246,,,,,,
10574,,,,,,,,,,0.378,0.003,0.266,0.39,0.007,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
10885,,,,,,,,,,0.39,0.007,0.273,0.402,0.008,0.285,,,,,,
11017,,,,,,,,,,0.41,0.008,0.294,0.424,0.007,0.31,,,,,,
11196,,,,,,,,,,0.415,0.004,0.301,0.416,0.004,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.739,0.,1.739
11507,,,,,,,,,,0.429,0.011,0.305,0.437,0.008,0.316,,,,,,
11818,,,,,,,,,,0.446,0.007,0.328,0.446,0.008,0.329,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
12544,,,,,,,,,,,,,,,,,,,2.216,0.,2.216
13000,,,,,,,,,,0.52,0.008,0.401,0.522,0.004,0.408,,,,,,
14181,,,,,,,,,,0.598,0.011,0.477,0.593,0.011,0.472,,,,,,
14689,,,,,,,,,,0.638,0.004,0.527,0.636,0.007,0.52,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.119,0.003,3.115
15363,,,,,,,,,,0.799,0.004,0.686,0.678,0.007,0.562,,,,,,
16544,,,,,,,,,,0.744,0.011,0.623,0.747,0.004,0.635,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.211,0.,4.211
17726,,,,,,,,,,0.823,0.004,0.71,0.826,0.004,0.713,,,,,,
18361,,,,,,,,,,0.874,0.004,0.763,0.896,0.003,0.784,,,,,,
18908,,,,,,,,,,0.922,0.004,0.809,0.915,0.003,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.55,0.,5.549
20089,,,,,,,,,,0.996,0.007,0.878,1.015,0.004,0.902,,,,,,
21271,,,,,,,,,,1.111,0.004,0.998,1.114,0.007,0.997,,,,,,
22452,,,,,,,,,,1.234,0.007,1.117,1.28,0.007,1.163,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.074,0.,7.074
23634,,,,,,,,,,1.357,0.007,1.241,1.407,0.012,1.286,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.576,0.003,8.572
28361,,,,,,,,,,1.894,0.008,1.777,1.921,0.003,1.808,,,,,,
33087,,,,,,,,,,2.527,0.007,2.41,2.532,0.007,2.414,,,,,,
37814,,,,,,,,,,3.415,0.012,3.295,3.235,0.016,3.11,,,,,,
42540,,,,,,,,,,4.101,0.027,3.962,4.06,0.008,3.943,,,,,,
47267,,,,,,,,,,4.926,0.011,4.804,5.159,0.004,5.047,,,,,,
