param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.003,0.057,0.166,0.007,0.05,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.173,0.004,0.061,0.166,0.004,0.055,,,,,,
4555,,,,4.152,0.,4.152,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.312,0.,0.311
4660,,,,,,,,,,0.171,0.007,0.056,0.176,0.,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.172,0.003,0.061,0.173,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4887,,,,,,,,,,0.173,0.008,0.057,0.174,0.011,0.054,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5001,,,,,,,,,,0.179,0.004,0.067,0.178,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.183,0.007,0.066,0.185,0.004,0.072,,,,,,
5124,,,,5.28,0.,5.279,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.003,0.072,0.184,0.004,0.073,,,,0.394,0.,0.394
5342,,,,,,,,,,0.185,0.003,0.074,0.188,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.189,0.004,0.077,0.192,0.003,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.192,0.003,0.08,0.193,0.004,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5683,,,,,,,,,,0.195,0.007,0.08,0.198,0.007,0.081,,,,,,
5693,,,,6.309,0.,6.308,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.47,0.,0.469
5796,,,,,,,,,,0.199,0.007,0.085,0.2,0.004,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.495,0.,0.494
5910,,,,,,,,,,0.206,0.004,0.094,0.201,0.007,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6034,,,,,,,,,,,,,,,,,,,0.524,0.003,0.52
6142,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
6221,,,,,,,,,,0.21,0.007,0.095,0.216,0.004,0.104,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
6532,,,,,,,,,,0.221,0.004,0.108,0.226,0.007,0.11,,,,,,
6843,,,,,,,,,,0.23,0.003,0.118,0.235,0.003,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
7154,,,,,,,,,,0.249,0.012,0.128,0.256,0.003,0.144,,,,,,
7346,,,,,,,,,,0.279,0.008,0.132,0.265,0.011,0.144,,,,,,
7465,,,,,,,,,,0.258,0.004,0.146,0.263,0.003,0.151,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.863,0.003,0.858
7776,,,,,,,,,,0.264,0.003,0.151,0.277,0.008,0.161,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8087,,,,,,,,,,0.279,0.011,0.16,0.292,0.004,0.179,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.01,0.,1.01
8398,,,,,,,,,,0.292,0.008,0.178,0.296,0.004,0.185,,,,,,
8709,,,,,,,,,,0.303,0.016,0.179,0.316,0.003,0.204,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.085,0.,1.085
9019,,,,,,,,,,0.316,0.007,0.201,0.323,0.004,0.21,,,,,,
9330,,,,,,,,,,0.328,0.007,0.211,0.332,0.004,0.219,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
9641,,,,,,,,,,0.347,0.008,0.231,0.347,0.004,0.235,,,,,,
9952,,,,,,,,,,0.356,0.012,0.236,0.362,0.004,0.25,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.396,0.,1.396
10056,,,,,,,,,,,,,,,,,,,1.396,0.003,1.392
10263,,,,,,,,,,0.366,0.008,0.252,0.373,0.008,0.256,,,,,,
10574,,,,,,,,,,0.383,0.008,0.267,0.389,0.004,0.276,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.54,0.,1.54
10885,,,,,,,,,,0.4,0.004,0.284,0.409,0.003,0.296,,,,,,
11017,,,,,,,,,,0.411,0.007,0.293,0.418,0.008,0.3,,,,,,
11196,,,,,,,,,,0.412,0.008,0.296,0.42,0.004,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.729,0.,1.729
11507,,,,,,,,,,0.429,0.011,0.308,0.426,0.004,0.314,,,,,,
11818,,,,,,,,,,0.446,0.004,0.334,0.457,0.007,0.341,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.978,0.,1.978
12544,,,,,,,,,,,,,,,,,,,2.184,0.,2.184
13000,,,,,,,,,,0.521,0.012,0.401,0.529,0.003,0.416,,,,,,
14181,,,,,,,,,,0.602,0.004,0.49,0.6,0.015,0.477,,,,,,
14689,,,,,,,,,,0.62,0.004,0.505,0.628,0.004,0.515,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.075,0.,3.075
15363,,,,,,,,,,0.66,0.004,0.549,0.681,0.008,0.566,,,,,,
16544,,,,,,,,,,0.753,0.007,0.64,0.745,0.012,0.625,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.22,0.,4.22
17726,,,,,,,,,,0.837,0.012,0.718,0.832,0.012,0.711,,,,,,
18361,,,,,,,,,,0.865,0.011,0.743,0.863,0.004,0.75,,,,,,
18908,,,,,,,,,,0.937,0.008,0.821,0.945,0.004,0.831,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.406,0.,5.405
20089,,,,,,,,,,1.029,0.004,0.917,1.037,0.008,0.922,,,,,,
21271,,,,,,,,,,1.135,0.003,1.022,1.152,0.004,1.039,,,,,,
22452,,,,,,,,,,1.257,0.012,1.138,1.298,0.007,1.183,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.953,0.003,6.948
23634,,,,,,,,,,1.395,0.011,1.275,1.409,0.008,1.293,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.411,0.007,8.402
28361,,,,,,,,,,1.946,0.007,1.829,1.938,0.015,1.815,,,,,,
33087,,,,,,,,,,2.589,0.004,2.476,2.593,0.007,2.476,,,,,,
37814,,,,,,,,,,3.36,0.004,3.247,3.321,0.011,3.199,,,,,,
42540,,,,,,,,,,4.218,0.012,4.098,4.215,0.008,4.099,,,,,,
47267,,,,,,,,,,5.046,0.008,4.929,5.14,0.012,5.02,,,,,,
