param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.255,0.007,0.092,0.247,0.004,0.1,,,,,,
4433,,,,,,,,,,0.259,0.003,0.107,0.255,0.003,0.101,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4547,,,,,,,,,,0.257,0.008,0.111,0.247,0.008,0.096,,,,,,
4555,,,,7.412,0.004,7.407,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.496,0.,0.495
4660,,,,,,,,,,0.267,0.003,0.12,0.27,0.003,0.122,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
4774,,,,,,,,,,0.272,0.004,0.12,0.27,0.003,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
4887,,,,,,,,,,0.271,0.007,0.118,0.263,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.563,0.003,0.559
5001,,,,,,,,,,0.283,0.003,0.134,0.282,0.003,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.604,0.004,0.6
5115,,,,,,,,,,0.295,0.011,0.13,0.289,0.011,0.13,,,,,,
5124,,,,9.68,0.003,9.674,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.282,0.007,0.129,0.288,0.007,0.14,,,,0.625,0.,0.625
5342,,,,,,,,,,0.288,0.007,0.136,0.305,0.004,0.151,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5456,,,,,,,,,,0.298,0.008,0.145,0.297,0.015,0.143,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.709,0.004,0.705
5569,,,,,,,,,,0.3,0.008,0.15,0.304,0.007,0.154,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.754,0.,0.754
5683,,,,,,,,,,0.306,0.004,0.155,0.309,0.004,0.164,,,,,,
5693,,,,11.34,0.004,11.334,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
5796,,,,,,,,,,0.32,0.003,0.169,0.32,0.003,0.169,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
5910,,,,,,,,,,0.307,0.007,0.162,0.325,0.008,0.176,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
6034,,,,,,,,,,,,,,,,,,,0.844,0.003,0.84
6142,,,,,,,,,,,,,,,,,,,0.866,0.,0.866
6221,,,,,,,,,,0.339,0.003,0.192,0.342,0.004,0.2,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.897,0.,0.897
6532,,,,,,,,,,0.337,0.008,0.199,0.362,0.015,0.203,,,,,,
6843,,,,,,,,,,0.367,0.007,0.219,0.393,0.02,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.053,0.004,1.049
7154,,,,,,,,,,0.42,0.015,0.257,0.448,0.008,0.278,,,,,,
7346,,,,,,,,,,0.435,0.012,0.272,0.436,0.007,0.288,,,,,,
7465,,,,,,,,,,0.441,0.008,0.281,0.433,0.004,0.285,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.277,0.,1.276
7776,,,,,,,,,,0.482,0.015,0.313,0.465,0.015,0.31,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.491,0.007,1.483
8087,,,,,,,,,,0.473,0.004,0.325,0.483,0.008,0.331,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.489,0.,1.489
8398,,,,,,,,,,0.494,0.015,0.336,0.508,0.007,0.349,,,,,,
8709,,,,,,,,,,0.514,0.004,0.368,0.54,0.008,0.387,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.764,0.003,1.76
9019,,,,,,,,,,0.553,0.014,0.39,0.553,0.003,0.413,,,,,,
9330,,,,,,,,,,0.583,0.008,0.431,0.585,0.008,0.431,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.927,0.,1.926
9641,,,,,,,,,,0.59,0.016,0.434,0.596,0.003,0.451,,,,,,
9952,,,,,,,,,,0.622,0.008,0.469,0.631,0.023,0.461,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.168,0.,2.167
10056,,,,,,,,,,,,,,,,,,,2.226,0.,2.225
10263,,,,,,,,,,0.647,0.008,0.494,0.639,0.004,0.493,,,,,,
10574,,,,,,,,,,0.681,0.008,0.532,0.682,0.007,0.531,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.484,0.007,2.475
10885,,,,,,,,,,0.688,0.011,0.534,0.713,0.004,0.561,,,,,,
11017,,,,,,,,,,0.738,0.008,0.589,0.744,0.007,0.599,,,,,,
11196,,,,,,,,,,0.737,0.007,0.58,0.75,0.008,0.6,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.776,0.003,2.771
11507,,,,,,,,,,0.771,0.012,0.617,0.808,0.008,0.652,,,,,,
11818,,,,,,,,,,0.8,0.007,0.634,0.824,0.008,0.676,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.167,0.003,3.16
12544,,,,,,,,,,,,,,,,,,,3.48,0.004,3.476
13000,,,,,,,,,,0.948,0.019,0.785,1.037,0.008,0.886,,,,,,
14181,,,,,,,,,,1.134,0.016,0.965,1.137,0.004,0.995,,,,,,
14689,,,,,,,,,,1.181,0.,1.037,1.238,0.007,1.087,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.856,0.,4.855
15363,,,,,,,,,,1.326,0.011,1.161,1.303,0.015,1.13,,,,,,
16544,,,,,,,,,,1.398,0.019,1.236,1.43,0.015,1.275,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.539,0.008,6.53
17726,,,,,,,,,,1.629,0.015,1.463,1.629,0.015,1.476,,,,,,
18361,,,,,,,,,,1.822,0.008,1.671,1.795,0.008,1.631,,,,,,
18908,,,,,,,,,,1.834,0.008,1.677,1.834,0.007,1.68,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.614,0.004,8.609
20089,,,,,,,,,,2.059,0.003,1.884,1.998,0.004,1.845,,,,,,
21271,,,,,,,,,,2.251,0.004,2.102,2.231,0.011,2.08,,,,,,
22452,,,,,,,,,,2.496,0.011,2.34,2.62,0.012,2.454,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.831,0.012,10.817
23634,,,,,,,,,,2.731,0.004,2.59,2.894,0.008,2.741,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.296,0.007,13.284
28361,,,,,,,,,,3.81,0.008,3.657,3.894,0.004,3.751,,,,,,
33087,,,,,,,,,,5.22,0.016,5.06,5.304,0.016,5.138,,,,,,
37814,,,,,,,,,,6.796,0.014,6.624,6.929,0.012,6.767,,,,,,
42540,,,,,,,,,,8.637,0.016,8.475,8.451,0.016,8.28,,,,,,
47267,,,,,,,,,,10.556,0.012,10.397,10.412,0.028,10.242,,,,,,
