param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.173,0.003,0.057,0.17,0.004,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.179,0.004,0.064,0.173,0.008,0.052,,,,,,
4555,,,,4.173,0.,4.173,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.175,0.008,0.055,0.181,0.003,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.178,0.004,0.061,0.186,0.007,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.181,0.003,0.065,0.18,0.004,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.187,0.008,0.064,0.186,0.004,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
5115,,,,,,,,,,0.186,0.004,0.07,0.187,0.011,0.065,,,,,,
5124,,,,5.297,0.,5.296,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.003,0.07,0.192,0.007,0.073,,,,0.392,0.,0.392
5342,,,,,,,,,,0.191,0.004,0.075,0.193,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
5456,,,,,,,,,,0.198,0.003,0.081,0.196,0.008,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5569,,,,,,,,,,0.199,0.003,0.082,0.199,0.007,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5683,,,,,,,,,,0.202,0.003,0.086,0.203,0.004,0.087,,,,,,
5693,,,,6.4,0.003,6.396,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5796,,,,,,,,,,0.203,0.004,0.087,0.203,0.004,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5910,,,,,,,,,,0.208,0.004,0.093,0.207,0.004,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6034,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6142,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6221,,,,,,,,,,0.222,0.003,0.105,0.223,0.008,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6532,,,,,,,,,,0.225,0.007,0.107,0.231,0.011,0.108,,,,,,
6843,,,,,,,,,,0.231,0.004,0.116,0.24,0.003,0.127,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
7154,,,,,,,,,,0.249,0.004,0.134,0.256,0.011,0.135,,,,,,
7346,,,,,,,,,,0.25,0.003,0.14,0.266,0.004,0.154,,,,,,
7465,,,,,,,,,,0.263,0.003,0.149,0.265,0.008,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
7776,,,,,,,,,,0.275,0.003,0.158,0.283,0.004,0.168,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.938,0.,0.938
8087,,,,,,,,,,0.283,0.004,0.169,0.294,0.011,0.173,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.92,0.003,0.916
8398,,,,,,,,,,0.296,0.003,0.183,0.304,0.004,0.187,,,,,,
8709,,,,,,,,,,0.306,0.007,0.187,0.319,0.004,0.204,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.121,0.,1.121
9019,,,,,,,,,,0.327,0.003,0.211,0.328,0.004,0.211,,,,,,
9330,,,,,,,,,,0.335,0.008,0.213,0.336,0.012,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.26,0.,1.259
9641,,,,,,,,,,0.346,0.007,0.228,0.354,0.004,0.241,,,,,,
9952,,,,,,,,,,0.354,0.004,0.239,0.364,0.007,0.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.404,0.,1.404
10056,,,,,,,,,,,,,,,,,,,1.435,0.,1.435
10263,,,,,,,,,,0.371,0.007,0.253,0.374,0.003,0.259,,,,,,
10574,,,,,,,,,,0.386,0.011,0.262,0.416,0.004,0.301,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.557,0.,1.556
10885,,,,,,,,,,0.402,0.003,0.286,0.405,0.008,0.285,,,,,,
11017,,,,,,,,,,0.416,0.004,0.302,0.417,0.,0.31,,,,,,
11196,,,,,,,,,,0.418,0.004,0.302,0.421,0.007,0.304,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.756,0.003,1.751
11507,,,,,,,,,,0.431,0.004,0.316,0.432,0.008,0.314,,,,,,
11818,,,,,,,,,,0.446,0.011,0.324,0.46,0.008,0.343,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.006,0.007,1.998
12544,,,,,,,,,,,,,,,,,,,2.175,0.003,2.171
13000,,,,,,,,,,0.524,0.007,0.405,0.532,0.003,0.416,,,,,,
14181,,,,,,,,,,0.601,0.004,0.488,0.597,0.015,0.472,,,,,,
14689,,,,,,,,,,0.62,0.008,0.505,0.629,0.008,0.515,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.153,0.004,3.148
15363,,,,,,,,,,0.817,0.011,0.696,0.689,0.007,0.569,,,,,,
16544,,,,,,,,,,0.75,0.016,0.624,0.752,0.003,0.638,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.296,0.,4.296
17726,,,,,,,,,,0.842,0.011,0.717,0.832,0.007,0.714,,,,,,
18361,,,,,,,,,,0.883,0.011,0.764,0.891,0.004,0.78,,,,,,
18908,,,,,,,,,,0.922,0.008,0.804,0.94,0.008,0.822,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.548,0.004,5.543
20089,,,,,,,,,,1.037,0.004,0.922,1.02,0.008,0.903,,,,,,
21271,,,,,,,,,,1.159,0.007,1.038,1.148,0.007,1.029,,,,,,
22452,,,,,,,,,,1.262,0.011,1.138,1.302,0.016,1.176,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.974,0.,6.973
23634,,,,,,,,,,1.392,0.003,1.279,1.432,0.004,1.32,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.595,0.003,8.591
28361,,,,,,,,,,1.962,0.008,1.843,1.908,0.004,1.795,,,,,,
33087,,,,,,,,,,2.562,0.011,2.441,2.56,0.012,2.435,,,,,,
37814,,,,,,,,,,3.312,0.012,3.186,3.342,0.012,3.217,,,,,,
42540,,,,,,,,,,4.252,0.016,4.127,4.24,0.02,4.108,,,,,,
47267,,,,,,,,,,5.038,0.008,4.92,5.146,0.004,5.03,,,,,,
