param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.25,0.007,0.097,0.253,0.012,0.091,,,,,,
4433,,,,,,,,,,0.266,0.004,0.112,0.259,0.011,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4547,,,,,,,,,,0.256,0.008,0.11,0.25,0.004,0.104,,,,,,
4555,,,,7.017,0.,7.015,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.48,0.,0.479
4660,,,,,,,,,,0.268,0.004,0.116,0.268,0.004,0.117,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
4774,,,,,,,,,,0.264,0.007,0.112,0.266,0.007,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.528,0.003,0.524
4887,,,,,,,,,,0.275,0.007,0.116,0.268,0.007,0.115,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.561,0.004,0.557
5001,,,,,,,,,,0.275,0.004,0.128,0.269,0.008,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5115,,,,,,,,,,0.272,0.003,0.127,0.271,0.007,0.126,,,,,,
5124,,,,9.103,0.008,9.092,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.276,0.004,0.129,0.286,0.008,0.134,,,,0.609,0.,0.609
5342,,,,,,,,,,0.285,0.004,0.138,0.291,0.011,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5456,,,,,,,,,,0.293,0.003,0.141,0.314,0.011,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.663,0.,0.662
5569,,,,,,,,,,0.292,0.007,0.144,0.299,0.007,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
5683,,,,,,,,,,0.306,0.003,0.158,0.31,0.007,0.155,,,,,,
5693,,,,10.762,0.011,10.745,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5796,,,,,,,,,,0.308,0.006,0.157,0.32,0.007,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
5910,,,,,,,,,,0.318,0.003,0.17,0.313,0.007,0.163,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.775,0.,0.775
6034,,,,,,,,,,,,,,,,,,,0.796,0.,0.795
6142,,,,,,,,,,,,,,,,,,,0.836,0.,0.835
6221,,,,,,,,,,0.337,0.003,0.188,0.348,0.011,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.851,0.003,0.846
6532,,,,,,,,,,0.361,0.007,0.21,0.357,0.011,0.199,,,,,,
6843,,,,,,,,,,0.367,0.004,0.219,0.378,0.007,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.035,0.,1.035
7154,,,,,,,,,,0.398,0.007,0.247,0.424,0.012,0.26,,,,,,
7346,,,,,,,,,,0.405,0.011,0.253,0.416,0.011,0.266,,,,,,
7465,,,,,,,,,,0.437,0.012,0.271,0.43,0.004,0.277,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.218,0.,1.218
7776,,,,,,,,,,0.434,0.016,0.274,0.463,0.011,0.301,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.396,0.003,1.392
8087,,,,,,,,,,0.472,0.008,0.311,0.471,0.007,0.319,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.418,0.003,1.414
8398,,,,,,,,,,0.483,0.008,0.329,0.484,0.007,0.331,,,,,,
8709,,,,,,,,,,0.493,0.008,0.341,0.532,0.004,0.371,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.654,0.,1.654
9019,,,,,,,,,,0.538,0.004,0.387,0.546,0.007,0.39,,,,,,
9330,,,,,,,,,,0.551,0.003,0.397,0.587,0.011,0.419,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.903,0.,1.902
9641,,,,,,,,,,0.601,0.012,0.444,0.612,0.007,0.447,,,,,,
9952,,,,,,,,,,0.617,0.007,0.458,0.613,0.027,0.44,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.131,0.,2.131
10056,,,,,,,,,,,,,,,,,,,2.189,0.004,2.184
10263,,,,,,,,,,0.636,0.008,0.476,0.662,0.012,0.504,,,,,,
10574,,,,,,,,,,0.675,0.007,0.52,0.678,0.015,0.508,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.397,0.003,2.393
10885,,,,,,,,,,0.707,0.011,0.538,0.722,0.015,0.561,,,,,,
11017,,,,,,,,,,0.708,0.019,0.548,0.729,0.004,0.581,,,,,,
11196,,,,,,,,,,0.75,0.007,0.579,0.73,0.008,0.57,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.711,0.007,2.702
11507,,,,,,,,,,0.76,0.004,0.612,0.751,0.007,0.598,,,,,,
11818,,,,,,,,,,0.778,0.007,0.621,0.803,0.023,0.628,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.012,0.,3.012
12544,,,,,,,,,,,,,,,,,,,3.328,0.,3.327
13000,,,,,,,,,,0.92,0.019,0.757,0.934,0.011,0.779,,,,,,
14181,,,,,,,,,,1.067,0.012,0.916,1.072,0.004,0.928,,,,,,
14689,,,,,,,,,,1.13,0.011,0.968,1.128,0.004,0.985,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.809,0.,4.808
15363,,,,,,,,,,1.2,0.004,1.053,1.221,0.004,1.07,,,,,,
16544,,,,,,,,,,1.381,0.011,1.22,1.395,0.011,1.239,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.477,0.,6.476
17726,,,,,,,,,,1.516,0.011,1.363,1.535,0.011,1.379,,,,,,
18361,,,,,,,,,,1.64,0.003,1.49,1.624,0.007,1.471,,,,,,
18908,,,,,,,,,,1.714,0.011,1.557,1.713,0.011,1.559,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.406,0.008,8.395
20089,,,,,,,,,,1.893,0.007,1.741,1.947,0.008,1.791,,,,,,
21271,,,,,,,,,,2.125,0.012,1.969,2.1,0.012,1.946,,,,,,
22452,,,,,,,,,,2.338,0.011,2.172,2.425,0.016,2.267,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.624,0.008,10.61
23634,,,,,,,,,,2.628,0.011,2.469,2.774,0.02,2.603,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.041,0.003,13.035
28361,,,,,,,,,,3.71,0.016,3.545,3.719,0.012,3.564,,,,,,
33087,,,,,,,,,,5.021,0.004,4.875,4.908,0.027,4.73,,,,,,
37814,,,,,,,,,,6.432,0.007,6.281,6.453,0.012,6.298,,,,,,
42540,,,,,,,,,,8.153,0.011,7.995,8.091,0.019,7.931,,,,,,
47267,,,,,,,,,,9.821,0.019,9.65,9.991,0.02,9.822,,,,,,
