param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.225,0.003,0.096,0.22,0.008,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4547,,,,,,,,,,0.232,0.003,0.105,0.224,0.011,0.087,,,,,,
4555,,,,5.551,0.,5.545,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.23,0.008,0.096,0.233,0.007,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4774,,,,,,,,,,0.233,0.004,0.105,0.234,0.,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4887,,,,,,,,,,0.235,0.,0.112,0.236,0.008,0.104,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5001,,,,,,,,,,0.244,0.,0.121,0.244,0.007,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5115,,,,,,,,,,0.251,0.003,0.123,0.271,0.003,0.123,,,,,,
5124,,,,7.042,0.003,7.037,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.25,0.,0.126,0.259,0.003,0.13,,,,0.496,0.,0.496
5342,,,,,,,,,,0.256,0.004,0.129,0.258,0.,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5456,,,,,,,,,,0.263,0.004,0.136,0.268,0.004,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5569,,,,,,,,,,0.269,0.,0.145,0.269,0.003,0.143,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.571,0.,0.571
5683,,,,,,,,,,0.274,0.011,0.139,0.275,0.004,0.148,,,,,,
5693,,,,8.445,0.003,8.44,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5796,,,,,,,,,,0.281,0.012,0.145,0.284,0.007,0.152,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5910,,,,,,,,,,0.289,0.012,0.154,0.288,0.004,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
6034,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
6142,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6221,,,,,,,,,,0.304,0.003,0.176,0.31,0.004,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
6532,,,,,,,,,,0.32,0.004,0.192,0.34,0.004,0.196,,,,,,
6843,,,,,,,,,,0.334,0.003,0.207,0.341,0.007,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.852,0.,0.852
7154,,,,,,,,,,0.359,0.003,0.233,0.372,0.004,0.244,,,,,,
7346,,,,,,,,,,0.369,0.004,0.239,0.387,0.008,0.252,,,,,,
7465,,,,,,,,,,0.386,0.015,0.245,0.384,0.004,0.256,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.01,0.,1.01
7776,,,,,,,,,,0.399,0.011,0.262,0.414,0.003,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.166,0.,1.166
8087,,,,,,,,,,0.426,0.007,0.29,0.438,0.004,0.306,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
8398,,,,,,,,,,0.444,0.007,0.314,0.451,0.008,0.32,,,,,,
8709,,,,,,,,,,0.462,0.004,0.336,0.474,0.008,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.378,0.,1.378
9019,,,,,,,,,,0.491,0.003,0.364,0.499,0.004,0.368,,,,,,
9330,,,,,,,,,,0.51,0.004,0.383,0.518,0.004,0.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.577,0.,1.577
9641,,,,,,,,,,0.533,0.,0.41,0.539,0.004,0.411,,,,,,
9952,,,,,,,,,,0.56,0.003,0.433,0.567,0.004,0.439,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.784,0.,1.783
10056,,,,,,,,,,,,,,,,,,,1.805,0.,1.805
10263,,,,,,,,,,0.583,0.007,0.451,0.588,0.004,0.461,,,,,,
10574,,,,,,,,,,0.608,0.003,0.482,0.616,0.003,0.489,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.008,0.,2.008
10885,,,,,,,,,,0.637,0.003,0.509,0.652,0.004,0.524,,,,,,
11017,,,,,,,,,,0.651,0.,0.526,0.664,0.011,0.526,,,,,,
11196,,,,,,,,,,0.667,0.004,0.539,0.675,0.008,0.542,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.251,0.,2.251
11507,,,,,,,,,,0.698,0.004,0.57,0.7,0.004,0.573,,,,,,
11818,,,,,,,,,,0.728,0.003,0.597,0.736,0.008,0.605,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.515,0.,2.515
12544,,,,,,,,,,,,,,,,,,,2.782,0.003,2.777
13000,,,,,,,,,,0.865,0.012,0.728,0.877,0.003,0.75,,,,,,
14181,,,,,,,,,,1.011,0.004,0.883,1.012,0.,0.887,,,,,,
14689,,,,,,,,,,1.046,0.008,0.905,1.049,0.003,0.919,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.978,0.003,3.974
15363,,,,,,,,,,1.141,0.004,1.012,1.159,0.008,1.027,,,,,,
16544,,,,,,,,,,1.293,0.003,1.163,1.306,0.012,1.169,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.398,0.,5.397
17726,,,,,,,,,,1.455,0.008,1.323,1.462,0.011,1.327,,,,,,
18361,,,,,,,,,,1.508,0.007,1.373,1.516,0.008,1.383,,,,,,
18908,,,,,,,,,,1.63,0.,1.503,1.644,0.004,1.512,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.038,0.003,7.034
20089,,,,,,,,,,1.816,0.,1.692,1.827,0.004,1.699,,,,,,
21271,,,,,,,,,,2.028,0.011,1.891,2.033,0.008,1.897,,,,,,
22452,,,,,,,,,,2.257,0.015,2.115,2.297,0.016,2.154,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.893,0.003,8.888
23634,,,,,,,,,,2.486,0.007,2.354,2.532,0.008,2.4,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.948,0.011,10.934
28361,,,,,,,,,,3.514,0.008,3.365,3.491,0.016,3.347,,,,,,
33087,,,,,,,,,,4.685,0.,4.558,4.684,0.012,4.549,,,,,,
37814,,,,,,,,,,6.059,0.008,5.927,6.093,0.008,5.961,,,,,,
42540,,,,,,,,,,7.689,0.012,7.553,7.661,0.02,7.514,,,,,,
47267,,,,,,,,,,9.315,0.012,9.179,9.357,0.008,9.226,,,,,,
