param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.248,0.004,0.124,0.234,0.,0.115,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4547,,,,,,,,,,0.244,0.004,0.121,0.242,0.003,0.119,,,,,,
4555,,,,5.658,0.,5.658,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4660,,,,,,,,,,0.251,0.004,0.128,0.246,0.,0.127,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.442,0.003,0.439
4774,,,,,,,,,,0.259,0.003,0.135,0.255,0.,0.135,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4887,,,,,,,,,,0.275,0.,0.157,0.273,0.,0.154,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5001,,,,,,,,,,0.261,0.003,0.139,0.268,0.004,0.145,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5115,,,,,,,,,,0.266,0.007,0.139,0.273,0.,0.149,,,,,,
5124,,,,7.226,0.003,7.221,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.266,0.003,0.142,0.286,0.003,0.164,,,,0.541,0.,0.541
5342,,,,,,,,,,0.283,0.003,0.159,0.304,0.008,0.178,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.572,0.,0.567
5456,,,,,,,,,,0.283,0.004,0.159,0.288,0.003,0.166,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5569,,,,,,,,,,0.291,0.003,0.162,0.329,0.008,0.201,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5683,,,,,,,,,,0.318,0.003,0.196,0.305,0.008,0.177,,,,,,
5693,,,,8.716,0.012,8.703,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5796,,,,,,,,,,0.341,0.008,0.214,0.305,0.,0.185,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5910,,,,,,,,,,0.322,0.007,0.196,0.324,0.003,0.202,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.709,0.,0.709
6034,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6142,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6221,,,,,,,,,,0.362,0.004,0.239,0.354,0.003,0.23,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6532,,,,,,,,,,0.367,0.,0.248,0.348,0.015,0.214,,,,,,
6843,,,,,,,,,,0.408,0.003,0.286,0.423,0.007,0.298,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.928,0.003,0.924
7154,,,,,,,,,,0.425,0.011,0.294,0.431,0.004,0.309,,,,,,
7346,,,,,,,,,,0.463,0.003,0.342,0.417,0.015,0.283,,,,,,
7465,,,,,,,,,,0.434,0.015,0.299,0.472,0.003,0.351,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.101,0.,1.101
7776,,,,,,,,,,0.445,0.003,0.322,0.446,0.004,0.324,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.262,0.003,1.259
8087,,,,,,,,,,0.494,0.007,0.368,0.49,0.008,0.365,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.287,0.,1.287
8398,,,,,,,,,,0.488,0.003,0.365,0.525,0.012,0.396,,,,,,
8709,,,,,,,,,,0.518,0.003,0.397,0.608,0.,0.49,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.493,0.,1.493
9019,,,,,,,,,,0.599,0.007,0.473,0.638,0.004,0.516,,,,,,
9330,,,,,,,,,,0.665,0.011,0.534,0.602,0.008,0.473,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.707,0.,1.707
9641,,,,,,,,,,0.64,0.007,0.512,0.61,0.012,0.48,,,,,,
9952,,,,,,,,,,0.674,0.008,0.547,0.75,0.007,0.621,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.939,0.,1.939
10056,,,,,,,,,,,,,,,,,,,1.956,0.,1.956
10263,,,,,,,,,,0.685,0.004,0.562,0.671,0.003,0.548,,,,,,
10574,,,,,,,,,,0.69,0.004,0.567,0.691,0.003,0.568,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.19,0.,2.19
10885,,,,,,,,,,0.747,0.003,0.62,0.728,0.007,0.6,,,,,,
11017,,,,,,,,,,0.724,0.007,0.599,0.766,0.004,0.645,,,,,,
11196,,,,,,,,,,0.757,0.008,0.63,0.767,0.,0.648,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.449,0.,2.449
11507,,,,,,,,,,0.8,0.007,0.671,0.793,0.007,0.664,,,,,,
11818,,,,,,,,,,0.823,0.008,0.695,0.834,0.008,0.708,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.735,0.,2.735
12544,,,,,,,,,,,,,,,,,,,3.021,0.003,3.017
13000,,,,,,,,,,0.977,0.012,0.844,0.993,0.008,0.864,,,,,,
14181,,,,,,,,,,1.174,0.003,1.049,1.182,0.008,1.053,,,,,,
14689,,,,,,,,,,1.207,0.007,1.082,1.279,0.007,1.152,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.324,0.,4.323
15363,,,,,,,,,,1.352,0.007,1.224,1.33,0.008,1.201,,,,,,
16544,,,,,,,,,,1.527,0.003,1.402,1.531,0.011,1.398,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.87,0.004,5.864
17726,,,,,,,,,,1.708,0.011,1.575,1.684,0.003,1.557,,,,,,
18361,,,,,,,,,,1.737,0.015,1.602,1.867,0.003,1.745,,,,,,
18908,,,,,,,,,,1.919,0.012,1.788,1.911,0.003,1.789,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.641,0.003,7.635
20089,,,,,,,,,,2.141,0.008,2.014,2.117,0.003,1.993,,,,,,
21271,,,,,,,,,,2.502,0.012,2.37,2.538,0.012,2.407,,,,,,
22452,,,,,,,,,,2.613,0.012,2.48,2.697,0.008,2.569,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.627,0.,9.626
23634,,,,,,,,,,2.932,0.007,2.803,2.977,0.016,2.84,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.86,0.003,11.855
28361,,,,,,,,,,4.129,0.011,3.996,4.037,0.004,3.913,,,,,,
33087,,,,,,,,,,5.46,0.004,5.336,5.442,0.008,5.313,,,,,,
37814,,,,,,,,,,7.084,0.004,6.961,7.285,0.012,7.151,,,,,,
42540,,,,,,,,,,9.004,0.008,8.877,8.949,0.031,8.797,,,,,,
47267,,,,,,,,,,10.957,0.008,10.828,10.914,0.012,10.782,,,,,,
