param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.004,0.057,0.165,0.008,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.278
4547,,,,,,,,,,0.171,0.003,0.061,0.163,0.003,0.055,,,,,,
4555,,,,4.098,0.,4.098,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4660,,,,,,,,,,0.168,0.003,0.06,0.17,0.003,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.32,0.,0.319
4774,,,,,,,,,,0.166,0.003,0.058,0.172,0.008,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.175,0.007,0.062,0.17,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.003,0.339
5001,,,,,,,,,,0.176,0.012,0.06,0.177,0.003,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5115,,,,,,,,,,0.177,0.004,0.069,0.184,0.003,0.073,,,,,,
5124,,,,5.21,0.003,5.206,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.003,0.071,0.183,0.007,0.071,,,,0.391,0.,0.391
5342,,,,,,,,,,0.184,0.004,0.075,0.185,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.415,0.,0.414
5456,,,,,,,,,,0.188,0.006,0.076,0.189,0.008,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5569,,,,,,,,,,0.19,0.003,0.082,0.193,0.004,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5683,,,,,,,,,,0.195,0.004,0.083,0.194,0.003,0.086,,,,,,
5693,,,,6.261,0.,6.261,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5796,,,,,,,,,,0.197,0.003,0.088,0.199,0.004,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5910,,,,,,,,,,0.201,0.011,0.084,0.202,0.015,0.082,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6142,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
6221,,,,,,,,,,0.208,0.004,0.098,0.214,0.007,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6532,,,,,,,,,,0.216,0.004,0.108,0.225,0.011,0.107,,,,,,
6843,,,,,,,,,,0.233,0.008,0.119,0.24,0.007,0.126,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.659,0.,0.658
7154,,,,,,,,,,0.244,0.007,0.131,0.25,0.004,0.14,,,,,,
7346,,,,,,,,,,0.247,0.007,0.136,0.259,0.011,0.143,,,,,,
7465,,,,,,,,,,0.255,0.011,0.138,0.257,0.007,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.781,0.003,0.777
7776,,,,,,,,,,0.267,0.007,0.154,0.271,0.004,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.887,0.003,0.884
8087,,,,,,,,,,0.281,0.016,0.16,0.291,0.007,0.178,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.895,0.,0.895
8398,,,,,,,,,,0.285,0.007,0.174,0.295,0.007,0.181,,,,,,
8709,,,,,,,,,,0.301,0.007,0.188,0.309,0.004,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.057,0.,1.057
9019,,,,,,,,,,0.315,0.004,0.203,0.315,0.007,0.202,,,,,,
9330,,,,,,,,,,0.326,0.007,0.212,0.333,0.004,0.223,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.185,0.,1.185
9641,,,,,,,,,,0.334,0.015,0.213,0.341,0.008,0.227,,,,,,
9952,,,,,,,,,,0.355,0.011,0.237,0.355,0.004,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
10056,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
10263,,,,,,,,,,0.362,0.007,0.249,0.368,0.007,0.254,,,,,,
10574,,,,,,,,,,0.377,0.003,0.269,0.385,0.012,0.268,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.537,0.003,1.533
10885,,,,,,,,,,0.395,0.007,0.279,0.406,0.007,0.292,,,,,,
11017,,,,,,,,,,0.405,0.004,0.298,0.418,0.003,0.31,,,,,,
11196,,,,,,,,,,0.41,0.004,0.299,0.414,0.015,0.293,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
11507,,,,,,,,,,0.429,0.007,0.316,0.436,0.012,0.318,,,,,,
11818,,,,,,,,,,0.441,0.003,0.332,0.466,0.003,0.357,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.901,0.,1.901
12544,,,,,,,,,,,,,,,,,,,2.068,0.003,2.064
13000,,,,,,,,,,0.517,0.007,0.404,0.532,0.011,0.414,,,,,,
14181,,,,,,,,,,0.591,0.008,0.479,0.593,0.003,0.484,,,,,,
14689,,,,,,,,,,0.629,0.007,0.518,0.625,0.008,0.513,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.991,0.,2.991
15363,,,,,,,,,,0.795,0.004,0.685,0.677,0.008,0.562,,,,,,
16544,,,,,,,,,,0.756,0.004,0.645,0.749,0.008,0.633,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.093,0.,4.093
17726,,,,,,,,,,0.83,0.003,0.721,0.836,0.004,0.725,,,,,,
18361,,,,,,,,,,0.868,0.003,0.76,0.878,0.011,0.76,,,,,,
18908,,,,,,,,,,0.915,0.016,0.792,0.927,0.004,0.818,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.378,0.004,5.373
20089,,,,,,,,,,1.021,0.011,0.903,1.026,0.004,0.917,,,,,,
21271,,,,,,,,,,1.12,0.018,0.996,1.153,0.012,1.031,,,,,,
22452,,,,,,,,,,1.251,0.003,1.142,1.26,0.008,1.147,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.701,0.003,6.697
23634,,,,,,,,,,1.377,0.007,1.264,1.387,0.007,1.272,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.259,0.003,8.255
28361,,,,,,,,,,1.917,0.016,1.795,1.929,0.008,1.816,,,,,,
33087,,,,,,,,,,2.547,0.007,2.433,2.89,0.004,2.779,,,,,,
37814,,,,,,,,,,3.298,0.024,3.163,3.513,0.012,3.395,,,,,,
42540,,,,,,,,,,4.22,0.004,4.104,4.127,0.004,4.018,,,,,,
47267,,,,,,,,,,5.007,0.004,4.897,5.095,0.004,4.983,,,,,,
