param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.007,0.054,0.169,0.004,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.175,0.003,0.063,0.166,0.004,0.053,,,,,,
4555,,,,4.008,0.,4.008,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.17,0.003,0.059,0.176,0.008,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.173,0.003,0.063,0.173,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.173,0.003,0.064,0.175,0.003,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
5001,,,,,,,,,,0.179,0.003,0.068,0.177,0.004,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5115,,,,,,,,,,0.18,0.007,0.066,0.182,0.004,0.071,,,,,,
5124,,,,5.153,0.,5.153,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.003,0.07,0.186,0.004,0.075,,,,0.389,0.,0.389
5342,,,,,,,,,,0.185,0.004,0.074,0.188,0.011,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5456,,,,,,,,,,0.189,0.008,0.074,0.189,0.003,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5569,,,,,,,,,,0.196,0.004,0.084,0.19,0.004,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.196,0.004,0.085,0.197,0.008,0.082,,,,,,
5693,,,,6.264,0.,6.263,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.197,0.003,0.086,0.204,0.008,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.205,0.003,0.093,0.203,0.007,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
6142,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.209,0.008,0.094,0.215,0.007,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6532,,,,,,,,,,0.219,0.004,0.107,0.224,0.007,0.108,,,,,,
6843,,,,,,,,,,0.225,0.008,0.111,0.235,0.012,0.116,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
7154,,,,,,,,,,0.245,0.007,0.129,0.255,0.004,0.143,,,,,,
7346,,,,,,,,,,0.248,0.,0.142,0.264,0.003,0.152,,,,,,
7465,,,,,,,,,,0.258,0.003,0.147,0.257,0.007,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.265,0.004,0.154,0.275,0.003,0.164,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.898,0.,0.898
8087,,,,,,,,,,0.278,0.011,0.159,0.294,0.007,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.941,0.,0.941
8398,,,,,,,,,,0.294,0.008,0.179,0.3,0.003,0.19,,,,,,
8709,,,,,,,,,,0.302,0.004,0.191,0.309,0.003,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.078,0.,1.078
9019,,,,,,,,,,0.32,0.004,0.206,0.325,0.004,0.213,,,,,,
9330,,,,,,,,,,0.331,0.004,0.219,0.339,0.011,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.238,0.,1.237
9641,,,,,,,,,,0.339,0.004,0.228,0.346,0.007,0.229,,,,,,
9952,,,,,,,,,,0.358,0.015,0.235,0.361,0.004,0.248,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10056,,,,,,,,,,,,,,,,,,,1.479,0.003,1.475
10263,,,,,,,,,,0.363,0.003,0.253,0.373,0.007,0.258,,,,,,
10574,,,,,,,,,,0.381,0.007,0.263,0.391,0.008,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.56,0.,1.56
10885,,,,,,,,,,0.393,0.004,0.282,0.4,0.003,0.29,,,,,,
11017,,,,,,,,,,0.415,0.011,0.296,0.413,0.007,0.299,,,,,,
11196,,,,,,,,,,0.453,0.008,0.337,0.418,0.003,0.304,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.738,0.,1.738
11507,,,,,,,,,,0.428,0.007,0.31,0.43,0.007,0.313,,,,,,
11818,,,,,,,,,,0.446,0.007,0.329,0.458,0.008,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.948,0.,1.948
12544,,,,,,,,,,,,,,,,,,,2.174,0.,2.174
13000,,,,,,,,,,0.519,0.008,0.402,0.528,0.004,0.417,,,,,,
14181,,,,,,,,,,0.61,0.011,0.491,0.596,0.004,0.484,,,,,,
14689,,,,,,,,,,0.62,0.004,0.509,0.627,0.008,0.513,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.15,0.,3.15
15363,,,,,,,,,,0.664,0.011,0.545,0.685,0.007,0.569,,,,,,
16544,,,,,,,,,,0.738,0.011,0.618,0.749,0.007,0.631,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.265,0.,4.264
17726,,,,,,,,,,0.832,0.003,0.72,0.853,0.004,0.741,,,,,,
18361,,,,,,,,,,0.864,0.011,0.746,0.876,0.003,0.767,,,,,,
18908,,,,,,,,,,0.915,0.015,0.788,0.925,0.004,0.811,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.603,0.,5.602
20089,,,,,,,,,,1.015,0.004,0.902,1.021,0.004,0.91,,,,,,
21271,,,,,,,,,,1.131,0.004,1.018,1.148,0.008,1.031,,,,,,
22452,,,,,,,,,,1.247,0.004,1.135,1.293,0.015,1.168,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.158,0.,7.155
23634,,,,,,,,,,1.371,0.004,1.259,1.51,0.016,1.385,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.395,0.003,8.391
28361,,,,,,,,,,1.941,0.004,1.827,1.95,0.019,1.82,,,,,,
33087,,,,,,,,,,2.529,0.008,2.411,2.504,0.004,2.392,,,,,,
37814,,,,,,,,,,3.199,0.004,3.088,3.431,0.012,3.312,,,,,,
42540,,,,,,,,,,4.151,0.011,4.03,4.072,0.008,3.956,,,,,,
47267,,,,,,,,,,5.191,0.004,5.077,5.046,0.004,4.935,,,,,,
