param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.004,0.057,0.166,0.015,0.044,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.285,0.003,0.281
4547,,,,,,,,,,0.169,0.007,0.056,0.164,0.004,0.055,,,,,,
4555,,,,4.051,0.,4.051,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.296,0.,0.295
4660,,,,,,,,,,0.168,0.003,0.06,0.169,0.004,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4774,,,,,,,,,,0.167,0.007,0.055,0.171,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.339,0.003,0.335
4887,,,,,,,,,,0.176,0.004,0.067,0.17,0.003,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
5001,,,,,,,,,,0.176,0.004,0.066,0.178,0.007,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
5115,,,,,,,,,,0.177,0.008,0.064,0.178,0.004,0.069,,,,,,
5124,,,,5.164,0.004,5.159,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.003,0.071,0.186,0.004,0.075,,,,0.376,0.,0.376
5342,,,,,,,,,,0.184,0.003,0.074,0.188,0.007,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
5456,,,,,,,,,,0.189,0.004,0.077,0.19,0.011,0.072,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5569,,,,,,,,,,0.191,0.004,0.081,0.192,0.004,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.193,0.007,0.079,0.199,0.003,0.09,,,,,,
5693,,,,6.166,0.,6.166,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
5796,,,,,,,,,,0.197,0.003,0.088,0.199,0.007,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475
5910,,,,,,,,,,0.201,0.011,0.084,0.203,0.004,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
6034,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
6142,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
6221,,,,,,,,,,0.207,0.012,0.089,0.217,0.007,0.103,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
6532,,,,,,,,,,0.221,0.004,0.111,0.225,0.007,0.112,,,,,,
6843,,,,,,,,,,0.233,0.008,0.119,0.242,0.016,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
7154,,,,,,,,,,0.245,0.007,0.13,0.247,0.004,0.136,,,,,,
7346,,,,,,,,,,0.25,0.007,0.136,0.261,0.007,0.147,,,,,,
7465,,,,,,,,,,0.253,0.004,0.142,0.26,0.007,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
7776,,,,,,,,,,0.265,0.006,0.153,0.268,0.008,0.154,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
8087,,,,,,,,,,0.279,0.007,0.165,0.29,0.012,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.904,0.,0.904
8398,,,,,,,,,,0.287,0.007,0.172,0.294,0.004,0.185,,,,,,
8709,,,,,,,,,,0.299,0.008,0.185,0.312,0.004,0.202,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.073,0.,1.073
9019,,,,,,,,,,0.313,0.004,0.203,0.316,0.003,0.206,,,,,,
9330,,,,,,,,,,0.32,0.003,0.209,0.332,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.174,0.,1.174
9641,,,,,,,,,,0.333,0.004,0.223,0.343,0.011,0.225,,,,,,
9952,,,,,,,,,,0.389,0.007,0.276,0.354,0.004,0.244,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.364,0.,1.364
10056,,,,,,,,,,,,,,,,,,,1.349,0.,1.348
10263,,,,,,,,,,0.368,0.003,0.257,0.371,0.004,0.26,,,,,,
10574,,,,,,,,,,0.381,0.004,0.271,0.384,0.007,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.532,0.003,1.528
10885,,,,,,,,,,0.395,0.003,0.285,0.394,0.011,0.277,,,,,,
11017,,,,,,,,,,0.406,0.012,0.288,0.413,0.003,0.304,,,,,,
11196,,,,,,,,,,0.404,0.008,0.29,0.417,0.007,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.691,0.003,1.687
11507,,,,,,,,,,0.427,0.008,0.313,0.425,0.008,0.311,,,,,,
11818,,,,,,,,,,0.441,0.003,0.331,0.467,0.008,0.352,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
12544,,,,,,,,,,,,,,,,,,,2.113,0.,2.113
13000,,,,,,,,,,0.515,0.004,0.404,0.529,0.008,0.415,,,,,,
14181,,,,,,,,,,0.596,0.003,0.486,0.594,0.012,0.475,,,,,,
14689,,,,,,,,,,0.624,0.008,0.509,0.627,0.004,0.518,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.051,0.,3.051
15363,,,,,,,,,,0.755,0.007,0.642,0.668,0.003,0.558,,,,,,
16544,,,,,,,,,,0.73,0.007,0.616,0.741,0.008,0.627,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.12,0.,4.12
17726,,,,,,,,,,0.824,0.007,0.71,0.84,0.011,0.721,,,,,,
18361,,,,,,,,,,0.869,0.007,0.755,0.874,0.011,0.757,,,,,,
18908,,,,,,,,,,0.919,0.008,0.805,0.912,0.004,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.434,0.,5.434
20089,,,,,,,,,,1.001,0.007,0.886,1.014,0.011,0.896,,,,,,
21271,,,,,,,,,,1.124,0.015,1.002,1.135,0.011,1.015,,,,,,
22452,,,,,,,,,,1.24,0.008,1.125,1.264,0.019,1.139,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.699,0.011,6.687
23634,,,,,,,,,,1.351,0.007,1.237,1.384,0.015,1.262,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.357,0.,8.354
28361,,,,,,,,,,1.888,0.015,1.766,1.901,0.012,1.783,,,,,,
33087,,,,,,,,,,2.506,0.007,2.391,2.52,0.008,2.406,,,,,,
37814,,,,,,,,,,3.255,0.004,3.145,3.318,0.008,3.202,,,,,,
42540,,,,,,,,,,4.092,0.016,3.97,4.091,0.012,3.973,,,,,,
47267,,,,,,,,,,5.004,0.004,4.891,5.064,0.003,4.954,,,,,,
