param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.004,0.057,0.167,0.007,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4547,,,,,,,,,,0.173,0.008,0.057,0.167,0.004,0.053,,,,,,
4555,,,,4.196,0.,4.196,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.308,0.,0.307
4660,,,,,,,,,,0.17,0.007,0.054,0.174,0.004,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4774,,,,,,,,,,0.172,0.004,0.06,0.186,0.003,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4887,,,,,,,,,,0.196,0.008,0.065,0.174,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.18,0.007,0.063,0.179,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5115,,,,,,,,,,0.181,0.007,0.065,0.18,0.004,0.067,,,,,,
5124,,,,5.256,0.,5.255,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.004,0.068,0.188,0.004,0.074,,,,0.393,0.,0.393
5342,,,,,,,,,,0.185,0.003,0.073,0.187,0.004,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.19,0.007,0.073,0.191,0.003,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5569,,,,,,,,,,0.194,0.003,0.081,0.194,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
5683,,,,,,,,,,0.196,0.004,0.083,0.195,0.003,0.083,,,,,,
5693,,,,6.379,0.,6.379,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.455,0.003,0.451
5796,,,,,,,,,,0.198,0.007,0.08,0.207,0.004,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5910,,,,,,,,,,0.205,0.012,0.083,0.203,0.003,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
6034,,,,,,,,,,,,,,,,,,,0.518,0.003,0.514
6142,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6221,,,,,,,,,,0.212,0.007,0.094,0.213,0.003,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6532,,,,,,,,,,0.217,0.004,0.103,0.222,0.003,0.11,,,,,,
6843,,,,,,,,,,0.228,0.003,0.115,0.237,0.007,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
7154,,,,,,,,,,0.245,0.008,0.128,0.254,0.007,0.137,,,,,,
7346,,,,,,,,,,0.248,0.004,0.137,0.261,0.007,0.146,,,,,,
7465,,,,,,,,,,0.258,0.007,0.142,0.263,0.004,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7776,,,,,,,,,,0.26,0.003,0.146,0.278,0.015,0.154,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.897,0.004,0.893
8087,,,,,,,,,,0.277,0.011,0.156,0.291,0.004,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.917,0.,0.917
8398,,,,,,,,,,0.291,0.007,0.175,0.295,0.003,0.183,,,,,,
8709,,,,,,,,,,0.3,0.008,0.181,0.312,0.004,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.043,0.,1.043
9019,,,,,,,,,,0.318,0.004,0.206,0.319,0.004,0.205,,,,,,
9330,,,,,,,,,,0.325,0.012,0.204,0.332,0.007,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.233,0.,1.233
9641,,,,,,,,,,0.34,0.004,0.225,0.342,0.008,0.223,,,,,,
9952,,,,,,,,,,0.35,0.004,0.236,0.354,0.011,0.233,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.383,0.003,1.379
10056,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
10263,,,,,,,,,,0.362,0.007,0.245,0.367,0.008,0.248,,,,,,
10574,,,,,,,,,,0.381,0.004,0.267,0.384,0.007,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.538,0.,1.537
10885,,,,,,,,,,0.389,0.007,0.271,0.403,0.004,0.289,,,,,,
11017,,,,,,,,,,0.402,0.007,0.288,0.417,0.011,0.298,,,,,,
11196,,,,,,,,,,0.404,0.004,0.29,0.42,0.004,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.736,0.003,1.732
11507,,,,,,,,,,0.425,0.007,0.309,0.424,0.004,0.31,,,,,,
11818,,,,,,,,,,0.433,0.004,0.321,0.449,0.011,0.329,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.904,0.,1.904
12544,,,,,,,,,,,,,,,,,,,2.165,0.,2.165
13000,,,,,,,,,,0.517,0.003,0.403,0.523,0.011,0.401,,,,,,
14181,,,,,,,,,,0.602,0.007,0.485,0.597,0.007,0.48,,,,,,
14689,,,,,,,,,,0.619,0.004,0.507,0.625,0.004,0.512,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.101,0.003,3.097
15363,,,,,,,,,,0.653,0.008,0.536,0.676,0.008,0.56,,,,,,
16544,,,,,,,,,,0.731,0.014,0.608,0.745,0.003,0.632,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.213,0.,4.213
17726,,,,,,,,,,0.817,0.004,0.703,0.812,0.003,0.7,,,,,,
18361,,,,,,,,,,0.855,0.008,0.738,0.881,0.003,0.77,,,,,,
18908,,,,,,,,,,0.912,0.003,0.799,0.925,0.012,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.531,0.,5.531
20089,,,,,,,,,,1.004,0.003,0.891,1.012,0.003,0.899,,,,,,
21271,,,,,,,,,,1.124,0.004,1.011,1.118,0.011,0.998,,,,,,
22452,,,,,,,,,,1.241,0.004,1.126,1.278,0.015,1.151,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.988,0.,6.988
23634,,,,,,,,,,1.368,0.004,1.254,1.39,0.004,1.276,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.712,0.,8.712
28361,,,,,,,,,,1.943,0.004,1.828,1.879,0.008,1.761,,,,,,
33087,,,,,,,,,,2.501,0.004,2.387,2.529,0.003,2.415,,,,,,
37814,,,,,,,,,,3.22,0.011,3.099,3.272,0.011,3.15,,,,,,
42540,,,,,,,,,,4.111,0.004,3.995,4.151,0.02,4.02,,,,,,
47267,,,,,,,,,,4.966,0.011,4.844,4.961,0.003,4.842,,,,,,
