param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.162,0.003,0.053,0.159,0.002,0.051,,,,,,
4433,,,,,,,,,,0.162,0.003,0.054,0.162,0.005,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4547,,,,,,,,,,0.167,0.006,0.056,0.161,0.002,0.054,,,,,,
4555,,,,4.146,0.,4.146,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4660,,,,,,,,,,0.166,0.004,0.056,0.17,0.006,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
4774,,,,,,,,,,0.166,0.003,0.057,0.17,0.003,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4887,,,,,,,,,,0.172,0.007,0.058,0.169,0.002,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
5001,,,,,,,,,,0.178,0.006,0.065,0.175,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
5115,,,,,,,,,,0.178,0.004,0.068,0.177,0.004,0.069,,,,,,
5124,,,,5.257,0.004,5.252,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.178,0.004,0.067,0.18,0.004,0.069,,,,0.382,0.,0.381
5342,,,,,,,,,,0.182,0.004,0.07,0.185,0.004,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.404,0.,0.403
5456,,,,,,,,,,0.185,0.005,0.075,0.186,0.003,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5569,,,,,,,,,,0.189,0.005,0.077,0.189,0.003,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
5683,,,,,,,,,,0.191,0.004,0.083,0.195,0.003,0.086,,,,,,
5693,,,,6.383,0.002,6.379,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
5796,,,,,,,,,,0.193,0.004,0.082,0.195,0.004,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5910,,,,,,,,,,0.198,0.003,0.089,0.201,0.005,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.51,0.,0.509
6034,,,,,,,,,,,,,,,,,,,0.507,0.,0.506
6142,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6221,,,,,,,,,,0.206,0.005,0.095,0.212,0.005,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6532,,,,,,,,,,0.215,0.004,0.104,0.221,0.004,0.11,,,,,,
6843,,,,,,,,,,0.229,0.004,0.116,0.238,0.004,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.668,0.,0.667
7154,,,,,,,,,,0.24,0.004,0.128,0.246,0.003,0.137,,,,,,
7346,,,,,,,,,,0.242,0.004,0.134,0.252,0.005,0.144,,,,,,
7465,,,,,,,,,,0.25,0.005,0.136,0.252,0.007,0.14,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
7776,,,,,,,,,,0.258,0.005,0.149,0.27,0.003,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.887,0.,0.886
8087,,,,,,,,,,0.268,0.004,0.158,0.282,0.006,0.169,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
8398,,,,,,,,,,0.284,0.004,0.173,0.289,0.004,0.178,,,,,,
8709,,,,,,,,,,0.297,0.005,0.185,0.31,0.005,0.196,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.046,0.002,1.043
9019,,,,,,,,,,0.312,0.005,0.198,0.311,0.004,0.198,,,,,,
9330,,,,,,,,,,0.321,0.003,0.21,0.323,0.003,0.214,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.205,0.,1.205
9641,,,,,,,,,,0.328,0.006,0.214,0.336,0.005,0.224,,,,,,
9952,,,,,,,,,,0.345,0.004,0.236,0.352,0.003,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.382,0.,1.382
10056,,,,,,,,,,,,,,,,,,,1.415,0.001,1.414
10263,,,,,,,,,,0.352,0.005,0.24,0.361,0.004,0.25,,,,,,
10574,,,,,,,,,,0.376,0.005,0.262,0.381,0.003,0.269,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.59,0.,1.59
10885,,,,,,,,,,0.384,0.004,0.27,0.401,0.006,0.289,,,,,,
11017,,,,,,,,,,0.401,0.002,0.295,0.406,0.002,0.299,,,,,,
11196,,,,,,,,,,0.397,0.003,0.287,0.409,0.004,0.296,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.782,0.,1.781
11507,,,,,,,,,,0.414,0.004,0.304,0.42,0.006,0.308,,,,,,
11818,,,,,,,,,,0.436,0.003,0.326,0.46,0.01,0.341,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.953,0.,1.951
12544,,,,,,,,,,,,,,,,,,,2.164,0.002,2.162
13000,,,,,,,,,,0.509,0.005,0.393,0.52,0.006,0.404,,,,,,
14181,,,,,,,,,,0.577,0.005,0.467,0.626,0.003,0.516,,,,,,
14689,,,,,,,,,,0.612,0.004,0.503,0.616,0.006,0.504,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.109,0.001,3.106
15363,,,,,,,,,,0.789,0.007,0.675,0.664,0.006,0.551,,,,,,
16544,,,,,,,,,,0.735,0.006,0.622,0.736,0.005,0.625,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.353,0.001,4.352
17726,,,,,,,,,,0.806,0.004,0.695,0.827,0.004,0.714,,,,,,
18361,,,,,,,,,,0.868,0.004,0.758,0.866,0.003,0.76,,,,,,
18908,,,,,,,,,,0.932,0.005,0.817,0.914,0.004,0.801,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.401,0.001,5.398
20089,,,,,,,,,,1.024,0.003,0.914,1.008,0.006,0.895,,,,,,
21271,,,,,,,,,,1.114,0.006,0.999,1.138,0.006,1.024,,,,,,
22452,,,,,,,,,,1.259,0.005,1.143,1.276,0.008,1.159,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.781,0.002,6.778
23634,,,,,,,,,,1.376,0.005,1.262,1.387,0.006,1.271,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.442,0.001,8.439
28361,,,,,,,,,,1.909,0.007,1.792,1.907,0.007,1.791,,,,,,
33087,,,,,,,,,,2.544,0.004,2.43,2.518,0.004,2.406,,,,,,
37814,,,,,,,,,,3.314,0.006,3.201,3.343,0.005,3.231,,,,,,
42540,,,,,,,,,,4.265,0.007,4.151,4.228,0.009,4.112,,,,,,
47267,,,,,,,,,,5.084,0.007,4.968,5.116,0.006,4.999,,,,,,
