param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.173,0.007,0.056,0.171,0.004,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4547,,,,,,,,,,0.18,0.004,0.063,0.173,0.003,0.056,,,,,,
4555,,,,4.168,0.,4.168,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4660,,,,,,,,,,0.179,0.004,0.058,0.183,0.011,0.057,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.185,0.007,0.059,0.178,0.007,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.182,0.008,0.061,0.176,0.007,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
5001,,,,,,,,,,0.19,0.008,0.066,0.185,0.003,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
5115,,,,,,,,,,0.187,0.007,0.067,0.19,0.004,0.07,,,,,,
5124,,,,5.308,0.,5.307,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.003,0.07,0.192,0.007,0.072,,,,0.388,0.,0.388
5342,,,,,,,,,,0.19,0.004,0.074,0.194,0.004,0.078,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5456,,,,,,,,,,0.197,0.003,0.077,0.196,0.004,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5569,,,,,,,,,,0.194,0.007,0.075,0.201,0.012,0.075,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5683,,,,,,,,,,0.204,0.003,0.085,0.21,0.007,0.085,,,,,,
5693,,,,6.334,0.,6.333,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5796,,,,,,,,,,0.204,0.004,0.087,0.206,0.007,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.21,0.007,0.088,0.206,0.008,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
6034,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6142,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
6221,,,,,,,,,,0.216,0.011,0.093,0.224,0.008,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
6532,,,,,,,,,,0.228,0.011,0.102,0.232,0.003,0.115,,,,,,
6843,,,,,,,,,,0.24,0.003,0.116,0.246,0.004,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.656,0.,0.655
7154,,,,,,,,,,0.257,0.004,0.139,0.261,0.012,0.135,,,,,,
7346,,,,,,,,,,0.252,0.008,0.134,0.268,0.012,0.146,,,,,,
7465,,,,,,,,,,0.263,0.007,0.143,0.27,0.004,0.15,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
7776,,,,,,,,,,0.277,0.003,0.155,0.281,0.012,0.156,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
8087,,,,,,,,,,0.288,0.011,0.161,0.3,0.004,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
8398,,,,,,,,,,0.297,0.003,0.18,0.312,0.011,0.18,,,,,,
8709,,,,,,,,,,0.313,0.003,0.192,0.323,0.004,0.206,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
9019,,,,,,,,,,0.33,0.011,0.202,0.332,0.004,0.213,,,,,,
9330,,,,,,,,,,0.336,0.008,0.213,0.339,0.007,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.227,0.,1.227
9641,,,,,,,,,,0.346,0.011,0.219,0.346,0.004,0.23,,,,,,
9952,,,,,,,,,,0.358,0.004,0.242,0.365,0.007,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.408,0.003,1.404
10056,,,,,,,,,,,,,,,,,,,1.462,0.,1.462
10263,,,,,,,,,,0.371,0.004,0.256,0.373,0.004,0.258,,,,,,
10574,,,,,,,,,,0.387,0.003,0.27,0.39,0.011,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.564,0.,1.564
10885,,,,,,,,,,0.397,0.011,0.274,0.416,0.007,0.294,,,,,,
11017,,,,,,,,,,0.416,0.007,0.297,0.428,0.007,0.307,,,,,,
11196,,,,,,,,,,0.417,0.008,0.296,0.419,0.008,0.299,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.778,0.003,1.774
11507,,,,,,,,,,0.438,0.011,0.312,0.433,0.004,0.318,,,,,,
11818,,,,,,,,,,0.452,0.004,0.337,0.454,0.007,0.333,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.99,0.,1.99
12544,,,,,,,,,,,,,,,,,,,2.149,0.,2.149
13000,,,,,,,,,,0.528,0.012,0.404,0.556,0.004,0.427,,,,,,
14181,,,,,,,,,,0.602,0.011,0.478,0.608,0.004,0.491,,,,,,
14689,,,,,,,,,,0.627,0.012,0.5,0.639,0.011,0.515,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.154,0.,3.153
15363,,,,,,,,,,0.816,0.004,0.698,0.693,0.008,0.574,,,,,,
16544,,,,,,,,,,0.754,0.011,0.627,0.763,0.008,0.644,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.316,0.,4.316
17726,,,,,,,,,,0.83,0.003,0.716,0.835,0.004,0.721,,,,,,
18361,,,,,,,,,,0.876,0.008,0.761,0.888,0.007,0.767,,,,,,
18908,,,,,,,,,,0.923,0.011,0.8,0.928,0.007,0.809,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.559,0.,5.558
20089,,,,,,,,,,1.009,0.004,0.894,1.038,0.008,0.919,,,,,,
21271,,,,,,,,,,1.139,0.004,1.023,1.152,0.004,1.028,,,,,,
22452,,,,,,,,,,1.268,0.012,1.148,1.301,0.004,1.181,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.896,0.003,6.89
23634,,,,,,,,,,1.391,0.011,1.266,1.475,0.008,1.355,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.584,0.003,8.58
28361,,,,,,,,,,1.926,0.007,1.807,1.93,0.004,1.817,,,,,,
33087,,,,,,,,,,2.516,0.004,2.397,2.57,0.008,2.447,,,,,,
37814,,,,,,,,,,3.409,0.004,3.294,3.338,0.012,3.213,,,,,,
42540,,,,,,,,,,4.248,0.016,4.121,4.212,0.016,4.083,,,,,,
47267,,,,,,,,,,4.996,0.012,4.871,5.126,0.008,5.005,,,,,,
