param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4313,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4319,,,,,,,,,,0.233,0.004,0.097,0.257,0.012,0.086,,,,,,
4433,,,,,,,,,,0.262,0.004,0.102,0.248,0.008,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
4547,,,,,,,,,,0.285,0.011,0.122,0.259,0.007,0.103,,,,,,
4555,,,,7.15,0.,7.15,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.477,0.003,0.473
4660,,,,,,,,,,0.252,0.008,0.098,0.265,0.008,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.489,0.,0.488
4774,,,,,,,,,,0.265,0.003,0.121,0.274,0.012,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
4887,,,,,,,,,,0.273,0.004,0.116,0.26,0.007,0.106,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.548,0.,0.548
5001,,,,,,,,,,0.271,0.011,0.12,0.286,0.004,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.572,0.,0.571
5115,,,,,,,,,,0.294,0.008,0.139,0.283,0.007,0.133,,,,,,
5124,,,,9.236,0.023,9.208,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.277,0.004,0.134,0.289,0.008,0.135,,,,0.604,0.,0.604
5342,,,,,,,,,,0.285,0.007,0.132,0.297,0.012,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5456,,,,,,,,,,0.316,0.008,0.156,0.301,0.011,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5569,,,,,,,,,,0.308,0.003,0.154,0.295,0.007,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.73,0.,0.729
5683,,,,,,,,,,0.297,0.004,0.151,0.291,0.011,0.143,,,,,,
5693,,,,10.966,0.007,10.956,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5796,,,,,,,,,,0.321,0.008,0.167,0.318,0.004,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
5910,,,,,,,,,,0.337,0.008,0.171,0.323,0.004,0.169,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.843,0.,0.842
6034,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
6142,,,,,,,,,,,,,,,,,,,0.85,0.,0.85
6221,,,,,,,,,,0.341,0.004,0.189,0.33,0.015,0.172,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.886,0.,0.886
6532,,,,,,,,,,0.369,0.007,0.203,0.36,0.015,0.204,,,,,,
6843,,,,,,,,,,0.366,0.007,0.216,0.382,0.008,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.062,0.,1.062
7154,,,,,,,,,,0.396,0.007,0.244,0.409,0.004,0.265,,,,,,
7346,,,,,,,,,,0.396,0.004,0.251,0.421,0.007,0.272,,,,,,
7465,,,,,,,,,,0.432,0.003,0.272,0.433,0.011,0.275,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.25,0.,1.25
7776,,,,,,,,,,0.435,0.007,0.283,0.481,0.011,0.293,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.406,0.007,1.399
8087,,,,,,,,,,0.455,0.012,0.295,0.474,0.007,0.321,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.445,0.,1.445
8398,,,,,,,,,,0.531,0.012,0.353,0.501,0.007,0.341,,,,,,
8709,,,,,,,,,,0.543,0.008,0.375,0.544,0.012,0.365,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.731,0.,1.731
9019,,,,,,,,,,0.534,0.008,0.374,0.522,0.007,0.38,,,,,,
9330,,,,,,,,,,0.562,0.008,0.41,0.567,0.007,0.424,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.947,0.004,1.943
9641,,,,,,,,,,0.553,0.016,0.401,0.564,0.004,0.42,,,,,,
9952,,,,,,,,,,0.6,0.004,0.452,0.616,0.015,0.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.254,0.,2.253
10056,,,,,,,,,,,,,,,,,,,2.178,0.,2.177
10263,,,,,,,,,,0.653,0.007,0.501,0.643,0.012,0.476,,,,,,
10574,,,,,,,,,,0.666,0.003,0.508,0.683,0.011,0.528,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.514,0.,2.514
10885,,,,,,,,,,0.725,0.012,0.54,0.727,0.003,0.567,,,,,,
11017,,,,,,,,,,0.71,0.007,0.562,0.739,0.004,0.586,,,,,,
11196,,,,,,,,,,0.769,0.008,0.603,0.76,0.008,0.598,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.739,0.003,2.734
11507,,,,,,,,,,0.813,0.004,0.649,0.801,0.008,0.634,,,,,,
11818,,,,,,,,,,0.83,0.015,0.664,0.808,0.008,0.645,,,,,,
11917,,,,,,,,,,,,,,,,,,,3.065,0.,3.065
12544,,,,,,,,,,,,,,,,,,,3.447,0.003,3.442
13000,,,,,,,,,,0.96,0.012,0.806,0.952,0.012,0.789,,,,,,
14181,,,,,,,,,,1.077,0.008,0.924,1.081,0.011,0.926,,,,,,
14689,,,,,,,,,,1.113,0.011,0.951,1.156,0.008,0.995,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.858,0.003,4.853
15363,,,,,,,,,,1.202,0.012,1.046,1.226,0.015,1.07,,,,,,
16544,,,,,,,,,,1.426,0.008,1.24,1.405,0.015,1.239,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.484,0.011,6.471
17726,,,,,,,,,,1.548,0.008,1.391,1.532,0.008,1.384,,,,,,
18361,,,,,,,,,,1.639,0.007,1.481,1.65,0.008,1.499,,,,,,
18908,,,,,,,,,,1.719,0.004,1.566,1.754,0.004,1.603,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.462,0.004,8.454
20089,,,,,,,,,,1.938,0.004,1.788,1.903,0.016,1.741,,,,,,
21271,,,,,,,,,,2.175,0.008,2.026,2.132,0.008,1.982,,,,,,
22452,,,,,,,,,,2.36,0.02,2.205,2.477,0.007,2.295,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.77,0.003,10.764
23634,,,,,,,,,,2.606,0.007,2.461,2.655,0.012,2.504,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.082,0.011,13.069
28361,,,,,,,,,,3.629,0.011,3.479,3.666,0.016,3.502,,,,,,
33087,,,,,,,,,,5.06,0.004,4.91,4.914,0.003,4.755,,,,,,
37814,,,,,,,,,,6.597,0.011,6.441,6.551,0.012,6.385,,,,,,
42540,,,,,,,,,,8.34,0.024,8.174,8.173,0.023,7.999,,,,,,
47267,,,,,,,,,,10.009,0.024,9.832,10.091,0.016,9.902,,,,,,
