param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.004,0.057,0.172,0.007,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.179,0.007,0.059,0.169,0.008,0.052,,,,,,
4555,,,,4.194,0.,4.193,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.313,0.,0.312
4660,,,,,,,,,,0.174,0.007,0.055,0.175,0.004,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.175,0.004,0.062,0.177,0.004,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.341
4887,,,,,,,,,,0.179,0.007,0.058,0.182,0.003,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5001,,,,,,,,,,0.184,0.015,0.058,0.18,0.003,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.185,0.008,0.067,0.188,0.008,0.069,,,,,,
5124,,,,5.372,0.,5.372,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.003,0.071,0.195,0.011,0.067,,,,0.401,0.,0.401
5342,,,,,,,,,,0.191,0.007,0.072,0.191,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5456,,,,,,,,,,0.193,0.008,0.075,0.194,0.007,0.075,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5569,,,,,,,,,,0.197,0.003,0.081,0.193,0.004,0.08,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5683,,,,,,,,,,0.197,0.003,0.084,0.205,0.004,0.086,,,,,,
5693,,,,6.468,0.003,6.463,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5796,,,,,,,,,,0.205,0.007,0.086,0.207,0.004,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
5910,,,,,,,,,,0.21,0.008,0.09,0.205,0.003,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
6034,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6221,,,,,,,,,,0.21,0.007,0.093,0.218,0.004,0.103,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
6532,,,,,,,,,,0.228,0.004,0.109,0.232,0.004,0.112,,,,,,
6843,,,,,,,,,,0.232,0.007,0.114,0.236,0.007,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
7154,,,,,,,,,,0.25,0.004,0.133,0.276,0.011,0.141,,,,,,
7346,,,,,,,,,,0.256,0.007,0.139,0.272,0.008,0.149,,,,,,
7465,,,,,,,,,,0.261,0.007,0.142,0.258,0.007,0.139,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.797,0.,0.797
7776,,,,,,,,,,0.273,0.003,0.154,0.295,0.003,0.171,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8087,,,,,,,,,,0.28,0.004,0.163,0.291,0.004,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.902,0.,0.901
8398,,,,,,,,,,0.316,0.007,0.183,0.306,0.011,0.179,,,,,,
8709,,,,,,,,,,0.306,0.007,0.188,0.315,0.004,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.056,0.,1.056
9019,,,,,,,,,,0.32,0.008,0.202,0.325,0.004,0.209,,,,,,
9330,,,,,,,,,,0.332,0.003,0.216,0.349,0.004,0.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.247,0.,1.247
9641,,,,,,,,,,0.35,0.003,0.227,0.347,0.004,0.229,,,,,,
9952,,,,,,,,,,0.356,0.004,0.241,0.353,0.011,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.384,0.,1.384
10056,,,,,,,,,,,,,,,,,,,1.457,0.003,1.453
10263,,,,,,,,,,0.369,0.007,0.249,0.378,0.011,0.256,,,,,,
10574,,,,,,,,,,0.381,0.004,0.267,0.39,0.003,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.59,0.007,1.582
10885,,,,,,,,,,0.402,0.007,0.281,0.402,0.008,0.284,,,,,,
11017,,,,,,,,,,0.419,0.007,0.302,0.421,0.004,0.308,,,,,,
11196,,,,,,,,,,0.417,0.007,0.298,0.418,0.008,0.291,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.729,0.,1.729
11507,,,,,,,,,,0.43,0.004,0.314,0.434,0.007,0.307,,,,,,
11818,,,,,,,,,,0.448,0.015,0.322,0.457,0.003,0.343,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.956,0.,1.956
12544,,,,,,,,,,,,,,,,,,,2.17,0.,2.17
13000,,,,,,,,,,0.532,0.004,0.414,0.529,0.004,0.414,,,,,,
14181,,,,,,,,,,0.609,0.004,0.493,0.6,0.007,0.482,,,,,,
14689,,,,,,,,,,0.637,0.007,0.519,0.628,0.004,0.516,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.052,0.,3.052
15363,,,,,,,,,,0.662,0.007,0.543,0.703,0.008,0.578,,,,,,
16544,,,,,,,,,,0.755,0.015,0.627,0.76,0.008,0.64,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.137,0.003,4.133
17726,,,,,,,,,,0.854,0.011,0.713,0.846,0.004,0.727,,,,,,
18361,,,,,,,,,,0.884,0.004,0.767,0.884,0.007,0.766,,,,,,
18908,,,,,,,,,,0.927,0.007,0.798,0.928,0.011,0.803,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.467,0.,5.466
20089,,,,,,,,,,1.025,0.008,0.904,1.036,0.003,0.919,,,,,,
21271,,,,,,,,,,1.129,0.004,1.013,1.128,0.011,1.005,,,,,,
22452,,,,,,,,,,1.252,0.008,1.134,1.274,0.012,1.149,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.137,0.,7.137
23634,,,,,,,,,,1.36,0.007,1.242,1.561,0.016,1.423,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.642,0.004,8.638
28361,,,,,,,,,,1.902,0.011,1.775,1.87,0.012,1.744,,,,,,
33087,,,,,,,,,,2.513,0.004,2.397,2.495,0.004,2.378,,,,,,
37814,,,,,,,,,,3.195,0.011,3.071,3.226,0.016,3.1,,,,,,
42540,,,,,,,,,,4.197,0.016,4.07,4.097,0.012,3.973,,,,,,
47267,,,,,,,,,,5.068,0.008,4.949,5.08,0.012,4.958,,,,,,
