param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.162,0.004,0.055,0.163,0.011,0.047,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.166,0.003,0.058,0.16,0.004,0.052,,,,,,
4555,,,,4.014,0.,4.013,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.287,0.003,0.283
4660,,,,,,,,,,0.159,0.003,0.056,0.164,0.004,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4774,,,,,,,,,,0.161,0.003,0.057,0.168,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.172,0.008,0.061,0.166,0.003,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.365,0.003,0.36
5001,,,,,,,,,,0.171,0.004,0.065,0.172,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.354,0.,0.353
5115,,,,,,,,,,0.174,0.011,0.06,0.174,0.004,0.067,,,,,,
5124,,,,5.1,0.004,5.096,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.004,0.066,0.174,0.007,0.067,,,,0.372,0.,0.372
5342,,,,,,,,,,0.177,0.003,0.072,0.182,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5456,,,,,,,,,,0.183,0.003,0.077,0.181,0.004,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5569,,,,,,,,,,0.185,0.007,0.075,0.186,0.007,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5683,,,,,,,,,,0.189,0.007,0.078,0.191,0.004,0.083,,,,,,
5693,,,,6.069,0.004,6.064,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.192,0.004,0.085,0.192,0.012,0.077,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5910,,,,,,,,,,0.198,0.003,0.091,0.197,0.008,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6142,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6221,,,,,,,,,,0.201,0.007,0.09,0.206,0.004,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
6532,,,,,,,,,,0.206,0.003,0.102,0.214,0.003,0.111,,,,,,
6843,,,,,,,,,,0.225,0.007,0.114,0.233,0.008,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.63,0.003,0.626
7154,,,,,,,,,,0.24,0.003,0.131,0.241,0.003,0.134,,,,,,
7346,,,,,,,,,,0.241,0.008,0.13,0.25,0.,0.15,,,,,,
7465,,,,,,,,,,0.245,0.007,0.136,0.25,0.004,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
7776,,,,,,,,,,0.255,0.007,0.146,0.269,0.007,0.158,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.861,0.,0.861
8087,,,,,,,,,,0.268,0.004,0.161,0.278,0.015,0.16,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.9,0.,0.9
8398,,,,,,,,,,0.276,0.011,0.163,0.289,0.003,0.182,,,,,,
8709,,,,,,,,,,0.292,0.003,0.185,0.303,0.004,0.196,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.039,0.,1.039
9019,,,,,,,,,,0.305,0.004,0.2,0.311,0.007,0.199,,,,,,
9330,,,,,,,,,,0.318,0.003,0.211,0.329,0.011,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.201,0.,1.201
9641,,,,,,,,,,0.329,0.004,0.221,0.325,0.015,0.206,,,,,,
9952,,,,,,,,,,0.336,0.004,0.232,0.347,0.004,0.241,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
10056,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
10263,,,,,,,,,,0.349,0.007,0.239,0.363,0.004,0.256,,,,,,
10574,,,,,,,,,,0.368,0.003,0.261,0.37,0.004,0.262,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.51,0.,1.51
10885,,,,,,,,,,0.384,0.003,0.276,0.393,0.003,0.285,,,,,,
11017,,,,,,,,,,0.394,0.003,0.289,0.395,0.004,0.289,,,,,,
11196,,,,,,,,,,0.4,0.007,0.288,0.402,0.003,0.294,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.701,0.,1.7
11507,,,,,,,,,,0.416,0.011,0.301,0.415,0.012,0.299,,,,,,
11818,,,,,,,,,,0.443,0.003,0.335,0.45,0.011,0.333,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.949,0.,1.948
12544,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
13000,,,,,,,,,,0.509,0.007,0.397,0.519,0.011,0.402,,,,,,
14181,,,,,,,,,,0.588,0.011,0.471,0.576,0.007,0.463,,,,,,
14689,,,,,,,,,,0.587,0.003,0.482,0.578,0.003,0.477,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.005,0.003,3.001
15363,,,,,,,,,,0.771,0.011,0.656,0.647,0.007,0.535,,,,,,
16544,,,,,,,,,,0.711,0.007,0.599,0.728,0.007,0.615,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.188,0.,4.187
17726,,,,,,,,,,0.791,0.008,0.68,0.815,0.011,0.697,,,,,,
18361,,,,,,,,,,0.836,0.004,0.728,0.859,0.003,0.752,,,,,,
18908,,,,,,,,,,0.885,0.004,0.777,0.899,0.004,0.787,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.234,0.003,5.23
20089,,,,,,,,,,0.972,0.004,0.864,0.981,0.004,0.875,,,,,,
21271,,,,,,,,,,1.095,0.003,0.987,1.114,0.02,0.991,,,,,,
22452,,,,,,,,,,1.208,0.011,1.094,1.219,0.011,1.105,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.652,0.,6.652
23634,,,,,,,,,,1.288,0.008,1.176,1.341,0.016,1.222,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.121,0.,8.121
28361,,,,,,,,,,1.824,0.007,1.712,1.83,0.012,1.715,,,,,,
33087,,,,,,,,,,2.457,0.011,2.341,2.445,0.004,2.337,,,,,,
37814,,,,,,,,,,3.244,0.007,3.132,3.263,0.007,3.151,,,,,,
42540,,,,,,,,,,3.955,0.007,3.844,3.92,0.012,3.805,,,,,,
47267,,,,,,,,,,4.856,0.007,4.743,4.911,0.003,4.802,,,,,,
